"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"siefersheim.de","http://www.siefersheim.de","","Siefersheim","No","No","","",""
"stephanskirchen.de","http://stephanskirchen.de","","Stephanskirchen","No","No","","",""
"hoeslwang.de","http://hoeslwang.de","","Höslwang","No","No","","",""
"gemeinde-zandt.de","http://gemeinde-zandt.de","","Zandt","No","No","","",""
"tuntenhausen.de","https://www.tuntenhausen.de","","Tuntenhausen","No","Yes","Yes","Yes",""
"erbach-hunsrueck.de","http://erbach-hunsrueck.de","","Erbach","No","No","","",""
"molfsee.de","http://molfsee.de","","Rodenbek","No","No","","",""
"otter.de","https://www.otter.de","","Otter","No","Yes","Yes","Yes",""
"damnatz-elbtalaue.de","http://damnatz-elbtalaue.de","","Damnatz","No","No","","",""
"neustetten.de","http://www.neustetten.de","","Neustetten","No","No","","",""
"gebroth.eu","http://gebroth.eu","","Gebroth","No","No","","",""
"schwieberdingen.de","http://www.schwieberdingen.de","","Schwieberdingen","No","Yes","No","No",""
"freiberg-an.de","http://www.freiberg-an.de","","Freiberg am Neckar","No","No","","",""
"gemeinde-butjadingen.de","http://gemeinde-butjadingen.de","","Butjadingen","No","No","","",""
"vgv-kelberg.de","http://www.vgv-kelberg.de","","Borler","No","No","","",""
"lindenberg.de","http://www.lindenberg.de","","Lindenberg im Allgäu","No","No","","",""
"germersheim.eu","http://www.germersheim.eu","","Germersheim","No","No","","",""
"laer.de","http://www.laer.de","","Laer","No","No","","",""
"bernau-am-chiemsee.de","http://www.bernau-am-chiemsee.de","","Bernau am Chiemsee","No","No","","",""
"uelsen.de","http://uelsen.de","","Getelo","No","No","","",""
"bundesministerium-fuer-stadtentwicklung.de","http://bundesministerium-fuer-stadtentwicklung.de","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"stadt-osterwieck.de","http://www.stadt-osterwieck.de","","Osterwieck","No","No","","",""
"diessen.de","https://diessen.de","","Dießen am Ammersee","No","Yes","Yes","No",""
"achern.de","http://www.achern.de","","Achern","No","No","","",""
"hille.de","http://www.hille.de","","Hille","No","No","","",""
"affinghausen.de","http://www.affinghausen.de","","Affinghausen","Yes","No","","",""
"muehlenbach.de","http://www.muehlenbach.de","","Mühlenbach","No","No","","",""
"rositz.de","http://rositz.de","","Lödla","No","No","","",""
"leck.de","http://www.leck.de","","Leck","No","No","","",""
"munningen.de","http://www.munningen.de","","Munningen","Yes","No","","",""
"unsere-rente.info","http://www.unsere-rente.info","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"herzogenrath.de","http://www.herzogenrath.de","","Herzogenrath","No","No","","",""
"baustert.de","http://baustert.de","","Baustert","No","No","","",""
"armstedt.de","http://armstedt.de","","Armstedt","No","No","","",""
"sulzheim-rhh.de","http://sulzheim-rhh.de","","Sulzheim","No","No","","",""
"heroldsberg.de","http://heroldsberg.de","","Heroldsberg","No","No","","",""
"grossschoenau.de","http://www.grossschoenau.de","","Großschönau","No","Yes","No","No",""
"cunewalde.de","http://www.cunewalde.de","","Cunewalde","No","No","","",""
"amt-usedom-nord.de","http://amt-usedom-nord.de","","Mölschow","No","No","","",""
"amt-vioel.de","http://amt-vioel.de","","Bondelum","No","No","","",""
"bfr.bund.de","http://www.bfr.bund.de","","Bundesinstitut für Risikobewertung","No","Yes","No","No",""
"wiesloch.de","http://www.wiesloch.de","","Wiesloch","No","No","","",""
"buchamwald.de","http://www.buchamwald.de","","Buch am Wald","Yes","No","","",""
"greiz.de","http://www.greiz.de","","Greiz","No","Yes","No","Yes",""
"lisberg.de","http://www.lisberg.de","","Lisberg","Yes","No","","",""
"og-breit.de","https://www.og-breit.de","","Breit","No","Yes","Yes","Yes",""
"ottendorf-okrilla.de","http://www.ottendorf-okrilla.de","","Ottendorf-Okrilla","No","No","","",""
"baierbach.de","http://www.baierbach.de","","Baierbach","Yes","No","","",""
"berg-aw.de","http://berg-aw.de","","Berg","No","No","","",""
"dietzhoelztal.de","http://dietzhoelztal.de","","Dietzhölztal","No","No","","",""
"kempten.de","http://kempten.de","","Kempten (Allgäu)","No","No","","",""
"heddesheim.de","http://www.heddesheim.de","","Heddesheim","No","No","","",""
"moselkern.de","http://www.moselkern.de","","Moselkern","No","No","","",""
"bannewitz.de","http://www.bannewitz.de","","Bannewitz","No","No","","",""
"friedenfels.de","http://www.friedenfels.de","","Friedenfels","No","No","","",""
"ankum.de","http://www.ankum.de","","Ankum","No","No","","",""
"pruemzurlay.de","http://pruemzurlay.de","","Prümzurlay","No","No","","",""
"leipzig.de","http://www.leipzig.de","","Leipzig","No","No","","",""
"stavern.de","http://www.stavern.de","","Stavern","Yes","No","","",""
"gattendorf.de","http://gattendorf.de","","Gattendorf","No","No","","",""
"schretstaken.de","http://www.schretstaken.de","","Schretstaken","Yes","No","","",""
"markt-schwaben.de","http://markt-schwaben.de","","Markt Schwaben","No","No","","",""
"herzlake.de","http://www.herzlake.de","","Lähden","No","No","","",""
"uhlstaedt-kirchhasel.de","http://www.uhlstaedt-kirchhasel.de","","Uhlstädt-Kirchhasel","No","No","","",""
"bspc2007.de","http://www.bspc2007.de","","Bundestag","Yes","No","","",""
"loitsche.de","http://www.loitsche.de","","Loitsche-Heinrichsberg","Yes","No","","",""
"riesa.de","http://www.riesa.de","","Riesa","No","No","","",""
"mengkofen.de","http://mengkofen.de","","Mengkofen","No","No","","",""
"selmsdorf.de","http://selmsdorf.de","","Selmsdorf","No","No","","",""
"heiningen-online.de","http://www.heiningen-online.de","","Heiningen","No","No","","",""
"badlauterberg.de","http://badlauterberg.de","","Bad Lauterberg im Harz","No","No","","",""
"alfdorf.de","http://www.alfdorf.de","","Alfdorf","No","No","","",""
"wickenrodt.de","http://wickenrodt.de","","Wickenrodt","No","No","","",""
"flensburg.de","http://flensburg.de","","Flensburg","No","No","","",""
"remseck.de","http://www.remseck.de","","Remseck am Neckar","Yes","No","","",""
"billigheim-ingenheim.de","http://billigheim-ingenheim.de","","Billigheim-Ingenheim","No","No","","",""
"gemeinde-nossendorf.de","http://gemeinde-nossendorf.de","","Nossendorf","No","No","","",""
"zwickau.de","http://zwickau.de","","Zwickau","No","Yes","No","No",""
"leiferde.de","http://leiferde.de","","Leiferde","No","No","","",""
"parchim.de","http://parchim.de","","Parchim","No","No","","",""
"neisseaue.de","http://neisseaue.de","","Neißeaue","No","No","","",""
"birenbach.de","http://www.birenbach.de","","Birenbach","No","No","","",""
"lengdorf.de","http://lengdorf.de","","Lengdorf","No","No","","",""
"bleialf.de","http://www.bleialf.de","","Bleialf","No","No","","",""
"grosskampenberg.de","http://grosskampenberg.de","","Großkampenberg","No","No","","",""
"bruehl-baden.de","http://www.bruehl-baden.de","","Brühl","No","No","","",""
"palzem.de","http://palzem.de","","Palzem","No","No","","",""
"stadt-rennerod.de","http://stadt-rennerod.de","","Rennerod","No","No","","",""
"langenhagen.de","http://www.langenhagen.de","","Langenhagen","No","No","","",""
"jettenbach.de","http://jettenbach.de","","Jettenbach","No","No","","",""
"buerstadt.de","http://www.buerstadt.de","","Bürstadt","No","No","","",""
"kfw-foerderbank.de","http://www.kfw-foerderbank.de","","KfW-Kommunalbank","Yes","No","","",""
"gemeinde-gundelsheim.de","http://www.gemeinde-gundelsheim.de","","Gundelsheim","No","Yes","No","No",""
"orsingen-nenzingen.de","http://www.orsingen-nenzingen.de","","Orsingen-Nenzingen","No","No","","",""
"moenchsroth.de","http://moenchsroth.de","","Mönchsroth","No","No","","",""
"horstmar.de","http://www.horstmar.de","","Horstmar","No","No","","",""
"duernau.de","http://www.duernau.de","","Dürnau","No","No","","",""
"nehms.de","http://nehms.de","","Nehms","No","No","","",""
"urbar.de","http://www.urbar.de","","Urbar","No","No","","",""
"vgem-hoherhoen.de","http://www.vgem-hoherhoen.de","","Erbenhausen","No","No","","",""
"haste.de","http://www.haste.de","","Haste","No","Yes","No","No",""
"sankt-oswald-riedlhuette.de","http://www.sankt-oswald-riedlhuette.de","","Sankt Oswald-Riedlhütte","No","No","","",""
"gemeinde-ried.de","http://gemeinde-ried.de","","Ried","No","No","","",""
"oberleichtersbach.de","http://www.oberleichtersbach.de","","Oberleichtersbach","Yes","No","","",""
"bruecken-nahe.de","http://www.bruecken-nahe.de","","Brücken","No","No","","",""
"legden.de","http://www.legden.de","","Legden","Yes","Yes","No","No",""
"fresenburg.de","http://www.fresenburg.de","","Fresenburg","Yes","No","","",""
"crinitz.de","http://crinitz.de","","Crinitz","No","No","","",""
"overath.de","http://www.overath.de","","Overath","No","No","","",""
"stadt-kupferberg.de","http://www.stadt-kupferberg.de","","Kupferberg","No","No","","",""
"renquishausen.de","http://www.renquishausen.de","","Renquishausen","No","No","","",""
"herscheid.de","http://www.herscheid.de","","Herscheid","No","No","","",""
"hessisch-lichtenau.de","http://www.hessisch-lichtenau.de","","Hessisch Lichtenau","No","No","","",""
"grossbartloff.de","http://grossbartloff.de","","Großbartloff","No","No","","",""
"schechen.de","http://www.schechen.de","","Schechen","No","No","","",""
"ettal.de","http://www.ettal.de","","Ettal","Yes","No","","",""
"busenhausen.de","http://busenhausen.de","","Busenhausen","No","No","","",""
"gemeinde-buchdorf.de","http://gemeinde-buchdorf.de","","Buchdorf","No","No","","",""
"rotamsee.de","http://www.rotamsee.de","","Rot am See","No","No","","",""
"oberndorf.de","http://www.oberndorf.de","","Oberndorf am Neckar","No","No","","",""
"markdorf.de","http://www.markdorf.de","","Markdorf","No","No","","",""
"helbeduendorf.de","http://www.helbeduendorf.de","","Helbedündorf","No","No","","",""
"winsen-aller.de","http://www.winsen-aller.de","","Winsen","No","No","","",""
"blankenburg-th.de","http://blankenburg-th.de","","Blankenburg","No","No","","",""
"roedersheim-gronau.de","http://roedersheim-gronau.de","","Rödersheim-Gronau","No","No","","",""
"seukendorf.de","http://www.seukendorf.de","","Seukendorf","Yes","No","","",""
"markvippach.net","http://www.markvippach.net","","Markvippach","No","No","","",""
"hockenheim.de","http://www.hockenheim.de","","Hockenheim","No","No","","",""
"bilzingsleben.de","http://bilzingsleben.de","","Bilzingsleben","No","No","","",""
"koenigsbrunn.de","http://koenigsbrunn.de","","Königsbrunn","No","No","","",""
"stadt-mendig.de","http://stadt-mendig.de","","Mendig","No","No","","",""
"vechelde.de","http://www.vechelde.de","","Vechelde","No","No","","",""
"lieser-mosel.de","http://lieser-mosel.de","","Lieser","No","No","","",""
"gemeinde-bisingen.de","http://gemeinde-bisingen.de","","Bisingen","No","No","","",""
"ueberherrn.de","http://ueberherrn.de","","Überherrn","No","No","","",""
"gernrode-eic.de","http://gernrode-eic.de","","Gernrode","No","No","","",""
"schweich.de","http://www.schweich.de","","Detzem","No","No","","",""
"stadthemmingen.de","http://www.stadthemmingen.de","","Hemmingen","Yes","Yes","No","No",""
"volkenschwand.de","https://www.volkenschwand.de","","Volkenschwand","No","Yes","Yes","No",""
"wetter-hessen.de","http://www.wetter-hessen.de","","Wetter (Hessen)","No","Yes","No","Yes",""
"gemeinde-oldenbuettel.de","http://gemeinde-oldenbuettel.de","","Oldenbüttel","No","No","","",""
"herten.de","https://www.herten.de","","Herten","No","Yes","Yes","No",""
"kluesserath.de","http://www.kluesserath.de","","Klüsserath","Yes","No","","",""
"ramstedt.info","http://ramstedt.info","","Ramstedt","No","No","","",""
"grosssolt.de","http://grosssolt.de","","Großsolt","No","No","","",""
"thaining.de","https://www.thaining.de","","Thaining","No","Yes","Yes","No",""
"og-bergweiler.de","http://www.og-bergweiler.de","","Bergweiler","Yes","No","","",""
"eilsen.de","http://www.eilsen.de","","Ahnsen","Yes","No","","",""
"suedlohn.de","https://www.suedlohn.de","","Südlohn","No","Yes","Yes","No",""
"grasellenbach.de","http://www.grasellenbach.de","","Grasellenbach","Yes","No","","",""
"wincheringen-mosel.de","http://www.wincheringen-mosel.de","","Wincheringen","Yes","No","","",""
"neubulach.de","http://www.neubulach.de","","Neubulach","No","No","","",""
"neukirchen-bei-sulzbach-rosenberg.de","http://www.neukirchen-bei-sulzbach-rosenberg.de","","Neukirchen bei Sulzbach-Rosenberg","No","No","","",""
"senheim.de","http://senheim.de","","Senheim","No","No","","",""
"vallendar-rhein.de","http://vallendar-rhein.de","","Vallendar","No","No","","",""
"hochstaetten-pfalz.de","http://hochstaetten-pfalz.de","","Hochstätten","No","No","","",""
"peine.de","http://peine.de","","Peine","No","No","","",""
"hollingstedt-dithmarschen.de","http://www.hollingstedt-dithmarschen.de","","Hollingstedt","Yes","No","","",""
"bullay.de","http://bullay.de","","Bullay","No","No","","",""
"amt-spreenhagen.de","http://amt-spreenhagen.de","","Spreenhagen","No","No","","",""
"bakum.de","http://bakum.de","","Bakum","No","No","","",""
"linsengericht.de","http://linsengericht.de","","Linsengericht","No","No","","",""
"vg-seenplatte.de","http://www.vg-seenplatte.de","","Bucha","No","No","","",""
"hohentengen-online.de","http://www.hohentengen-online.de","","Hohentengen","No","No","","",""
"rockeskyll.de","http://rockeskyll.de","","Rockeskyll","No","No","","",""
"burkardroth.de","http://burkardroth.de","","Burkardroth","No","No","","",""
"neufra.de","http://www.neufra.de","","Neufra","No","No","","",""
"schmoelln-putzkau.de","http://schmoelln-putzkau.de","","Schmölln-Putzkau","No","No","","",""
"muelsen.de","http://www.muelsen.de","","Mülsen","No","No","","",""
"westergellersen.de","http://www.westergellersen.de","","Westergellersen","No","No","","",""
"gemeinde-stolk.de","http://gemeinde-stolk.de","","Stolk","No","No","","",""
"breunigweiler.de","http://www.breunigweiler.de","","Breunigweiler","No","No","","",""
"osterburken.de","http://www.osterburken.de","","Osterburken","No","No","","",""
"beeskow.de","https://www.beeskow.de","","Beeskow","No","Yes","Yes","Yes",""
"zielitz.de","http://www.zielitz.de","","Zielitz","No","No","","",""
"weilerbach.de","http://weilerbach.de","","Kollweiler","No","No","","",""
"ebersburg.de","http://www.ebersburg.de","","Ebersburg","No","No","","",""
"marxzell.de","http://www.marxzell.de","","Marxzell","No","No","","",""
"bad-bayersoien.de","http://www.bad-bayersoien.de","","Bad Bayersoien","Yes","No","","",""
"bundesverwaltungsamt.de","http://www.bundesverwaltungsamt.de","","Bundesverwaltungsamt","Yes","No","","",""
"hohenfelde-ostsee.de","http://hohenfelde-ostsee.de","","Hohenfelde","No","No","","",""
"weyher.de","http://www.weyher.de","","Weyher in der Pfalz","Yes","No","","",""
"pretzfeld.de","http://www.pretzfeld.de","","Pretzfeld","No","No","","",""
"nortmoor.de","http://nortmoor.de","","Nortmoor","No","No","","",""
"grabow.de","http://grabow.de","","Grabow","No","Yes","No","No",""
"friedland.de","http://www.friedland.de","","Friedland","No","No","","",""
"gemeinde-hasenkrug.de","http://gemeinde-hasenkrug.de","","Hasenkrug","No","No","","",""
"der-demograf.de","http://www.der-demograf.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"asbach-baeumenheim.de","http://asbach-baeumenheim.de","","Asbach-Bäumenheim","No","No","","",""
"perkam.de","http://perkam.de","","Perkam","No","No","","",""
"volkmarsen.de","http://www.volkmarsen.de","","Volkmarsen","No","No","","",""
"geisenhausen.de","http://www.geisenhausen.de","","Geisenhausen","No","No","","",""
"gemeinde-niederaichbach.de","http://gemeinde-niederaichbach.de","","Niederaichbach","No","No","","",""
"ottersberg.de","http://www.ottersberg.de","","Flecken Ottersberg","Yes","No","","",""
"sigmarszell.de","http://www.sigmarszell.de","","Sigmarszell","No","No","","",""
"fischach.de","http://www.fischach.de","","Fischach","No","No","","",""
"toenisvorst.de","http://toenisvorst.de","","Tönisvorst","No","No","","",""
"buetthard.de","http://www.buetthard.de","","Bütthard","No","No","","",""
"dueren.de","http://www.dueren.de","","Düren","No","Yes","No","No",""
"bitburg.de","http://bitburg.de","","Bitburg","No","No","","",""
"dillingen-saar.de","https://www.dillingen-saar.de","","Dillingen/Saar","No","Yes","Yes","No",""
"ruthweiler.de","http://www.ruthweiler.de","","Ruthweiler","No","No","","",""
"brackenheim.de","http://www.brackenheim.de","","Brackenheim","No","No","","",""
"rhede-ems.de","http://rhede-ems.de","","Rhede (Ems)","No","No","","",""
"gemeinde-mauern.de","http://www.gemeinde-mauern.de","","Mauern","Yes","Yes","No","No",""
"egeln.info","http://www.egeln.info","","Egeln","No","No","","",""
"klinkrade.de","http://www.klinkrade.de","","Klinkrade","No","No","","",""
"karlskron.de","http://www.karlskron.de","","Karlskron","No","No","","",""
"flonheim.de","http://www.flonheim.de","","Flonheim","No","No","","",""
"waldbreitbach.de","http://waldbreitbach.de","","Waldbreitbach","No","No","","",""
"hattenhofen.de","http://www.hattenhofen.de","","Hattenhofen","No","No","","",""
"pirmasens.de","http://www.pirmasens.de","","Pirmasens","No","No","","",""
"oehningen.de","http://oehningen.de","","Öhningen","No","No","","",""
"dittelbrunn.de","http://dittelbrunn.de","","Dittelbrunn","No","No","","",""
"recknitz-trebeltal.de","http://www.recknitz-trebeltal.de","","Dettmannsdorf","No","No","","",""
"gemeinde-koenigsheim.de","http://www.gemeinde-koenigsheim.de","","Königsheim","No","No","","",""
"dierfeld.de","http://dierfeld.de","","Dierfeld","No","No","","",""
"schwarzenbach-wald.de","http://schwarzenbach-wald.de","","Schwarzenbach am Wald","No","No","","",""
"schwabsoien.de","http://www.schwabsoien.de","","Schwabsoien","No","No","","",""
"beirat-raumentwicklung.de","http://beirat-raumentwicklung.de","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"gemeinde-stoltenberg.de","http://gemeinde-stoltenberg.de","","Stoltenberg","No","No","","",""
"bodolz.de","http://www.bodolz.de","","Bodolz","No","No","","",""
"landesbergen.de","http://www.landesbergen.de","","Landesbergen","Yes","No","","",""
"durlangen.de","http://www.durlangen.de","","Durlangen","No","No","","",""
"hohenlinden.de","http://hohenlinden.de","","Hohenlinden","No","No","","",""
"gemeinde-machern.de","http://www.gemeinde-machern.de","","Machern","Yes","No","","",""
"stadtbergen.de","http://www.stadtbergen.de","","Stadtbergen","No","No","","",""
"zarnewanz.de","http://zarnewanz.de","","Zarnewanz","No","No","","",""
"amtpreetzland.de","http://amtpreetzland.de","","Großbarkau","No","No","","",""
"arzberg.de","http://arzberg.de","","Arzberg","No","No","","",""
"bad-mergentheim.de","http://www.bad-mergentheim.de","","Bad Mergentheim","No","No","","",""
"bundeshaushalt-info.de","https://www.bundeshaushalt-info.de","","Bundesministerium der Finanzen","No","Yes","Yes","No",""
"voltlage.de","http://www.voltlage.de","","Voltlage","No","No","","",""
"gemeinde-bennewitz.de","http://gemeinde-bennewitz.de","","Bennewitz","No","No","","",""
"grossthiemig.info","http://www.grossthiemig.info","","Großthiemig","No","No","","",""
"dormagen.de","https://dormagen.de","","Dormagen","No","Yes","Yes","Yes",""
"gerolstein.de","http://www.gerolstein.de","","Salm","No","No","","",""
"lossatal.eu","http://lossatal.eu","","Lossatal","No","No","","",""
"nordleda.de","http://www.nordleda.de","","Nordleda","No","No","","",""
"oberstreu.de","http://www.oberstreu.de","","Oberstreu","Yes","No","","",""
"etzbach-sieg.de","http://etzbach-sieg.de","","Etzbach","No","No","","",""
"zettingen.de","http://www.zettingen.de","","Zettingen","No","No","","",""
"mettingen.de","http://www.mettingen.de","","Mettingen","No","No","","",""
"deesen.de","http://www.deesen.de","","Deesen","Yes","No","","",""
"damscheid.de","http://damscheid.de","","Damscheid","No","Yes","No","No",""
"linkenheim-hochstetten.de","http://linkenheim-hochstetten.de","","Linkenheim-Hochstetten","No","No","","",""
"schonungen.de","http://www.schonungen.de","","Schonungen","No","No","","",""
"freigericht.de","http://www.freigericht.de","","Freigericht","No","No","","",""
"unterreichenbach.de","http://www.unterreichenbach.de","","Unterreichenbach","No","No","","",""
"krostitz.de","http://www.krostitz.de","","Krostitz","Yes","No","","",""
"gomadingen.de","http://www.gomadingen.de","","Gomadingen","No","No","","",""
"gemeinde-halbe.de","http://www.gemeinde-halbe.de","","Halbe","Yes","No","","",""
"neuekulturderarbeit.de","http://www.neuekulturderarbeit.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"gera.de","https://www.gera.de","","Gera","No","Yes","Yes","No",""
"geiselbach.de","https://geiselbach.de","","Geiselbach","No","Yes","Yes","No",""
"markt-oberstdorf.de","http://www.markt-oberstdorf.de","","Oberstdorf","No","No","","",""
"lindewerra.de","http://lindewerra.de","","Lindewerra","No","No","","",""
"ungerhausen.de","http://ungerhausen.de","","Ungerhausen","No","No","","",""
"massenbachhausen.de","http://www.massenbachhausen.de","","Massenbachhausen","No","No","","",""
"freden.de","http://freden.de","","Everode","No","No","","",""
"seewald.eu","http://www.seewald.eu","","Seewald","No","No","","",""
"heuchelheim-klingen.de","http://heuchelheim-klingen.de","","Heuchelheim-Klingen","No","No","","",""
"wettrup.de","http://wettrup.de","","Wettrup","No","No","","",""
"furtwangen.de","http://www.furtwangen.de","","Furtwangen im Schwarzwald","No","No","","",""
"langweiler.eu","http://langweiler.eu","","Langweiler","No","No","","",""
"dillenburg.de","http://dillenburg.de","","Dillenburg","No","No","","",""
"kesten-mosel.de","http://www.kesten-mosel.de","","Kesten","No","No","","",""
"kutenholz.de","http://www.kutenholz.de","","Kutenholz","Yes","No","","",""
"stadt-miltenberg.de","http://www.stadt-miltenberg.de","","Miltenberg","No","No","","",""
"waren-mueritz.de","http://waren-mueritz.de","","Waren (Müritz)","No","No","","",""
"vg-hanstein-rusteberg.de","http://vg-hanstein-rusteberg.de","","Arenshausen","No","No","","",""
"schoenberg.de","http://schoenberg.de","","Schönberg","No","No","","",""
"moerfelden-walldorf.de","http://www.moerfelden-walldorf.de","","Mörfelden-Walldorf","Yes","No","","",""
"waldkappel.de","http://www.waldkappel.de","","Waldkappel","No","No","","",""
"m.einfachteilhaben.de","http://www.m.einfachteilhaben.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"amt-suedangeln.de","http://www.amt-suedangeln.de","","Süderfahrenstedt","No","No","","",""
"plaidt.de","https://www.plaidt.de","","Plaidt","No","Yes","Yes","Yes",""
"weichering.de","http://weichering.de","","Weichering","No","No","","",""
"hemmersheim.de","http://hemmersheim.de","","Hemmersheim","No","No","","",""
"bellingen.de","http://bellingen.de","","Bellingen","No","No","","",""
"xn--einsatzfrarbeit-6vb.de","http://www.xn--einsatzfrarbeit-6vb.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"tourismus.hochheim.de","http://tourismus.hochheim.de","","Hochheim am Main","No","No","","",""
"ein-und-ausblicke.de","http://www.ein-und-ausblicke.de","","Bundestag","Yes","No","","",""
"scherstetten.de","http://scherstetten.de","","Scherstetten","No","No","","",""
"wiesensteig.de","http://www.wiesensteig.de","","Wiesensteig","No","No","","",""
"gemeinde-gammelsdorf.de","http://www.gemeinde-gammelsdorf.de","","Gammelsdorf","Yes","Yes","No","No",""
"triptis.de","http://triptis.de","","Geroda","No","No","","",""
"ruegland.de","http://www.ruegland.de","","Rügland","No","No","","",""
"utzerath-eifel.de","http://utzerath-eifel.de","","Utzerath","No","No","","",""
"birlenbach-fachingen.de","http://www.birlenbach-fachingen.de","","Birlenbach","Yes","No","","",""
"schlehdorf.de","http://schlehdorf.de","","Schlehdorf","No","No","","",""
"bundesverkehrsministerium.de","http://bundesverkehrsministerium.de","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"sommerach.de","http://www.sommerach.de","","Sommerach","No","No","","",""
"wutoeschingen.de","http://www.wutoeschingen.de","","Wutöschingen","No","No","","",""
"schwalmtal.de","http://www.schwalmtal.de","","Schwalmtal","No","Yes","No","Yes",""
"hohenwestedt.de","http://www.hohenwestedt.de","","Hohenwestedt","No","No","","",""
"bassum.de","http://bassum.de","","Bassum","No","Yes","No","No",""
"kuchen.de","http://kuchen.de","","Kuchen","No","No","","",""
"wilburgstetten.de","http://wilburgstetten.de","","Wilburgstetten","No","No","","",""
"wildflecken.de","http://www.wildflecken.de","","Wildflecken","No","No","","",""
"sugenheim.de","http://sugenheim.de","","Sugenheim","No","No","","",""
"ruedersdorf.de","https://www.ruedersdorf.de","","Rüdersdorf","No","Yes","Yes","Yes",""
"frauensee.de","http://www.frauensee.de","","Frauensee","No","No","","",""
"langquaid.de","http://www.langquaid.de","","Langquaid","No","No","","",""
"sarmersbach.de","http://sarmersbach.de","","Sarmersbach","No","No","","",""
"stadt-hecklingen.de","http://www.stadt-hecklingen.de","","Hecklingen","No","No","","",""
"crossen.de","http://crossen.de","","Crossen an der Elster","No","No","","",""
"framersheim.de","http://www.framersheim.de","","Framersheim","Yes","No","","",""
"gemeinde-kirchdorf-amper.de","http://gemeinde-kirchdorf-amper.de","","Kirchdorf an der Amper","No","No","","",""
"sulzthal.de","http://www.sulzthal.de","","Sulzthal","Yes","No","","",""
"grafenau.de","http://www.grafenau.de","","Grafenau","No","No","","",""
"kappeln-pfalz.de","http://kappeln-pfalz.de","","Kappeln","No","No","","",""
"bund.de","http://www.bund.de","","Bundesverwaltungsamt","No","No","","",""
"badkoenigshofen.de","http://www.badkoenigshofen.de","","Bad Königshofen im Grabfeld","Yes","No","","",""
"briefing4aviation.eu","http://www.briefing4aviation.eu","","Deutscher Wetterdienst","No","Yes","No","No",""
"heidesheim.de","http://heidesheim.de","","Heidesheim am Rhein","No","No","","",""
"gemeinde-wolmersdorf.de","http://gemeinde-wolmersdorf.de","","Wolmersdorf","No","No","","",""
"badelster.de","http://badelster.de","","Bad Elster","No","No","","",""
"spangenberg.de","http://www.spangenberg.de","","Spangenberg","No","No","","",""
"weissach.de","http://www.weissach.de","","Weissach","No","No","","",""
"brotterode-trusetal.de","http://brotterode-trusetal.de","","Brotterode-Trusetal","No","No","","",""
"sengerich.de","http://sengerich.de","","Sengerich","No","No","","",""
"cham.de","http://cham.de","","Cham","No","Yes","No","No",""
"reilingen.de","http://reilingen.de","","Reilingen","No","No","","",""
"kelberg.de","http://kelberg.de","","Kelberg","No","No","","",""
"gleisweiler.de","http://www.gleisweiler.de","","Gleisweiler","No","No","","",""
"delmenhorst.de","http://www.delmenhorst.de","","Delmenhorst","No","Yes","No","No",""
"scheyern.de","http://scheyern.de","","Scheyern","No","No","","",""
"breitbandatlas.de","http://breitbandatlas.de","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"lampertheim.de","http://www.lampertheim.de","","Lampertheim","No","No","","",""
"putzbrunn.de","http://putzbrunn.de","","Putzbrunn","No","No","","",""
"bobenheim-roxheim.de","https://www.bobenheim-roxheim.de","","Bobenheim-Roxheim","No","Yes","Yes","No",""
"pleckhausen.de","http://pleckhausen.de","","Pleckhausen","No","No","","",""
"hartheim.de","http://www.hartheim.de","","Hartheim am Rhein","No","No","","",""
"hamfelde.de","http://hamfelde.de","","Hamfelde","No","No","","",""
"goldebek.de","http://goldebek.de","","Goldebek","No","No","","",""
"auerbach.de","http://auerbach.de","","Auerbach in der Oberpfalz","No","No","","",""
"brodenbach.de","http://www.brodenbach.de","","Brodenbach","Yes","No","","",""
"windmuehlenstadt-woldegk.de","http://www.windmuehlenstadt-woldegk.de","","Woldegk","No","No","","",""
"gernsbach.de","http://www.gernsbach.de","","Gernsbach","No","No","","",""
"herborn-hunsrueck.de","http://herborn-hunsrueck.de","","Herborn","No","No","","",""
"uersfeld.de","http://uersfeld.de","","Uersfeld","No","No","","",""
"bundespruefstelle.de","http://www.bundespruefstelle.de","","Bundesprüfstelle für jugendgefährdende Medien","No","No","","",""
"oettersdorf.de","http://oettersdorf.de","","Oettersdorf","No","No","","",""
"beckum.de","http://www.beckum.de","","Beckum","No","Yes","No","No",""
"panschwitz-kuckau.de","http://panschwitz-kuckau.de","","Panschwitz-Kuckau","No","No","","",""
"gemeinde-reinsberg.de","http://gemeinde-reinsberg.de","","Reinsberg","No","No","","",""
