"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"pulsnitz.de","http://pulsnitz.de","","Pulsnitz","SN","No","No","","","",""
"punktereform.de","http://punktereform.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"puschendorf.de","http://www.puschendorf.de","","Puschendorf","BY","No","No","","","",""
"putbus.de","http://putbus.de","","Putbus","MV","No","No","","","",""
"putzbrunn.de","http://putzbrunn.de","","Putzbrunn","BY","No","No","","","",""
"pyrbaum.de","http://pyrbaum.de","","Pyrbaum","BY","No","No","","","",""
"quakenbrueck.de","http://quakenbrueck.de","","Quakenbrück","NI","Yes","No","","","",""
"quarnbek.de","http://quarnbek.de","","Quarnbek","SH","No","No","","","",""
"quarnstedt.de","http://quarnstedt.de","","Quarnstedt","SH","No","No","","","",""
"quedlinburg.de","http://www.quedlinburg.de","","Quedlinburg","ST","No","Yes","No","No","",""
"queidersbach-pfalz.de","http://queidersbach-pfalz.de","","Queidersbach","RP","Yes","No","","","",""
"querfurt.de","http://www.querfurt.de","","Querfurt","ST","No","No","","","",""
"quickborn.de","http://www.quickborn.de","","Quickborn","SH","No","No","","","",""
"quierschied.de","https://quierschied.de","","Quierschied","SL","No","Yes","Yes","No","",""
"quirnbach-pfalz.de","http://quirnbach-pfalz.de","","Quirnbach","RP","No","No","","","",""
"quitzdorf-am-see.de","http://quitzdorf-am-see.de","","Quitzdorf am See","SN","No","No","","","",""
"raa-besenbek.de","http://raa-besenbek.de","","Raa-Besenbek","SH","No","No","","","",""
"rabel-ostsee.de","http://www.rabel-ostsee.de","","Rabel","SH","No","No","","","",""
"rabenau.de","http://rabenau.de","","Rabenau","HE","No","No","","","",""
"rabenau.net","http://rabenau.net","","Rabenau","SN","No","No","","","",""
"radeberg.de","http://www.radeberg.de","","Radeberg","SN","No","No","","","",""
"radebeul.de","http://radebeul.de","","Radebeul","SN","No","No","","","",""
"radeburg.de","http://www.radeburg.de","","Radeburg","SN","No","No","","","",""
"radevormwald.de","http://radevormwald.de","","Radevormwald","NW","No","No","","","",""
"radibor.de","http://www.radibor.de","","Radibor","SN","No","No","","","",""
"radolfzell.de","http://www.radolfzell.de","","Radolfzell am Bodensee","BW","No","Yes","No","No","",""
"radwegdeutscheeinheit.de","http://radwegdeutscheeinheit.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"raeckelwitz.de","http://raeckelwitz.de","","Räckelwitz","SN","No","No","","","",""
"raetzlingen.de","http://raetzlingen.de","","Rätzlingen","NI","No","No","","","",""
"raguhn-jessnitz.de","http://www.raguhn-jessnitz.de","","Raguhn-Jeßnitz","ST","No","No","","","",""
"rahden.de","http://www.rahden.de","","Rahden","NW","No","No","","","",""
"rain.de","http://rain.de","","Rain","BY","No","No","","","",""
"rainau.de","http://www.rainau.de","","Rainau","BW","No","No","","","",""
"raisting.eu","http://raisting.eu","","Raisting","BY","No","No","","","",""
"raitenbuch.de","http://www.raitenbuch.de","","Raitenbuch","BY","No","No","","","",""
"ralbitz-rosenthal.de","http://ralbitz-rosenthal.de","","Ralbitz-Rosenthal","SN","No","No","","","",""
"ralingen.de","http://ralingen.de","","Ralingen","RP","No","No","","","",""
"ramberg.de","http://www.ramberg.de","","Ramberg","RP","No","Yes","No","No","",""
"ramerberg.de","http://ramerberg.de","","Ramerberg","BY","No","No","","","",""
"rammelsbach.de","http://rammelsbach.de","","Rammelsbach","RP","No","No","","","",""
"rammenau.de","http://rammenau.de","","Rammenau","SN","No","No","","","",""
"rammingen-bw.de","http://www.rammingen-bw.de","","Rammingen","BW","Yes","No","","","",""
"rammingen.de","http://www.rammingen.de","","Rammingen","BY","No","No","","","",""
"ramsau.de","https://www.ramsau.de","","Ramsau bei Berchtesgaden","BY","No","Yes","Yes","No","",""
"ramsla.de","http://ramsla.de","","Ramsla","TH","No","No","","","",""
"ramstedt.info","http://ramstedt.info","","Ramstedt","SH","No","No","","","",""
"ramstein-miesenbach.de","http://www.ramstein-miesenbach.de","","Ramstein-Miesenbach","RP","No","No","","","",""
"ramsthal.de","http://ramsthal.de","","Ramsthal","BY","No","No","","","",""
"randersacker.de","http://randersacker.de","","Randersacker","BY","No","No","","","",""
"rangendingen.de","http://rangendingen.de","","Rangendingen","BW","No","No","","","",""
"rangsdorf.de","https://www.rangsdorf.de","","Rangsdorf","BB","No","Yes","Yes","Yes","",""
"rannungen.de","http://www.rannungen.de","","Rannungen","BY","No","No","","","",""
"ransbach-baumbach.de","https://www.ransbach-baumbach.de","","Ransbach-Baumbach","RP","No","Yes","Yes","No","",""
"ranschbach.de","http://ranschbach.de","","Ranschbach","RP","No","No","","","",""
"ranstadt.de","http://www.ranstadt.de","","Ranstadt","HE","No","No","","","",""
"rantrum.de","http://rantrum.de","","Rantrum","SH","No","No","","","",""
"raschau-markersbach.de","http://raschau-markersbach.de","","Raschau-Markersbach","SN","No","No","","","",""
"rascheid.de","http://www.rascheid.de","","Rascheid","RP","No","No","","","",""
"rasdorf.de","http://rasdorf.de","","Rasdorf","HE","No","No","","","",""
"rastatt.de","http://www.rastatt.de","","Rastatt","BW","No","No","","","",""
"rastdorf.de","http://www.rastdorf.de","","Rastdorf","NI","No","No","","","",""
"rastede.de","http://www.rastede.de","","Rastede","NI","No","Yes","No","No","",""
"rastenberg.de","http://rastenberg.de","","Rastenberg","TH","No","No","","","",""
"rastorf.de","http://rastorf.de","","Rastorf","SH","No","No","","","",""
"ratekau.de","http://www.ratekau.de","","Ratekau","SH","No","No","","","",""
"rathaus-auma.de","http://rathaus-auma.de","","Auma-Weidatal","TH","No","No","","","",""
"rathaus-kreuth.de","http://rathaus-kreuth.de","","Kreuth","BY","Yes","No","","","",""
"rathaus-muenchenbernsdorf.de","http://rathaus-muenchenbernsdorf.de","","Lederhose","TH","No","No","","","",""
"rathaus-rottach-egern.de","http://rathaus-rottach-egern.de","","Rottach-Egern","BY","Yes","No","","","",""
"rathaus-tegernsee.de","http://rathaus-tegernsee.de","","Tegernsee","BY","Yes","No","","","",""
"rathaus-willingen.de","http://www.rathaus-willingen.de","","Willingen","HE","No","No","","","",""
"rathaus.pfronten.de","https://rathaus.pfronten.de","","Pfronten","BY","No","Yes","Yes","No","",""
"rathaus.reitimwinkl.de","http://rathaus.reitimwinkl.de","","Reit im Winkl","BY","No","No","","","",""
"rathaus.walkenried.de","http://rathaus.walkenried.de","","Zorge","NI","No","No","","","",""
"rathenow.de","http://www.rathenow.de","","Rathenow","BB","No","Yes","No","No","",""
"rathjensdorf.de","http://rathjensdorf.de","","Rathjensdorf","SH","No","No","","","",""
"rathmannsdorf.de","http://www.rathmannsdorf.de","","Rathmannsdorf","SN","No","No","","","",""
"ratshausen.com","http://ratshausen.com","","Ratshausen","BW","Yes","No","","","",""
"ratsinfo.schladen-werla.de","http://ratsinfo.schladen-werla.de","","Schladen-Werla","NI","No","Yes","No","No","",""
"rattenberg.de","http://www.rattenberg.de","","Rattenberg","BY","No","No","","","",""
"rattenkirchen.de","http://www.rattenkirchen.de","","Rattenkirchen","BY","No","No","","","",""
"rattiszell.de","http://www.rattiszell.de","","Rattiszell","BY","No","No","","","",""
"ratzeburg.de","http://www.ratzeburg.de","","Ratzeburg","SH","No","Yes","No","No","",""
"ratzert.de","https://www.ratzert.de","","Ratzert","RP","No","Yes","Yes","No","",""
"raubling.de","http://raubling.de","","Raubling","BY","No","No","","","",""
"rauenberg.de","http://rauenberg.de","","Rauenberg","BW","No","No","","","",""
"rauhenebrach.de","http://www.rauhenebrach.de","","Rauhenebrach","BY","No","No","","","",""
"raumbach.de","http://raumbach.de","","Raumbach","RP","No","No","","","",""
"raunheim.de","http://raunheim.de","","Raunheim","HE","No","No","","","",""
"rauschenberg.de","http://rauschenberg.de","","Rauschenberg","HE","No","No","","","",""
"ravengiersburg.eu","http://ravengiersburg.eu","","Ravengiersburg","RP","Yes","No","","","",""
"ravensburg.de","http://www.ravensburg.de","","Ravensburg","BW","No","No","","","",""
"ravenstein.de","http://ravenstein.de","","Ravenstein","BW","No","No","","","",""
"rayerschied.de","http://www.rayerschied.de","","Rayerschied","RP","No","No","","","",""
"rccra6.org","http://www.rccra6.org","","Deutscher Wetterdienst","","Yes","No","","","",""
"rech-weindorf.de","http://rech-weindorf.de","","Rech","RP","No","No","","","",""
"rechberghausen.de","http://rechberghausen.de","","Rechberghausen","BW","No","No","","","",""
"rechtenbach-spessart.de","http://www.rechtenbach-spessart.de","","Rechtenbach","BY","No","No","","","",""
"rechtenstein.de","http://rechtenstein.de","","Rechtenstein","BW","No","No","","","",""
"rechtmehring.de","http://rechtmehring.de","","Rechtmehring","BY","No","No","","","",""
"rechtsupweg.de","http://www.rechtsupweg.de","","Rechtsupweg","NI","Yes","No","","","",""
"recke.de","http://recke.de","","Recke","NW","No","No","","","",""
"reckershausen.de","http://reckershausen.de","","Reckershausen","RP","No","No","","","",""
"recklinghausen.de","https://recklinghausen.de","","Recklinghausen","NW","No","Yes","Yes","No","",""
"recknitz-trebeltal.de","http://www.recknitz-trebeltal.de","","Gransebieth","MV","No","No","","","",""
"reddelich.de","http://www.reddelich.de","","Reddelich","MV","No","No","","","",""
"rednitzhembach.de","http://rednitzhembach.de","","Rednitzhembach","BY","No","No","","","",""
"redwitz.de","http://redwitz.de","","Redwitz an der Rodach","BY","No","No","","","",""
"regen.de","https://www.regen.de","","Regen","BY","No","Yes","Yes","No","",""
"regensburg.de","http://www.regensburg.de","","Regensburg","BY","No","Yes","No","No","",""
"regenstauf.de","http://regenstauf.de","","Regenstauf","BY","No","No","","","",""
"regis-breitingen.de","http://regis-breitingen.de","","Regis-Breitingen","SN","No","No","","","",""
"registerfactory.de","http://registerfactory.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"regnitzlosau.de","http://www.regnitzlosau.de","","Regnitzlosau","BY","No","No","","","",""
"rehburg-loccum.de","http://rehburg-loccum.de","","Rehburg-Loccum","NI","No","No","","","",""
"rehden.de","https://www.rehden.de","","Rehden","NI","No","Yes","Yes","Yes","",""
"rehe-westerwald.de","http://rehe-westerwald.de","","Rehe","RP","No","No","","","",""
"rehlingen-siersburg.de","http://www.rehlingen-siersburg.de","","Rehlingen-Siersburg","SL","No","No","","","",""
"rehna.de","http://rehna.de","","Königsfeld","MV","No","No","","","",""
"rehweiler.de","http://rehweiler.de","","Rehweiler","RP","No","No","","","",""
"reich-hunsrueck.de","http://reich-hunsrueck.de","","Reich","RP","No","No","","","",""
"reichartshausen.de","http://reichartshausen.de","","Reichartshausen","BW","No","No","","","",""
"reichelsheim.de","http://reichelsheim.de","","Reichelsheim (Odenwald)","HE","No","No","","","",""
"reichenau.de","http://reichenau.de","","Reichenau","BW","No","No","","","",""
"reichenbach-fils.de","http://www.reichenbach-fils.de","","Reichenbach an der Fils","BW","No","No","","","",""
"reichenbach-heuberg.de","http://www.reichenbach-heuberg.de","","Reichenbach am Heuberg","BW","No","No","","","",""
"reichenbach-kronach.de","https://www.reichenbach-kronach.de","","Reichenbach","BY","No","Yes","Yes","No","",""
"reichenbach-ol.de","http://reichenbach-ol.de","","Reichenbach/O.L.","SN","No","No","","","",""
"reichenbach-steegen.de","http://reichenbach-steegen.de","","Reichenbach-Steegen","RP","No","Yes","No","No","",""
"reichenbach-vogtland.de","http://reichenbach-vogtland.de","","Reichenbach im Vogtland","SN","No","No","","","",""
"reichenberg-rlp.de","http://reichenberg-rlp.de","","Reichenberg","RP","Yes","No","","","",""
"reichenschwand.de","http://reichenschwand.de","","Reichenschwand","BY","No","No","","","",""
"reichersbeuern.de","http://www.reichersbeuern.de","","Reichersbeuern","BY","No","No","","","",""
"reichertshausen.de","http://reichertshausen.de","","Reichertshausen","BY","No","No","","","",""
"reichertshofen.de","http://www.reichertshofen.de","","Reichertshofen","BY","No","No","","","",""
"reichshof.de","http://reichshof.de","","Reichshof","NW","Yes","No","","","",""
"reichstag.eu","http://reichstag.eu","","Bundestag","","Yes","No","","","",""
"reichstagsgebaeude.de","http://reichstagsgebaeude.de","","Bundestag","","Yes","No","","","",""
"reichstagsgebaeude.eu","http://reichstagsgebaeude.eu","","Bundestag","","Yes","No","","","",""
"reichsthal.de","http://reichsthal.de","","Reichsthal","RP","No","No","","","",""
"reidenhausen.de","http://reidenhausen.de","","Reidenhausen","RP","No","No","","","",""
"reiferscheid-westerwald.de","http://reiferscheid-westerwald.de","","Reiferscheid","RP","No","No","","","",""
"reiff-net.de","http://reiff-net.de","","Reiff","RP","No","No","","","",""
"reifferscheid-hocheifel.de","http://www.reifferscheid-hocheifel.de","","Reifferscheid","RP","No","No","","","",""
"reil-mosel.de","http://reil-mosel.de","","Reil","RP","No","No","","","",""
"reilingen.de","http://reilingen.de","","Reilingen","BW","No","No","","","",""
"reimlingen.de","http://reimlingen.de","","Reimlingen","BY","No","No","","","",""
"reinbek.de","http://www.reinbek.de","","Reinbek","SH","No","No","","","",""
"reinfeld.de","http://reinfeld.de","","Reinfeld","SH","No","No","","","",""
"reinhardshagen.de","http://www.reinhardshagen.de","","Reinhardshagen","HE","No","No","","","",""
"reinhardtsdorf-schoena.de","http://www.reinhardtsdorf-schoena.de","","Reinhardtsdorf-Schöna","SN","No","No","","","",""
"reinheim.de","http://www.reinheim.de","","Reinheim","HE","No","No","","","",""
"reinsbuettel.de","http://reinsbuettel.de","","Reinsbüttel","SH","No","No","","","",""
"reinsdorf.de","http://reinsdorf.de","","Reinsdorf","SN","No","No","","","",""
"reinsfeld.de","http://www.reinsfeld.de","","Reinsfeld","RP","No","No","","","",""
"reipeldingen.de","http://reipeldingen.de","","Reipeldingen","RP","No","No","","","",""
"reipoltskirchen.de","http://reipoltskirchen.de","","Reipoltskirchen","RP","No","No","","","",""
"reisbach.de","http://reisbach.de","","Reisbach","BY","No","No","","","",""
"reischach.de","http://www.reischach.de","","Reischach","BY","No","No","","","",""
"reken.de","https://reken.de","","Reken","NW","No","Yes","Yes","No","",""
"rellingen.de","http://rellingen.de","","Rellingen","SH","No","No","","","",""
"remagen.de","http://remagen.de","","Remagen","RP","Yes","No","","","",""
"remchingen.de","http://www.remchingen.de","","Remchingen","BW","No","No","","","",""
"remda-teichel.de","http://www.remda-teichel.de","","Remda-Teichel","TH","No","No","","","",""
"remlingen.de","http://www.remlingen.de","","Remlingen","BY","No","No","","","",""
"remmels.de","http://www.remmels.de","","Remmels","SH","No","No","","","",""
"remptendorf.de","http://www.remptendorf.de","","Remptendorf","TH","No","No","","","",""
"remscheid.de","http://remscheid.de","","Remscheid","NW","No","No","","","",""
"remse.de","http://remse.de","","Remse","SN","No","No","","","",""
"remseck.de","http://remseck.de","","Remseck am Neckar","BW","Yes","No","","","",""
"remshalden.de","http://remshalden.de","","Remshalden","BW","No","No","","","",""
"rendsburg.de","http://www.rendsburg.de","","Rendsburg","SH","No","No","","","",""
"rengsdorf.de","http://www.rengsdorf.de","","Rüscheid","RP","No","No","","","",""
"renkenberge.de","http://renkenberge.de","","Renkenberge","NI","Yes","No","","","",""
"rennerod.de","https://www.rennerod.de","","Zehnhausen bei Rennerod","RP","No","Yes","Yes","No","",""
"rennertshofen.de","http://rennertshofen.de","","Rennertshofen","BY","No","No","","","",""
"renningen.de","http://renningen.de","","Renningen","BW","No","No","","","",""
"renquishausen.de","http://renquishausen.de","","Renquishausen","BW","No","No","","","",""
"rentenpaket.de","http://rentenpaket.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"rentweinsdorf.de","http://rentweinsdorf.de","","Rentweinsdorf","BY","No","No","","","",""
"reppenstedt.de","http://reppenstedt.de","","Reppenstedt","NI","No","No","","","",""
"rerik.de","http://rerik.de","","Rerik","MV","No","No","","","",""
"rethem.de","http://rethem.de","","Rethem (Aller)","NI","No","No","","","",""
"rethem.net","http://www.rethem.net","","Frankenfeld","NI","No","No","","","",""
"retschow.de","http://www.retschow.de","","Retschow","MV","No","No","","","",""
"rettenbach-am-auerberg.de","http://rettenbach-am-auerberg.de","","Rettenbach am Auerberg","BY","Yes","No","","","",""
"rettenbach.de","http://rettenbach.de","","Rettenbach","BY","Yes","No","","","",""
"rettenberg.de","http://rettenberg.de","","Rettenberg","BY","Yes","No","","","",""
"rettersen.de","http://rettersen.de","","Rettersen","RP","No","No","","","",""
"rettershain.de","http://rettershain.de","","Rettershain","RP","No","No","","","",""
"rettert.de","http://rettert.de","","Rettert","RP","No","No","","","",""
"retzstadt.de","http://retzstadt.de","","Retzstadt","BY","No","No","","","",""
"reussenkoege.de","https://www.reussenkoege.de","","Reußenköge","SH","No","Yes","Yes","No","",""
"reut.de","http://reut.de","","Reut","BY","No","No","","","",""
"reute.de","http://reute.de","","Reute","BW","No","No","","","",""
"reuth-b-erb.de","http://reuth-b-erb.de","","Reuth bei Erbendorf","BY","No","No","","","",""
"reuth-vogtland.de","http://reuth-vogtland.de","","Reuth","SN","No","No","","","",""
"reutlingen.de","https://www.reutlingen.de","","Reutlingen","BW","No","Yes","Yes","No","",""
"rhauderfehn.de","http://www.rhauderfehn.de","","Rhauderfehn","NI","No","No","","","",""
"rhaunen.de","http://rhaunen.de","","Rhaunen","RP","No","No","","","",""
"rheda-wiedenbrueck.de","https://www.rheda-wiedenbrueck.de","","Rheda-Wiedenbrück","NW","No","Yes","Yes","No","",""
"rhede-ems.de","http://rhede-ems.de","","Rhede (Ems)","NI","No","No","","","",""
"rhede.de","http://rhede.de","","Rhede","NW","No","No","","","",""
"rheinau.de","http://www.rheinau.de","","Rheinau","BW","No","No","","","",""
"rheinbach.de","http://rheinbach.de","","Rheinbach","NW","No","No","","","",""
"rheinberg.de","http://www.rheinberg.de","","Rheinberg","NW","No","Yes","No","No","",""
"rheinboellen.info","https://www.rheinboellen.info","","Rheinböllen","RP","No","Yes","Yes","Yes","",""
"rheinbreitbach.eu","http://rheinbreitbach.eu","","Rheinbreitbach","RP","Yes","No","","","",""
"rheinbrohl.de","http://rheinbrohl.de","","Rheinbrohl","RP","No","No","","","",""
"rheine.de","http://www.rheine.de","","Rheine","NW","No","Yes","No","No","",""
"rheinfelden-baden.de","http://rheinfelden-baden.de","","Rheinfelden (Baden)","BW","Yes","No","","","",""
"rheinhausen.de","http://rheinhausen.de","","Rheinhausen","BW","No","No","","","",""
"rheinmuenster.de","http://www.rheinmuenster.de","","Rheinmünster","BW","Yes","No","","","",""
"rheinsberg.de","http://rheinsberg.de","","Rheinsberg","BB","Yes","No","","","",""
"rheinstetten.de","http://www.rheinstetten.de","","Rheinstetten","BW","No","Yes","No","No","",""
"rheinzabern.de","http://rheinzabern.de","","Rheinzabern","RP","No","No","","","",""
"rhens.welterbe-mittelrhein.de","http://rhens.welterbe-mittelrhein.de","","Rhens","RP","No","No","","","",""
"rheurdt.de","https://www.rheurdt.de","","Rheurdt","NW","No","Yes","Yes","No","",""
"rhinow.de","http://www.rhinow.de","","Rhinow","BB","No","No","","","",""
"rhodt.de","http://www.rhodt.de","","Rhodt unter Rietburg","RP","No","No","","","",""
"rhoen-saale.net","http://www.rhoen-saale.net","","Stockheim","BY","No","No","","","",""
"ribbesbuettel.de","http://ribbesbuettel.de","","Ribbesbüttel","NI","No","No","","","",""
"ribnitz-damgarten.de","http://ribnitz-damgarten.de","","Semlow","MV","No","No","","","",""
"rickenbach.de","http://www.rickenbach.de","","Rickenbach","BW","No","No","","","",""
"riedbach.de","http://riedbach.de","","Riedbach","BY","No","No","","","",""
"rieden-eifel.de","http://rieden-eifel.de","","Rieden","RP","No","No","","","",""
"rieden-zellerberg.de","http://rieden-zellerberg.de","","Rieden","BY","No","No","","","",""
"rieden.com","http://www.rieden.com","","Rieden","BY","Yes","No","","","",""
"rieden.de","http://rieden.de","","Rieden am Forggensee","BY","No","No","","","",""
"riedenburg.de","http://riedenburg.de","","Riedenburg","BY","No","No","","","",""
"riedenheim.de","http://www.riedenheim.de","","Riedenheim","BY","No","No","","","",""
"riederich.de","http://www.riederich.de","","Riederich","BW","No","No","","","",""
"riedering.de","http://riedering.de","","Riedering","BY","No","No","","","",""
"riedhausen.de","http://riedhausen.de","","Riedhausen","BW","No","No","","","",""
"riedlingen.de","http://riedlingen.de","","Riedlingen","BW","No","No","","","",""
"riedstadt.de","http://www.riedstadt.de","","Riedstadt","HE","No","No","","","",""
"riegelsberg.eu","https://www.riegelsberg.eu","","Riegelsberg","SL","No","Yes","Yes","No","",""
"riegenroth.de","http://riegenroth.de","","Riegenroth","RP","No","No","","","",""
"riegsee.de","http://riegsee.de","","Riegsee","BY","No","No","","","",""
"rielasingen-worblingen.de","https://www.rielasingen-worblingen.de","","Rielasingen-Worblingen","BW","No","Yes","Yes","No","",""
"riesa.de","http://riesa.de","","Riesa","SN","No","No","","","",""
"riesbuerg.de","http://www.riesbuerg.de","","Riesbürg","BW","No","No","","","",""
"rieseby.de","http://rieseby.de","","Rieseby","SH","No","No","","","",""
"rieste.de","http://www.rieste.de","","Rieste","NI","No","No","","","",""
"riesweiler.de","http://riesweiler.de","","Riesweiler","RP","No","No","","","",""
"rietberg.de","https://www.rietberg.de","","Rietberg","NW","No","Yes","Yes","No","",""
"rietheim-weilheim.de","http://www.rietheim-weilheim.de","","Rietheim-Weilheim","BW","No","No","","","",""
"riethgen.de","http://www.riethgen.de","","Riethgen","TH","Yes","No","","","",""
"riethnordhausen.de","http://riethnordhausen.de","","Riethnordhausen","TH","No","No","","","",""
"rietschen-online.de","http://rietschen-online.de","","Rietschen","SN","No","No","","","",""
"rietz-neuendorf.de","http://www.rietz-neuendorf.de","","Rietz-Neuendorf","BB","No","No","","","",""
"rimbach-odw.de","http://www.rimbach-odw.de","","Rimbach","HE","No","No","","","",""
"rimpar.de","https://rimpar.de","","Rimpar","BY","No","Yes","Yes","No","",""
"rimsberg.de","http://rimsberg.de","","Rimsberg","RP","No","No","","","",""
"rimsting.de","http://rimsting.de","","Rimsting","BY","No","No","","","",""
"rinchnach.de","http://rinchnach.de","","Rinchnach","BY","No","No","","","",""
"ringelai.de","http://www.ringelai.de","","Ringelai","BY","No","No","","","",""
"ringgau.de","http://www.ringgau.de","","Ringgau","HE","No","No","","","",""
"ringleben.net","http://ringleben.net","","Ringleben","TH","No","No","","","",""
"ringsheim.de","http://ringsheim.de","","Ringsheim","BW","No","No","","","",""
"rinnthal.de","http://rinnthal.de","","Rinnthal","RP","No","No","","","",""
"rinteln.de","https://www.rinteln.de","","Rinteln","NI","No","Yes","Yes","No","",""
"rinzenberg.de","http://rinzenberg.de","","Rinzenberg","RP","No","No","","","",""
"riol.de","http://riol.de","","Riol","RP","No","No","","","",""
"risum-lindholm.de","http://risum-lindholm.de","","Risum-Lindholm","SH","Yes","No","","","",""
"ritterhude.de","https://www.ritterhude.de","","Ritterhude","NI","No","Yes","Yes","Yes","",""
"rittersdorf.info","http://rittersdorf.info","","Rittersdorf","TH","No","No","","","",""
"rivenich.de","http://rivenich.de","","Rivenich","RP","No","No","","","",""
"riveris.de","http://riveris.de","","Riveris","RP","No","No","","","",""
"rki.de","http://www.rki.de","","Robert Koch-Institut","","No","No","","","",""
"rochlitz.de","http://www.rochlitz.de","","Rochlitz","SN","No","No","","","",""
"rockenberg.de","http://www.rockenberg.de","","Rockenberg","HE","No","No","","","",""
"rockenhausen.de","http://www.rockenhausen.de","","Bisterschied","RP","No","No","","","",""
"rockeskyll.de","http://rockeskyll.de","","Rockeskyll","RP","No","No","","","",""
"rockstedt.de","http://rockstedt.de","","Rockstedt","TH","No","No","","","",""
"rodeberg.de","http://rodeberg.de","","Rodeberg","TH","No","No","","","",""
"roden.de","http://roden.de","","Roden","BY","No","No","","","",""
"rodenbach.de","https://rodenbach.de","","Rodenbach","HE","No","Yes","Yes","No","",""
"rodenberg.de","http://rodenberg.de","","Lauenau","NI","No","No","","","",""
"rodewisch.de","http://www.rodewisch.de","","Rodewisch","SN","No","No","","","",""
"rodgau.de","https://rodgau.de","","Rodgau","HE","No","Yes","Yes","No","",""
"roding.de","http://www.roding.de","","Roding","BY","No","No","","","",""
"roeckingen.de","http://roeckingen.de","","Röckingen","BY","No","No","","","",""
"roedelmaier.de","http://www.roedelmaier.de","","Rödelmaier","BY","Yes","No","","","",""
"roedelsee.de","http://roedelsee.de","","Rödelsee","BY","No","No","","","",""
"roedental.de","http://roedental.de","","Rödental","BY","No","No","","","",""
"roederaue.de","http://www.roederaue.de","","Röderaue","SN","No","No","","","",""
"roedermark.de","http://roedermark.de","","Rödermark","HE","No","No","","","",""
"roedersheim-gronau.de","http://roedersheim-gronau.de","","Rödersheim-Gronau","RP","No","No","","","",""
"roedinghausen.de","http://www.roedinghausen.de","","Rödinghausen","NW","No","No","","","",""
"roefingen-rosshaupten.de","http://roefingen-rosshaupten.de","","Röfingen","BY","No","No","","","",""
"roegling.de","http://www.roegling.de","","Rögling","BY","No","No","","","",""
"roehrmoos.de","http://roehrmoos.de","","Röhrmoos","BY","No","No","","","",""
"roehrnbach.de","http://www.roehrnbach.de","","Röhrnbach","BY","Yes","No","","","",""
"roellbach.de","http://www.roellbach.de","","Röllbach","BY","No","No","","","",""
"roemerberg.de","http://roemerberg.de","","Römerberg","RP","Yes","No","","","",""
"roemerstein.de","http://www.roemerstein.de","","Römerstein","BW","No","No","","","",""
"roes-eifel.de","http://roes-eifel.de","","Roes","RP","Yes","No","","","",""
"roeslau.de","http://www.roeslau.de","","Röslau","BY","No","No","","","",""
"roesrath.de","http://www.roesrath.de","","Rösrath","NW","No","No","","","",""
"roetgen.de","http://roetgen.de","","Roetgen","NW","No","No","","","",""
"roetgesbuettel-info.de","http://roetgesbuettel-info.de","","Rötgesbüttel","NI","No","No","","","",""
"roetha.de","http://www.roetha.de","","Rötha","SN","No","No","","","",""
"roethenbach.de","http://roethenbach.de","","Röthenbach an der Pegnitz","BY","No","Yes","No","No","",""
"roethlein.de","http://roethlein.de","","Röthlein","BY","No","No","","","",""
"roetsweiler-nockenthal.de","http://roetsweiler-nockenthal.de","","Rötsweiler-Nockenthal","RP","No","No","","","",""
"roettenbach-erh.de","http://www.roettenbach-erh.de","","Röttenbach","BY","No","Yes","No","No","",""
"roettenbach.de","http://roettenbach.de","","Röttenbach","BY","No","No","","","",""
"roettingen.de","http://www.roettingen.de","","Röttingen","BY","No","No","","","",""
"roetz.de","http://roetz.de","","Rötz","BY","No","No","","","",""
"rogaetz.de","http://rogaetz.de","","Rogätz","ST","No","No","","","",""
"roggenburg.de","http://www.roggenburg.de","","Roggenburg","BY","No","No","","","",""
"rohr-mfr.de","http://rohr-mfr.de","","Rohr","BY","No","No","","","",""
"rohrbach-ilm.de","http://www.rohrbach-ilm.de","","Rohrbach","BY","No","No","","","",""
"rohrbach-nahe.de","http://www.rohrbach-nahe.de","","Rohrbach","RP","No","No","","","",""
"rohrbach-pfalz.de","http://rohrbach-pfalz.de","","Rohrbach","RP","No","No","","","",""
"rohrbach-schwarzatal.de","http://rohrbach-schwarzatal.de","","Rohrbach","TH","No","No","","","",""
"rohrberg-eichsfeld.de","http://rohrberg-eichsfeld.de","","Rohrberg","TH","No","No","","","",""
"rohrdorf.de","http://rohrdorf.de","","Rohrdorf","BY","No","No","","","",""
"rohrenfels.de","http://rohrenfels.de","","Rohrenfels","BY","No","No","","","",""
"roigheim.de","http://www.roigheim.de","","Roigheim","BW","No","No","","","",""
"roklum.de","http://roklum.de","","Roklum","NI","Yes","No","","","",""
"rommerskirchen.de","http://rommerskirchen.de","","Rommerskirchen","NW","No","No","","","",""
"romrod.de","http://www.romrod.de","","Romrod","HE","No","No","","","",""
"ronneburg.de","http://ronneburg.de","","Ronneburg","TH","No","No","","","",""
"ronneburg.eu","http://www.ronneburg.eu","","Ronneburg","HE","No","No","","","",""
