"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"lautertal.de","http://www.lautertal.de","","Lautertal (Odenwald)","No","No","","",""
"maxhuette-haidhof.de","http://maxhuette-haidhof.de","","Maxhütte-Haidhof","No","No","","",""
"ostenfeld-nf.de","http://ostenfeld-nf.de","","Ostenfeld","No","No","","",""
"gemeinde-valley.de","http://gemeinde-valley.de","","Valley","No","No","","",""
"elfershausen.de","http://www.elfershausen.de","","Elfershausen","No","No","","",""
"petersdorf.de","http://www.petersdorf.de","","Petersdorf","No","No","","",""
"bedburg-hau.de","http://www.bedburg-hau.de","","Bedburg-Hau","No","No","","",""
"buggingen.de","http://www.buggingen.de","","Buggingen","No","No","","",""
"gemeinde-nordwestuckermark.de","http://www.gemeinde-nordwestuckermark.de","","Nordwestuckermark","No","No","","",""
"nordheim-main.de","http://nordheim-main.de","","Nordheim am Main","No","No","","",""
"digitales-testfeld-autobahn.de","http://digitales-testfeld-autobahn.de","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"bundesversammlung.de","http://www.bundesversammlung.de","","Bundestag","Yes","No","","",""
"gillenfeld.de","http://gillenfeld.de","","Gillenfeld","No","No","","",""
"rosenberg-baden.de","http://rosenberg-baden.de","","Rosenberg","No","No","","",""
"badsuelze.de","http://badsuelze.de","","Bad Sülze","No","No","","",""
"brieskow-finkenheerd.de","http://brieskow-finkenheerd.de","","Wiesenau","No","No","","",""
"wurmannsquick.de","http://wurmannsquick.de","","Wurmannsquick","No","No","","",""
"losheim-stausee.de","http://losheim-stausee.de","","Losheim am See","No","No","","",""
"vg-fahner-hoehe.de","http://www.vg-fahner-hoehe.de","","Tonna","No","No","","",""
"reichenschwand.de","http://reichenschwand.de","","Reichenschwand","No","No","","",""
"schwedt.eu","http://www.schwedt.eu","","Schwedt/Oder","No","No","","",""
"wasserburg-bodensee.de","http://www.wasserburg-bodensee.de","","Wasserburg","No","No","","",""
"missen-wilhams.de","https://www.missen-wilhams.de","","Missen-Wilhams","No","Yes","Yes","No",""
"rieneck.de","http://www.rieneck.de","","Rieneck","Yes","No","","",""
"spalt.de","http://www.spalt.de","","Spalt","No","No","","",""
"mainz.de","http://mainz.de","","Mainz","No","Yes","No","No",""
"pfofeld.de","http://pfofeld.de","","Pfofeld","No","No","","",""
"amt-trittau.de","http://amt-trittau.de","","Grönwohld","No","No","","",""
"antdorf.de","http://antdorf.de","","Antdorf","No","No","","",""
"gemeinde-aichwald.de","http://www.gemeinde-aichwald.de","","Aichwald","No","No","","",""
"eging.de","http://eging.de","","Eging am See","No","No","","",""
"gemeinde-seedorf.de","http://gemeinde-seedorf.de","","Seedorf","No","No","","",""
"dauchingen.de","http://www.dauchingen.de","","Dauchingen","No","No","","",""
"zuelpich.de","http://zuelpich.de","","Zülpich","No","No","","",""
"eutingen-im-gaeu.de","http://www.eutingen-im-gaeu.de","","Eutingen im Gäu","No","No","","",""
"osterholz-scharmbeck.de","http://osterholz-scharmbeck.de","","Osterholz-Scharmbeck","No","No","","",""
"enzkloesterle.eu","http://www.enzkloesterle.eu","","Enzklösterle","No","No","","",""
"stadt-waechtersbach.de","http://www.stadt-waechtersbach.de","","Wächtersbach","Yes","No","","",""
"rosstal.de","http://rosstal.de","","Roßtal","No","No","","",""
"waidhaus.de","http://waidhaus.de","","Waidhaus","No","No","","",""
"oyten.de","http://www.oyten.de","","Oyten","No","No","","",""
"wittmund.de","http://wittmund.de","","Wittmund","No","No","","",""
"fahrenzhausen.de","http://fahrenzhausen.de","","Fahrenzhausen","No","No","","",""
"wiefelstede.de","http://wiefelstede.de","","Wiefelstede","No","No","","",""
"unterschwaningen.de","http://unterschwaningen.de","","Unterschwaningen","No","No","","",""
"schwandorf.de","http://schwandorf.de","","Schwandorf","No","No","","",""
"grub-am-forst.de","http://www.grub-am-forst.de","","Grub am Forst","No","No","","",""
"gemeinde-schkopau.de","http://www.gemeinde-schkopau.de","","Schkopau","No","No","","",""
"jemgum.de","https://www.jemgum.de","","Jemgum","No","Yes","Yes","No",""
"gemeinde-gruenheide.de","http://www.gemeinde-gruenheide.de","","Grünheide","Yes","No","","",""
"ettenheim.de","http://www.ettenheim.de","","Ettenheim","No","No","","",""
"rastatt.de","http://www.rastatt.de","","Rastatt","No","No","","",""
"dohma.de","http://www.dohma.de","","Dohma","No","No","","",""
"wiggensbach.de","http://www.wiggensbach.de","","Wiggensbach","No","No","","",""
"ahnatal.de","http://www.ahnatal.de","","Ahnatal","No","No","","",""
"mittenwald.de","http://www.mittenwald.de","","Mittenwald","Yes","No","","",""
"wakendorf2.de","http://wakendorf2.de","","Wakendorf II","No","No","","",""
"huegelland-taeler.de","http://huegelland-taeler.de","","Großbockedra","No","No","","",""
"schwebheim.de","http://www.schwebheim.de","","Schwebheim","No","No","","",""
"eggstaett.de","http://eggstaett.de","","Eggstätt","No","No","","",""
"redwitz.de","http://www.redwitz.de","","Redwitz an der Rodach","No","No","","",""
"waghaeusel.de","http://www.waghaeusel.de","","Waghäusel","No","No","","",""
"cadolzburg.de","http://cadolzburg.de","","Cadolzburg","No","No","","",""
"markt-heiligenstadt.de","http://markt-heiligenstadt.de","","Heiligenstadt in Oberfranken","No","Yes","No","Yes, and preloaded",""
"kluetzer-winkel.de","http://www.kluetzer-winkel.de","","Hohenkirchen","No","No","","",""
"gaggenau.de","http://www.gaggenau.de","","Gaggenau","No","No","","",""
"borgsum-auf-foehr.de","http://borgsum-auf-foehr.de","","Borgsum","No","No","","",""
"wattendorf-oberfranken.de","http://www.wattendorf-oberfranken.de","","Wattendorf","No","No","","",""
"gaedheim.de","http://www.gaedheim.de","","Gädheim","Yes","No","","",""
"hennigsdorf.de","http://www.hennigsdorf.de","","Hennigsdorf","No","No","","",""
"badoeynhausen.de","http://badoeynhausen.de","","Bad Oeynhausen","No","No","","",""
"bartholomae.de","http://www.bartholomae.de","","Bartholomä","No","No","","",""
"amt-nordsee-treene.de","http://www.amt-nordsee-treene.de","","Wisch","No","No","","",""
"neustadt.eu","http://www.neustadt.eu","","Neustadt an der Weinstraße","No","Yes","No","No",""
"falkenfels.de","http://falkenfels.de","","Falkenfels","No","No","","",""
"dittenheim.de","http://www.dittenheim.de","","Dittenheim","Yes","No","","",""
"stadt-lichtenfels.de","http://www.stadt-lichtenfels.de","","Lichtenfels","No","No","","",""
"hilders.de","http://www.hilders.de","","Hilders","No","No","","",""
"weener.de","http://weener.de","","Weener","No","No","","",""
"isyfact.de","http://www.isyfact.de","","Bundesverwaltungsamt","Yes","No","","",""
"wilstedt.de","http://wilstedt.de","","Wilstedt","No","No","","",""
"ofterschwang.de","http://www.ofterschwang.de","","Ofterschwang","No","No","","",""
"ettenstatt.de","http://www.ettenstatt.de","","Ettenstatt","No","No","","",""
"obernheim.de","http://www.obernheim.de","","Obernheim","No","No","","",""
"weisendorf.de","http://weisendorf.de","","Weisendorf","No","No","","",""
"brakel.de","http://brakel.de","","Brakel","No","Yes","No","Yes",""
"stadt.noerdlingen.de","http://www.stadt.noerdlingen.de","","Nördlingen","No","No","","",""
"riedbach.de","http://riedbach.de","","Riedbach","No","No","","",""
"neustadt-aisch.de","http://www.neustadt-aisch.de","","Neustadt an der Aisch","No","No","","",""
"weilerbach.de","http://weilerbach.de","","Rodenbach","No","No","","",""
"niederlauer.de","http://www.niederlauer.de","","Niederlauer","Yes","No","","",""
"internetenquete.de","http://www.internetenquete.de","","Bundestag","Yes","No","","",""
"bruehl-baden.de","http://www.bruehl-baden.de","","Brühl","No","No","","",""
"meinmicrokredit.de","http://meinmicrokredit.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"theisseil.de","http://www.theisseil.de","","Theisseil","No","No","","",""
"egg-leo.de","http://www.egg-leo.de","","Eggenstein-Leopoldshafen","No","No","","",""
"marktheidenfeld.de","http://www.marktheidenfeld.de","","Marktheidenfeld","Yes","No","","",""
"roeslau.de","http://www.roeslau.de","","Röslau","No","No","","",""
"tittling.de","http://tittling.de","","Tittling","No","No","","",""
"kirchentellinsfurt.de","http://www.kirchentellinsfurt.de","","Kirchentellinsfurt","No","No","","",""
"stadt-buergel.de","http://stadt-buergel.de","","Nausnitz","No","No","","",""
"plech.de","http://plech.de","","Plech","No","No","","",""
"elbe-heide.de","https://www.elbe-heide.de","","Burgstall","No","Yes","Yes","Yes",""
"wuerselen.de","http://www.wuerselen.de","","Würselen","No","No","","",""
"stadt-aub.de","http://stadt-aub.de","","Aub","No","No","","",""
"borgentreich.de","http://borgentreich.de","","Borgentreich","No","No","","",""
"soechering.eu","http://soechering.eu","","Obersöchering","No","No","","",""
"staudach-egerndach.de","http://www.staudach-egerndach.de","","Staudach-Egerndach","No","No","","",""
"fichtenau.de","http://www.fichtenau.de","","Fichtenau","No","No","","",""
"jena.de","http://www.jena.de","","Jena","No","No","","",""
"quitzdorf-am-see.de","http://quitzdorf-am-see.de","","Quitzdorf am See","No","No","","",""
"hiltenfingen.de","http://hiltenfingen.de","","Hiltenfingen","No","No","","",""
"buesingen.ch","http://www.buesingen.ch","","Büsingen am Hochrhein","Yes","No","","",""
"oberkotzau.de","http://oberkotzau.de","","Oberkotzau","No","No","","",""
"seeshaupt.de","http://seeshaupt.de","","Seeshaupt","No","No","","",""
"waldshut-tiengen.de","http://www.waldshut-tiengen.de","","Waldshut-Tiengen","No","No","","",""
"berghausen-im-einrich.de","http://www.berghausen-im-einrich.de","","Berghausen","Yes","No","","",""
"simmersfeld.de","http://www.simmersfeld.de","","Simmersfeld","No","No","","",""
"amt-doebern-land.de","http://amt-doebern-land.de","","Felixsee","No","No","","",""
"borstel-online.de","http://borstel-online.de","","Borstel","No","No","","",""
"oberschneiding.de","http://www.oberschneiding.de","","Oberschneiding","No","No","","",""
"gemeinde-oberhausen.de","http://www.gemeinde-oberhausen.de","","Oberhausen","Yes","No","","",""
"nonnweiler.de","http://www.nonnweiler.de","","Nonnweiler","No","No","","",""
"schiffweiler.de","http://www.schiffweiler.de","","Schiffweiler","No","No","","",""
"meersburg.de","http://www.meersburg.de","","Meersburg","No","No","","",""
"leese.de","http://www.leese.de","","Leese","Yes","No","","",""
"geschendorf.de","http://geschendorf.de","","Geschendorf","No","No","","",""
"schonungen.de","http://www.schonungen.de","","Schonungen","No","No","","",""
"medebach.de","http://www.medebach.de","","Medebach","No","No","","",""
"hohnstein.de","http://www.hohnstein.de","","Hohnstein","No","No","","",""
"koethen-anhalt.de","http://www.koethen-anhalt.de","","Köthen (Anhalt)","No","No","","",""
"vg-nesseaue.de","http://vg-nesseaue.de","","Pferdingsleben","No","No","","",""
"ringelai.de","http://www.ringelai.de","","Ringelai","No","No","","",""
"burgwindheim.de","http://www.burgwindheim.de","","Burgwindheim","No","No","","",""
"leutershausen.de","http://www.leutershausen.de","","Leutershausen","No","No","","",""
"wittibreut.de","http://www.wittibreut.de","","Wittibreut","No","No","","",""
"bruckberg.de","http://www.bruckberg.de","","Bruckberg","No","No","","",""
"illerkirchberg.de","http://www.illerkirchberg.de","","Illerkirchberg","No","No","","",""
"obererbach.de","http://obererbach.de","","Obererbach","No","No","","",""
"wald-allgaeu.de","http://wald-allgaeu.de","","Wald","No","No","","",""
"miehlen.de","http://miehlen.de","","Miehlen","No","No","","",""
"weissdorf.de","http://www.weissdorf.de","","Weißdorf","No","No","","",""
"hohenroda.de","http://hohenroda.de","","Hohenroda","No","No","","",""
"wesseling.de","http://wesseling.de","","Wesseling","No","No","","",""
"hesseneck-odenwald.de","http://hesseneck-odenwald.de","","Hesseneck","No","No","","",""
"hoechberg.de","http://www.hoechberg.de","","Höchberg","No","No","","",""
"gerolsbach.de","http://www.gerolsbach.de","","Gerolsbach","No","No","","",""
"waldsolms.de","https://www.waldsolms.de","","Waldsolms","No","Yes","Yes","Yes",""
"diethardt.de","http://www.diethardt.de","","Diethardt","Yes","No","","",""
"schloss-holte-stukenbrock.de","http://www.schloss-holte-stukenbrock.de","","Schloß Holte-Stukenbrock","Yes","No","","",""
"pfatter.de","http://pfatter.de","","Pfatter","No","No","","",""
"gemeinde-haag.de","http://www.gemeinde-haag.de","","Haag an der Amper","No","No","","",""
"morsbach.de","http://www.morsbach.de","","Morsbach","No","No","","",""
"stadt-kupferberg.de","http://www.stadt-kupferberg.de","","Kupferberg","No","No","","",""
"schoeneiche-bei-berlin.de","http://www.schoeneiche-bei-berlin.de","","Schöneiche bei Berlin","No","No","","",""
"ronneburg.de","http://ronneburg.de","","Ronneburg","No","No","","",""
"blomberg-lippe.de","http://www.blomberg-lippe.de","","Blomberg","Yes","No","","",""
"huerth.de","http://www.huerth.de","","Hürth","No","No","","",""
"markt-waldstetten.de","http://www.markt-waldstetten.de","","Waldstetten","No","No","","",""
"winterbach.de","http://www.winterbach.de","","Winterbach","No","No","","",""
"zarrentin.de","http://www.zarrentin.de","","Zarrentin am Schaalsee","Yes","No","","",""
"doerverden.de","http://www.doerverden.de","","Dörverden","Yes","No","","",""
"graefendorf.de","http://graefendorf.de","","Gräfendorf","No","No","","",""
"gerabronn.de","http://gerabronn.de","","Gerabronn","No","No","","",""
"linz-vg.de","http://www.linz-vg.de","","Kasbach-Ohlenberg","Yes","No","","",""
"staufenberg.de","http://www.staufenberg.de","","Staufenberg","No","No","","",""
"grafing.de","http://grafing.de","","Grafing bei München","No","Yes","No","No",""
"liebenau.com","http://www.liebenau.com","","Liebenau","No","No","","",""
"vilsheim.de","http://vilsheim.de","","Vilsheim","No","No","","",""
"varrel.de","http://varrel.de","","Varrel","No","No","","",""
"weinstadt.de","http://www.weinstadt.de","","Weinstadt","No","Yes","No","No",""
"ensdorf.de","http://www.ensdorf.de","","Ensdorf","No","No","","",""
"gemeinde-kirchdorf.de","http://www.gemeinde-kirchdorf.de","","Kirchdorf","No","No","","",""
"meinheim.de","http://www.meinheim.de","","Meinheim","No","No","","",""
"pfakofen.de","http://www.pfakofen.de","","Pfakofen","No","No","","",""
"duernau.de","http://www.duernau.de","","Dürnau","No","No","","",""
"hemmoor.de","http://www.hemmoor.de","","Hemmoor","No","No","","",""
"berngau.de","http://www.berngau.de","","Berngau","No","No","","",""
"waldenburg-hohenlohe.de","http://www.waldenburg-hohenlohe.de","","Waldenburg","No","No","","",""
"radwegdeutscheeinheit.de","http://radwegdeutscheeinheit.de","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"sauldorf.de","http://sauldorf.de","","Sauldorf","No","No","","",""
"stadt.buxtehude.de","http://stadt.buxtehude.de","","Buxtehude","No","No","","",""
"amt-schafflund.de","http://www.amt-schafflund.de","","Jardelund","No","No","","",""
"buseck.de","http://www.buseck.de","","Buseck","No","No","","",""
"heidenrod.de","http://heidenrod.de","","Heidenrod","No","No","","",""
"spiesen-elversberg.info","http://www.spiesen-elversberg.info","","Spiesen-Elversberg","No","No","","",""
"teisnach.de","http://www.teisnach.de","","Teisnach","No","No","","",""
"wanfried.de","http://www.wanfried.de","","Wanfried","No","No","","",""
"heiden.de","http://www.heiden.de","","Heiden","No","No","","",""
"auslandsschulwesen.net","http://auslandsschulwesen.net","","Bundesverwaltungsamt","No","No","","",""
"fulda.de","http://www.fulda.de","","Fulda","No","Yes","No","No",""
"gersheim.de","http://gersheim.de","","Gersheim","No","No","","",""
"untersteinach.de","http://www.untersteinach.de","","Untersteinach","No","No","","",""
"amtlubmin.de","https://www.amtlubmin.de","","Loissin","No","Yes","Yes","Yes",""
"marktsteft.de","http://marktsteft.de","","Marktsteft","No","No","","",""
"rehlingen-siersburg.de","http://www.rehlingen-siersburg.de","","Rehlingen-Siersburg","No","No","","",""
"esslingen.de","http://www.esslingen.de","","Esslingen am Neckar","No","No","","",""
"verwaltungsservicezentrum.de","http://www.verwaltungsservicezentrum.de","","Bundesverwaltungsamt","Yes","No","","",""
"sindelfingen.de","http://www.sindelfingen.de","","Sindelfingen","No","No","","",""
"amt-ostholstein-mitte.de","http://www.amt-ostholstein-mitte.de","","Kasseedorf","No","No","","",""
"altenkunstadt.de","http://altenkunstadt.de","","Altenkunstadt","No","No","","",""
"brockel.de","http://brockel.de","","Brockel","No","No","","",""
"badessen.de","http://www.badessen.de","","Bad Essen","No","No","","",""
"amt-mittelholstein.de","http://amt-mittelholstein.de","","Jahrsdorf","No","No","","",""
"stadt-arendsee.eu","http://stadt-arendsee.eu","","Arendsee (Altmark)","No","No","","",""
"leverkusen.de","http://www.leverkusen.de","","Leverkusen","No","Yes","No","No",""
"bad-doberan.de","http://bad-doberan.de","","Bad Doberan","No","No","","",""
"sieverstedt.de","http://www.sieverstedt.de","","Sieverstedt","No","No","","",""
"gemeinde-berg.de","http://gemeinde-berg.de","","Berg","No","Yes","No","No",""
"kempen.de","http://kempen.de","","Kempen","No","No","","",""
"bammental.de","http://www.bammental.de","","Bammental","No","No","","",""
"karlstein.de","http://www.karlstein.de","","Karlstein am Main","No","No","","",""
"koehn-puelsen.de","http://koehn-puelsen.de","","Köhn","No","No","","",""
"bmbf.de","https://bmbf.de","","Bundesministerium für Bildung und Forschung","No","Yes","Yes","No",""
"portawestfalica.de","http://www.portawestfalica.de","","Porta Westfalica","No","No","","",""
"bayreuth.de","http://www.bayreuth.de","","Bayreuth","No","No","","",""
"amt-huettener-berge.de","http://www.amt-huettener-berge.de","","Ahlefeld-Bistensee","No","No","","",""
"welle-nordheide.de","http://www.welle-nordheide.de","","Welle","Yes","No","","",""
"bundesregierung.de","https://www.bundesregierung.de","","Bundesregierung","No","Yes","Yes","No",""
"stadt-schenefeld.de","https://www.stadt-schenefeld.de","","Schenefeld","No","Yes","Yes","Yes",""
"luhe-wildenau.de","http://luhe-wildenau.de","","Luhe-Wildenau","No","No","","",""
"zusamaltheim.de","http://www.zusamaltheim.de","","Zusamaltheim","Yes","No","","",""
"rauhenebrach.de","http://www.rauhenebrach.de","","Rauhenebrach","No","No","","",""
"amt-am-peenestrom.de","http://amt-am-peenestrom.de","","Lütow","No","No","","",""
"legden.de","http://www.legden.de","","Legden","Yes","No","","",""
"schoenau-koenigssee.com","http://schoenau-koenigssee.com","","Schönau am Königssee","No","No","","",""
"hilchenbach.de","http://hilchenbach.de","","Hilchenbach","No","No","","",""
"heek.de","http://www.heek.de","","Heek","Yes","No","","",""
"ebern.de","http://ebern.de","","Ebern","No","No","","",""
"heede-ems.de","http://heede-ems.de","","Heede","No","No","","",""
"juehnde.de","http://www.juehnde.de","","Jühnde","Yes","No","","",""
"frasdorf.de","http://www.frasdorf.de","","Frasdorf","No","No","","",""
"karlsfeld.de","http://karlsfeld.de","","Karlsfeld","No","No","","",""
"urbach.de","http://www.urbach.de","","Urbach","No","No","","",""
"lohmar.de","http://www.lohmar.de","","Lohmar","No","No","","",""
"herzebrock-clarholz.de","http://www.herzebrock-clarholz.de","","Herzebrock-Clarholz","No","No","","",""
"waldhufen.de","http://waldhufen.de","","Waldhufen","No","No","","",""
"amt-eiderkanal.de","http://www.amt-eiderkanal.de","","Schülldorf","No","No","","",""
"meckenheim.de","http://www.meckenheim.de","","Meckenheim","No","No","","",""
"schongau.de","http://schongau.de","","Schongau","No","No","","",""
"kaiserslautern.de","https://kaiserslautern.de","","Kaiserslautern","No","Yes","Yes","No",""
"arbeitsministerium.eu","http://www.arbeitsministerium.eu","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"tutzing.de","http://www.tutzing.de","","Tutzing","No","No","","",""
"jagstzell-gemeinde.de","http://jagstzell-gemeinde.de","","Jagstzell","No","No","","",""
"hersbruck.de","http://hersbruck.de","","Hersbruck","No","No","","",""
"ahorn.de","http://www.ahorn.de","","Ahorn","No","No","","",""
"zweibruecken.de","https://www.zweibruecken.de","","Zweibrücken","No","Yes","Yes","Yes",""
"gemeinde-osdorf.de","http://www.gemeinde-osdorf.de","","Osdorf","Yes","No","","",""
"m.budget.bmas.de","http://www.m.budget.bmas.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"fronreute.de","http://www.fronreute.de","","Fronreute","No","No","","",""
"stadtfehmarn.de","http://stadtfehmarn.de","","Fehmarn","No","No","","",""
"karbach.de","http://www.karbach.de","","Karbach","No","No","","",""
"stadt-harburg-schwaben.de","http://stadt-harburg-schwaben.de","","Harburg (Schwaben)","No","No","","",""
"oetisheim.de","http://www.oetisheim.de","","Ötisheim","No","No","","",""
"egelsbach.de","http://www.egelsbach.de","","Egelsbach","No","No","","",""
"boppard.de","http://www.boppard.de","","Boppard","No","Yes","No","No",""
"vgdiez.de","http://www.vgdiez.de","","Heistenbach","No","No","","",""
"ein-und-ausblicke.de","http://www.ein-und-ausblicke.de","","Bundestag","Yes","No","","",""
"schwenningen.eu","http://schwenningen.eu","","Schwenningen","No","No","","",""
"briefing4pilot.com","http://www.briefing4pilot.com","","Deutscher Wetterdienst","No","Yes","No","No",""
"hueffenhardt.de","http://www.hueffenhardt.de","","Hüffenhardt","No","No","","",""
"neuss.de","http://www.neuss.de","","Neuss","No","Yes","No","No",""
"bockhorn-obb.de","http://www.bockhorn-obb.de","","Bockhorn","No","No","","",""
"gokels.de","http://gokels.de","","Gokels","No","No","","",""
"duerrlauingen.de","http://duerrlauingen.de","","Dürrlauingen","No","No","","",""
"rothenbuch.de","http://www.rothenbuch.de","","Rothenbuch","No","No","","",""
"holzappel-herthasee.de","http://holzappel-herthasee.de","","Holzappel","No","No","","",""
"schwaebischhall.de","http://schwaebischhall.de","","Schwäbisch Hall","No","No","","",""
"bkg.bund.de","http://bkg.bund.de","","Bundesamt für Kartographie und Geodäsie","No","No","","",""
"ottobeuren.de","http://ottobeuren.de","","Ottobeuren","No","No","","",""
"ilsfeld.de","http://ilsfeld.de","","Ilsfeld","No","No","","",""
"weyhe.de","http://www.weyhe.de","","Weyhe","Yes","Yes","No","No",""
"bayerbach.info","http://bayerbach.info","","Bayerbach bei Ergoldsbach","No","No","","",""
"schillingsfuerst.de","http://www.schillingsfuerst.de","","Schillingsfürst","No","No","","",""
"moembris.de","https://www.moembris.de","","Mömbris","No","Yes","Yes","Yes",""
"ratshausen.com","http://www.ratshausen.com","","Ratshausen","Yes","No","","",""
"gemeinde-haarbach.de","http://www.gemeinde-haarbach.de","","Haarbach","No","No","","",""
"grossenseebach.de","http://www.grossenseebach.de","","Großenseebach","No","No","","",""
"met4aviation.de","http://www.met4aviation.de","","Deutscher Wetterdienst","No","Yes","No","No",""
"knittlingen.de","http://www.knittlingen.de","","Knittlingen","No","No","","",""
"schluechtern.de","http://www.schluechtern.de","","Schlüchtern","No","No","","",""
"gemeinde-boitzenburger-land.de","https://www.gemeinde-boitzenburger-land.de","","Boitzenburger Land","No","Yes","Yes","Yes",""
"berglern.de","http://www.berglern.de","","Berglern","Yes","No","","",""
"winsen-holstein.de","http://www.winsen-holstein.de","","Winsen","No","No","","",""
"fons-civitatis.de","http://www.fons-civitatis.de","","Bundesverwaltungsamt","Yes","No","","",""
"gross-umstadt.de","http://gross-umstadt.de","","Groß-Umstadt","No","No","","",""
"buxheim.eu","http://buxheim.eu","","Buxheim","No","No","","",""
"wolpertshausen.de","http://www.wolpertshausen.de","","Wolpertshausen","No","No","","",""
"unterwoessen.de","http://www.unterwoessen.de","","Unterwössen","No","No","","",""
"ranstadt.de","http://www.ranstadt.de","","Ranstadt","No","No","","",""
"auf-der-baek.de","http://auf-der-baek.de","","Bäk","No","No","","",""
"beuron.de","http://www.beuron.de","","Beuron","No","No","","",""
"seinsheim.de","http://seinsheim.de","","Seinsheim","No","No","","",""
"vinningen.de","http://www.vinningen.de","","Vinningen","Yes","No","","",""
"obermichelbach.de","http://www.obermichelbach.de","","Obermichelbach","Yes","No","","",""
"murg.de","https://www.murg.de","","Murg","No","Yes","Yes","Yes",""
"seehausen-am-staffelsee.de","http://www.seehausen-am-staffelsee.de","","Seehausen am Staffelsee","No","No","","",""
"amtboizenburgland.de","http://amtboizenburgland.de","","Nostorf","No","No","","",""
"gemeinde-brechen.de","http://www.gemeinde-brechen.de","","Brechen","No","No","","",""
"behrensdorf-ostsee.de","http://behrensdorf-ostsee.de","","Behrensdorf","No","No","","",""
"kastl-obb.de","http://www.kastl-obb.de","","Kastl","No","No","","",""
"obersuessbach.de","http://www.obersuessbach.de","","Obersüßbach","No","No","","",""
"waldbrunn.de","http://www.waldbrunn.de","","Waldbrunn (Westerwald)","Yes","No","","",""
"reichertshofen.de","http://www.reichertshofen.de","","Reichertshofen","No","No","","",""
"pittenhart.de","http://pittenhart.de","","Pittenhart","No","No","","",""
"hausen.de","http://www.hausen.de","","Hausen","No","No","","",""
"badsteben.de","http://www.badsteben.de","","Bad Steben","Yes","No","","",""
"amt-burg-st-michaelisdonn.de","http://amt-burg-st-michaelisdonn.de","","Buchholz","No","No","","",""
"aichhalden.de","http://www.aichhalden.de","","Aichhalden","No","No","","",""
"selfkant.de","http://selfkant.de","","Selfkant","No","No","","",""
"eberdingen.de","http://www.eberdingen.de","","Eberdingen","No","No","","",""
"oberrieden.de","http://www.oberrieden.de","","Oberrieden","No","No","","",""
"woerthsee-online.de","http://woerthsee-online.de","","Wörthsee","No","No","","",""
"markt-mantel.com","http://markt-mantel.com","","Mantel","No","No","","",""
"gemeinde-weberstedt.de","http://www.gemeinde-weberstedt.de","","Weberstedt","No","No","","",""
"witzenhausen.eu","http://www.witzenhausen.eu","","Witzenhausen","No","No","","",""
"reichstagsgebaeude.eu","http://www.reichstagsgebaeude.eu","","Bundestag","Yes","No","","",""
"idstein.de","http://idstein.de","","Idstein","No","No","","",""
"mallersdorf-pfaffenberg.de","http://www.mallersdorf-pfaffenberg.de","","Mallersdorf-Pfaffenberg","No","No","","",""
"schwarzenfeld.de","http://schwarzenfeld.de","","Schwarzenfeld","No","No","","",""
"frankfurt-oder.de","https://www.frankfurt-oder.de","","Frankfurt (Oder)","No","Yes","Yes","Yes",""
"beschaeftigung-aelterer.de","http://beschaeftigung-aelterer.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"neuhaus-inn.de","http://neuhaus-inn.de","","Neuhaus am Inn","No","No","","",""
"gemeinde-moeser.de","https://www.gemeinde-moeser.de","","Möser","No","Yes","Yes","No",""
"stralsund.de","http://www.stralsund.de","","Stralsund","No","No","","",""
"kappelrodeck.de","http://www.kappelrodeck.de","","Kappelrodeck","No","No","","",""
"renquishausen.de","http://www.renquishausen.de","","Renquishausen","No","No","","",""
"thanstein.de","http://www.thanstein.de","","Thanstein","Yes","No","","",""
"gemeinde-jungingen.de","http://www.gemeinde-jungingen.de","","Jungingen","No","No","","",""
"duderstadt.de","http://www.duderstadt.de","","Duderstadt","No","No","","",""
"stavenhagen.de","http://www.stavenhagen.de","","Stavenhagen","Yes","No","","",""
"fischen.de","http://www.fischen.de","","Fischen im Allgäu","No","No","","",""
"gemeinde-brachttal.de","http://www.gemeinde-brachttal.de","","Brachttal","Yes","No","","",""
"grosswallstadt.de","http://grosswallstadt.de","","Großwallstadt","No","No","","",""
"bergtheim.de","http://www.bergtheim.de","","Bergtheim","Yes","No","","",""
"schlitz.de","http://www.schlitz.de","","Schlitz","No","No","","",""
"hohenpeissenberg.de","http://hohenpeissenberg.de","","Hohenpeißenberg","No","No","","",""
"hopsten.de","http://www.hopsten.de","","Hopsten","No","No","","",""
"dornstadt.de","http://www.dornstadt.de","","Dornstadt","No","No","","",""
"raubling.de","http://raubling.de","","Raubling","No","No","","",""
"weissenfels.de","http://www.weissenfels.de","","Weißenfels","No","No","","",""
"hutthurm.de","http://www.hutthurm.de","","Hutthurm","No","No","","",""
"kkr.bund.de","http://www.kkr.bund.de","","Kompetenzzentrum für das Kassen- und Rechnungswesen des Bundes","No","No","","",""
"ruemmingen.de","http://ruemmingen.de","","Rümmingen","No","No","","",""
