"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"rettenbach-am-auerberg.de","http://www.rettenbach-am-auerberg.de","","Rettenbach am Auerberg","Yes","No","","",""
"nieby.de","http://nieby.de","","Nieby","No","No","","",""
"grafrath.de","http://www.grafrath.de","","Grafrath","Yes","No","","",""
"deutsches-parlament.eu","http://www.deutsches-parlament.eu","","Bundestag","Yes","No","","",""
"stadt-daun.de","http://stadt-daun.de","","Daun","No","No","","",""
"perlesreut.de","http://www.perlesreut.de","","Perlesreut","No","No","","",""
"friolzheim.de","http://www.friolzheim.de","","Friolzheim","No","No","","",""
"teterow.de","http://www.teterow.de","","Teterow","No","No","","",""
"stadt-gengenbach.de","http://stadt-gengenbach.de","","Gengenbach","No","No","","",""
"gemeinde-lindberg.de","http://gemeinde-lindberg.de","","Lindberg","No","No","","",""
"hoechberg.de","http://www.hoechberg.de","","Höchberg","No","No","","",""
"katzenelnbogen.de","http://www.katzenelnbogen.de","","Katzenelnbogen","Yes","No","","",""
"ederheim.de","http://ederheim.de","","Ederheim","No","No","","",""
"beirat-raumentwicklung.de","http://beirat-raumentwicklung.de","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"buckenhof.de","http://www.buckenhof.de","","Buckenhof","Yes","No","","",""
"gemeinde-osterrade.de","http://gemeinde-osterrade.de","","Osterrade","No","No","","",""
"stadtfehmarn.de","http://stadtfehmarn.de","","Fehmarn","No","No","","",""
"grossschoenau.de","http://www.grossschoenau.de","","Großschönau","No","Yes","No","No",""
"kettenkamp.de","http://www.kettenkamp.de","","Kettenkamp","No","No","","",""
"duesseldorf.de","http://www.duesseldorf.de","","Düsseldorf","No","No","","",""
"eging.de","http://eging.de","","Eging am See","No","No","","",""
"gemeinde-ense.de","https://gemeinde-ense.de","","Ense","No","Yes","Yes","No",""
"boehmfeld-online.de","http://boehmfeld-online.de","","Böhmfeld","No","No","","",""
"graefenroda.de","http://graefenroda.de","","Gräfenroda","No","No","","",""
"schweix.de","http://www.schweix.de","","Schweix","Yes","No","","",""
"zirndorf.de","http://www.zirndorf.de","","Zirndorf","No","No","","",""
"kappeln.info","http://www.kappeln.info","","Oersberg","No","Yes","No","No",""
"engen.de","http://www.engen.de","","Engen","No","No","","",""
"altenstadt-vg.de","http://altenstadt-vg.de","","Altenstadt","No","No","","",""
"malching.de","http://malching.de","","Malching","No","No","","",""
"waigolshausen.de","http://www.waigolshausen.de","","Waigolshausen","No","No","","",""
"jobsohnebarrieren.de","http://www.jobsohnebarrieren.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"stadt-roth.de","http://www.stadt-roth.de","","Roth","No","No","","",""
"geiselberg.de","http://geiselberg.de","","Geiselberg","No","No","","",""
"sgb2-kennzahlen.de","http://www.sgb2-kennzahlen.de","","Bundesministerium für Arbeit und Soziales","Yes","Yes","Yes","No",""
"opfenbach.de","http://www.opfenbach.de","","Opfenbach","No","No","","",""
"sgbzwei.net","http://sgbzwei.net","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"ober-olm.de","http://www.ober-olm.de","","Ober-Olm","No","No","","",""
"anger.de","http://www.anger.de","","Anger","No","No","","",""
"hopferau.de","http://www.hopferau.de","","Hopferau","No","No","","",""
"unterschneidheim.de","http://www.unterschneidheim.de","","Unterschneidheim","No","No","","",""
"gemeinde-trossin.de","http://gemeinde-trossin.de","","Trossin","No","No","","",""
"gemeinde-pirk.de","http://gemeinde-pirk.de","","Pirk","No","No","","",""
"stadelhofen-oberfranken.de","http://www.stadelhofen-oberfranken.de","","Stadelhofen","No","No","","",""
"kleve.de","http://kleve.de","","Kleve","No","No","","",""
"gemeinde-walkendorf.de","http://gemeinde-walkendorf.de","","Walkendorf","No","No","","",""
"hermsdorf-erzgebirge.de","http://hermsdorf-erzgebirge.de","","Hermsdorf/Erzgeb.","No","No","","",""
"greimerath.de","http://greimerath.de","","Greimerath","No","No","","",""
"leiferde.de","http://leiferde.de","","Leiferde","No","No","","",""
"bad-bergzabern.de","http://www.bad-bergzabern.de","","Bad Bergzabern","No","Yes","No","No",""
"gemeinde-weissenborn.de","http://gemeinde-weissenborn.de","","Weißenborn","No","No","","",""
"juenkerath.de","http://www.juenkerath.de","","Jünkerath","No","No","","",""
"bad-gandersheim.de","http://www.bad-gandersheim.de","","Bad Gandersheim","Yes","No","","",""
"graefelfing.de","http://www.graefelfing.de","","Gräfelfing","No","No","","",""
"miesbach.de","http://www.miesbach.de","","Miesbach","No","No","","",""
"schwenningen.eu","http://schwenningen.eu","","Schwenningen","No","No","","",""
"fraureuth.de","http://fraureuth.de","","Fraureuth","No","No","","",""
"muenchweiler.de","http://muenchweiler.de","","Münchweiler an der Rodalb","No","No","","",""
"stadt-trebbin.de","http://stadt-trebbin.de","","Trebbin","No","No","","",""
"gemeinde-stetten.de","http://www.gemeinde-stetten.de","","Stetten","No","No","","",""
"umpferstedt.de","http://umpferstedt.de","","Umpferstedt","No","No","","",""
"gemeinde-marxheim.de","http://gemeinde-marxheim.de","","Marxheim","No","No","","",""
"uplengen.de","http://uplengen.de","","Uplengen","No","No","","",""
"mehring.org","http://www.mehring.org","","Mehring","Yes","No","","",""
"oberkirch.de","http://www.oberkirch.de","","Oberkirch","No","No","","",""
"kirchheimbolanden.de","http://kirchheimbolanden.de","","Ilbesheim","No","No","","",""
"climateservices.eu","http://www.climateservices.eu","","Deutscher Wetterdienst","Yes","Yes","No","No",""
"gemeinde-ersfeld.de","http://gemeinde-ersfeld.de","","Ersfeld","No","No","","",""
"geisenheim.de","http://www.geisenheim.de","","Geisenheim","No","No","","",""
"horb.de","https://www.horb.de","","Horb am Neckar","No","Yes","Yes","No",""
"gemeinde-rettenbach.de","http://www.gemeinde-rettenbach.de","","Rettenbach","No","No","","",""
"stadt-kupferberg.de","http://www.stadt-kupferberg.de","","Kupferberg","No","No","","",""
"ingersheim.de","http://www.ingersheim.de","","Ingersheim","No","No","","",""
"herdecke.de","http://www.herdecke.de","","Herdecke","No","No","","",""
"gemeinde-waldems.de","http://gemeinde-waldems.de","","Waldems","No","No","","",""
"gemeinde-petersberg.de","http://www.gemeinde-petersberg.de","","Petersberg","No","No","","",""
"gemeinde-seedorf.de","http://gemeinde-seedorf.de","","Seedorf","No","No","","",""
"nhf.de","http://www.nhf.de","","Neuhof","No","No","","",""
"satteldorf.de","http://www.satteldorf.de","","Satteldorf","No","No","","",""
"bitv-lotse.bund.de","http://bitv-lotse.bund.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"neuhausen-ob-eck.de","http://www.neuhausen-ob-eck.de","","Neuhausen ob Eck","No","No","","",""
"badenheim.de","http://www.badenheim.de","","Badenheim","No","No","","",""
"gemeinde-schwindegg.de","http://www.gemeinde-schwindegg.de","","Schwindegg","Yes","No","","",""
"buergstadt.de","http://www.buergstadt.de","","Bürgstadt","No","No","","",""
"dsd.online","http://dsd.online","","Bundesverwaltungsamt","No","No","","",""
"trochtelfingen.de","http://trochtelfingen.de","","Trochtelfingen","No","No","","",""
"memmingen.de","http://www.memmingen.de","","Memmingen","No","Yes","No","No",""
"tettau.de","http://www.tettau.de","","Tettau","No","No","","",""
"duderstadt.de","http://www.duderstadt.de","","Duderstadt","No","No","","",""
"oberursel.de","http://www.oberursel.de","","Oberursel","No","No","","",""
"imsweiler.de","http://imsweiler.de","","Imsweiler","No","No","","",""
"oftersheim.de","http://www.oftersheim.de","","Oftersheim","No","No","","",""
"waldbrunn-odenwald.de","http://www.waldbrunn-odenwald.de","","Waldbrunn","No","No","","",""
"weismain.de","http://weismain.de","","Weismain","No","No","","",""
"eschfeld.de","http://eschfeld.de","","Eschfeld","No","No","","",""
"federal-ministry-of-finance.de","http://www.federal-ministry-of-finance.de","","Bundesministerium der Finanzen","Yes","No","","",""
"geestequelle.de","http://www.geestequelle.de","","Alfstedt","No","No","","",""
"lengerich.de","http://www.lengerich.de","","Lengerich","No","No","","",""
"orghandbuch.de","http://www.orghandbuch.de","","Bundesverwaltungsamt","No","No","","",""
"genderkingen.de","http://www.genderkingen.de","","Genderkingen","Yes","No","","",""
"vgloreley.de","http://vgloreley.de","","Reitzenhain","No","No","","",""
"kornwestheim.de","http://www.kornwestheim.de","","Kornwestheim","No","No","","",""
"wriezen.de","http://wriezen.de","","Wriezen","No","No","","",""
"wermelskirchen.de","http://www.wermelskirchen.de","","Wermelskirchen","No","No","","",""
"stadt-zoerbig.de","http://www.stadt-zoerbig.de","","Zörbig","No","No","","",""
"stadtkirchberg-hunsrueck.de","http://stadtkirchberg-hunsrueck.de","","Kirchberg (Hunsrück)","No","No","","",""
"papenburg.de","http://papenburg.de","","Papenburg","No","No","","",""
"heilsbronn.de","http://www.heilsbronn.de","","Heilsbronn","No","No","","",""
"kirchenpingarten.de","http://kirchenpingarten.de","","Kirchenpingarten","No","No","","",""
"goslar.de","http://goslar.de","","Goslar","No","Yes","No","No",""
"floersheim-main.de","https://www.floersheim-main.de","","Flörsheim am Main","No","Yes","Yes","No",""
"hambruecken.de","http://hambruecken.de","","Hambrücken","No","No","","",""
"oberrot.de","http://www.oberrot.de","","Oberrot","No","No","","",""
"trittau.de","http://trittau.de","","Trittau","No","No","","",""
"ochtendung.de","http://www.ochtendung.de","","Ochtendung","No","No","","",""
"waldshut-tiengen.de","http://www.waldshut-tiengen.de","","Waldshut-Tiengen","No","No","","",""
"stadt-brandenburg.de","http://www.stadt-brandenburg.de","","Brandenburg an der Havel","No","No","","",""
"ortsgemeinde-gutenacker.de","http://www.ortsgemeinde-gutenacker.de","","Gutenacker","No","No","","",""
"sehestedt.de","http://www.sehestedt.de","","Sehestedt","No","No","","",""
"borgentreich.de","http://borgentreich.de","","Borgentreich","No","No","","",""
"vinningen.de","http://www.vinningen.de","","Vinningen","Yes","No","","",""
"theres.de","http://www.theres.de","","Theres","Yes","No","","",""
"lauterbach-hessen.de","http://www.lauterbach-hessen.de","","Lauterbach (Hessen)","No","No","","",""
"calvoerde.de","http://www.calvoerde.de","","Calvörde","No","No","","",""
"lauschied.de","http://lauschied.de","","Lauschied","No","No","","",""
"gevelsberg.de","http://gevelsberg.de","","Gevelsberg","No","No","","",""
"rohr-mfr.de","http://rohr-mfr.de","","Rohr","No","No","","",""
"amt-buesum-wesselburen.de","http://amt-buesum-wesselburen.de","","Büsum","No","No","","",""
"falkensee.de","https://www.falkensee.de","","Falkensee","No","Yes","Yes","Yes",""
"gimbsheim.de","http://gimbsheim.de","","Gimbsheim","No","No","","",""
"adelsried.de","http://www.adelsried.de","","Adelsried","No","No","","",""
"hallewestfalen.org","http://www.hallewestfalen.org","","Halle","Yes","No","","",""
"dellfeld.de","http://dellfeld.de","","Dellfeld","No","No","","",""
"hainichen.de","http://hainichen.de","","Hainichen","No","No","","",""
"pronsfeld-eifel.de","http://pronsfeld-eifel.de","","Pronsfeld","No","No","","",""
"massenbachhausen.de","http://www.massenbachhausen.de","","Massenbachhausen","No","No","","",""
"grasberg.de","http://grasberg.de","","Grasberg","No","No","","",""
"gemeinde-wiesen.de","http://www.gemeinde-wiesen.de","","Wiesen","Yes","No","","",""
"lunzenau.de","http://www.lunzenau.de","","Lunzenau","No","No","","",""
"zell-main.de","http://www.zell-main.de","","Zell am Main","No","No","","",""
"kuemmersbruck.de","http://kuemmersbruck.de","","Kümmersbruck","No","No","","",""
"cuxhaven.de","http://cuxhaven.de","","Cuxhaven","No","No","","",""
"schnakenbek.de","http://www.schnakenbek.de","","Schnakenbek","No","No","","",""
"schwarzenbach-saale.de","http://schwarzenbach-saale.de","","Schwarzenbach an der Saale","No","No","","",""
"knuellwald.de","http://www.knuellwald.de","","Knüllwald","No","No","","",""
"stadt-neustadt.de","http://stadt-neustadt.de","","Neustadt in Holstein","No","Yes","No","No",""
"kamp-lintfort.de","https://www.kamp-lintfort.de","","Kamp-Lintfort","No","Yes","Yes","Yes",""
"hallgarten-pfalz.de","http://hallgarten-pfalz.de","","Hallgarten","No","No","","",""
"hohenbrunn.de","http://hohenbrunn.de","","Hohenbrunn","No","No","","",""
"st-michaelisdonn.de","http://st-michaelisdonn.de","","Sankt Michaelisdonn","No","No","","",""
"steinach-thueringen.de","http://steinach-thueringen.de","","Steinach","No","No","","",""
"usch-eifel.de","http://www.usch-eifel.de","","Usch","No","No","","",""
"uffing.de","http://www.uffing.de","","Uffing am Staffelsee","No","No","","",""
"weilheim-baden.de","http://www.weilheim-baden.de","","Weilheim","No","No","","",""
"suelfeld.de","http://www.suelfeld.de","","Sülfeld","Yes","No","","",""
"verl.de","http://verl.de","","Verl","No","No","","",""
"oberes-geratal.de","http://www.oberes-geratal.de","","Liebenstein","No","No","","",""
"heiligkreuzsteinach.de","http://heiligkreuzsteinach.de","","Heiligkreuzsteinach","No","No","","",""
"gerterode.de","http://gerterode.de","","Gerterode","No","No","","",""
"demitz-thumitz.de","http://demitz-thumitz.de","","Demitz-Thumitz","No","No","","",""
"ramsau.de","http://ramsau.de","","Ramsau bei Berchtesgaden","No","No","","",""
"sachsen-b-ansbach.de","http://www.sachsen-b-ansbach.de","","Sachsen bei Ansbach","No","No","","",""
"bechtheim.de","http://www.bechtheim.de","","Bechtheim","No","No","","",""
"dettighofen.de","http://www.dettighofen.de","","Dettighofen","No","No","","",""
"freudenstadt.de","http://www.freudenstadt.de","","Freudenstadt","No","No","","",""
"dennheritz.de","http://www.dennheritz.de","","Dennheritz","Yes","No","","",""
"stoettwang.de","http://www.stoettwang.de","","Stöttwang","No","No","","",""
"hilden.de","http://www.hilden.de","","Hilden","No","No","","",""
"rastdorf.de","http://www.rastdorf.de","","Rastdorf","No","No","","",""
"riedbach.de","http://riedbach.de","","Riedbach","No","No","","",""
"gemeinde-vastorf.de","http://gemeinde-vastorf.de","","Vastorf","No","No","","",""
"markt-zeitlofs.de","http://www.markt-zeitlofs.de","","Zeitlofs","No","No","","",""
"merkelbach-westerwald.de","http://merkelbach-westerwald.de","","Merkelbach","No","No","","",""
"rastede.de","http://www.rastede.de","","Rastede","No","Yes","No","No",""
"schackendorf.de","http://schackendorf.de","","Schackendorf","No","No","","",""
"goellheim.de","http://goellheim.de","","Göllheim","No","No","","",""
"eichenau.de","http://eichenau.de","","Eichenau","No","No","","",""
"gars.de","http://gars.de","","Gars am Inn","No","No","","",""
"waldstetten.de","http://www.waldstetten.de","","Waldstetten","No","No","","",""
"gemeinde-lichtentanne.de","http://www.gemeinde-lichtentanne.de","","Lichtentanne","No","No","","",""
"neckarsteinach.com","http://www.neckarsteinach.com","","Neckarsteinach","No","No","","",""
"kuernbach.de","http://www.kuernbach.de","","Kürnbach","No","No","","",""
"amt-moorrege.de","https://www.amt-moorrege.de","","Neuendeich","No","Yes","Yes","No",""
"braunsbach.de","http://www.braunsbach.de","","Braunsbach","No","No","","",""
"rehlingen-siersburg.de","http://www.rehlingen-siersburg.de","","Rehlingen-Siersburg","No","No","","",""
"grafenhausen.de","http://grafenhausen.de","","Grafenhausen","No","No","","",""
"suederende-auf-foehr.de","http://www.suederende-auf-foehr.de","","Süderende","No","No","","",""
"kleinlangheim.de","http://www.kleinlangheim.de","","Kleinlangheim","No","No","","",""
"schenefeld.de","http://www.schenefeld.de","","Schenefeld","No","No","","",""
"neuenstein.net","http://www.neuenstein.net","","Neuenstein","No","No","","",""
"fritzlar.de","http://fritzlar.de","","Fritzlar","No","No","","",""
"stadt-schrozberg.de","http://stadt-schrozberg.de","","Schrozberg","No","No","","",""
"gruenberg.de","http://gruenberg.de","","Grünberg","No","No","","",""
"kasel-ruwertal.de","http://kasel-ruwertal.de","","Kasel","No","No","","",""
"bokholt-hanredder.de","https://www.bokholt-hanredder.de","","Bokholt-Hanredder","No","Yes","Yes","Yes",""
"soehrewald.de","http://www.soehrewald.de","","Söhrewald","No","No","","",""
"badkissingen.de","http://www.badkissingen.de","","Bad Kissingen","No","Yes","No","No",""
"lambsheim.de","http://www.lambsheim.de","","Heuchelheim bei Frankenthal","Yes","No","","",""
"netzallianz-digitales-deutschland.de","http://netzallianz-digitales-deutschland.de","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"milow.de","http://www.milow.de","","Milower Land","No","No","","",""
"tostedt.de","http://www.tostedt.de","","Königsmoor","Yes","No","","",""
"stadt-seeland.de","http://www.stadt-seeland.de","","Seeland","No","No","","",""
"geithain.de","http://www.geithain.de","","Geithain","Yes","No","","",""
"koehn-puelsen.de","http://koehn-puelsen.de","","Köhn","No","No","","",""
"hiltpoltstein-online.de","http://www.hiltpoltstein-online.de","","Hiltpoltstein","No","No","","",""
"lich.de","http://www.lich.de","","Lich","No","No","","",""
"schliersee.de","http://www.schliersee.de","","Schliersee","No","No","","",""
"philippsreut.de","http://www.philippsreut.de","","Philippsreut","No","No","","",""
"gemeinde-hoehn.de","http://gemeinde-hoehn.de","","Höhn","No","No","","",""
"thierhaupten.de","http://www.thierhaupten.de","","Thierhaupten","No","No","","",""
"riedlingen.de","http://www.riedlingen.de","","Riedlingen","No","No","","",""
"holzkirchen.de","http://www.holzkirchen.de","","Holzkirchen","No","No","","",""
"malschwitz.de","http://www.malschwitz.de","","Malschwitz","No","No","","",""
"wiltingen.de","http://www.wiltingen.de","","Wiltingen","No","No","","",""
"dates-esf-test.de","https://www.dates-esf-test.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"boesenbrunn-vogtland.de","http://boesenbrunn-vogtland.de","","Bösenbrunn","No","No","","",""
"montabaur.de","http://www.montabaur.de","","Montabaur","No","No","","",""
"schechen.de","http://www.schechen.de","","Schechen","No","No","","",""
"doehlau.de","http://doehlau.de","","Döhlau","No","No","","",""
"badrappenau.de","http://www.badrappenau.de","","Bad Rappenau","No","No","","",""
"kfw-foerderbank.de","http://www.kfw-foerderbank.de","","KfW-Kommunalbank","Yes","No","","",""
"vacha.de","http://vacha.de","","Vacha","No","No","","",""
"kirchberg-jagst.de","http://www.kirchberg-jagst.de","","Kirchberg an der Jagst","No","No","","",""
"neckargerach.de","http://www.neckargerach.de","","Neckargerach","No","No","","",""
"hirschfeld-hunsrueck.de","http://hirschfeld-hunsrueck.de","","Hirschfeld","No","No","","",""
"veitshoechheim.de","http://www.veitshoechheim.de","","Veitshöchheim","No","Yes","No","No",""
"grafenberg.de","http://www.grafenberg.de","","Grafenberg","No","No","","",""
"balingen.de","http://www.balingen.de","","Balingen","No","No","","",""
"kirn.de","http://www.kirn.de","","Kirn","No","No","","",""
"gleiritsch.de","http://www.gleiritsch.de","","Gleiritsch","Yes","No","","",""
"markt-welden.de","http://www.markt-welden.de","","Welden","No","No","","",""
"mettlach.de","http://mettlach.de","","Mettlach","No","No","","",""
"kleinmoelsen.de","http://www.kleinmoelsen.de","","Kleinmölsen","No","No","","",""
"springe.de","http://www.springe.de","","Springe","Yes","Yes","No","No",""
"althengstett.de","http://www.althengstett.de","","Althengstett","No","No","","",""
"buehlerzell.de","http://www.buehlerzell.de","","Bühlerzell","No","No","","",""
"wanfried.de","http://www.wanfried.de","","Wanfried","No","No","","",""
"sternenfels.de","http://www.sternenfels.de","","Sternenfels","Yes","No","","",""
"wurmlingen.de","http://www.wurmlingen.de","","Wurmlingen","No","No","","",""
"pfatter.de","http://pfatter.de","","Pfatter","No","No","","",""
"stadt-dohna.de","http://stadt-dohna.de","","Dohna","No","No","","",""
"pritzwalk.de","https://www.pritzwalk.de","","Pritzwalk","No","Yes","Yes","Yes",""
"fuenfstetten.de","http://www.fuenfstetten.de","","Fünfstetten","Yes","No","","",""
"rathaus-kreuth.de","http://www.rathaus-kreuth.de","","Kreuth","Yes","No","","",""
"hilgermissen.de","http://www.hilgermissen.de","","Hilgermissen","Yes","No","","",""
"hettenrodt.de","http://hettenrodt.de","","Hettenrodt","No","No","","",""
"lotte.de","http://www.lotte.de","","Lotte","Yes","No","","",""
"untermerzbach.de","http://www.untermerzbach.de","","Untermerzbach","No","No","","",""
"hechingen.de","http://www.hechingen.de","","Hechingen","No","No","","",""
"ebersbach-musbach.de","http://ebersbach-musbach.de","","Ebersbach-Musbach","No","No","","",""
"vgem-ergoldsbach.de","http://www.vgem-ergoldsbach.de","","Ergoldsbach","No","No","","",""
"sollwitt.de","http://www.sollwitt.de","","Sollwitt","No","No","","",""
"steinfeld.de","http://steinfeld.de","","Steinfeld","No","No","","",""
"buchamwald.de","http://www.buchamwald.de","","Buch am Wald","Yes","No","","",""
"nazza.de","http://www.nazza.de","","Nazza","No","No","","",""
"kestert.de","http://www.kestert.de","","Kestert","Yes","No","","",""
"hirschfeld-im-schraden.de","http://www.hirschfeld-im-schraden.de","","Hirschfeld","No","No","","",""
"sulzheim-rhh.de","http://sulzheim-rhh.de","","Sulzheim","No","No","","",""
"briefing4pilot.eu","http://www.briefing4pilot.eu","","Deutscher Wetterdienst","No","Yes","No","No",""
"dbtg.eu","http://www.dbtg.eu","","Bundestag","Yes","No","","",""
"heigenbruecken.de","http://heigenbruecken.de","","Heigenbrücken","No","No","","",""
"ergersheim.de","http://www.ergersheim.de","","Ergersheim","No","No","","",""
"lug-pfalz.de","http://lug-pfalz.de","","Lug","No","No","","",""
"ollmuth.de","http://ollmuth.de","","Ollmuth","No","No","","",""
"nannhausen.de","http://nannhausen.de","","Nannhausen","No","No","","",""
"lugau-erzgebirge.de","http://www.lugau-erzgebirge.de","","Lugau/Erzgeb.","Yes","No","","",""
"neumuehle-elster.de","http://neumuehle-elster.de","","Neumühle/Elster","No","No","","",""
"gemeinde-kanzach.de","http://www.gemeinde-kanzach.de","","Kanzach","No","No","","",""
"oberweser.de","http://oberweser.de","","Oberweser","No","No","","",""
"kitzscher.de","http://www.kitzscher.de","","Kitzscher","No","No","","",""
"grinau.de","http://www.grinau.de","","Grinau","No","No","","",""
"schwedt.eu","http://www.schwedt.eu","","Schwedt/Oder","No","No","","",""
"baltrum.de","http://www.baltrum.de","","Baltrum","No","No","","",""
"betzenweiler.de","http://betzenweiler.de","","Betzenweiler","No","No","","",""
"gemeinde-muenchhausen.de","http://gemeinde-muenchhausen.de","","Münchhausen","No","No","","",""
"sankt-wendel.de","http://sankt-wendel.de","","St. Wendel","No","Yes","No","No",""
"vg-fahner-hoehe.de","http://www.vg-fahner-hoehe.de","","Gierstädt","No","No","","",""
"inqa-pflege.de","http://www.inqa-pflege.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"kreis-swm.de","http://www.kreis-swm.de","","Dümmer","Yes","No","","",""
"hansestadtlueneburg.de","http://www.hansestadtlueneburg.de","","Lüneburg","No","No","","",""
"horgau.de","http://www.horgau.de","","Horgau","No","No","","",""
"uechtelhausen.de","http://uechtelhausen.de","","Üchtelhausen","No","No","","",""
"markt-lichtenau.de","http://www.markt-lichtenau.de","","Lichtenau","No","No","","",""
"saalstadt.de","http://saalstadt.de","","Saalstadt","No","No","","",""
"wedemark.de","http://www.wedemark.de","","Wedemark","Yes","Yes","No","No",""
"obermoschel.de","http://obermoschel.de","","Obermoschel","No","No","","",""
"heimenkirch.de","http://www.heimenkirch.de","","Heimenkirch","No","No","","",""
"mengkofen.de","http://mengkofen.de","","Mengkofen","No","No","","",""
"gemeinde-kalbach.de","http://gemeinde-kalbach.de","","Kalbach","No","No","","",""
"herl.eu","http://herl.eu","","Herl","No","No","","",""
"eschenburg.de","http://www.eschenburg.de","","Eschenburg","Yes","No","","",""
"fuhlenhagen.com","http://fuhlenhagen.com","","Fuhlenhagen","No","No","","",""
"sengerich.de","http://sengerich.de","","Sengerich","No","No","","",""
"gemeinde-gruenwald.de","http://www.gemeinde-gruenwald.de","","Grünwald","No","No","","",""
"weenzen.de","http://www.weenzen.de","","Weenzen","Yes","No","","",""
"bundeskriminalamt.net","http://bundeskriminalamt.net","","Bundeskriminalamt","No","No","","",""
"iud.bundeswehr.de","http://www.iud.bundeswehr.de","","Bundesamt für Infrastruktur, Umweltschutz und Dienstleistungen der Bundeswehr","No","No","","",""
"saxler-eifel.de","http://saxler-eifel.de","","Saxler","No","No","","",""
"winterrieden.de","http://www.winterrieden.de","","Winterrieden","Yes","No","","",""
"rechtenstein.de","http://rechtenstein.de","","Rechtenstein","No","No","","",""
"vg-dannstadt-schauernheim.de","http://www.vg-dannstadt-schauernheim.de","","Dannstadt-Schauernheim","No","No","","",""
"dunningen.de","http://www.dunningen.de","","Dunningen","No","No","","",""
"wermsdorf.de","http://www.wermsdorf.de","","Wermsdorf","No","No","","",""
"vogelsberg-thueringen.de","http://vogelsberg-thueringen.de","","Vogelsberg","No","No","","",""
"duerrlauingen.de","http://duerrlauingen.de","","Dürrlauingen","No","No","","",""
"ohlsbach.de","http://www.ohlsbach.de","","Ohlsbach","No","No","","",""
"dienheim.de","http://www.dienheim.de","","Dienheim","No","No","","",""
"todenbuettel.de","http://todenbuettel.de","","Todenbüttel","No","No","","",""
"buchloe.de","https://www.buchloe.de","","Buchloe","No","Yes","Yes","No",""
"mittelstenahe.de","http://www.mittelstenahe.de","","Mittelstenahe","No","No","","",""
"sukow.de","http://sukow.de","","Sukow","No","No","","",""
"hohenau.de","https://www.hohenau.de","","Hohenau","No","Yes","Yes","Yes",""
"lippetal.de","http://www.lippetal.de","","Lippetal","No","No","","",""
"mettingen.de","http://www.mettingen.de","","Mettingen","No","No","","",""
"kaiser-wilhelm-koog.de","http://kaiser-wilhelm-koog.de","","Kaiser-Wilhelm-Koog","No","No","","",""
"vgem-schmuecke.de","http://vgem-schmuecke.de","","Oberheldrungen","No","No","","",""
"hoeringen.de","http://hoeringen.de","","Höringen","No","No","","",""
"frechen.de","http://www.frechen.de","","Frechen","Yes","No","","",""
"haag-oberfranken.de","https://www.haag-oberfranken.de","","Haag","No","Yes","Yes","Yes",""
"maifeld.de","http://www.maifeld.de","","Einig","No","No","","",""
"markdorf.de","http://www.markdorf.de","","Markdorf","No","No","","",""
"bundesbauministerium.de","http://bundesbauministerium.de","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"kirchheim-am-neckar.de","http://www.kirchheim-am-neckar.de","","Kirchheim am Neckar","Yes","No","","",""
"homberg-ohm.de","http://www.homberg-ohm.de","","Homberg (Ohm)","Yes","No","","",""
"gemeinde-wilhelmsdorf.de","http://www.gemeinde-wilhelmsdorf.de","","Wilhelmsdorf","No","No","","",""
"niendorf-adst.de","http://www.niendorf-adst.de","","Niendorf a. d. St.","Yes","No","","",""
"bleicherode.de","http://www.bleicherode.de","","Bleicherode","No","No","","",""
"schoenbach-eifel.de","http://www.schoenbach-eifel.de","","Schönbach","No","No","","",""
"haltern-am-see.de","http://haltern-am-see.de","","Haltern am See","No","Yes","No","No",""
"neustadt-aisch.de","http://www.neustadt-aisch.de","","Neustadt an der Aisch","No","No","","",""
"pressath.de","http://pressath.de","","Pressath","No","No","","",""
"altenstadt-waldnaab.de","http://www.altenstadt-waldnaab.de","","Altenstadt an der Waldnaab","No","No","","",""
"idenheim.de","http://www.idenheim.de","","Idenheim","Yes","No","","",""
"schwepnitz.de","http://schwepnitz.de","","Schwepnitz","No","No","","",""
"hemmoor.de","http://www.hemmoor.de","","Hemmoor","No","No","","",""
"moormerland.conne.net","http://moormerland.conne.net","","Moormerland","No","No","","",""
"wittelshofen.de","http://wittelshofen.de","","Wittelshofen","No","No","","",""
"garlstorf.de","http://garlstorf.de","","Garlstorf","No","No","","",""
"bundesarbeitsministerium.de","http://www.bundesarbeitsministerium.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"uedersdorf.de","http://uedersdorf.de","","Üdersdorf","No","No","","",""
"beimerstetten.de","http://www.beimerstetten.de","","Beimerstetten","No","No","","",""
"bad-wurzach.de","http://www.bad-wurzach.de","","Bad Wurzach","No","Yes","No","Yes",""
