"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"waging.de","http://www.waging.de","","Waging am See","Yes","No","","",""
"konnersreuth.de","http://www.konnersreuth.de","","Konnersreuth","No","No","","",""
"mehren.de","http://mehren.de","","Mehren","No","No","","",""
"stadt-blumberg.de","http://www.stadt-blumberg.de","","Blumberg","No","No","","",""
"gemeinde-schauenburg.de","http://gemeinde-schauenburg.de","","Schauenburg","No","No","","",""
"cavertitz.de","http://www.cavertitz.de","","Cavertitz","No","No","","",""
"wachtberg.de","http://www.wachtberg.de","","Wachtberg","No","No","","",""
"alsheim.de","http://alsheim.de","","Alsheim","No","No","","",""
"schleusingen.de","http://schleusingen.de","","Schleusingen","No","No","","",""
"themar.de","http://www.themar.de","","Themar","No","No","","",""
"obermeitingen.de","http://obermeitingen.de","","Obermeitingen","No","No","","",""
"arbeitvierpunktnull.de","http://www.arbeitvierpunktnull.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"petershagen.de","http://www.petershagen.de","","Petershagen","No","No","","",""
"gemeinde-gutenborn.info","http://www.gemeinde-gutenborn.info","","Gutenborn","No","No","","",""
"cumlosen.de","http://cumlosen.de","","Cumlosen","No","No","","",""
"kenzingen.de","http://www.kenzingen.de","","Kenzingen","No","No","","",""
"frensdorf.de","http://frensdorf.de","","Frensdorf","No","No","","",""
"weissenthurm.de","http://weissenthurm.de","","Weißenthurm","No","No","","",""
"winterlingen.de","http://www.winterlingen.de","","Winterlingen","No","No","","",""
"dieburg.com","http://dieburg.com","","Dieburg","No","No","","",""
"moemlingen.de","http://www.moemlingen.de","","Mömlingen","No","No","","",""
"otterfing.de","http://otterfing.de","","Otterfing","No","No","","",""
"samerberg.de","http://samerberg.de","","Samerberg","No","No","","",""
"oberstadion.de","http://www.oberstadion.de","","Oberstadion","No","No","","",""
"amoeneburg.de","http://www.amoeneburg.de","","Amöneburg","No","No","","",""
"allstedt.info","http://allstedt.info","","Allstedt","No","No","","",""
"unterwoessen.de","http://www.unterwoessen.de","","Unterwössen","No","No","","",""
"riedstadt.de","http://www.riedstadt.de","","Riedstadt","No","No","","",""
"ober-moerlen.de","http://ober-moerlen.de","","Ober-Mörlen","No","No","","",""
"sengerich.de","http://sengerich.de","","Sengerich","No","No","","",""
"markt-heidenheim.de","http://www.markt-heidenheim.de","","Heidenheim","Yes","No","","",""
"claussnitz.de","http://www.claussnitz.de","","Claußnitz","No","No","","",""
"gemeinde-lauterach.de","http://gemeinde-lauterach.de","","Lauterach","No","No","","",""
"adelsried.de","http://www.adelsried.de","","Adelsried","No","No","","",""
"tarmstedt.de","http://tarmstedt.de","","Hepstedt","No","No","","",""
"eschborn.de","http://www.eschborn.de","","Eschborn","No","No","","",""
"karlsbad.de","http://www.karlsbad.de","","Karlsbad (Baden)","No","No","","",""
"oberdolling.de","http://oberdolling.de","","Oberdolling","No","No","","",""
"morscheid.de","http://morscheid.de","","Morscheid","No","No","","",""
"rettenbach.de","http://www.rettenbach.de","","Rettenbach","Yes","No","","",""
"badbirnbach.de","http://www.badbirnbach.de","","Bad Birnbach","No","No","","",""
"vg-rhein-selz.de","http://www.vg-rhein-selz.de","","Dolgesheim","No","No","","",""
"berschweiler.de","http://www.berschweiler.de","","Berschweiler bei Kirn","No","No","","",""
"hafenlohr.de","http://hafenlohr.de","","Hafenlohr","No","No","","",""
"gemeinde-weissbach.de","http://www.gemeinde-weissbach.de","","Weißbach","No","No","","",""
"treuen.de","http://www.treuen.de","","Treuen","No","No","","",""
"johanngeorgenstadt.de","http://johanngeorgenstadt.de","","Johanngeorgenstadt","No","No","","",""
"jugenheim-rheinhessen.de","http://jugenheim-rheinhessen.de","","Jugenheim in Rheinhessen","No","No","","",""
"bad-schandau.de","http://bad-schandau.de","","Bad Schandau","No","No","","",""
"pronsfeld-eifel.de","http://pronsfeld-eifel.de","","Pronsfeld","No","No","","",""
"rothenfels.de","http://rothenfels.de","","Rothenfels","No","No","","",""
"ort-uhler.de","http://ort-uhler.de","","Uhler","No","No","","",""
"leun.de","http://www.leun.de","","Leun","No","No","","",""
"lambertsberg.de","http://lambertsberg.de","","Lambertsberg","No","No","","",""
"chancen-mit-erfahrung.de","http://chancen-mit-erfahrung.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"kolitzheim.de","http://kolitzheim.de","","Kolitzheim","No","No","","",""
"kirchardt.de","http://www.kirchardt.de","","Kirchardt","No","No","","",""
"sipplingen.de","http://sipplingen.de","","Sipplingen","No","No","","",""
"netzallianzdeutschland.de","http://netzallianzdeutschland.de","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"stadt-erlenbach.de","http://stadt-erlenbach.de","","Erlenbach am Main","No","No","","",""
"veringenstadt.de","https://www.veringenstadt.de","","Veringenstadt","No","Yes","Yes","Yes",""
"wees.de","http://wees.de","","Wees","No","No","","",""
"dasing.de","http://dasing.de","","Dasing","No","No","","",""
"buedesheim-eifel.de","http://buedesheim-eifel.de","","Büdesheim","No","No","","",""
"kirchbrak.de","http://kirchbrak.de","","Kirchbrak","No","No","","",""
"zittau.eu","http://zittau.eu","","Zittau","No","No","","",""
"jessen.de","http://www.jessen.de","","Jessen","No","No","","",""
"bedesbach.de","http://www.bedesbach.de","","Bedesbach","No","No","","",""
"stipshausen.de","http://stipshausen.de","","Stipshausen","No","No","","",""
"gemeinde-simmertal.de","http://gemeinde-simmertal.de","","Simmertal","No","No","","",""
"badduerrheim.de","http://www.badduerrheim.de","","Bad Dürrheim","No","No","","",""
"verfassungsschutz.de","https://www.verfassungsschutz.de","","Bundesamt für Verfassungsschutz","No","Yes","Yes","Yes",""
"wohlsborn.de","http://wohlsborn.de","","Wohlsborn","No","No","","",""
"aventoft.de","http://www.aventoft.de","","Aventoft","No","No","","",""
"grosslangheim.de","http://www.grosslangheim.de","","Großlangheim","No","No","","",""
"niedernwoehren.de","http://niedernwoehren.de","","Niedernwöhren","No","No","","",""
"basdahl.de","http://basdahl.de","","Basdahl","No","No","","",""
"haertlingen.de","http://haertlingen.de","","Härtlingen","No","No","","",""
"herxheimamberg.de","http://herxheimamberg.de","","Herxheim am Berg","No","No","","",""
"naumburg.de","http://www.naumburg.de","","Naumburg (Saale)","No","No","","",""
"hagen-cux.de","http://www.hagen-cux.de","","Hagen im Bremischen","No","No","","",""
"esslingen.de","http://www.esslingen.de","","Esslingen am Neckar","No","No","","",""
"gemeinde-schoenheide.de","http://gemeinde-schoenheide.de","","Schönheide","No","No","","",""
"bruchhausen.eu","http://www.bruchhausen.eu","","Bruchhausen","No","No","","",""
"sensbachtal.de","http://www.sensbachtal.de","","Sensbachtal","No","No","","",""
"lauscha.de","http://www.lauscha.de","","Lauscha","No","No","","",""
"schkoelen.de","http://schkoelen.de","","Schkölen","No","No","","",""
"leimen.de","http://www.leimen.de","","Leimen","No","No","","",""
"ausbildungsportal.org","http://www.ausbildungsportal.org","","Bundesverwaltungsamt","Yes","No","","",""
"ostheide.de","http://www.ostheide.de","","Neetze","No","No","","",""
"landhagen.de","http://www.landhagen.de","","Dargelin","No","No","","",""
"langenmosen.de","http://www.langenmosen.de","","Langenmosen","Yes","No","","",""
"frestedt.de","http://frestedt.de","","Frestedt","No","No","","",""
"inqa-produktion.de","http://www.inqa-produktion.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"bruttig-fankel.de","http://bruttig-fankel.de","","Bruttig-Fankel","No","No","","",""
"edenkoben.de","http://edenkoben.de","","Edenkoben","No","No","","",""
"hilst.de","http://www.hilst.de","","Hilst","Yes","No","","",""
"veldenz-mosel.de","http://veldenz-mosel.de","","Veldenz","No","No","","",""
"murg.de","https://www.murg.de","","Murg","No","Yes","Yes","Yes",""
"spiesheim.de","http://spiesheim.de","","Spiesheim","No","No","","",""
"busdorf.de","http://www.busdorf.de","","Busdorf","No","No","","",""
"bmg.bund.de","http://bmg.bund.de","","Bundesministerium für Gesundheit","No","No","","",""
"willebadessen.de","http://www.willebadessen.de","","Willebadessen","No","No","","",""
"blankenfelde-mahlow.de","http://blankenfelde-mahlow.de","","Blankenfelde-Mahlow","No","No","","",""
"amt-guestrow-land.de","http://amt-guestrow-land.de","","Klein Upahl","No","No","","",""
"ilshofen.de","http://www.ilshofen.de","","Ilshofen","Yes","No","","",""
"hoechenschwand.de","http://www.hoechenschwand.de","","Höchenschwand","No","No","","",""
"jobsohnebarrieren.de","http://www.jobsohnebarrieren.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"jonaswalde.de","http://jonaswalde.de","","Jonaswalde","No","No","","",""
"zeil-am-main.de","http://www.zeil-am-main.de","","Zeil am Main","No","No","","",""
"osann-monzel.de","http://osann-monzel.de","","Osann-Monzel","No","No","","",""
"klein-bennebek.de","http://klein-bennebek.de","","Klein Bennebek","No","No","","",""
"ginsweiler.de","http://www.ginsweiler.de","","Ginsweiler","No","No","","",""
"langenbrettach.de","http://www.langenbrettach.de","","Langenbrettach","No","No","","",""
"lauffen.de","https://www.lauffen.de","","Lauffen am Neckar","No","Yes","Yes","No",""
"inqa-epoxibewertung.de","http://www.inqa-epoxibewertung.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"gemeinde-rehling.de","http://gemeinde-rehling.de","","Rehling","No","No","","",""
"uechtelhausen.de","http://uechtelhausen.de","","Üchtelhausen","No","No","","",""
"gemeinde-wolmersdorf.de","http://gemeinde-wolmersdorf.de","","Wolmersdorf","No","No","","",""
"belgernschildau.de","https://www.belgernschildau.de","","Belgern-Schildau","No","Yes","Yes","Yes",""
"walpernhain.de","http://walpernhain.de","","Walpernhain","No","No","","",""
"markt-eschlkam.de","http://markt-eschlkam.de","","Eschlkam","No","No","","",""
"hanerau-hademarschen.de","http://www.hanerau-hademarschen.de","","Hanerau-Hademarschen","No","No","","",""
"eppertshausen.de","http://eppertshausen.de","","Eppertshausen","No","No","","",""
"kinderkommission.de","http://www.kinderkommission.de","","Bundestag","Yes","No","","",""
"johannesberg.de","http://www.johannesberg.de","","Johannesberg","No","No","","",""
"dinslaken.de","https://www.dinslaken.de","","Dinslaken","No","Yes","Yes","Yes",""
"bad-schwartau.de","http://bad-schwartau.de","","Bad Schwartau","No","No","","",""
"vordorf.de","http://www.vordorf.de","","Vordorf","Yes","No","","",""
"inqa-stress.de","http://www.inqa-stress.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"randersacker.de","http://randersacker.de","","Randersacker","No","No","","",""
"leinfelden-echterdingen.de","http://www.leinfelden-echterdingen.de","","Leinfelden-Echterdingen","No","No","","",""
"unterweissbach.de","http://unterweissbach.de","","Unterweißbach","No","No","","",""
"stadt-oschatz.de","http://www.stadt-oschatz.de","","Oschatz","Yes","No","","",""
"hiltpoltstein-online.de","http://www.hiltpoltstein-online.de","","Hiltpoltstein","No","No","","",""
"spiesen-elversberg.info","http://www.spiesen-elversberg.info","","Spiesen-Elversberg","No","No","","",""
"vilseck.de","http://www.vilseck.de","","Vilseck","No","No","","",""
"gemeinde-neundorf.de","http://gemeinde-neundorf.de","","Neundorf","No","No","","",""
"lollar.de","http://www.lollar.de","","Lollar","No","No","","",""
"stollberg-erzgebirge.de","http://www.stollberg-erzgebirge.de","","Stollberg/Erzgeb.","No","No","","",""
"dautphetal.de","http://dautphetal.de","","Dautphetal","No","No","","",""
"muenster.de","http://muenster.de","","Münster","No","Yes","No","No",""
"tirpersdorf-vogtland.de","http://www.tirpersdorf-vogtland.de","","Tirpersdorf","Yes","No","","",""
"gemeinde-waldems.de","http://gemeinde-waldems.de","","Waldems","No","No","","",""
"hodenhagen.eu","http://www.hodenhagen.eu","","Hodenhagen","Yes","No","","",""
"hattersheim.de","http://www.hattersheim.de","","Hattersheim am Main","Yes","No","","",""
"gemeinde-hartmannsdorf.de","http://www.gemeinde-hartmannsdorf.de","","Hartmannsdorf","No","No","","",""
"harrislee.de","https://harrislee.de","","Harrislee","No","Yes","Yes","No",""
"talheim.de","http://www.talheim.de","","Talheim","No","No","","",""
"aiterhofen.de","http://www.aiterhofen.de","","Aiterhofen","No","No","","",""
"grumbach-glan.de","http://grumbach-glan.de","","Grumbach","No","No","","",""
"medizinwetter.eu","http://www.medizinwetter.eu","","Deutscher Wetterdienst","Yes","No","","",""
"beverstedt.de","http://www.beverstedt.de","","Beverstedt","No","No","","",""
"heldenstein.de","http://www.heldenstein.de","","Heldenstein","No","No","","",""
"kirchroth.de","http://www.kirchroth.de","","Kirchroth","No","No","","",""
"stadt-lorch-rheingau.de","http://stadt-lorch-rheingau.de","","Lorch","No","No","","",""
"vogelsberg-thueringen.de","http://vogelsberg-thueringen.de","","Vogelsberg","No","No","","",""
"neuruppin.de","http://neuruppin.de","","Neuruppin","No","No","","",""
"gemeinde-pokrent.de","http://www.gemeinde-pokrent.de","","Pokrent","No","No","","",""
"ingolstadt.de","http://www.ingolstadt.de","","Ingolstadt","No","No","","",""
"grebenau.de","http://www.grebenau.de","","Grebenau","No","No","","",""
"dirmstein.de","http://dirmstein.de","","Dirmstein","No","No","","",""
"hollingstedt.de","http://www.hollingstedt.de","","Hollingstedt","No","No","","",""
"schoenau-berzdorf.de","http://schoenau-berzdorf.de","","Schönau-Berzdorf auf dem Eigen","No","No","","",""
"woerth-am-main.de","http://www.woerth-am-main.de","","Wörth am Main","No","No","","",""
"tagmersheim.de","http://tagmersheim.de","","Tagmersheim","No","No","","",""
"veitsbronn.de","http://www.veitsbronn.de","","Veitsbronn","Yes","No","","",""
"bickenbach-hunsrueck.de","http://bickenbach-hunsrueck.de","","Bickenbach","No","No","","",""
"werder-havel.de","http://werder-havel.de","","Werder","No","No","","",""
"gemeinde-schluchsee.de","http://www.gemeinde-schluchsee.de","","Schluchsee","No","No","","",""
"muelheimmosel.de","http://muelheimmosel.de","","Mülheim an der Mosel","No","No","","",""
"edingen-neckarhausen.de","http://www.edingen-neckarhausen.de","","Edingen-Neckarhausen","No","No","","",""
"kelberg.de","http://kelberg.de","","Kelberg","No","No","","",""
"kettenkamp.de","http://www.kettenkamp.de","","Kettenkamp","No","No","","",""
"ebrach.de","http://ebrach.de","","Ebrach","No","No","","",""
"lamspringe.de","http://lamspringe.de","","Lamspringe","No","No","","",""
"gemeindeverwaltung-inzell.de","http://gemeindeverwaltung-inzell.de","","Inzell","No","No","","",""
"weismain.de","http://weismain.de","","Weismain","No","No","","",""
"mahlstetten.de","http://www.mahlstetten.de","","Mahlstetten","No","No","","",""
"klausdorf-vorpommern.de","http://klausdorf-vorpommern.de","","Klausdorf","No","No","","",""
"laboe.de","http://laboe.de","","Laboe","No","No","","",""
"hansestadtlueneburg.de","http://www.hansestadtlueneburg.de","","Lüneburg","No","No","","",""
"ellenz-poltersdorf.de","http://www.ellenz-poltersdorf.de","","Ellenz-Poltersdorf","No","No","","",""
"stadt-seehausen.de","http://www.stadt-seehausen.de","","Seehausen (Altmark)","No","No","","",""
"stadt-waechtersbach.de","http://www.stadt-waechtersbach.de","","Wächtersbach","Yes","No","","",""
"rosenheim.de","https://rosenheim.de","","Rosenheim","No","Yes","Yes","No",""
"dittenheim.de","http://www.dittenheim.de","","Dittenheim","Yes","No","","",""
"landshut.de","http://landshut.de","","Landshut","No","No","","",""
"kaarst.de","http://www.kaarst.de","","Kaarst","No","No","","",""
"scheessel.de","http://www.scheessel.de","","Scheeßel","No","No","","",""
"trippstadt.de","http://www.trippstadt.de","","Trippstadt","No","No","","",""
"gemeinde-steinreich.de","http://gemeinde-steinreich.de","","Steinreich","No","No","","",""
"bahretal.de","http://www.bahretal.de","","Bahretal","Yes","No","","",""
"muehlhausen-ehingen.de","http://www.muehlhausen-ehingen.de","","Mühlhausen-Ehingen","No","No","","",""
"hueffler.net","http://www.hueffler.net","","Hüffler","No","No","","",""
"mossbach.de","http://mossbach.de","","Moßbach","No","No","","",""
"bevern-sh.de","http://bevern-sh.de","","Bevern","No","No","","",""
"tettau.de","http://www.tettau.de","","Tettau","No","No","","",""
"neuhaus-am-rennweg.de","https://www.neuhaus-am-rennweg.de","","Neuhaus am Rennweg","No","Yes","Yes","Yes",""
"durach-allgaeu.de","http://www.durach-allgaeu.de","","Durach","No","No","","",""
"landau-land.de","http://www.landau-land.de","","Knöringen","No","No","","",""
"muensing.de","http://muensing.de","","Münsing","No","No","","",""
"wirschweiler.de","http://wirschweiler.de","","Wirschweiler","No","No","","",""
"friedrichswerth.eu","http://friedrichswerth.eu","","Friedrichswerth","No","No","","",""
"aktionsplan-allergien.de","http://www.aktionsplan-allergien.de","","Bundesamt für Verbraucherschutz und Lebensmittelsicherheit","Yes","No","","",""
"holzmaden.de","http://www.holzmaden.de","","Holzmaden","No","No","","",""
"stadt-diepholz.de","http://www.stadt-diepholz.de","","Diepholz","Yes","No","","",""
"kochel.de","http://www.kochel.de","","Kochel am See","No","No","","",""
"bad-neustadt.de","http://www.bad-neustadt.de","","Bad Neustadt an der Saale","Yes","No","","",""
"altwigshagen.de","http://altwigshagen.de","","Altwigshagen","No","No","","",""
"rielasingen-worblingen.de","https://www.rielasingen-worblingen.de","","Rielasingen-Worblingen","No","Yes","Yes","No",""
"elsterwerda.de","http://www.elsterwerda.de","","Elsterwerda","No","No","","",""
"oberdiebach.de","http://www.oberdiebach.de","","Oberdiebach","Yes","No","","",""
"hassmersheim.de","http://www.hassmersheim.de","","Haßmersheim","Yes","No","","",""
"kleinostheim.de","http://www.kleinostheim.de","","Kleinostheim","No","No","","",""
"muggensturm.de","http://www.muggensturm.de","","Muggensturm","Yes","No","","",""
"caaschwitz.info","http://caaschwitz.info","","Caaschwitz","No","No","","",""
"gunderath.de","http://www.gunderath.de","","Gunderath","Yes","No","","",""
"vg-h.de","http://www.vg-h.de","","Altleiningen","No","No","","",""
"wolferstadt.de","http://www.wolferstadt.de","","Wolferstadt","Yes","No","","",""
"schoenwald.net","http://www.schoenwald.net","","Schönwald im Schwarzwald","No","No","","",""
"berg-schussental.de","http://berg-schussental.de","","Berg","No","No","","",""
"gemeinde-karbach.de","http://gemeinde-karbach.de","","Karbach","No","No","","",""
"stadt-helmbrechts.de","http://www.stadt-helmbrechts.de","","Helmbrechts","No","No","","",""
"garching-alz.de","http://www.garching-alz.de","","Garching an der Alz","No","No","","",""
"ochsenfurt.de","http://ochsenfurt.de","","Ochsenfurt","No","No","","",""
"kaisersesch.org","http://kaisersesch.org","","Kaisersesch","No","No","","",""
"mittenwald.de","http://www.mittenwald.de","","Mittenwald","Yes","No","","",""
"schweigen-rechtenbach.de","http://schweigen-rechtenbach.de","","Schweigen-Rechtenbach","No","No","","",""
"wilstedt.de","http://wilstedt.de","","Wilstedt","No","No","","",""
"framersheim.de","http://www.framersheim.de","","Framersheim","Yes","No","","",""
"gemeinde-zell.de","http://gemeinde-zell.de","","Zell","No","No","","",""
"schoenberg.de","http://schoenberg.de","","Schönberg","No","No","","",""
"bischoffen.de","http://www.bischoffen.de","","Bischoffen","No","No","","",""
"sindelfingen.de","http://www.sindelfingen.de","","Sindelfingen","No","No","","",""
"planegg.de","https://www.planegg.de","","Planegg","No","No","","",""
"nussbach-pfalz.de","http://nussbach-pfalz.de","","Nußbach","No","No","","",""
"landesbergen.de","http://www.landesbergen.de","","Landesbergen","Yes","No","","",""
"gemeinde-colbitz.de","http://gemeinde-colbitz.de","","Colbitz","No","No","","",""
"bundesverkehrsministerium.net","http://bundesverkehrsministerium.net","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"gau-bischofsheim.de","http://gau-bischofsheim.de","","Gau-Bischofsheim","No","No","","",""
"moehrendorf.de","http://www.moehrendorf.de","","Möhrendorf","No","No","","",""
"gemeinde-heidesee.de","http://gemeinde-heidesee.de","","Heidesee","No","No","","",""
"krottelbach.de","http://krottelbach.de","","Krottelbach","No","No","","",""
"weinolsheim.de","http://weinolsheim.de","","Weinolsheim","No","No","","",""
"gemeindehohenstein-harz.de","http://www.gemeindehohenstein-harz.de","","Hohenstein","No","No","","",""
"breitenbrunn-erzgebirge.de","http://www.breitenbrunn-erzgebirge.de","","Breitenbrunn/Erzgeb.","No","No","","",""
"krefeld.de","http://www.krefeld.de","","Krefeld","No","Yes","No","Yes",""
"nerdlen.de","http://nerdlen.de","","Nerdlen","No","No","","",""
"marienmuenster.de","https://www.marienmuenster.de","","Marienmünster","No","Yes","Yes","No",""
"neuschoenau.de","http://www.neuschoenau.de","","Neuschönau","No","No","","",""
"riesbuerg.de","http://www.riesbuerg.de","","Riesbürg","No","No","","",""
"meisenheim.de","http://www.meisenheim.de","","Meisenheim","No","No","","",""
"digitalestestfeld.de","http://digitalestestfeld.de","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"waldenbuch.de","http://www.waldenbuch.de","","Waldenbuch","No","No","","",""
"germersheim.eu","http://www.germersheim.eu","","Germersheim","No","No","","",""
"woldert-online.de","http://woldert-online.de","","Woldert","No","No","","",""
"waldsieversdorf.info","http://waldsieversdorf.info","","Waldsieversdorf","No","No","","",""
"saal-saale.de","http://www.saal-saale.de","","Saal an der Saale","Yes","No","","",""
"rheinberg.de","http://www.rheinberg.de","","Rheinberg","No","Yes","No","Yes",""
"friedland-mecklenburg.de","http://friedland-mecklenburg.de","","Friedland","No","No","","",""
"gemeinde-asendorf.de","http://www.gemeinde-asendorf.de","","Asendorf","Yes","No","","",""
"wasserburg-bodensee.de","http://www.wasserburg-bodensee.de","","Wasserburg","No","No","","",""
"remmels.de","http://www.remmels.de","","Remmels","No","No","","",""
"koelln-reisiek.de","http://koelln-reisiek.de","","Kölln-Reisiek","No","No","","",""
"habichtswald.de","http://www.habichtswald.de","","Habichtswald","No","No","","",""
"kiel.de","http://kiel.de","","Kiel","No","Yes","No","No",""
"badkissingen.de","http://www.badkissingen.de","","Bad Kissingen","No","Yes","No","No",""
"amt-trittau.de","http://amt-trittau.de","","Hohenfelde","No","No","","",""
"moerlenbach.de","http://www.moerlenbach.de","","Mörlenbach","Yes","No","","",""
"cramme.de","http://www.cramme.de","","Cramme","No","No","","",""
"gefrees.de","http://www.gefrees.de","","Gefrees","No","No","","",""
"kemnath.de","http://www.kemnath.de","","Kemnath","No","No","","",""
"stadt-grebenstein.de","http://www.stadt-grebenstein.de","","Grebenstein","No","No","","",""
"vg-speicher.de","http://vg-speicher.de","","Hosten","No","Yes","No","No",""
"marktwald.de","http://marktwald.de","","Markt Wald","No","No","","",""
"uetersen.de","http://uetersen.de","","Uetersen","No","Yes","No","No",""
"wettergefahren.de","http://wettergefahren.de","","Deutscher Wetterdienst","No","No","","",""
"amt-nennhausen.de","https://www.amt-nennhausen.de","","Märkisch Luch","No","Yes","Yes","Yes",""
"roetgen.de","http://www.roetgen.de","","Roetgen","No","No","","",""
"thalheim-erzgeb.de","http://www.thalheim-erzgeb.de","","Thalheim/Erzgeb.","No","No","","",""
"gemeinde-kalkhorst.de","http://gemeinde-kalkhorst.de","","Kalkhorst","No","No","","",""
"pulheim.de","http://www.pulheim.de","","Pulheim","No","No","","",""
"diemelstadt.de","http://www.diemelstadt.de","","Diemelstadt","No","No","","",""
"mitterteich.de","http://www.mitterteich.de","","Mitterteich","No","No","","",""
"vierkirchen.com","http://vierkirchen.com","","Vierkirchen","No","No","","",""
"badbrambach.de","http://www.badbrambach.de","","Bad Brambach","No","No","","",""
"feusdorf.de","http://feusdorf.de","","Feusdorf","No","No","","",""
"achberg.de","http://www.achberg.de","","Achberg","No","No","","",""
"bfb-bund.de","http://bfb-bund.de","","Bundesmonopolverwaltung für Branntwein","No","No","","",""
"bka.de","http://bka.de","","Bundeskriminalamt","No","Yes","No","No",""
"desloch.de","http://www.desloch.de","","Desloch","No","No","","",""
"nienburg.de","http://www.nienburg.de","","Nienburg/Weser","Yes","Yes","No","No",""
"labenz.de","http://www.labenz.de","","Labenz","No","No","","",""
"kyffhaeuser.de","http://www.kyffhaeuser.de","","Donndorf","No","No","","",""
"bundeskriminalamt.de","http://bundeskriminalamt.de","","Bundeskriminalamt","No","No","","",""
"reken.de","https://reken.de","","Reken","No","Yes","Yes","No",""
"hoefen-enz.de","http://www.hoefen-enz.de","","Höfen an der Enz","No","No","","",""
"twistetal.de","http://www.twistetal.de","","Twistetal","Yes","No","","",""
"attendorn.de","http://attendorn.de","","Attendorn","No","No","","",""
"winnerath.de","http://winnerath.de","","Winnerath","No","No","","",""
"koethen-anhalt.de","http://www.koethen-anhalt.de","","Köthen (Anhalt)","No","No","","",""
"messel.de","http://messel.de","","Messel","No","No","","",""
"rotenhain.de","http://rotenhain.de","","Rotenhain","No","No","","",""
"kappel-grafenhausen.de","http://www.kappel-grafenhausen.de","","Kappel-Grafenhausen","No","No","","",""
"wernburg.de","http://wernburg.de","","Wernburg","No","No","","",""
"ortsgemeinde-koerperich.de","http://ortsgemeinde-koerperich.de","","Körperich","No","No","","",""
"waal.de","https://www.waal.de","","Waal","No","Yes","Yes","No",""
"borgentreich.de","http://borgentreich.de","","Borgentreich","No","No","","",""
"lahr.de","http://www.lahr.de","","Lahr/Schwarzwald","No","No","","",""
"freden.de","http://freden.de","","Everode","No","No","","",""
"amtusedom.de","http://www.amtusedom.de","","Dargen","No","No","","",""
"geilenkirchen.de","http://www.geilenkirchen.de","","Geilenkirchen","No","Yes","No","No",""
"bechtolsheim-rheinhessen.de","http://bechtolsheim-rheinhessen.de","","Bechtolsheim","No","No","","",""
"hirschstein.de","https://www.hirschstein.de","","Hirschstein","No","Yes","Yes","Yes",""
"edelsfeld.de","http://www.edelsfeld.de","","Edelsfeld","No","No","","",""
"gemeinde-trierweiler.de","http://gemeinde-trierweiler.de","","Trierweiler","No","No","","",""
"wachtendonk.de","https://www.wachtendonk.de","","Wachtendonk","No","Yes","Yes","Yes",""
"gemeinde-paehl.de","http://gemeinde-paehl.de","","Pähl","No","No","","",""
"genschmar.de","http://www.genschmar.de","","Bleyen-Genschmar","Yes","No","","",""
"linsengericht.de","http://linsengericht.de","","Linsengericht","No","No","","",""
"reinsbuettel.de","http://reinsbuettel.de","","Reinsbüttel","No","No","","",""
"wietze.de","http://www.wietze.de","","Wietze","Yes","Yes","No","No",""
"brensbach.de","http://www.brensbach.de","","Brensbach","No","No","","",""
"salem-baden.de","http://www.salem-baden.de","","Salem","No","No","","",""
"wurzen.de","http://www.wurzen.de","","Wurzen","Yes","No","","",""
"raubling.de","http://raubling.de","","Raubling","No","No","","",""
"bmvi.eu","http://bmvi.eu","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"gemeinde-schorfheide.barnim.de","http://gemeinde-schorfheide.barnim.de","","Schorfheide","No","No","","",""
"vogtareuth.de","http://vogtareuth.de","","Vogtareuth","No","No","","",""
"waldfeucht.de","http://www.waldfeucht.de","","Waldfeucht","No","No","","",""
"erlangen.de","http://www.erlangen.de","","Erlangen","No","No","","",""
"linden.de","http://linden.de","","Linden","No","No","","",""
"markneukirchen.de","http://www.markneukirchen.de","","Markneukirchen","No","No","","",""
"loeningen.de","http://loeningen.de","","Löningen","No","No","","",""
"burglengenfeld.de","http://www.burglengenfeld.de","","Burglengenfeld","No","No","","",""
"erkrath.de","https://www.erkrath.de","","Erkrath","No","Yes","Yes","No",""
"minderlittgen.de","http://minderlittgen.de","","Minderlittgen","No","No","","",""
"leutenbach.de","http://www.leutenbach.de","","Leutenbach","Yes","No","","",""
"ellerhoop.de","http://ellerhoop.de","","Ellerhoop","No","No","","",""
"wildau.de","http://www.wildau.de","","Wildau","No","No","","",""
"rothenburg.de","http://www.rothenburg.de","","Rothenburg ob der Tauber","No","No","","",""
"stolzenau.de","http://www.stolzenau.de","","Stolzenau","Yes","No","","",""
"koenigstein.de","http://www.koenigstein.de","","Königstein im Taunus","No","No","","",""
