"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"baar-schwaben.de","http://www.baar-schwaben.de","","Baar","No","No","","",""
"abtswind.de","http://www.abtswind.de","","Abtswind","No","No","","",""
"bad-honnef.de","http://www.bad-honnef.de","","Bad Honnef","No","No","","",""
"panketal.de","http://panketal.de","","Panketal","No","No","","",""
"brackenheim.de","http://www.brackenheim.de","","Brackenheim","No","No","","",""
"hilden.de","http://www.hilden.de","","Hilden","No","No","","",""
"calden.de","http://www.calden.de","","Calden","No","No","","",""
"lich.de","http://www.lich.de","","Lich","No","No","","",""
"steinfeld-msp.de","http://www.steinfeld-msp.de","","Steinfeld","No","No","","",""
"swisttal.de","http://swisttal.de","","Swisttal","No","No","","",""
"gachenbach.de","http://www.gachenbach.de","","Gachenbach","Yes","No","","",""
"pleinfeld.de","http://pleinfeld.de","","Pleinfeld","No","No","","",""
"starnberg.de","http://starnberg.de","","Starnberg","No","No","","",""
"doberan-land.de","http://doberan-land.de","","Admannshagen-Bargeshagen","No","No","","",""
"sexau.de","http://www.sexau.de","","Sexau","No","No","","",""
"niederviehbach.de","http://niederviehbach.de","","Niederviehbach","No","No","","",""
"aspach.de","http://www.aspach.de","","Aspach","No","No","","",""
"waldkappel.de","http://www.waldkappel.de","","Waldkappel","No","No","","",""
"dingolshausen.de","http://dingolshausen.de","","Dingolshausen","No","No","","",""
"mertingen.de","http://www.mertingen.de","","Mertingen","No","No","","",""
"guben.de","http://guben.de","","Guben","No","Yes","No","No",""
"grossbottwar.de","http://www.grossbottwar.de","","Großbottwar","No","No","","",""
"stadtallendorf.de","http://stadtallendorf.de","","Stadtallendorf","No","No","","",""
"detern.de","http://detern.de","","Detern","No","No","","",""
"hartheim.de","http://www.hartheim.de","","Hartheim am Rhein","No","No","","",""
"meissenheim.de","http://meissenheim.de","","Meißenheim","No","No","","",""
"nordkehdingen.de","http://www.nordkehdingen.de","","Balje","No","No","","",""
"schwarzach.de","http://schwarzach.de","","Schwarzach","No","No","","",""
"veilsdorf.de","http://veilsdorf.de","","Veilsdorf","No","No","","",""
"nittenau.de","http://www.nittenau.de","","Nittenau","No","No","","",""
"vghofheim.de","http://www.vghofheim.de","","Ermershausen","No","No","","",""
"gemeinde-thaden.de","http://gemeinde-thaden.de","","Thaden","No","No","","",""
"oberding.de","http://www.oberding.de","","Oberding","Yes","No","","",""
"cleebronn.de","http://www.cleebronn.de","","Cleebronn","No","No","","",""
"spiesen-elversberg.info","http://www.spiesen-elversberg.info","","Spiesen-Elversberg","No","No","","",""
"klanxbuell.de","http://klanxbuell.de","","Klanxbüll","No","No","","",""
"rattenkirchen.de","http://www.rattenkirchen.de","","Rattenkirchen","No","No","","",""
"ostseebad-nienhagen.de","http://www.ostseebad-nienhagen.de","","Nienhagen","No","No","","",""
"gemeinde-harsdorf.de","http://gemeinde-harsdorf.de","","Harsdorf","No","No","","",""
"miehlen.de","http://miehlen.de","","Miehlen","No","No","","",""
"weissenborn-thueringen.de","http://weissenborn-thueringen.de","","Weißenborn","No","No","","",""
"andernach.de","http://www.andernach.de","","Andernach","No","No","","",""
"stadt-ranis.de","http://stadt-ranis.de","","Ranis","No","No","","",""
"altlussheim.de","http://www.altlussheim.de","","Altlußheim","No","No","","",""
"bad-aibling.de","http://www.bad-aibling.de","","Bad Aibling","No","No","","",""
"gemeinde-kalkhorst.de","http://gemeinde-kalkhorst.de","","Kalkhorst","No","No","","",""
"mittleres-nessetal.de","http://mittleres-nessetal.de","","Sonneborn","No","No","","",""
"vechta.de","http://www.vechta.de","","Vechta","No","No","","",""
"sommerach.de","http://www.sommerach.de","","Sommerach","No","No","","",""
"chieming.de","http://www.chieming.de","","Chieming","No","No","","",""
"hopsten.de","http://www.hopsten.de","","Hopsten","No","No","","",""
"gemeinde-felm.de","http://gemeinde-felm.de","","Felm","No","No","","",""
"talheim.de","http://www.talheim.de","","Talheim","No","No","","",""
"friedberg-hessen.de","http://friedberg-hessen.de","","Friedberg (Hessen)","No","No","","",""
"laberweinting.de","http://www.laberweinting.de","","Laberweinting","No","No","","",""
"drebkau.de","http://drebkau.de","","Drebkau","No","No","","",""
"garrel.de","http://www.garrel.de","","Garrel","Yes","No","","",""
"neuhuetten.de","http://www.neuhuetten.de","","Neuhütten","Yes","No","","",""
"prenzlau.eu","http://www.prenzlau.eu","","Prenzlau","No","No","","",""
"oberweissbach.de","http://oberweissbach.de","","Oberweißbach/Thüringer Wald","No","No","","",""
"hemmingen.de","http://www.hemmingen.de","","Hemmingen","No","No","","",""
"herschberg.eu","http://herschberg.eu","","Herschberg","No","No","","",""
"dachsenhausen.de","http://www.dachsenhausen.de","","Dachsenhausen","Yes","No","","",""
"paunzhausen.de","http://paunzhausen.de","","Paunzhausen","No","No","","",""
"ahlerstedt.de","http://ahlerstedt.de","","Ahlerstedt","No","No","","",""
"neustadt-am-kulm.de","http://neustadt-am-kulm.de","","Neustadt am Kulm","No","No","","",""
"luetau.de","http://luetau.de","","Lütau","No","No","","",""
"oberpoering.de","http://oberpoering.de","","Oberpöring","No","No","","",""
"gemeinde-lachen.de","http://gemeinde-lachen.de","","Lachen","No","No","","",""
"runding.de","http://runding.de","","Runding","No","No","","",""
"lonnerstadt.de","http://www.lonnerstadt.de","","Lonnerstadt","Yes","No","","",""
"niederwuerschnitz.info","http://niederwuerschnitz.info","","Niederwürschnitz","No","No","","",""
"lenningen.de","http://www.lenningen.de","","Lenningen","No","No","","",""
"odelzhausen.de","http://odelzhausen.de","","Odelzhausen","No","No","","",""
"bobritzsch-hilbersdorf.de","http://bobritzsch-hilbersdorf.de","","Bobritzsch-Hilbersdorf","No","No","","",""
"wangen.de","http://www.wangen.de","","Wangen im Allgäu","No","No","","",""
"breitenguessbach.de","http://www.breitenguessbach.de","","Breitengüßbach","No","No","","",""
"altenburg.eu","http://www.altenburg.eu","","Altenburg","No","No","","",""
"erlenbach.net","http://www.erlenbach.net","","Erlenbach bei Dahn","Yes","No","","",""
"freudenberg-stadt.de","http://freudenberg-stadt.de","","Freudenberg","No","No","","",""
"wembach.de","http://www.wembach.de","","Wembach","No","No","","",""
"boesingen.de","http://www.boesingen.de","","Bösingen","No","No","","",""
"84098-hohenthann.de","http://www.84098-hohenthann.de","","Hohenthann","Yes","No","","",""
"bad-wildbad.de","http://www.bad-wildbad.de","","Bad Wildbad","No","No","","",""
"donaueschingen.de","http://www.donaueschingen.de","","Donaueschingen","No","No","","",""
"achslach.de","http://www.achslach.de","","Achslach","No","No","","",""
"oberelsbach-rhoen.de","http://oberelsbach-rhoen.de","","Oberelsbach","No","No","","",""
"nidda.de","http://www.nidda.de","","Nidda","No","No","","",""
"loitsche.de","http://www.loitsche.de","","Loitsche-Heinrichsberg","Yes","No","","",""
"boeblingen.de","http://www.boeblingen.de","","Böblingen","No","Yes","No","No",""
"kumhausen.de","http://www.kumhausen.de","","Kumhausen","No","No","","",""
"zeven.de","http://www.zeven.de","","Zeven","No","No","","",""
"untersteinach.de","http://www.untersteinach.de","","Untersteinach","No","No","","",""
"gemeinde-seck.de","http://gemeinde-seck.de","","Seck","No","No","","",""
"ravensburg.de","http://www.ravensburg.de","","Ravensburg","No","No","","",""
"neuenstein.de","http://www.neuenstein.de","","Neuenstein","No","No","","",""
"meschede.de","http://www.meschede.de","","Meschede","No","No","","",""
"veitshoechheim.de","http://www.veitshoechheim.de","","Veitshöchheim","No","Yes","No","No",""
"koerle.de","http://www.koerle.de","","Körle","No","No","","",""
"bevern.de","http://www.bevern.de","","Holenberg","Yes","No","","",""
"gemeinde-wang.de","http://gemeinde-wang.de","","Wang","No","No","","",""
"amorbach.de","http://www.amorbach.de","","Amorbach","No","No","","",""
"elchesheim-illingen.de","http://elchesheim-illingen.de","","Elchesheim-Illingen","No","No","","",""
"salz.de","http://www.salz.de","","Salz","Yes","No","","",""
"bad-doberan.de","http://bad-doberan.de","","Bad Doberan","No","No","","",""
"neumuenster.de","http://www.neumuenster.de","","Neumünster","No","No","","",""
"klein-meckelsen.de","http://klein-meckelsen.de","","Klein Meckelsen","No","No","","",""
"ammerndorf.de","http://www.ammerndorf.de","","Ammerndorf","No","No","","",""
"eckersdorf.de","http://www.eckersdorf.de","","Eckersdorf","No","No","","",""
"birlenbach-fachingen.de","http://www.birlenbach-fachingen.de","","Birlenbach","Yes","No","","",""
"gronau-leine.de","http://www.gronau-leine.de","","Gronau (Leine)","Yes","No","","",""
"adelshofen.de","http://adelshofen.de","","Adelshofen","No","No","","",""
"duensen.de","http://duensen.de","","Dünsen","No","No","","",""
"spangenberg.de","http://www.spangenberg.de","","Spangenberg","No","No","","",""
"freienbessingen.net","http://www.freienbessingen.net","","Freienbessingen","Yes","No","","",""
"kleinostheim.de","http://www.kleinostheim.de","","Kleinostheim","No","No","","",""
"roesrath.de","http://www.roesrath.de","","Rösrath","No","No","","",""
"aumuehle.de","http://www.aumuehle.de","","Aumühle","Yes","No","","",""
"salching.de","http://www.salching.de","","Salching","No","No","","",""
"hoya-weser.de","http://www.hoya-weser.de","","Hoya","Yes","No","","",""
"kuessaberg.info","http://www.kuessaberg.info","","Küssaberg","No","No","","",""
"st-katharinen.de","http://www.st-katharinen.de","","Sankt Katharinen","No","No","","",""
"waldbrunn.de","http://www.waldbrunn.de","","Waldbrunn (Westerwald)","Yes","No","","",""
"erbach-hunsrueck.de","http://erbach-hunsrueck.de","","Erbach","No","No","","",""
"buchenbach.de","http://buchenbach.de","","Buchenbach","No","No","","",""
"danndorf.de","http://danndorf.de","","Danndorf","No","No","","",""
"gemeinde.gmund.de","http://www.gemeinde.gmund.de","","Gmund am Tegernsee","Yes","No","","",""
"kreuztal.de","http://www.kreuztal.de","","Kreuztal","No","Yes","No","No",""
"gemeinde-bisingen.de","http://gemeinde-bisingen.de","","Bisingen","No","No","","",""
"spirkelbach.de","http://spirkelbach.de","","Spirkelbach","No","No","","",""
"oberhausen-rheinhausen.de","http://www.oberhausen-rheinhausen.de","","Oberhausen-Rheinhausen","No","No","","",""
"gemeinde-butjadingen.de","http://gemeinde-butjadingen.de","","Butjadingen","No","No","","",""
"langenargen.de","http://www.langenargen.de","","Langenargen","No","No","","",""
"pommersfelden.de","http://pommersfelden.de","","Pommersfelden","No","No","","",""
"eppingen.de","http://www.eppingen.de","","Eppingen","No","No","","",""
"gondelsheim.de","http://gondelsheim.de","","Gondelsheim","No","No","","",""
"bad-bayersoien.de","http://www.bad-bayersoien.de","","Bad Bayersoien","Yes","No","","",""
"rainau.de","http://www.rainau.de","","Rainau","No","No","","",""
"marktzeuln.de","http://www.marktzeuln.de","","Marktzeuln","No","No","","",""
"gerdau.de","http://www.gerdau.de","","Gerdau","Yes","No","","",""
"hechingen.de","http://www.hechingen.de","","Hechingen","No","No","","",""
"konradsreuth.de","http://konradsreuth.de","","Konradsreuth","No","No","","",""
"floersheim-main.de","https://www.floersheim-main.de","","Flörsheim am Main","No","Yes","Yes","No",""
"eberfing.de","http://www.eberfing.de","","Eberfing","No","No","","",""
"kurort-rathen.de","http://www.kurort-rathen.de","","Rathen","No","No","","",""
"kirchdorf-online.de","http://www.kirchdorf-online.de","","Kirchdorf","No","No","","",""
"breklum.de","http://www.breklum.de","","Breklum","No","No","","",""
"amt-am-peenestrom.de","http://amt-am-peenestrom.de","","Lütow","No","No","","",""
"sprakebuell.de","http://sprakebuell.de","","Sprakebüll","No","No","","",""
"puettlingen.de","http://puettlingen.de","","Püttlingen","No","No","","",""
"elchingen.de","http://elchingen.de","","Elchingen","No","No","","",""
"wattenbek.de","http://wattenbek.de","","Wattenbek","No","No","","",""
"hanerau-hademarschen.de","http://www.hanerau-hademarschen.de","","Hanerau-Hademarschen","No","No","","",""
"muenster-hessen.de","http://muenster-hessen.de","","Münster","No","No","","",""
"aitrang.de","http://www.aitrang.de","","Aitrang","No","No","","",""
"sankt-englmar.de","http://sankt-englmar.de","","Sankt Englmar","No","No","","",""
"remchingen.de","http://www.remchingen.de","","Remchingen","No","No","","",""
"kellinghusen.de","http://www.kellinghusen.de","","Kellinghusen","No","No","","",""
"dauchingen.de","http://www.dauchingen.de","","Dauchingen","No","No","","",""
"renquishausen.de","http://www.renquishausen.de","","Renquishausen","No","No","","",""
"kammeltal.de","http://www.kammeltal.de","","Kammeltal","No","No","","",""
"rheinmuenster.de","http://www.rheinmuenster.de","","Rheinmünster","Yes","No","","",""
"michelau.de","http://michelau.de","","Michelau im Steigerwald","No","No","","",""
"fischerbach.de","http://www.fischerbach.de","","Fischerbach","No","No","","",""
"sandberg-rhoen.de","http://www.sandberg-rhoen.de","","Sandberg","Yes","No","","",""
"hildrizhausen.de","http://hildrizhausen.de","","Hildrizhausen","No","No","","",""
"bad-staffelstein.de","http://bad-staffelstein.de","","Bad Staffelstein","No","No","","",""
"gladenbach.de","http://gladenbach.de","","Gladenbach","No","No","","",""
"schnelldorf.de","http://schnelldorf.de","","Schnelldorf","No","No","","",""
"vgv-daun.de","http://www.vgv-daun.de","","Bleckhausen","No","No","","",""
"schwarzach-online.de","http://www.schwarzach-online.de","","Schwarzach","No","No","","",""
"eching-ndb.de","http://eching-ndb.de","","Eching","No","No","","",""
"schloss-holte-stukenbrock.de","http://www.schloss-holte-stukenbrock.de","","Schloß Holte-Stukenbrock","Yes","No","","",""
"germaringen.de","http://www.germaringen.de","","Germaringen","No","No","","",""
"ebensfeld.de","http://www.ebensfeld.de","","Ebensfeld","No","No","","",""
"pressig.de","http://www.pressig.de","","Pressig","No","No","","",""
"vg-ranis-ziegenrueck.de","http://www.vg-ranis-ziegenrueck.de","","Schmorda","No","No","","",""
"hirschberg-bergstrasse.de","http://www.hirschberg-bergstrasse.de","","Hirschberg an der Bergstraße","Yes","No","","",""
"reichartshausen.de","http://www.reichartshausen.de","","Reichartshausen","No","No","","",""
"oberbachheim.de","http://oberbachheim.de","","Oberbachheim","No","No","","",""
"korntal-muenchingen.de","http://www.korntal-muenchingen.de","","Korntal-Münchingen","No","No","","",""
"markt-kuehbach.de","http://markt-kuehbach.de","","Kühbach","No","No","","",""
"inzlingen.de","http://www.inzlingen.de","","Inzlingen","Yes","No","","",""
"rielasingen-worblingen.de","http://www.rielasingen-worblingen.de","","Rielasingen-Worblingen","No","No","","",""
"gemeinde-farchant.de","http://www.gemeinde-farchant.de","","Farchant","No","No","","",""
"stubenberg.de","http://www.stubenberg.de","","Stubenberg","Yes","No","","",""
"luechow.de","http://www.luechow.de","","Lüchow","Yes","No","","",""
"graitschen.de","http://graitschen.de","","Graitschen bei Bürgel","No","No","","",""
"essen.de","https://www.essen.de","","Essen","No","No","","",""
"sielenbach.de","http://sielenbach.de","","Sielenbach","No","No","","",""
"straelen.de","http://www.straelen.de","","Straelen","No","Yes","No","Yes",""
"gundremmingen.de","http://gundremmingen.de","","Gundremmingen","No","No","","",""
"neufahrn.de","http://www.neufahrn.de","","Neufahrn bei Freising","No","No","","",""
"gemeinde-jesberg.de","http://www.gemeinde-jesberg.de","","Jesberg","No","No","","",""
"wacken.de","http://wacken.de","","Wacken","No","No","","",""
"igling.de","http://igling.de","","Igling","No","No","","",""
"neustadt-waldnaab.de","http://neustadt-waldnaab.de","","Neustadt an der Waldnaab","No","No","","",""
"niesgrau.de","http://niesgrau.de","","Niesgrau","No","No","","",""
"rettershain.de","http://rettershain.de","","Rettershain","No","No","","",""
"bernhardswald.de","http://bernhardswald.de","","Bernhardswald","No","No","","",""
"lohra.de","http://lohra.de","","Lohra","No","No","","",""
"arzbach.de","http://www.arzbach.de","","Arzbach","No","No","","",""
"stadt-osterwieck.de","http://www.stadt-osterwieck.de","","Osterwieck","No","No","","",""
"windelsbach.de","http://www.windelsbach.de","","Windelsbach","No","No","","",""
"lichtenberg-oberfranken.de","http://www.lichtenberg-oberfranken.de","","Lichtenberg","Yes","No","","",""
"leidersbach.de","http://www.leidersbach.de","","Leidersbach","No","No","","",""
"burgbernheim.de","http://www.burgbernheim.de","","Burgbernheim","No","No","","",""
"adelmannsfelden.de","http://www.adelmannsfelden.de","","Adelmannsfelden","Yes","No","","",""
"fellbach.de","https://www.fellbach.de","","Fellbach","No","Yes","Yes","No",""
"sulzberg.de","http://sulzberg.de","","Sulzberg","No","No","","",""
"breitenbrunn.de","http://www.breitenbrunn.de","","Breitenbrunn","No","No","","",""
"fichtenau.de","http://www.fichtenau.de","","Fichtenau","No","No","","",""
"sand-am-main.de","http://sand-am-main.de","","Sand am Main","No","No","","",""
"teisendorf.de","http://www.teisendorf.de","","Teisendorf","No","No","","",""
"gnarrenburg.de","http://gnarrenburg.de","","Gnarrenburg","No","No","","",""
"kierspe.de","http://www.kierspe.de","","Kierspe","No","No","","",""
"simmelsdorf.de","http://www.simmelsdorf.de","","Simmelsdorf","No","No","","",""
"kandern.de","http://www.kandern.de","","Kandern","No","No","","",""
"bettenfeld.de","http://www.bettenfeld.de","","Bettenfeld","No","No","","",""
"lauterbach-schwarzwald.de","http://www.lauterbach-schwarzwald.de","","Lauterbach","No","No","","",""
"hessdorf.de","http://www.hessdorf.de","","Heßdorf","No","No","","",""
"schwandorf.de","http://schwandorf.de","","Schwandorf","No","No","","",""
"falkenberg-elster.de","https://www.falkenberg-elster.de","","Falkenberg/Elster","No","Yes","Yes","Yes",""
"saarbruecken.de","http://www.saarbruecken.de","","Saarbrücken","No","No","","",""
"norstedt.de","http://norstedt.de","","Norstedt","No","No","","",""
"gemeindehohenstein-harz.de","http://www.gemeindehohenstein-harz.de","","Hohenstein","No","No","","",""
"baltrum.de","http://www.baltrum.de","","Baltrum","No","No","","",""
"stegaurach.de","http://www.stegaurach.de","","Stegaurach","No","No","","",""
"widdern.de","http://widdern.de","","Widdern","No","No","","",""
"nonnenhorn.eu","http://nonnenhorn.eu","","Nonnenhorn","No","No","","",""
"gemeinde-muecke.de","http://www.gemeinde-muecke.de","","Mücke","No","Yes","No","No",""
"straubing.de","http://www.straubing.de","","Straubing","No","No","","",""
"trebur.de","http://trebur.de","","Trebur","No","No","","",""
"schlammersdorf.de","http://www.schlammersdorf.de","","Schlammersdorf","Yes","No","","",""
"tuntenhausen.de","http://www.tuntenhausen.de","","Tuntenhausen","No","No","","",""
"heilbronn.de","https://www.heilbronn.de","","Heilbronn","No","Yes","Yes","Yes",""
"gemeinde-foehren.de","http://gemeinde-foehren.de","","Föhren","No","No","","",""
"aken.de","http://www.aken.de","","Aken (Elbe)","No","No","","",""
"gemeinde-ellzee.de","http://www.gemeinde-ellzee.de","","Ellzee","No","No","","",""
"crimla.de","http://www.crimla.de","","Crimla","No","No","","",""
"gersthofen.de","http://gersthofen.de","","Gersthofen","No","No","","",""
"hainich-gemeinde.de","http://hainich-gemeinde.de","","Kammerforst","No","No","","",""
"etzelwang.de","http://www.etzelwang.de","","Etzelwang","No","No","","",""
"neuschoenau.de","http://www.neuschoenau.de","","Neuschönau","No","No","","",""
"zeilarn.de","https://www.zeilarn.de","","Zeilarn","No","Yes","Yes","No",""
"nottuln.de","https://www.nottuln.de","","Nottuln","No","Yes","Yes","No",""
"barsinghausen.de","http://www.barsinghausen.de","","Barsinghausen","Yes","Yes","No","No",""
"zimmern-or.de","http://www.zimmern-or.de","","Zimmern ob Rottweil","No","No","","",""
"kraftisried.com","http://kraftisried.com","","Kraftisried","No","No","","",""
"leer.de","http://leer.de","","Leer","No","Yes","No","No",""
"gnotzheim.de","http://gnotzheim.de","","Gnotzheim","No","No","","",""
"rinchnach.de","http://rinchnach.de","","Rinchnach","No","No","","",""
"volkenschwand.de","http://volkenschwand.de","","Volkenschwand","No","No","","",""
"burgebrach.de","http://www.burgebrach.de","","Burgebrach","Yes","No","","",""
"ofterdingen.de","http://www.ofterdingen.de","","Ofterdingen","No","No","","",""
"jessen.de","http://www.jessen.de","","Jessen","No","No","","",""
"freudenberg-main.de","http://www.freudenberg-main.de","","Freudenberg","No","No","","",""
"kraichtal.de","http://www.kraichtal.de","","Kraichtal","No","No","","",""
"fraunberg.de","http://fraunberg.de","","Fraunberg","No","No","","",""
"haigerloch.de","http://www.haigerloch.de","","Haigerloch","No","No","","",""
"schoental.de","http://www.schoental.de","","Schöntal","Yes","No","","",""
"frankfurt-oder.de","https://www.frankfurt-oder.de","","Frankfurt (Oder)","No","Yes","Yes","Yes",""
"krautheim.de","http://www.krautheim.de","","Krautheim","Yes","No","","",""
"baudenbach.de","http://www.baudenbach.de","","Baudenbach","No","No","","",""
"amt-breitenburg.de","http://www.amt-breitenburg.de","","Breitenburg","No","No","","",""
"risum-lindholm.de","http://www.risum-lindholm.de","","Risum-Lindholm","Yes","No","","",""
"weissenburg.de","https://www.weissenburg.de","","Weißenburg in Bayern","No","Yes","Yes","No",""
"bad-sooden-allendorf.de","http://bad-sooden-allendorf.de","","Bad Sooden-Allendorf","No","No","","",""
"elsdorf.de","http://www.elsdorf.de","","Elsdorf","No","No","","",""
"schrecksbach.de","http://www.schrecksbach.de","","Schrecksbach","No","No","","",""
"deiningen.de","http://deiningen.de","","Deiningen","No","No","","",""
"sinzing.de","http://sinzing.de","","Sinzing","No","No","","",""
"badkoenigshofen.de","http://www.badkoenigshofen.de","","Bad Königshofen im Grabfeld","No","No","","",""
"setzingen.de","http://setzingen.de","","Setzingen","No","No","","",""
"zierenberg.org","http://zierenberg.org","","Zierenberg","No","No","","",""
"waldhufen.de","http://waldhufen.de","","Waldhufen","No","No","","",""
"adelzhausen.de","http://adelzhausen.de","","Adelzhausen","No","No","","",""
"wolpertshausen.de","http://www.wolpertshausen.de","","Wolpertshausen","No","No","","",""
"dietersheim.de","http://www.dietersheim.de","","Dietersheim","No","No","","",""
"wrixum.de","http://www.wrixum.de","","Wrixum","No","No","","",""
"markt-poettmes.de","http://www.markt-poettmes.de","","Pöttmes","No","No","","",""
"amt-sandesneben-nusse.de","http://amt-sandesneben-nusse.de","","Poggensee","No","No","","",""
"uckerland.de","http://www.uckerland.de","","Uckerland","No","No","","",""
"xn--schnhausen-elbe-btb.com","http://xn--schnhausen-elbe-btb.com","","Schönhausen","No","No","","",""
"oberdachstetten.de","http://www.oberdachstetten.de","","Oberdachstetten","No","No","","",""
"jueterbog.eu","https://www.jueterbog.eu","","Jüterbog","No","Yes","Yes","Yes",""
"donnersdorf.de","http://donnersdorf.de","","Donnersdorf","No","No","","",""
"suederende-auf-foehr.de","http://www.suederende-auf-foehr.de","","Süderende","No","No","","",""
"ronsberg.de","http://ronsberg.de","","Ronsberg","No","No","","",""
"poxdorf.de","http://www.poxdorf.de","","Poxdorf","No","No","","",""
"eggingen.de","http://www.eggingen.de","","Eggingen","No","No","","",""
"malgersdorf.de","http://www.malgersdorf.de","","Malgersdorf","Yes","No","","",""
"haslach.de","http://www.haslach.de","","Haslach im Kinzigtal","No","Yes","No","No",""
"dietenhofen.de","http://dietenhofen.de","","Dietenhofen","No","No","","",""
"gemeinde-hosskirch.de","http://gemeinde-hosskirch.de","","Hoßkirch","No","No","","",""
"gemeinde-auerbach.de","http://gemeinde-auerbach.de","","Auerbach","No","No","","",""
"hoechstaedt.de","http://hoechstaedt.de","","Höchstädt an der Donau","No","No","","",""
"grosseibstadt.rhoen-saale.net","https://www.grosseibstadt.rhoen-saale.net","","Großeibstadt","No","No","","",""
"heuchelheim.de","http://www.heuchelheim.de","","Heuchelheim","No","No","","",""
"lautenbach-renchtal.de","http://www.lautenbach-renchtal.de","","Lautenbach","No","No","","",""
"strasskirchen.de","http://strasskirchen.de","","Straßkirchen","No","No","","",""
"ritterhude.de","http://www.ritterhude.de","","Ritterhude","Yes","No","","",""
"gemeinde-reichenbach.de","http://gemeinde-reichenbach.de","","Reichenbach","No","No","","",""
"suelfeld.de","http://www.suelfeld.de","","Sülfeld","Yes","No","","",""
"kleve.de","http://kleve.de","","Kleve","No","No","","",""
"dornburg.de","http://www.dornburg.de","","Dornburg","Yes","No","","",""
"willanzheim.de","http://www.willanzheim.de","","Willanzheim","No","Yes","No","No",""
"gemeinde-greiling.de","http://www.gemeinde-greiling.de","","Greiling","No","No","","",""
"gdekw.de","http://www.gdekw.de","","Kleines Wiesental","Yes","No","","",""
"vorharz.net","http://www.vorharz.net","","Wegeleben","No","No","","",""
"molfsee.de","http://molfsee.de","","Rodenbek","No","No","","",""
"stadt-liebstadt.de","http://www.stadt-liebstadt.de","","Liebstadt","No","No","","",""
"oelbronn-duerrn.de","http://www.oelbronn-duerrn.de","","Ölbronn-Dürrn","Yes","No","","",""
"triftern.de","http://triftern.de","","Triftern","No","No","","",""
"vg-suedliches-saaletal.de","http://vg-suedliches-saaletal.de","","Gumperda","No","No","","",""
"meura.de","http://meura.de","","Meura","No","No","","",""
"hoechheim.rhoen-saale.net","https://www.hoechheim.rhoen-saale.net","","Höchheim","No","No","","",""
"wolferstadt.de","http://www.wolferstadt.de","","Wolferstadt","Yes","No","","",""
"rostock.de","http://www.rostock.de","","Rostock","No","No","","",""
"frohburg.de","http://www.frohburg.de","","Frohburg","No","No","","",""
"teunz.de","http://www.teunz.de","","Teunz","Yes","No","","",""
"gemeinde-erlenbach.de","http://gemeinde-erlenbach.de","","Erlenbach bei Marktheidenfeld","No","No","","",""
"seckach.de","http://www.seckach.de","","Seckach","No","No","","",""
"oyten.de","http://www.oyten.de","","Oyten","No","No","","",""
"voerde.de","http://www.voerde.de","","Voerde (Niederrhein)","No","Yes","No","Yes",""
"wickede.de","http://www.wickede.de","","Wickede","No","No","","",""
"traitsching.de","http://traitsching.de","","Traitsching","No","No","","",""
"uffing.de","http://uffing.de","","Uffing am Staffelsee","No","No","","",""
"schwenningen.eu","http://schwenningen.eu","","Schwenningen","No","No","","",""
"huetschenhausen.de","http://huetschenhausen.de","","Hütschenhausen","No","No","","",""
"legden.de","http://www.legden.de","","Legden","Yes","No","","",""
"wilgartswiesen.de","http://wilgartswiesen.de","","Wilgartswiesen","No","No","","",""
"gross-wittensee.de","http://www.gross-wittensee.de","","Groß Wittensee","No","No","","",""
"albaching.de","http://albaching.de","","Albaching","No","No","","",""
"brome.de","http://www.brome.de","","Brome","No","No","","",""
"nachrodt-wiblingwerde.de","http://www.nachrodt-wiblingwerde.de","","Nachrodt-Wiblingwerde","No","No","","",""
"weil-im-schoenbuch.de","http://weil-im-schoenbuch.de","","Weil im Schönbuch","No","No","","",""
"lauchheim.de","http://www.lauchheim.de","","Lauchheim","Yes","No","","",""
"wohratal.de","http://wohratal.de","","Wohratal","No","No","","",""
"moerschied.de","http://moerschied.de","","Mörschied","No","No","","",""
"amt-eggebek.de","http://www.amt-eggebek.de","","Süderhackstedt","Yes","No","","",""
"fraenkisch-crumbach.de","http://www.fraenkisch-crumbach.de","","Fränkisch-Crumbach","No","No","","",""
"neulussheim.de","http://www.neulussheim.de","","Neulußheim","No","No","","",""
"hochkirch.de","http://www.hochkirch.de","","Hochkirch","No","No","","",""
"gemeinde-schorfheide.barnim.de","http://gemeinde-schorfheide.barnim.de","","Schorfheide","No","No","","",""
"ziemetshausen.de","http://www.ziemetshausen.de","","Ziemetshausen","Yes","No","","",""
"hettstadt.de","http://www.hettstadt.de","","Hettstadt","No","No","","",""
"weihenzell.de","http://weihenzell.de","","Weihenzell","No","No","","",""
"heimbach-eifel.de","http://heimbach-eifel.de","","Heimbach","No","No","","",""
"oberschweinbach.de","http://www.oberschweinbach.de","","Oberschweinbach","No","No","","",""
"breitnau.de","http://www.breitnau.de","","Breitnau","No","No","","",""
"engelthal.de","http://engelthal.de","","Engelthal","No","No","","",""
"sulzthal.de","http://www.sulzthal.de","","Sulzthal","Yes","No","","",""
"vierkirchen.de","http://www.vierkirchen.de","","Vierkirchen","Yes","No","","",""
"hassfurt.de","http://www.hassfurt.de","","Haßfurt","No","No","","",""
"hohentengen-online.de","http://www.hohentengen-online.de","","Hohentengen","No","No","","",""
