"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"braunshorn.de","http://www.braunshorn.de","","Braunshorn","RP","No","No","","","",""
"albbruck.de","http://www.albbruck.de","","Albbruck","BW","No","No","","","",""
"schiltberg.de","http://www.schiltberg.de","","Schiltberg","BY","No","No","","","",""
"tiefenbach-gemeinde.de","http://tiefenbach-gemeinde.de","","Tiefenbach","BY","No","No","","","",""
"hannover.de","http://www.hannover.de","","Hannover","NI","No","No","","","",""
"bawinkel.de","http://www.bawinkel.de","","Bawinkel","NI","No","No","","","",""
"stuetzengruen.de","http://stuetzengruen.de","","Stützengrün","SN","No","No","","","",""
"gemeinde-waldburg.de","http://www.gemeinde-waldburg.de","","Waldburg","BW","No","No","","","",""
"brekendorf.de","http://brekendorf.de","","Brekendorf","SH","No","No","","","",""
"alflen.de","http://www.alflen.de","","Alflen","RP","No","No","","","",""
"oberkail.de","http://oberkail.de","","Oberkail","RP","No","No","","","",""
"oering.de","https://www.oering.de","","Oering","SH","No","Yes","Yes","Yes","",""
"moeglingen.de","http://www.moeglingen.de","","Möglingen","BW","No","No","","","",""
"bornheim-rheinhessen.de","http://bornheim-rheinhessen.de","","Bornheim","RP","No","No","","","",""
"hohenpolding.de","http://hohenpolding.de","","Hohenpolding","BY","No","No","","","",""
"steinsfeld.de","http://www.steinsfeld.de","","Steinsfeld","BY","No","Yes","No","No","",""
"grossvargula.de","http://grossvargula.de","","Großvargula","TH","No","No","","","",""
"rodgau.de","https://rodgau.de","","Rodgau","HE","No","Yes","Yes","No","",""
"roedelmaier.de","http://www.roedelmaier.de","","Rödelmaier","BY","Yes","No","","","",""
"linden-holstein.de","http://linden-holstein.de","","Linden","SH","No","No","","","",""
"waldenburg-hohenlohe.de","http://www.waldenburg-hohenlohe.de","","Waldenburg","BW","No","No","","","",""
"bermersheim-vdh.de","http://www.bermersheim-vdh.de","","Bermersheim vor der Höhe","RP","No","No","","","",""
"liebenburg.de","http://liebenburg.de","","Liebenburg","NI","No","No","","","",""
"unterschwaningen.de","http://unterschwaningen.de","","Unterschwaningen","BY","No","No","","","",""
"schneppenbach.de","https://www.schneppenbach.de","","Schneppenbach","RP","No","Yes","Yes","No","",""
"frankenthal.de","http://www.frankenthal.de","","Frankenthal (Pfalz)","RP","No","Yes","No","No","",""
"schwarzenbach-saale.de","http://schwarzenbach-saale.de","","Schwarzenbach an der Saale","BY","No","No","","","",""
"grebenau.de","http://www.grebenau.de","","Grebenau","HE","No","No","","","",""
"tiefenbach-hunsrueck.de","http://tiefenbach-hunsrueck.de","","Tiefenbach","RP","No","No","","","",""
"ummendorf-boerde.de","http://www.ummendorf-boerde.de","","Ummendorf","ST","No","No","","","",""
"waldrohrbach.de","http://www.waldrohrbach.de","","Waldrohrbach","RP","Yes","No","","","",""
"oestringen.de","http://www.oestringen.de","","Östringen","BW","No","No","","","",""
"ueckermuende.de","http://www.ueckermuende.de","","Ueckermünde","MV","No","No","","","",""
"ronneburg.eu","http://www.ronneburg.eu","","Ronneburg","HE","No","No","","","",""
"eitting.de","http://www.eitting.de","","Eitting","BY","Yes","No","","","",""
"stadt-muegeln.de","http://stadt-muegeln.de","","Mügeln","SN","No","No","","","",""
"trimport.de","http://www.trimport.de","","Trimport","RP","Yes","No","","","",""
"luhe-wildenau.de","http://www.luhe-wildenau.de","","Luhe-Wildenau","BY","No","No","","","",""
"ottersberg.de","http://www.ottersberg.de","","Flecken Ottersberg","NI","Yes","No","","","",""
"amt-bornhoeved.de","http://amt-bornhoeved.de","","Gönnebek","SH","No","No","","","",""
"treben.de","http://treben.de","","Treben","TH","No","No","","","",""
"ostseebad-dierhagen.de","http://www.ostseebad-dierhagen.de","","Dierhagen","MV","No","No","","","",""
"motten.de","http://motten.de","","Motten","BY","No","No","","","",""
"muehlberg-elbe.de","http://www.muehlberg-elbe.de","","Mühlberg/Elbe","BB","No","No","","","",""
"poppenhausen-wasserkuppe.de","http://www.poppenhausen-wasserkuppe.de","","Poppenhausen (Wasserkuppe)","HE","No","No","","","",""
"stadt-lichtenfels.de","http://www.stadt-lichtenfels.de","","Lichtenfels","HE","No","No","","","",""
"gaienhofen.de","http://www.gaienhofen.de","","Gaienhofen","BW","No","No","","","",""
"haldensleben.de","http://www.haldensleben.de","","Haldensleben","ST","No","No","","","",""
"daisendorf.de","http://www.daisendorf.de","","Daisendorf","BW","No","No","","","",""
"stadt-stein.de","http://www.stadt-stein.de","","Stein","BY","No","No","","","",""
"gemeinde-meissner.de","http://www.gemeinde-meissner.de","","Meißner","HE","No","No","","","",""
"schwalmtal-hessen.de","http://schwalmtal-hessen.de","","Schwalmtal","HE","No","No","","","",""
"liebschuetzberg.de","http://www.liebschuetzberg.de","","Liebschützberg","SN","No","No","","","",""
"maerkischbuchholz.de","http://www.maerkischbuchholz.de","","Märkisch Buchholz","BB","No","No","","","",""
"wehr.de","http://www.wehr.de","","Wehr","BW","No","No","","","",""
"haeuslingen.de","http://haeuslingen.de","","Häuslingen","NI","No","No","","","",""
"boesenbrunn-vogtland.de","http://boesenbrunn-vogtland.de","","Bösenbrunn","SN","No","No","","","",""
"sandersdorf-brehna.de","https://www.sandersdorf-brehna.de","","Sandersdorf-Brehna","ST","No","Yes","Yes","No","",""
"sontra.de","https://www.sontra.de","","Sontra","HE","No","Yes","Yes","Yes","",""
"heddesheim.de","http://www.heddesheim.de","","Heddesheim","BW","No","No","","","",""
"gimbweiler.de","http://gimbweiler.de","","Gimbweiler","RP","No","No","","","",""
"loeningen.de","http://loeningen.de","","Löningen","NI","No","No","","","",""
"neuenkirchen.de","https://www.neuenkirchen.de","","Neuenkirchen","NW","No","Yes","Yes","No","",""
"liesenich.de","http://liesenich.de","","Liesenich","RP","No","No","","","",""
"dettelbach.de","http://www.dettelbach.de","","Dettelbach","BY","No","No","","","",""
"weichering.de","http://weichering.de","","Weichering","BY","No","No","","","",""
"gemeinde-wuestenrot.de","http://www.gemeinde-wuestenrot.de","","Wüstenrot","BW","No","No","","","",""
"vg-rhaunen.de","http://vg-rhaunen.de","","Asbach","RP","No","No","","","",""
"denkingen.de","http://www.denkingen.de","","Denkingen","BW","No","No","","","",""
"winsen-aller.de","http://www.winsen-aller.de","","Winsen","NI","No","No","","","",""
"st-georgen.de","http://www.st-georgen.de","","St. Georgen im Schwarzwald","BW","No","No","","","",""
"korntal-muenchingen.de","http://www.korntal-muenchingen.de","","Korntal-Münchingen","BW","No","No","","","",""
"ofterschwang.de","http://www.ofterschwang.de","","Ofterschwang","BY","No","No","","","",""
"gemeinde-mettenheim.de","http://gemeinde-mettenheim.de","","Mettenheim","BY","No","No","","","",""
"stadt-kaub.de","http://www.stadt-kaub.de","","Kaub","RP","Yes","No","","","",""
"ahnatal.de","http://www.ahnatal.de","","Ahnatal","HE","No","No","","","",""
"karlskron.de","http://www.karlskron.de","","Karlskron","BY","No","No","","","",""
"groembach.de","http://groembach.de","","Grömbach","BW","No","No","","","",""
"egling.de","http://www.egling.de","","Egling","BY","No","No","","","",""
"minden.de","http://www.minden.de","","Minden","NW","No","No","","","",""
"wahlrod.de","http://wahlrod.de","","Wahlrod","RP","No","No","","","",""
"ortsgemeinde-beulich.de","http://www.ortsgemeinde-beulich.de","","Beulich","RP","No","No","","","",""
"waldsee.de","http://waldsee.de","","Waldsee","RP","No","No","","","",""
"natendorf.de","http://www.natendorf.de","","Natendorf","NI","No","No","","","",""
"schweigen-rechtenbach.de","http://www.schweigen-rechtenbach.de","","Schweigen-Rechtenbach","RP","No","No","","","",""
"duernau-bc.de","http://www.duernau-bc.de","","Dürnau","BW","No","No","","","",""
"freudenberg-stadt.de","http://www.freudenberg-stadt.de","","Freudenberg","NW","No","No","","","",""
"samtgemeinde-esens.de","http://samtgemeinde-esens.de","","Dunum","NI","No","No","","","",""
"amt-landhagen.de","http://www.amt-landhagen.de","","Mesekenhagen","MV","Yes","No","","","",""
"treuen.de","http://treuen.de","","Treuen","SN","No","No","","","",""
"gemeinde-kubschuetz.de","https://www.gemeinde-kubschuetz.de","","Kubschütz","SN","No","Yes","Yes","Yes","",""
"schoeneiche-bei-berlin.de","http://www.schoeneiche-bei-berlin.de","","Schöneiche bei Berlin","BB","No","No","","","",""
"teublitz.de","http://www.teublitz.de","","Teublitz","BY","No","No","","","",""
"obermaiselstein.de","http://www.obermaiselstein.de","","Obermaiselstein","BY","No","No","","","",""
"gemeinde-steinkirchen.de","http://gemeinde-steinkirchen.de","","Steinkirchen","BY","No","No","","","",""
"dreis-brueck.de","http://dreis-brueck.de","","Dreis-Brück","RP","No","No","","","",""
"ellerhoop.de","http://ellerhoop.de","","Ellerhoop","SH","No","No","","","",""
"eberswalde.de","https://eberswalde.de","","Eberswalde","BB","No","Yes","Yes","No","",""
"herdwangen-schoenach.de","https://www.herdwangen-schoenach.de","","Herdwangen-Schönach","BW","No","Yes","Yes","Yes","",""
"vohburg.de","http://vohburg.de","","Vohburg an der Donau","BY","No","No","","","",""
"langenaltheim.eu","http://www.langenaltheim.eu","","Langenaltheim","BY","No","No","","","",""
"gemeinde-nahe.de","https://www.gemeinde-nahe.de","","Nahe","SH","No","Yes","Yes","Yes","",""
"gemeinde-ziethen.de","http://gemeinde-ziethen.de","","Ziethen","SH","No","No","","","",""
"trostberg.de","http://trostberg.de","","Trostberg","BY","No","No","","","",""
"seitingen-oberflacht.de","http://seitingen-oberflacht.de","","Seitingen-Oberflacht","BW","No","No","","","",""
"idar-oberstein.de","http://www.idar-oberstein.de","","Idar-Oberstein","RP","No","Yes","No","No","",""
"bermersheim.de","https://bermersheim.de","","Bermersheim","RP","No","Yes","Yes","No","",""
"dasing.de","http://dasing.de","","Dasing","BY","No","No","","","",""
"mistelbach.de","http://www.mistelbach.de","","Mistelbach","BY","No","No","","","",""
"burgthann.de","http://burgthann.de","","Burgthann","BY","No","No","","","",""
"nerdlen.de","http://nerdlen.de","","Nerdlen","RP","No","No","","","",""
"rochlitz.de","http://www.rochlitz.de","","Rochlitz","SN","No","No","","","",""
"rottenburg.de","http://www.rottenburg.de","","Rottenburg am Neckar","BW","No","Yes","No","No","",""
"meerbusch.de","http://www.meerbusch.de","","Meerbusch","NW","No","No","","","",""
"vg-feldstein.de","http://vg-feldstein.de","","Dingsleben","TH","No","No","","","",""
"kleinniedesheim.de","http://kleinniedesheim.de","","Kleinniedesheim","RP","No","No","","","",""
"wiesmoor.de","http://wiesmoor.de","","Wiesmoor","NI","No","No","","","",""
"amt-eggebek.de","http://www.amt-eggebek.de","","Süderhackstedt","SH","Yes","No","","","",""
"schondorf.de","http://schondorf.de","","Schondorf am Ammersee","BY","No","No","","","",""
"wackersdorf.de","http://www.wackersdorf.de","","Wackersdorf","BY","Yes","No","","","",""
"gemeinde-rossbach.de","http://www.gemeinde-rossbach.de","","Roßbach","BY","No","No","","","",""
"gemeinde-daxweiler.de","http://gemeinde-daxweiler.de","","Daxweiler","RP","No","No","","","",""
"bergen-nahe.de","http://www.bergen-nahe.de","","Bergen","RP","No","No","","","",""
"gemeinde.berchtesgaden.de","http://gemeinde.berchtesgaden.de","","Berchtesgaden","BY","No","No","","","",""
"weiltingen.de","http://www.weiltingen.de","","Weiltingen","BY","No","No","","","",""
"stadt-grossbreitenbach.de","http://stadt-grossbreitenbach.de","","Großbreitenbach","TH","No","No","","","",""
"reischach.de","http://www.reischach.de","","Reischach","BY","No","No","","","",""
"erlbach.de","http://erlbach.de","","Erlbach","BY","No","No","","","",""
"soennebuell.de","http://soennebuell.de","","Sönnebüll","SH","No","No","","","",""
"rheinsberg.de","http://www.rheinsberg.de","","Rheinsberg","BB","No","No","","","",""
"wohltorf.de","http://wohltorf.de","","Wohltorf","SH","No","No","","","",""
"mering.de","http://www.mering.de","","Mering","BY","Yes","No","","","",""
"boechingen.de","http://boechingen.de","","Böchingen","RP","No","No","","","",""
"markt-welden.de","http://www.markt-welden.de","","Welden","BY","No","No","","","",""
"seligenstadt.de","http://www.seligenstadt.de","","Seligenstadt","HE","No","No","","","",""
"dillstaedt.de","http://dillstaedt.de","","Dillstädt","TH","No","No","","","",""
"gilching.de","http://www.gilching.de","","Gilching","BY","No","No","","","",""
"ehingen-gemeinde.de","http://www.ehingen-gemeinde.de","","Ehingen","BY","No","No","","","",""
"ronnenberg.de","https://www.ronnenberg.de","","Ronnenberg","NI","No","Yes","Yes","Yes","",""
"kapsweyer.de","http://kapsweyer.de","","Kapsweyer","RP","No","No","","","",""
"kroeslin.de","http://www.kroeslin.de","","Kröslin","MV","No","No","","","",""
"gemeinde-grube.de","http://gemeinde-grube.de","","Grube","SH","No","No","","","",""
"bietigheim.de","http://www.bietigheim.de","","Bietigheim","BW","No","No","","","",""
"sinzheim.de","http://www.sinzheim.de","","Sinzheim","BW","No","No","","","",""
"landsberg.de","http://www.landsberg.de","","Landsberg am Lech","BY","No","No","","","",""
"silz.de","http://silz.de","","Silz","RP","No","No","","","",""
"birenbach.de","http://www.birenbach.de","","Birenbach","BW","No","No","","","",""
"bopfingen.de","http://www.bopfingen.de","","Bopfingen","BW","No","No","","","",""
"hirschhorn.de","https://www.hirschhorn.de","","Hirschhorn (Neckar)","HE","No","Yes","Yes","No","",""
"calden.de","http://www.calden.de","","Calden","HE","No","No","","","",""
"auen.de","http://auen.de","","Auen","RP","No","No","","","",""
"bollschweil.de","https://www.bollschweil.de","","Bollschweil","BW","No","Yes","Yes","No","",""
"spaichingen.de","http://www.spaichingen.de","","Spaichingen","BW","No","Yes","No","No","",""
"werbach.de","http://www.werbach.de","","Werbach","BW","No","No","","","",""
"gemeinde-zell.de","http://gemeinde-zell.de","","Zell","BY","No","No","","","",""
"wallhausen.de","http://www.wallhausen.de","","Wallhausen","RP","No","No","","","",""
"kottenborn.de","http://kottenborn.de","","Kottenborn","RP","No","No","","","",""
"cunewalde.de","http://www.cunewalde.de","","Cunewalde","SN","No","No","","","",""
"oberhof.de","https://www.oberhof.de","","Oberhof","TH","No","Yes","Yes","No","",""
"reipeldingen.de","http://reipeldingen.de","","Reipeldingen","RP","No","No","","","",""
"gemeinde-osten.de","http://www.gemeinde-osten.de","","Osten","NI","No","No","","","",""
"muehlheim-donau.de","http://muehlheim-donau.de","","Mühlheim an der Donau","BW","No","No","","","",""
"seefeld-holstein.de","http://www.seefeld-holstein.de","","Seefeld","SH","No","No","","","",""
"niederfrohna.de","http://niederfrohna.de","","Niederfrohna","SN","No","No","","","",""
"sydower-fliess.de","http://sydower-fliess.de","","Sydower Fließ","BB","No","No","","","",""
"lingen.de","http://www.lingen.de","","Lingen (Ems)","NI","No","Yes","No","No","",""
"gemeinde-bockhorst.de","http://www.gemeinde-bockhorst.de","","Bockhorst","NI","Yes","No","","","",""
"stadt-kloetze.de","https://www.stadt-kloetze.de","","Klötze","ST","No","Yes","Yes","Yes","",""
"cavertitz.de","http://www.cavertitz.de","","Cavertitz","SN","No","No","","","",""
"guestrow.de","http://guestrow.de","","Güstrow","MV","No","No","","","",""
"moernsheim.de","http://www.moernsheim.de","","Mörnsheim","BY","No","No","","","",""
"olpe.de","https://www.olpe.de","","Olpe","NW","No","Yes","Yes","No","",""
"uplengen.de","http://uplengen.de","","Uplengen","NI","No","No","","","",""
"hildrizhausen.de","http://hildrizhausen.de","","Hildrizhausen","BW","No","No","","","",""
"dessighofen.de","http://dessighofen.de","","Dessighofen","RP","No","No","","","",""
"altwigshagen.de","http://altwigshagen.de","","Altwigshagen","MV","No","No","","","",""
"michendorf.de","http://michendorf.de","","Michendorf","BB","No","No","","","",""
"schwegenheim.de","http://www.schwegenheim.de","","Schwegenheim","RP","No","No","","","",""
"boenen.de","http://boenen.de","","Bönen","NW","No","No","","","",""
"markt-rohr.de","http://www.markt-rohr.de","","Rohr in Niederbayern","BY","No","No","","","",""
"friedrichstadt.de","http://www.friedrichstadt.de","","Friedrichstadt","SH","No","No","","","",""
"kriegsfeld.de","http://www.kriegsfeld.de","","Kriegsfeld","RP","Yes","No","","","",""
"sankt-wendel.de","https://sankt-wendel.de","","St. Wendel","SL","No","Yes","Yes","No","",""
"fuenfstetten.de","http://www.fuenfstetten.de","","Fünfstetten","BY","Yes","No","","","",""
"kiebitzreihe.de","https://www.kiebitzreihe.de","","Kiebitzreihe","SH","No","Yes","Yes","Yes","",""
"neustadt-am-kulm.de","http://www.neustadt-am-kulm.de","","Neustadt am Kulm","BY","No","No","","","",""
"kleinrinderfeld.de","http://www.kleinrinderfeld.de","","Kleinrinderfeld","BY","No","No","","","",""
"trabitz.de","http://trabitz.de","","Trabitz","BY","No","No","","","",""
"obernbreit.de","http://www.obernbreit.de","","Obernbreit","BY","No","No","","","",""
"stadt-luetjenburg.de","http://stadt-luetjenburg.de","","Lütjenburg","SH","No","No","","","",""
"stadt-bad-koestritz.de","http://www.stadt-bad-koestritz.de","","Bad Köstritz","TH","No","No","","","",""
"altenkunstadt.de","http://www.altenkunstadt.de","","Altenkunstadt","BY","No","No","","","",""
"gemeinde-trierweiler.de","http://gemeinde-trierweiler.de","","Trierweiler","RP","No","No","","","",""
"reinhardtsdorf-schoena.de","http://www.reinhardtsdorf-schoena.de","","Reinhardtsdorf-Schöna","SN","No","No","","","",""
"keltern.de","http://keltern.de","","Keltern","BW","No","No","","","",""
"neulussheim.de","http://www.neulussheim.de","","Neulußheim","BW","No","No","","","",""
"saalburg-ebersdorf.de","http://www.saalburg-ebersdorf.de","","Saalburg-Ebersdorf","TH","No","No","","","",""
"oberhausen.de","http://www.oberhausen.de","","Oberhausen","NW","No","Yes","No","No","",""
"gemeinde-kasdorf.de","http://gemeinde-kasdorf.de","","Kasdorf","RP","No","No","","","",""
"ortsgemeinde-scheidt.de","http://ortsgemeinde-scheidt.de","","Scheidt","RP","No","No","","","",""
"rastatt.de","http://www.rastatt.de","","Rastatt","BW","No","No","","","",""
"amt-golssener-land.de","http://amt-golssener-land.de","","Drahnsdorf","BB","No","No","","","",""
"steinach-thueringen.de","http://steinach-thueringen.de","","Steinach","TH","No","No","","","",""
"rittersdorf.info","http://rittersdorf.info","","Rittersdorf","TH","No","No","","","",""
"wiernsheim.de","http://www.wiernsheim.de","","Wiernsheim","BW","No","No","","","",""
"muenchweiler-alsenz.de","http://muenchweiler-alsenz.de","","Münchweiler an der Alsenz","RP","No","No","","","",""
"petersdorf.de","http://www.petersdorf.de","","Petersdorf","BY","No","No","","","",""
"neunburg.de","http://www.neunburg.de","","Neunburg vorm Wald","BY","Yes","No","","","",""
"wanfried.de","http://www.wanfried.de","","Wanfried","HE","No","No","","","",""
"schlehdorf.de","http://schlehdorf.de","","Schlehdorf","BY","No","No","","","",""
"rivenich.de","http://rivenich.de","","Rivenich","RP","No","No","","","",""
"langenbernsdorf.eu","http://langenbernsdorf.eu","","Langenbernsdorf","SN","No","No","","","",""
"gelnhausen.de","http://www.gelnhausen.de","","Gelnhausen","HE","No","No","","","",""
"schmeheim.net","http://schmeheim.net","","Schmeheim","TH","No","No","","","",""
"lindenberg.de","http://www.lindenberg.de","","Lindenberg im Allgäu","BY","No","No","","","",""
"fischingen.de","http://fischingen.de","","Fischingen","BW","No","No","","","",""
"wilhelmsthal.net","http://wilhelmsthal.net","","Wilhelmsthal","BY","No","No","","","",""
"glattbach.de","http://glattbach.de","","Glattbach","BY","No","No","","","",""
"guenstedt.de","http://www.guenstedt.de","","Günstedt","TH","No","No","","","",""
"boebrach.de","http://boebrach.de","","Böbrach","BY","No","No","","","",""
"soelden.de","http://www.soelden.de","","Sölden","BW","No","No","","","",""
"bernau-am-chiemsee.de","http://www.bernau-am-chiemsee.de","","Bernau am Chiemsee","BY","No","No","","","",""
"rodenbach.de","https://rodenbach.de","","Rodenbach","HE","No","Yes","Yes","No","",""
"linkenbach.net","http://linkenbach.net","","Linkenbach","RP","No","No","","","",""
"zella-mehlis.de","http://zella-mehlis.de","","Zella-Mehlis","TH","No","Yes","No","No","",""
"schenefeld.de","http://www.schenefeld.de","","Schenefeld","SH","No","Yes","No","No","",""
"heilbronn.de","https://www.heilbronn.de","","Heilbronn","BW","No","Yes","Yes","No","",""
"heidenburg.de","http://www.heidenburg.de","","Heidenburg","RP","No","No","","","",""
"koenigswinter.de","http://www.koenigswinter.de","","Königswinter","NW","No","No","","","",""
"untergriesbach.de","http://untergriesbach.de","","Untergriesbach","BY","No","No","","","",""
"oberschoenegg.de","http://www.oberschoenegg.de","","Oberschönegg","BY","Yes","No","","","",""
"ortenburg.de","http://www.ortenburg.de","","Ortenburg","BY","Yes","No","","","",""
"kastl-obb.de","https://www.kastl-obb.de","","Kastl","BY","No","Yes","Yes","No","",""
"jengen.de","https://www.jengen.de","","Jengen","BY","No","Yes","Yes","No","",""
"gemeinde-koberg.de","http://gemeinde-koberg.de","","Koberg","SH","No","No","","","",""
"xn--hchstenbach-rfb.de","http://xn--hchstenbach-rfb.de","","Höchstenbach","RP","No","No","","","",""
"gemeinde-heede.de","https://www.gemeinde-heede.de","","Heede","SH","No","Yes","Yes","Yes","",""
"stadt-kulmbach.de","http://www.stadt-kulmbach.de","","Kulmbach","BY","Yes","No","","","",""
"userin.de","http://www.userin.de","","Userin","MV","No","No","","","",""
"lentfoehrden.de","http://lentfoehrden.de","","Lentföhrden","SH","No","No","","","",""
"eimeldingen.de","http://www.eimeldingen.de","","Eimeldingen","BW","No","No","","","",""
"zenting.de","http://zenting.de","","Zenting","BY","No","No","","","",""
"nordstemmen.de","http://nordstemmen.de","","Nordstemmen","NI","No","No","","","",""
"niedereschach.de","http://www.niedereschach.de","","Niedereschach","BW","No","No","","","",""
"rossdorf.de","http://www.rossdorf.de","","Roßdorf","HE","No","No","","","",""
"schelklingen.de","http://www.schelklingen.de","","Schelklingen","BW","No","No","","","",""
"siebeldingen.de","http://siebeldingen.de","","Siebeldingen","RP","No","No","","","",""
"waldbreitbach.de","http://waldbreitbach.de","","Waldbreitbach","RP","No","No","","","",""
"stadt.isny.de","https://www.stadt.isny.de","","Isny im Allgäu","BW","No","Yes","Yes","No","",""
"bad-emstal.de","http://bad-emstal.de","","Bad Emstal","HE","No","No","","","",""
"ohorn-sachsen.de","http://ohorn-sachsen.de","","Ohorn","SN","No","No","","","",""
"kronsgaard.de","http://kronsgaard.de","","Kronsgaard","SH","No","No","","","",""
"gemeinde-kreba-neudorf.de","http://www.gemeinde-kreba-neudorf.de","","Kreba-Neudorf","SN","No","No","","","",""
"paunzhausen.de","http://paunzhausen.de","","Paunzhausen","BY","No","No","","","",""
"ziltendorf.com","http://ziltendorf.com","","Ziltendorf","BB","No","No","","","",""
"konken.eu","http://konken.eu","","Konken","RP","No","No","","","",""
"arnsberg.de","http://www.arnsberg.de","","Arnsberg","NW","No","Yes","No","No","",""
"hoyershausen.de","http://www.hoyershausen.de","","Hoyershausen","NI","Yes","No","","","",""
"gelchsheim.de","http://www.gelchsheim.de","","Gelchsheim","BY","No","No","","","",""
"oberried.de","http://oberried.de","","Oberried","BW","No","No","","","",""
"vierlinden.org","http://www.vierlinden.org","","Vierlinden","BB","Yes","No","","","",""
"rahden.de","http://www.rahden.de","","Rahden","NW","No","No","","","",""
"lehrte.de","http://www.lehrte.de","","Lehrte","NI","No","No","","","",""
"stadt-malchow.de","http://www.stadt-malchow.de","","Penkow","MV","Yes","No","","","",""
"klausdorf-vorpommern.de","http://klausdorf-vorpommern.de","","Klausdorf","MV","No","No","","","",""
"althegnenberg.de","http://althegnenberg.de","","Althegnenberg","BY","No","No","","","",""
"krummenau.de","http://krummenau.de","","Krummenau","RP","No","No","","","",""
"gemeinde-krombach.de","http://www.gemeinde-krombach.de","","Krombach","BY","No","No","","","",""
"schwanau.de","http://www.schwanau.de","","Schwanau","BW","No","No","","","",""
"steyerberg.de","http://www.steyerberg.de","","Steyerberg","NI","No","No","","","",""
"oelde.de","http://www.oelde.de","","Oelde","NW","No","No","","","",""
"wuppertal.de","https://wuppertal.de","","Wuppertal","NW","No","Yes","Yes","No","",""
"attendorn.de","https://www.attendorn.de","","Attendorn","NW","No","Yes","Yes","No","",""
"dormettingen.de","http://dormettingen.de","","Dormettingen","BW","No","No","","","",""
"gotha.de","http://gotha.de","","Gotha","TH","No","No","","","",""
"lengerich.de","http://www.lengerich.de","","Lengerich","NW","No","No","","","",""
"eichstaett.de","http://www.eichstaett.de","","Eichstätt","BY","No","No","","","",""
"leitzweiler.de","http://leitzweiler.de","","Leitzweiler","RP","No","No","","","",""
"nackenheim.de","http://www.nackenheim.de","","Nackenheim","RP","No","No","","","",""
"armstorf.de","http://www.armstorf.de","","Armstorf","NI","No","No","","","",""
"haeusern.de","http://haeusern.de","","Häusern","BW","No","No","","","",""
"gemeinde-schluchsee.de","http://www.gemeinde-schluchsee.de","","Schluchsee","BW","No","No","","","",""
"rettenbach-am-auerberg.de","http://www.rettenbach-am-auerberg.de","","Rettenbach am Auerberg","BY","Yes","No","","","",""
"waldsieversdorf.info","http://waldsieversdorf.info","","Waldsieversdorf","BB","No","No","","","",""
"tambach-dietharz.de","http://tambach-dietharz.de","","Tambach-Dietharz","TH","No","No","","","",""
"muehltal.de","http://www.muehltal.de","","Mühltal","HE","No","No","","","",""
"emsbueren.de","http://www.emsbueren.de","","Emsbüren","NI","No","Yes","No","No","",""
"schwabach.de","http://www.schwabach.de","","Schwabach","BY","Yes","No","","","",""
"ratshausen.com","http://www.ratshausen.com","","Ratshausen","BW","Yes","No","","","",""
"schuby.de","http://www.schuby.de","","Schuby","SH","No","No","","","",""
"baar-ebenhausen.de","http://baar-ebenhausen.de","","Baar-Ebenhausen","BY","No","No","","","",""
"britz-chorin-oderberg.de","http://britz-chorin-oderberg.de","","Hohenfinow","BB","No","No","","","",""
"gdekw.de","http://www.gdekw.de","","Kleines Wiesental","BW","Yes","No","","","",""
"lauschied.de","http://www.lauschied.de","","Lauschied","RP","Yes","No","","","",""
"otterstadt.de","http://otterstadt.de","","Otterstadt","RP","No","No","","","",""
"altenmedingen.de","http://altenmedingen.de","","Altenmedingen","NI","No","No","","","",""
"oelsnitz.de","http://www.oelsnitz.de","","Oelsnitz/Vogtl.","SN","No","No","","","",""
"gingen.de","http://www.gingen.de","","Gingen an der Fils","BW","No","No","","","",""
"amt-doebern-land.de","http://www.amt-doebern-land.de","","Felixsee","BB","No","No","","","",""
"haan.de","http://www.haan.de","","Haan","NW","No","No","","","",""
"ockenheim.de","http://ockenheim.de","","Ockenheim","RP","No","No","","","",""
"pastetten.de","http://pastetten.de","","Pastetten","BY","No","No","","","",""
"hamfelde-stormarn.de","http://www.hamfelde-stormarn.de","","Hamfelde","SH","No","No","","","",""
"koenigsbach-stein.de","http://www.koenigsbach-stein.de","","Königsbach-Stein","BW","No","No","","","",""
"korbach.de","http://korbach.de","","Korbach","HE","No","No","","","",""
"sieverstedt.de","http://www.sieverstedt.de","","Sieverstedt","SH","No","No","","","",""
"gemeinde-friedewald.de","http://www.gemeinde-friedewald.de","","Friedewald","HE","No","No","","","",""
"gerstetten.de","http://www.gerstetten.de","","Gerstetten","BW","No","No","","","",""
"weil-im-schoenbuch.de","http://weil-im-schoenbuch.de","","Weil im Schönbuch","BW","No","Yes","No","No","",""
"otterberg.de","http://www.otterberg.de","","Otterberg","RP","No","No","","","",""
"engelsbrand.de","http://www.engelsbrand.de","","Engelsbrand","BW","No","No","","","",""
"kaisersesch.de","https://www.kaisersesch.de","","Kalenborn","RP","No","Yes","Yes","No","",""
"asselfingen.de","http://asselfingen.de","","Asselfingen","BW","No","No","","","",""
"doebern.de","http://www.doebern.de","","Döbern","BB","No","No","","","",""
"muehlrosin.de","http://www.muehlrosin.de","","Mühl Rosin","MV","No","No","","","",""
"gemeinde-ilmtal.de","http://www.gemeinde-ilmtal.de","","Ilmtal","TH","Yes","No","","","",""
