"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"drakenburg.de","http://drakenburg.de","","Drakenburg","NI","Yes","No","","","",""
"steimbke.de","http://www.steimbke.de","","Rodewald","NI","No","No","","","",""
"cornberg.de","http://cornberg.de","","Cornberg","HE","No","No","","","",""
"verbgem-westlicheboerde.de","http://www.verbgem-westlicheboerde.de","","Am Großen Bruch","ST","No","No","","","",""
"neustadt-donau.de","http://neustadt-donau.de","","Neustadt an der Donau","BY","No","No","","","",""
"essel.de","http://essel.de","","Essel","NI","Yes","No","","","",""
"alzenau.de","http://alzenau.de","","Alzenau","BY","No","No","","","",""
"scheibenberg.de","http://scheibenberg.de","","Scheibenberg","SN","No","No","","","",""
"haertlingen.de","http://haertlingen.de","","Härtlingen","RP","No","No","","","",""
"greding.de","http://www.greding.de","","Greding","BY","No","No","","","",""
"perlesreut.de","http://www.perlesreut.de","","Perlesreut","BY","No","No","","","",""
"obermarchtal.de","http://obermarchtal.de","","Obermarchtal","BW","No","No","","","",""
"gemeinde-blekendorf.de","http://www.gemeinde-blekendorf.de","","Blekendorf","SH","No","No","","","",""
"wonfurt.de","http://wonfurt.de","","Wonfurt","BY","Yes","No","","","",""
"biebern.de","http://biebern.de","","Biebern","RP","No","No","","","",""
"frankenblick.eu","http://frankenblick.eu","","Frankenblick","TH","No","No","","","",""
"luenne.de","http://luenne.de","","Lünne","NI","Yes","No","","","",""
"hasbergen.de","http://hasbergen.de","","Hasbergen","NI","No","No","","","",""
"altmuehlnet.de","https://www.altmuehlnet.de","","Adelschlag","BY","No","Yes","Yes","No","",""
"pfungstadt.de","http://www.pfungstadt.de","","Pfungstadt","HE","No","No","","","",""
"amt-sternberger-seenlandschaft.de","http://amt-sternberger-seenlandschaft.de","","Dabel","MV","Yes","No","","","",""
"ittlingen.de","http://www.ittlingen.de","","Ittlingen","BW","No","No","","","",""
"koehn-puelsen.de","http://koehn-puelsen.de","","Köhn","SH","No","No","","","",""
"poernbach.de","http://www.poernbach.de","","Pörnbach","BY","No","No","","","",""
"rengsdorf.de","http://www.rengsdorf.de","","Rüscheid","RP","No","No","","","",""
"spabruecken.de","http://www.spabruecken.de","","Spabrücken","RP","No","No","","","",""
"pullenreuth.de","http://www.pullenreuth.de","","Pullenreuth","BY","No","No","","","",""
"holle.de","http://holle.de","","Holle","NI","No","No","","","",""
"lindenberg-eichsfeld.de","http://www.lindenberg-eichsfeld.de","","Berlingerode","TH","No","No","","","",""
"kernen.de","http://kernen.de","","Kernen im Remstal","BW","No","No","","","",""
"duingen.de","http://www.duingen.de","","Duingen","NI","No","No","","","",""
"haby.de","http://haby.de","","Haby","SH","No","No","","","",""
"insheim.de","http://www.insheim.de","","Insheim","RP","No","No","","","",""
"buchholz.de","https://www.buchholz.de","","Buchholz in der Nordheide","NI","No","Yes","Yes","Yes","",""
"achtrup.de","http://achtrup.de","","Achtrup","SH","No","No","","","",""
"linkenbach.net","http://linkenbach.net","","Linkenbach","RP","No","No","","","",""
"liebenwalde.de","http://www.liebenwalde.de","","Liebenwalde","BB","No","No","","","",""
"gaertringen.de","http://www.gaertringen.de","","Gärtringen","BW","No","No","","","",""
"messstetten.de","http://www.messstetten.de","","Meßstetten","BW","No","No","","","",""
"seeg.de","http://seeg.de","","Seeg","BY","No","No","","","",""
"witsum-auf-foehr.de","http://witsum-auf-foehr.de","","Witsum","SH","Yes","No","","","",""
"gemeinde-mehring.de","http://www.gemeinde-mehring.de","","Mehring","BY","No","No","","","",""
"biesenthal.de","http://biesenthal.de","","Biesenthal","BB","No","No","","","",""
"leinefelde-worbis.de","http://leinefelde-worbis.de","","Leinefelde-Worbis","TH","No","No","","","",""
"winnweiler.de","http://winnweiler.de","","Winnweiler","RP","No","No","","","",""
"stadt-wiehe.de","http://stadt-wiehe.de","","Wiehe","TH","No","No","","","",""
"creglingen.de","http://creglingen.de","","Creglingen","BW","No","No","","","",""
"nieheim.de","http://www.nieheim.de","","Nieheim","NW","No","No","","","",""
"wilkau-hasslau.de","http://wilkau-hasslau.de","","Wilkau-Haßlau","SN","No","No","","","",""
"loechgau.de","http://loechgau.de","","Löchgau","BW","No","No","","","",""
"stadt-lorch.de","http://stadt-lorch.de","","Lorch","BW","No","No","","","",""
"schneizlreuth.de","http://www.schneizlreuth.de","","Schneizlreuth","BY","No","No","","","",""
"weiherhammer.de","http://weiherhammer.de","","Weiherhammer","BY","No","No","","","",""
"tegernheim.de","http://tegernheim.de","","Tegernheim","BY","No","No","","","",""
"windach.de","http://windach.de","","Windach","BY","Yes","No","","","",""
"guetersloh.de","http://guetersloh.de","","Gütersloh","NW","No","No","","","",""
"kleinneuhausen.de","http://kleinneuhausen.de","","Kleinneuhausen","TH","No","No","","","",""
"sinsheim.de","http://www.sinsheim.de","","Sinsheim","BW","No","Yes","No","No","",""
"vg-selters.de","https://www.vg-selters.de","","Weidenhahn","RP","No","Yes","Yes","No","",""
"badnenndorf.de","http://www.badnenndorf.de","","Bad Nenndorf","NI","No","No","","","",""
"merkelbach-westerwald.de","http://merkelbach-westerwald.de","","Merkelbach","RP","No","No","","","",""
"tuningen.de","http://www.tuningen.de","","Tuningen","BW","No","No","","","",""
"abstatt.de","http://abstatt.de","","Abstatt","BW","No","No","","","",""
"kronburg.de","http://kronburg.de","","Kronburg","BY","Yes","No","","","",""
"uedem.de","http://uedem.de","","Uedem","NW","No","No","","","",""
"lorup.de","http://www.lorup.de","","Lorup","NI","No","No","","","",""
"hennweiler.de","http://hennweiler.de","","Hennweiler","RP","No","No","","","",""
"willwerscheid.de","http://willwerscheid.de","","Willwerscheid","RP","Yes","No","","","",""
"fell-mosel.de","http://fell-mosel.de","","Fell (Gemeinde)","RP","No","No","","","",""
"monreal-eifel.de","http://monreal-eifel.de","","Monreal","RP","Yes","No","","","",""
"klein-gladebruegge.de","http://klein-gladebruegge.de","","Klein Gladebrügge","SH","No","No","","","",""
"stadt-heldrungen.de","http://stadt-heldrungen.de","","Heldrungen","TH","No","No","","","",""
"brohl-eifel.de","http://brohl-eifel.de","","Brohl","RP","No","No","","","",""
"samtgemeindeheeseberg.de","http://samtgemeindeheeseberg.de","","Twieflingen","NI","No","No","","","",""
"grossloebichau.de","http://grossloebichau.de","","Großlöbichau","TH","No","No","","","",""
"badelster.de","http://badelster.de","","Bad Elster","SN","No","No","","","",""
"oberheimbach.de","http://oberheimbach.de","","Oberheimbach","RP","No","No","","","",""
"niederhofen.de","http://niederhofen.de","","Niederhofen","RP","Yes","No","","","",""
"wallhausen.de","http://www.wallhausen.de","","Wallhausen","RP","No","No","","","",""
"amt-goldberg-mildenitz.de","https://www.amt-goldberg-mildenitz.de","","Dobbertin","MV","No","Yes","Yes","Yes","",""
"gornau.de","http://gornau.de","","Gornau/Erzgeb.","SN","No","No","","","",""
"strehla.de","http://www.strehla.de","","Strehla","SN","No","No","","","",""
"klipphausen.de","http://klipphausen.de","","Klipphausen","SN","No","Yes","No","No","",""
"lohsa.de","http://lohsa.de","","Lohsa","SN","No","No","","","",""
"stauchitz.de","http://www.stauchitz.de","","Stauchitz","SN","No","No","","","",""
"graach.de","http://www.graach.de","","Graach an der Mosel","RP","No","No","","","",""
"rohr-mfr.de","http://rohr-mfr.de","","Rohr","BY","No","No","","","",""
"hedeper.de","http://hedeper.de","","Hedeper","NI","No","No","","","",""
"sankt-kilian.de","http://sankt-kilian.de","","St. Kilian","TH","No","No","","","",""
"schweinfurt.de","https://www.schweinfurt.de","","Schweinfurt","BY","No","Yes","Yes","No","",""
"pentling.de","http://pentling.de","","Pentling","BY","No","No","","","",""
"mendig.de","http://www.mendig.de","","Thür","RP","No","No","","","",""
"leuchtenberg.de","http://leuchtenberg.de","","Leuchtenberg","BY","No","No","","","",""
"hausen-am-tann.de","http://www.hausen-am-tann.de","","Hausen am Tann","BW","No","No","","","",""
"grevenbroich.de","http://www.grevenbroich.de","","Grevenbroich","NW","No","No","","","",""
"nufringen.de","http://nufringen.de","","Nufringen","BW","No","No","","","",""
"jesenwang.de","http://www.jesenwang.de","","Jesenwang","BY","No","No","","","",""
"badsteben.de","http://badsteben.de","","Bad Steben","BY","Yes","No","","","",""
"breitungen.de","http://breitungen.de","","Breitungen/Werra","TH","No","No","","","",""
"amt-luetjenburg.de","http://amt-luetjenburg.de","","Kirchnüchel","SH","No","No","","","",""
"illschwang.de","http://www.illschwang.de","","Illschwang","BY","No","No","","","",""
"rhauderfehn.de","http://www.rhauderfehn.de","","Rhauderfehn","NI","No","No","","","",""
"bolsterlang.de","http://www.bolsterlang.de","","Bolsterlang","BY","No","No","","","",""
"steinsfeld.de","https://www.steinsfeld.de","","Steinsfeld","BY","No","Yes","Yes","No","",""
"hungen.de","http://www.hungen.de","","Hungen","HE","No","No","","","",""
"pettstadt.de","http://pettstadt.de","","Pettstadt","BY","No","No","","","",""
"rhaunen.de","http://rhaunen.de","","Rhaunen","RP","No","No","","","",""
"vg-ranis-ziegenrueck.de","http://www.vg-ranis-ziegenrueck.de","","Peuschen","TH","No","No","","","",""
"gemeinde-prebitz.de","https://www.gemeinde-prebitz.de","","Prebitz","BY","No","Yes","Yes","Yes","",""
"stadt-lengenfeld.de","http://stadt-lengenfeld.de","","Lengenfeld","SN","No","No","","","",""
"heuchelheim.de","http://www.heuchelheim.de","","Heuchelheim","HE","No","No","","","",""
"gemeinde-nordharz.de","http://gemeinde-nordharz.de","","Nordharz","ST","No","No","","","",""
"fuldabrueck.de","http://fuldabrueck.de","","Fuldabrück","HE","No","No","","","",""
"ampfing.de","http://www.ampfing.de","","Ampfing","BY","No","No","","","",""
"badsalzungen.de","http://www.badsalzungen.de","","Bad Salzungen","TH","No","Yes","No","No","",""
"busenwurth.de","http://busenwurth.de","","Busenwurth","SH","No","No","","","",""
"remse.de","http://remse.de","","Remse","SN","No","No","","","",""
"waldbrunn-odenwald.de","http://waldbrunn-odenwald.de","","Waldbrunn","BW","No","No","","","",""
"pyrbaum.de","http://pyrbaum.de","","Pyrbaum","BY","No","No","","","",""
"elbe-parey.de","http://www.elbe-parey.de","","Elbe-Parey","ST","No","No","","","",""
"wolfsburg.de","http://wolfsburg.de","","Wolfsburg","NI","No","No","","","",""
"neuhausen-ob-eck.de","http://www.neuhausen-ob-eck.de","","Neuhausen ob Eck","BW","No","No","","","",""
"winterrieden.de","http://winterrieden.de","","Winterrieden","BY","Yes","No","","","",""
"crostwitz.de","http://crostwitz.de","","Crostwitz","SN","No","No","","","",""
"loerrach.de","http://loerrach.de","","Lörrach","BW","No","Yes","No","No","",""
"amt-demmin-land.de","https://www.amt-demmin-land.de","","Beggerow","MV","No","Yes","Yes","Yes","",""
"vierherrenborn.de","http://vierherrenborn.de","","Vierherrenborn","RP","No","No","","","",""
"hk.apfelstaedtaue.de","http://www.hk.apfelstaedtaue.de","","Hohenkirchen","TH","No","No","","","",""
"oberostendorf.de","http://oberostendorf.de","","Oberostendorf","BY","No","No","","","",""
"koenigslutter.de","http://koenigslutter.de","","Königslutter am Elm","NI","No","No","","","",""
"basedow-sh.de","http://basedow-sh.de","","Basedow","SH","No","No","","","",""
"zwingenberg.de","http://zwingenberg.de","","Zwingenberg","HE","No","No","","","",""
"kleinkarlbach.de","http://kleinkarlbach.de","","Kleinkarlbach","RP","No","No","","","",""
"zingst.de","https://www.zingst.de","","Zingst","MV","No","Yes","Yes","No","",""
"vg-maxdorf.de","http://vg-maxdorf.de","","Maxdorf","RP","No","No","","","",""
"hohen-neuendorf.de","http://hohen-neuendorf.de","","Hohen Neuendorf","BB","No","No","","","",""
"muenchweiler.de","http://muenchweiler.de","","Münchweiler an der Rodalb","RP","No","No","","","",""
"neu-eichenberg.de","http://www.neu-eichenberg.de","","Neu-Eichenberg","HE","No","No","","","",""
"schwaebisch-gmuend.de","http://www.schwaebisch-gmuend.de","","Schwäbisch Gmünd","BW","No","Yes","No","No","",""
"zwiefalten.de","http://zwiefalten.de","","Zwiefalten","BW","No","No","","","",""
"innernzell.de","http://www.innernzell.de","","Innernzell","BY","No","No","","","",""
"gemeinde-rossau.de","http://gemeinde-rossau.de","","Rossau","SN","No","No","","","",""
"gemeinde-westhofen.de","http://gemeinde-westhofen.de","","Westhofen","RP","No","No","","","",""
"meckenbach.com","http://www.meckenbach.com","","Meckenbach","RP","Yes","No","","","",""
"stegaurach.de","http://www.stegaurach.de","","Stegaurach","BY","No","No","","","",""
"rechtmehring.de","http://rechtmehring.de","","Rechtmehring","BY","No","No","","","",""
"nordhalben.de","http://nordhalben.de","","Nordhalben","BY","No","No","","","",""
"kaempfelbach.de","http://www.kaempfelbach.de","","Kämpfelbach","BW","No","No","","","",""
"baerenstein-erzgebirge.de","http://baerenstein-erzgebirge.de","","Bärenstein","SN","No","No","","","",""
"messel.de","http://messel.de","","Messel","HE","No","No","","","",""
"amt-daenischenhagen.de","http://www.amt-daenischenhagen.de","","Dänischenhagen","SH","No","No","","","",""
"rieden.com","http://www.rieden.com","","Rieden","BY","Yes","No","","","",""
"kastl-obb.de","https://www.kastl-obb.de","","Kastl","BY","No","Yes","Yes","No","",""
"zeuthen.de","https://www.zeuthen.de","","Zeuthen","BB","No","Yes","Yes","No","",""
"stadtlohn.de","https://www.stadtlohn.de","","Stadtlohn","NW","No","Yes","Yes","No","",""
"annaburg.de","http://annaburg.de","","Annaburg","ST","No","No","","","",""
"woltersdorf-rz.de","http://woltersdorf-rz.de","","Woltersdorf","SH","Yes","No","","","",""
"rotenburg.de","http://rotenburg.de","","Rotenburg an der Fulda","HE","No","No","","","",""
"neenstetten.de","http://www.neenstetten.de","","Neenstetten","BW","Yes","No","","","",""
"amt-suedtondern.de","http://www.amt-suedtondern.de","","Ellhöft","SH","No","No","","","",""
"gemeinde-wolfersdorf.de","http://www.gemeinde-wolfersdorf.de","","Wolfersdorf","BY","No","No","","","",""
"rheinberg.de","http://www.rheinberg.de","","Rheinberg","NW","No","Yes","No","No","",""
"tapfheim.de","http://tapfheim.de","","Tapfheim","BY","No","No","","","",""
"atting.de","http://atting.de","","Atting","BY","No","No","","","",""
"schuettorf.de","http://schuettorf.de","","Samern","NI","No","No","","","",""
"loewenberger-land.de","http://loewenberger-land.de","","Löwenberger Land","BB","No","No","","","",""
"hemmoor.de","http://hemmoor.de","","Hemmoor","NI","No","No","","","",""
"wilsdruff.de","http://wilsdruff.de","","Wilsdruff","SN","No","No","","","",""
"roettenbach-erh.de","http://www.roettenbach-erh.de","","Röttenbach","BY","No","Yes","No","No","",""
"ahrenshoeft.de","http://ahrenshoeft.de","","Ahrenshöft","SH","No","No","","","",""
"hannover.de","http://www.hannover.de","","Hannover","NI","No","No","","","",""
"weisweil.de","http://www.weisweil.de","","Weisweil","BW","No","No","","","",""
"gelnhausen.de","http://www.gelnhausen.de","","Gelnhausen","HE","No","No","","","",""
"altenbuch.de","http://www.altenbuch.de","","Altenbuch","BY","No","No","","","",""
"hundsangen.de","http://hundsangen.de","","Hundsangen","RP","No","No","","","",""
"wacken.de","http://wacken.de","","Wacken","SH","No","No","","","",""
"michendorf.de","http://michendorf.de","","Michendorf","BB","No","No","","","",""
"schleching.de","http://www.schleching.de","","Schleching","BY","No","No","","","",""
"freyung.de","http://www.freyung.de","","Freyung","BY","No","No","","","",""
"gefrees.de","http://www.gefrees.de","","Gefrees","BY","No","No","","","",""
"grainet.de","http://grainet.de","","Grainet","BY","No","No","","","",""
"gemeinde-kasdorf.de","http://gemeinde-kasdorf.de","","Kasdorf","RP","No","No","","","",""
"oststeinbek.de","http://www.oststeinbek.de","","Oststeinbek","SH","No","No","","","",""
"eltville.de","http://www.eltville.de","","Eltville am Rhein","HE","No","No","","","",""
"renquishausen.de","http://renquishausen.de","","Renquishausen","BW","No","No","","","",""
"oberhausen-rheinhausen.de","http://www.oberhausen-rheinhausen.de","","Oberhausen-Rheinhausen","BW","No","No","","","",""
"elchingen.de","http://elchingen.de","","Elchingen","BY","No","No","","","",""
"worms.de","http://www.worms.de","","Worms","RP","No","No","","","",""
"markt-pfaffenhofen.de","http://www.markt-pfaffenhofen.de","","Pfaffenhofen an der Roth","BY","No","No","","","",""
"uelsen.de","http://uelsen.de","","Halle","NI","No","No","","","",""
"peissenberg.de","http://www.peissenberg.de","","Peißenberg","BY","No","No","","","",""
"wriezen.de","http://wriezen.de","","Wriezen","BB","No","No","","","",""
"dietmannsried.de","http://dietmannsried.de","","Dietmannsried","BY","No","Yes","No","No","",""
"hoehenkirchen-siegertsbrunn.de","http://hoehenkirchen-siegertsbrunn.de","","Höhenkirchen-Siegertsbrunn","BY","No","No","","","",""
"ummendorf-boerde.de","http://www.ummendorf-boerde.de","","Ummendorf","ST","No","No","","","",""
"guetzkow.de","http://guetzkow.de","","Gützkow","MV","No","No","","","",""
"dreggers.de","http://dreggers.de","","Dreggers","SH","No","Yes","No","No","",""
"boehl-iggelheim.de","http://boehl-iggelheim.de","","Böhl-Iggelheim","RP","No","No","","","",""
"bonn.de","http://www.bonn.de","","Bonn","NW","No","Yes","No","No","",""
"amt-probstei.de","http://amt-probstei.de","","Prasdorf","SH","No","No","","","",""
"egelnermulde.de","http://www.egelnermulde.de","","Borne","ST","No","No","","","",""
"stadt-roth.de","http://www.stadt-roth.de","","Roth","BY","No","No","","","",""
"gross-buchwald.de","http://www.gross-buchwald.de","","Groß Buchwald","SH","No","No","","","",""
"bruttig-fankel.de","http://bruttig-fankel.de","","Bruttig-Fankel","RP","No","Yes","No","No","",""
"zellingen.de","http://zellingen.de","","Zellingen","BY","Yes","No","","","",""
"ahorntal.de","http://www.ahorntal.de","","Ahorntal","BY","No","No","","","",""
"edewecht.de","http://edewecht.de","","Edewecht","NI","No","No","","","",""
"obersulm.de","http://www.obersulm.de","","Obersulm","BW","No","No","","","",""
"klanxbuell.de","http://klanxbuell.de","","Klanxbüll","SH","No","No","","","",""
"ebhausen.de","http://ebhausen.de","","Ebhausen","BW","No","No","","","",""
"partenheim.de","http://partenheim.de","","Partenheim","RP","No","No","","","",""
"hallgarten-pfalz.de","http://hallgarten-pfalz.de","","Hallgarten","RP","No","No","","","",""
"marktessing.de","http://marktessing.de","","Essing","BY","No","No","","","",""
"stadt-heringen.de","http://stadt-heringen.de","","Heringen/Helme","TH","No","No","","","",""
"kirchberg-hunsrueck.de","https://www.kirchberg-hunsrueck.de","","Kludenbach","RP","No","Yes","Yes","No","",""
"bodensee-eichsfeld.de","http://www.bodensee-eichsfeld.de","","Bodensee","NI","No","No","","","",""
"niederburg.de","http://niederburg.de","","Niederburg","RP","No","No","","","",""
"lissendorf.de","http://lissendorf.de","","Lissendorf","RP","No","No","","","",""
"huettenberg.de","http://huettenberg.de","","Hüttenberg","HE","No","No","","","",""
"hirschberg-bergstrasse.de","http://hirschberg-bergstrasse.de","","Hirschberg an der Bergstraße","BW","No","No","","","",""
"georgensgmuend.de","http://www.georgensgmuend.de","","Georgensgmünd","BY","No","No","","","",""
"tuerkheim.de","http://tuerkheim.de","","Türkheim","BY","No","No","","","",""
"kellamsee.de","https://kellamsee.de","","Kell am See","RP","No","Yes","Yes","No","",""
"gemeinde.neuharlingersiel.de","http://gemeinde.neuharlingersiel.de","","Neuharlingersiel","NI","No","No","","","",""
"blaubach.de","http://blaubach.de","","Blaubach","RP","No","No","","","",""
"dusslingen.de","http://www.dusslingen.de","","Dußlingen","BW","No","No","","","",""
"hohenstein-hessen.de","http://hohenstein-hessen.de","","Hohenstein","HE","No","No","","","",""
"irrhausen.de","http://irrhausen.de","","Irrhausen","RP","No","No","","","",""
"uchte.de","http://uchte.de","","Uchte","NI","Yes","No","","","",""
"langweiler.eu","http://langweiler.eu","","Langweiler","RP","No","No","","","",""
"ungerhausen.de","http://ungerhausen.de","","Ungerhausen","BY","No","No","","","",""
"frauenberg-nahe.de","http://frauenberg-nahe.de","","Frauenberg","RP","No","No","","","",""
"fichtenberg.de","http://www.fichtenberg.de","","Fichtenberg","BW","No","No","","","",""
"steinach.de","http://steinach.de","","Steinach","BW","No","No","","","",""
"hohenwestedt.de","http://www.hohenwestedt.de","","Hohenwestedt","SH","No","No","","","",""
"moosburg.de","http://www.moosburg.de","","Moosburg an der Isar","BY","No","No","","","",""
"samtgemeinde-holtriem.de","http://samtgemeinde-holtriem.de","","Blomberg","NI","No","No","","","",""
"vg-oberviechtach.de","http://www.vg-oberviechtach.de","","Winklarn","BY","No","No","","","",""
"moembris.de","https://www.moembris.de","","Mömbris","BY","No","Yes","Yes","Yes","",""
"grosslangheim.de","http://www.grosslangheim.de","","Großlangheim","BY","No","No","","","",""
"lauben.de","http://lauben.de","","Lauben","BY","No","No","","","",""
"langerringen.de","http://langerringen.de","","Langerringen","BY","No","No","","","",""
"simmern.de","http://www.simmern.de","","Holzbach","RP","No","No","","","",""
"teugn.de","http://teugn.de","","Teugn","BY","No","No","","","",""
"oberhausen-obb.de","http://oberhausen-obb.de","","Oberhausen","BY","No","No","","","",""
"nusse.de","http://nusse.de","","Nusse","SH","No","No","","","",""
"hinzweiler.de","http://hinzweiler.de","","Hinzweiler","RP","No","No","","","",""
"reichelsheim.de","http://reichelsheim.de","","Reichelsheim (Odenwald)","HE","No","No","","","",""
"schwerbach.de","https://schwerbach.de","","Schwerbach","RP","No","Yes","Yes","No","",""
"kuenzing.de","https://www.kuenzing.de","","Künzing","BY","No","Yes","Yes","Yes","",""
"homberg-efze.eu","http://homberg-efze.eu","","Homberg (Efze)","HE","No","No","","","",""
"stadtbergen.de","http://stadtbergen.de","","Stadtbergen","BY","No","No","","","",""
"stadt-zahna-elster.de","https://www.stadt-zahna-elster.de","","Zahna-Elster","ST","No","Yes","Yes","Yes","",""
"gremsdorf.de","http://gremsdorf.de","","Gremsdorf","BY","No","No","","","",""
"hofgeismar.de","http://www.hofgeismar.de","","Hofgeismar","HE","No","No","","","",""
"kaisersesch.org","http://kaisersesch.org","","Kaisersesch","RP","No","No","","","",""
"bielefeld.de","http://www.bielefeld.de","","Bielefeld","NW","No","Yes","No","No","",""
"salmtal.de","http://salmtal.de","","Salmtal","RP","No","No","","","",""
"gemeinde-trierweiler.de","http://gemeinde-trierweiler.de","","Trierweiler","RP","No","No","","","",""
"gommern.de","http://gommern.de","","Gommern","ST","No","No","","","",""
"gross-meckelsen.de","http://gross-meckelsen.de","","Groß Meckelsen","NI","No","No","","","",""
"schackendorf.de","http://schackendorf.de","","Schackendorf","SH","No","Yes","No","No","",""
"altomuenster.de","http://altomuenster.de","","Altomünster","BY","No","No","","","",""
"rednitzhembach.de","http://rednitzhembach.de","","Rednitzhembach","BY","No","No","","","",""
"stadt-kalbe-milde.de","http://stadt-kalbe-milde.de","","Kalbe (Milde)","ST","No","No","","","",""
"sterup.de","http://sterup.de","","Sterup","SH","No","No","","","",""
"gemeinde-jungingen.de","http://gemeinde-jungingen.de","","Jungingen","BW","No","No","","","",""
"ostercappeln.de","http://ostercappeln.de","","Ostercappeln","NI","No","Yes","No","No","",""
"bruschied.eu","https://www.bruschied.eu","","Bruschied","RP","No","Yes","Yes","No","",""
"auenwald.de","http://auenwald.de","","Auenwald","BW","No","No","","","",""
"hasselberg-ostsee.de","http://www.hasselberg-ostsee.de","","Hasselberg","SH","No","No","","","",""
"soehlde.de","http://soehlde.de","","Söhlde","NI","No","No","","","",""
"stipsdorf.de","http://stipsdorf.de","","Stipsdorf","SH","No","Yes","No","No","",""
"neidlingen.de","http://neidlingen.de","","Neidlingen","BW","No","No","","","",""
"friolzheim.de","http://www.friolzheim.de","","Friolzheim","BW","No","No","","","",""
"schlammersdorf.de","http://schlammersdorf.de","","Schlammersdorf","BY","Yes","No","","","",""
"friedeburg.de","http://friedeburg.de","","Friedeburg","NI","No","No","","","",""
"attenweiler.de","http://attenweiler.de","","Attenweiler","BW","No","No","","","",""
"amt-spreenhagen.de","http://amt-spreenhagen.de","","Gosen-Neu Zittau","BB","No","No","","","",""
"gemeinde-weng.de","http://www.gemeinde-weng.de","","Weng","BY","No","No","","","",""
"stuetzerbach.de","http://stuetzerbach.de","","Stützerbach","TH","No","No","","","",""
"friesenheim-rheinhessen.de","http://friesenheim-rheinhessen.de","","Friesenheim","RP","No","No","","","",""
"neuhaus-am-rennweg.de","https://www.neuhaus-am-rennweg.de","","Neuhaus am Rennweg","TH","No","Yes","Yes","Yes","",""
"notzingen.de","http://notzingen.de","","Notzingen","BW","No","No","","","",""
"kiedrich.de","http://www.kiedrich.de","","Kiedrich","HE","No","No","","","",""
"stadthemmingen.de","https://www.stadthemmingen.de","","Hemmingen","NI","No","Yes","Yes","Yes","",""
"ensheim-rheinhessen.eu","https://ensheim-rheinhessen.eu","","Ensheim","RP","No","Yes","Yes","No","",""
"billigheim.de","http://billigheim.de","","Billigheim","BW","No","No","","","",""
"borgholzhausen.de","http://www.borgholzhausen.de","","Borgholzhausen","NW","No","No","","","",""
"langenhorn.de","http://www.langenhorn.de","","Langenhorn","SH","No","No","","","",""
"handeloh.de","http://www.handeloh.de","","Handeloh","NI","No","No","","","",""
"lengerich-emsland.de","http://lengerich-emsland.de","","Lengerich","NI","No","No","","","",""
"burbach-siegerland.de","https://www.burbach-siegerland.de","","Burbach","NW","No","Yes","Yes","No","",""
"hueffler.net","http://www.hueffler.net","","Hüffler","RP","No","No","","","",""
"penzing.de","http://penzing.de","","Penzing","BY","No","No","","","",""
"suederende-auf-foehr.de","http://suederende-auf-foehr.de","","Süderende","SH","No","No","","","",""
"bobenheim-roxheim.de","https://www.bobenheim-roxheim.de","","Bobenheim-Roxheim","RP","No","Yes","Yes","No","",""
"gemeinde-aichwald.de","http://gemeinde-aichwald.de","","Aichwald","BW","No","No","","","",""
"wattenheim.de","http://wattenheim.de","","Wattenheim","RP","No","No","","","",""
"vg-westerburg.de","http://vg-westerburg.de","","Halbs","RP","No","No","","","",""
"nohfelden.de","https://www.nohfelden.de","","Nohfelden","SL","No","Yes","Yes","No","",""
"ladenburg.de","https://ladenburg.de","","Ladenburg","BW","No","Yes","Yes","No","",""
"boellen.de","http://boellen.de","","Böllen","BW","No","No","","","",""
"hameln.de","http://www.hameln.de","","Hameln","NI","No","No","","","",""
"huegelland-taeler.de","http://huegelland-taeler.de","","Eineborn","TH","No","No","","","",""
"hausen-am-bussen.de","http://hausen-am-bussen.de","","Hausen am Bussen","BW","No","No","","","",""
"trebendorf.de","http://trebendorf.de","","Trebendorf","SN","No","No","","","",""
"netzbach.de","http://netzbach.de","","Netzbach","RP","No","No","","","",""
"abtsgmuend.de","http://www.abtsgmuend.de","","Abtsgmünd","BW","No","No","","","",""
"grosshabersdorf.de","http://grosshabersdorf.de","","Großhabersdorf","BY","No","No","","","",""
"gnarrenburg.de","http://gnarrenburg.de","","Gnarrenburg","NI","No","No","","","",""
"amt-bergen-auf-ruegen.de","http://amt-bergen-auf-ruegen.de","","Rappin","MV","Yes","No","","","",""
"loeffingen.de","http://www.loeffingen.de","","Löffingen","BW","No","No","","","",""
"vg-reichling.de","http://vg-reichling.de","","Reichling","BY","No","No","","","",""
"arnstorf.de","http://arnstorf.de","","Arnstorf","BY","No","No","","","",""
"aukrug.de","http://aukrug.de","","Aukrug","SH","No","No","","","",""
"weinbergen.de","http://weinbergen.de","","Weinbergen","TH","No","No","","","",""
"weil-im-schoenbuch.de","http://weil-im-schoenbuch.de","","Weil im Schönbuch","BW","No","Yes","No","No","",""
"stadt-boehlen.de","http://www.stadt-boehlen.de","","Böhlen","SN","No","No","","","",""
"gemeinde-helpsen.de","http://gemeinde-helpsen.de","","Helpsen","NI","No","No","","","",""
"eggingen.de","http://www.eggingen.de","","Eggingen","BW","No","No","","","",""
"uebigau-wahrenbrueck.de","http://www.uebigau-wahrenbrueck.de","","Uebigau-Wahrenbrück","BB","No","No","","","",""
