"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"niederhorbach.de","http://niederhorbach.de","","Niederhorbach","RP","No","No","","","",""
"guetersloh.de","http://guetersloh.de","","Gütersloh","NW","No","No","","","",""
"muggensturm.de","http://muggensturm.de","","Muggensturm","BW","No","No","","","",""
"gars.de","http://gars.de","","Gars am Inn","BY","No","No","","","",""
"neefmosel.de","http://neefmosel.de","","Neef","RP","No","No","","","",""
"brome.de","http://www.brome.de","","Brome","NI","No","No","","","",""
"wilhelmsdorf.de","http://www.wilhelmsdorf.de","","Wilhelmsdorf","BY","No","No","","","",""
"suepplingen.de","http://suepplingen.de","","Süpplingen","NI","Yes","No","","","",""
"eggermuehlen.de","http://www.eggermuehlen.de","","Eggermühlen","NI","No","No","","","",""
"loeptin.de","http://loeptin.de","","Löptin","SH","No","No","","","",""
"schuby.de","http://www.schuby.de","","Schuby","SH","No","No","","","",""
"parthenstein.de","http://parthenstein.de","","Parthenstein","SN","No","No","","","",""
"geldern.de","https://www.geldern.de","","Geldern","NW","No","Yes","Yes","No","",""
"motten.de","http://motten.de","","Motten","BY","No","No","","","",""
"niedermurach.de","http://www.niedermurach.de","","Niedermurach","BY","Yes","No","","","",""
"erkenbrechtsweiler.de","http://erkenbrechtsweiler.de","","Erkenbrechtsweiler","BW","No","No","","","",""
"wurmlingen.de","http://www.wurmlingen.de","","Wurmlingen","BW","No","No","","","",""
"aichhalden.de","https://www.aichhalden.de","","Aichhalden","BW","No","Yes","Yes","No","",""
"gemeinde-wallhausen.de","http://gemeinde-wallhausen.de","","Wallhausen","BW","No","No","","","",""
"ringgau.de","http://www.ringgau.de","","Ringgau","HE","No","No","","","",""
"gemeinde-laudenbach.de","http://gemeinde-laudenbach.de","","Laudenbach","BW","No","No","","","",""
"rieseby.de","http://rieseby.de","","Rieseby","SH","No","No","","","",""
"westendorf.de","http://westendorf.de","","Westendorf","BY","No","No","","","",""
"westerstetten.de","http://www.westerstetten.de","","Westerstetten","BW","No","No","","","",""
"darss-fischland.de","http://darss-fischland.de","","Born a. Darß","MV","No","No","","","",""
"muehlheim-donau.de","http://muehlheim-donau.de","","Mühlheim an der Donau","BW","No","No","","","",""
"titisee-neustadt.de","http://www.titisee-neustadt.de","","Titisee-Neustadt","BW","No","No","","","",""
"deisslingen.de","http://deisslingen.de","","Deißlingen","BW","No","Yes","No","No","",""
"asperg.de","http://asperg.de","","Asperg","BW","No","No","","","",""
"koelleda.de","http://koelleda.de","","Kölleda","TH","No","No","","","",""
"moenchengladbach.de","https://www.moenchengladbach.de","","Mönchengladbach","NW","No","Yes","Yes","No","",""
"schwarzach.de","http://schwarzach.de","","Schwarzach","BY","No","No","","","",""
"hagenburg.de","http://www.hagenburg.de","","Hagenburg","NI","No","No","","","",""
"gemeinde-asendorf.de","http://www.gemeinde-asendorf.de","","Asendorf","NI","No","No","","","",""
"gemeinde-kanzach.de","http://www.gemeinde-kanzach.de","","Kanzach","BW","No","No","","","",""
"hombergonline.de","http://hombergonline.de","","Homberg","RP","No","No","","","",""
"kaiser-wilhelm-koog.de","http://kaiser-wilhelm-koog.de","","Kaiser-Wilhelm-Koog","SH","No","No","","","",""
"gemeinde-haarbach.de","http://www.gemeinde-haarbach.de","","Haarbach","BY","No","No","","","",""
"wassenberg.de","http://wassenberg.de","","Wassenberg","NW","Yes","No","","","",""
"vallendar-rhein.de","http://vallendar-rhein.de","","Vallendar","RP","No","No","","","",""
"ossling.net","http://ossling.net","","Oßling","SN","No","No","","","",""
"wiedergeltingen.de","http://wiedergeltingen.de","","Wiedergeltingen","BY","No","No","","","",""
"wertingen.de","http://wertingen.de","","Wertingen","BY","No","No","","","",""
"stadt-ebeleben.de","http://stadt-ebeleben.de","","Bellstedt","TH","Yes","No","","","",""
"boetersen.de","http://www.boetersen.de","","Bötersen","NI","Yes","No","","","",""
"oberkochen.de","http://www.oberkochen.de","","Oberkochen","BW","No","No","","","",""
"wiesenbach.de","http://wiesenbach.de","","Wiesenbach","BY","No","No","","","",""
"trebsen.de","http://trebsen.de","","Trebsen/Mulde","SN","No","No","","","",""
"gerabronn.de","http://gerabronn.de","","Gerabronn","BW","No","No","","","",""
"hofstetten-hagenheim.de","https://hofstetten-hagenheim.de","","Hofstetten","BY","No","Yes","Yes","No","",""
"gemeindebeilrode.de","http://gemeindebeilrode.de","","Beilrode","SN","No","No","","","",""
"alerheim.de","http://alerheim.de","","Alerheim","BY","No","No","","","",""
"julbach.de","http://www.julbach.de","","Julbach","BY","No","No","","","",""
"sandhausen.de","http://sandhausen.de","","Sandhausen","BW","No","No","","","",""
"poeschendorf.de","http://www.poeschendorf.de","","Pöschendorf","SH","No","No","","","",""
"gemeinde-reichertsheim.de","http://gemeinde-reichertsheim.de","","Reichertsheim","BY","Yes","No","","","",""
"badem.de","http://badem.de","","Badem","RP","No","No","","","",""
"meuselbach.de","http://meuselbach.de","","Meuselbach-Schwarzmühle","TH","No","No","","","",""
"wachenheim.de","http://www.wachenheim.de","","Wachenheim an der Weinstraße","RP","No","No","","","",""
"nettersheim.de","http://nettersheim.de","","Nettersheim","NW","No","No","","","",""
"rehna.de","http://rehna.de","","Königsfeld","MV","No","No","","","",""
"zweiflingen.de","http://zweiflingen.de","","Zweiflingen","BW","No","Yes","No","No","",""
"ettal.de","http://ettal.de","","Ettal","BY","Yes","No","","","",""
"hohenleimbach.de","http://hohenleimbach.de","","Hohenleimbach","RP","No","No","","","",""
"alleshausen.de","http://www.alleshausen.de","","Alleshausen","BW","No","No","","","",""
"teising.de","http://teising.de","","Teising","BY","No","No","","","",""
"apolda.de","http://www.apolda.de","","Apolda","TH","No","No","","","",""
"edling.de","http://edling.de","","Edling","BY","No","No","","","",""
"sollerup.de","http://sollerup.de","","Sollerup","SH","Yes","No","","","",""
"rieste.de","http://www.rieste.de","","Rieste","NI","No","No","","","",""
"gemeinde-rickert.de","http://gemeinde-rickert.de","","Rickert","SH","No","No","","","",""
"walsheim-pfalz.de","http://walsheim-pfalz.de","","Walsheim","RP","Yes","No","","","",""
"hausen-im-wiesental.de","http://hausen-im-wiesental.de","","Hausen im Wiesental","BW","No","No","","","",""
"trappenkamp.de","http://trappenkamp.de","","Trappenkamp","SH","No","No","","","",""
"eitensheim.de","http://eitensheim.de","","Eitensheim","BY","No","No","","","",""
"bueckeburg.de","https://www.bueckeburg.de","","Bückeburg","NI","No","Yes","Yes","No","",""
"montabaur.de","http://www.montabaur.de","","Montabaur","RP","No","No","","","",""
"geilnau.de","http://geilnau.de","","Geilnau","RP","No","No","","","",""
"wallenfels.de","http://wallenfels.de","","Wallenfels","BY","No","No","","","",""
"leipzig.de","http://www.leipzig.de","","Leipzig","SN","No","No","","","",""
"muelsen.de","http://muelsen.de","","Mülsen","SN","No","No","","","",""
"vgjockgrim.de","http://vgjockgrim.de","","Jockgrim","RP","No","No","","","",""
"schoental.de","http://schoental.de","","Schöntal","BW","No","No","","","",""
"wietmarschen.de","http://wietmarschen.de","","Wietmarschen","NI","No","No","","","",""
"neuberend.de","http://neuberend.de","","Neuberend","SH","No","No","","","",""
"schonstett.de","http://schonstett.de","","Schonstett","BY","No","No","","","",""
"weitersburg.de","http://weitersburg.de","","Weitersburg","RP","No","Yes","No","No","",""
"heiligenroth.de","http://heiligenroth.de","","Heiligenroth","RP","No","No","","","",""
"ascha.de","http://ascha.de","","Ascha","BY","No","No","","","",""
"sankt-augustin.de","http://sankt-augustin.de","","Sankt Augustin","NW","No","No","","","",""
"haserich.de","http://haserich.de","","Haserich","RP","Yes","No","","","",""
"heukewalde.de","http://www.heukewalde.de","","Heukewalde","TH","No","No","","","",""
"heimsheim.de","http://www.heimsheim.de","","Heimsheim","BW","No","No","","","",""
"holzheim.net","http://holzheim.net","","Holzheim","RP","Yes","No","","","",""
"haehnichen.de","http://haehnichen.de","","Hähnichen","SN","Yes","No","","","",""
"eichstetten.de","http://www.eichstetten.de","","Eichstetten am Kaiserstuhl","BW","No","No","","","",""
"hoeringen.de","http://hoeringen.de","","Höringen","RP","No","No","","","",""
"bargteheide-land.eu","http://bargteheide-land.eu","","Tremsbüttel","SH","No","No","","","",""
"kapellendorf.de","http://www.kapellendorf.de","","Kapellendorf","TH","No","No","","","",""
"bad-segeberg.de","http://bad-segeberg.de","","Bad Segeberg","SH","No","No","","","",""
"bahretal.de","http://bahretal.de","","Bahretal","SN","Yes","No","","","",""
"thalmassing.de","http://thalmassing.de","","Thalmassing","BY","No","No","","","",""
"sierscheid.de","http://sierscheid.de","","Sierscheid","RP","No","No","","","",""
"kirchen-sieg.de","http://www.kirchen-sieg.de","","Harbach","RP","No","No","","","",""
"benningen.de","http://benningen.de","","Benningen am Neckar","BW","No","No","","","",""
"theilenhofen.de","http://www.theilenhofen.de","","Theilenhofen","BY","Yes","No","","","",""
"moeglingen.de","http://www.moeglingen.de","","Möglingen","BW","No","No","","","",""
"palling.de","http://palling.de","","Palling","BY","No","No","","","",""
"gemeinde-burkau.de","http://gemeinde-burkau.de","","Burkau","SN","No","No","","","",""
"grossenlueder.de","https://www.grossenlueder.de","","Großenlüder","HE","No","Yes","Yes","Yes","",""
"salem-baden.de","http://salem-baden.de","","Salem","BW","No","No","","","",""
"oberbillig.de","http://www.oberbillig.de","","Oberbillig","RP","No","No","","","",""
"reken.de","https://reken.de","","Reken","NW","No","Yes","Yes","No","",""
"metzingen.de","http://metzingen.de","","Metzingen","BW","No","Yes","No","No","",""
"backnang.de","http://www.backnang.de","","Backnang","BW","No","No","","","",""
"grosshabersdorf.de","http://grosshabersdorf.de","","Großhabersdorf","BY","No","No","","","",""
"bolsterlang.de","http://www.bolsterlang.de","","Bolsterlang","BY","No","No","","","",""
"gemeinde-thallwitz.de","http://www.gemeinde-thallwitz.de","","Thallwitz","SN","No","No","","","",""
"meddersheim.de","http://meddersheim.de","","Meddersheim","RP","Yes","No","","","",""
"hinterweiler.de","http://hinterweiler.de","","Hinterweiler","RP","No","No","","","",""
"oppach.de","http://www.oppach.de","","Oppach","SN","No","No","","","",""
"sittensen.de","http://www.sittensen.de","","Kalbe","NI","No","No","","","",""
"gemeinde-holzhausen.de","http://gemeinde-holzhausen.de","","Holzhausen an der Haide","RP","No","No","","","",""
"leutershausen.de","http://www.leutershausen.de","","Leutershausen","BY","No","No","","","",""
"laufenburg.de","http://www.laufenburg.de","","Laufenburg (Baden)","BW","No","No","","","",""
"bartholomae.de","http://www.bartholomae.de","","Bartholomä","BW","No","No","","","",""
"roederaue.de","http://www.roederaue.de","","Röderaue","SN","No","No","","","",""
"ebertsheim.de","http://ebertsheim.de","","Ebertsheim","RP","No","No","","","",""
"hartmannsdorf-giegengruen.de","http://hartmannsdorf-giegengruen.de","","Hartmannsdorf bei Kirchberg","SN","No","No","","","",""
"buedelsdorf.de","http://buedelsdorf.de","","Büdelsdorf","SH","No","Yes","No","No","",""
"flecken-artlenburg.de","http://flecken-artlenburg.de","","Artlenburg","NI","No","No","","","",""
"gross-zimmern.de","http://gross-zimmern.de","","Groß-Zimmern","HE","No","No","","","",""
"speinshart.de","http://speinshart.de","","Speinshart","BY","No","No","","","",""
"wittibreut.de","http://www.wittibreut.de","","Wittibreut","BY","No","No","","","",""
"neustadt-glewe.de","https://www.neustadt-glewe.de","","Neustadt-Glewe","MV","No","Yes","Yes","Yes","",""
"amtplau.de","http://www.amtplau.de","","Barkhagen","MV","No","No","","","",""
"konnersreuth.de","http://www.konnersreuth.de","","Konnersreuth","BY","No","No","","","",""
"suderburg.de","http://suderburg.de","","Suderburg","NI","No","No","","","",""
"weigendorf.de","http://www.weigendorf.de","","Weigendorf","BY","No","No","","","",""
"wellen-mosel.de","https://www.wellen-mosel.de","","Wellen","RP","No","Yes","Yes","No","",""
"ober-olm.de","http://www.ober-olm.de","","Ober-Olm","RP","No","No","","","",""
"bothkamp.de","http://bothkamp.de","","Bothkamp","SH","No","No","","","",""
"ehingen.de","http://ehingen.de","","Ehingen (Donau)","BW","No","No","","","",""
"wechingen.de","http://www.wechingen.de","","Wechingen","BY","No","No","","","",""
"pfalzfeld.de","http://www.pfalzfeld.de","","Pfalzfeld","RP","No","No","","","",""
"bexbach.de","https://www.bexbach.de","","Bexbach","SL","No","Yes","Yes","No","",""
"glasau.info","http://glasau.info","","Glasau","SH","No","No","","","",""
"remptendorf.de","http://www.remptendorf.de","","Remptendorf","TH","No","No","","","",""
"norderstapel.de","http://norderstapel.de","","Norderstapel","SH","No","No","","","",""
"muelverstedt.net","http://www.muelverstedt.net","","Mülverstedt","TH","No","No","","","",""
"elbe-havel-land.de","https://www.elbe-havel-land.de","","Wust-Fischbeck","ST","No","Yes","Yes","Yes","",""
"kamenz.de","http://kamenz.de","","Kamenz","SN","No","No","","","",""
"glonn.de","https://www.glonn.de","","Bruck","BY","No","Yes","Yes","No","",""
"koewerich.com","http://koewerich.com","","Köwerich","RP","No","No","","","",""
"stadt-heusenstamm.de","http://stadt-heusenstamm.de","","Heusenstamm","HE","Yes","No","","","",""
"neuenmarkt.de","http://neuenmarkt.de","","Neuenmarkt","BY","No","No","","","",""
"rodgau.de","https://rodgau.de","","Rodgau","HE","No","Yes","Yes","No","",""
"reichenbach-vogtland.de","http://reichenbach-vogtland.de","","Reichenbach im Vogtland","SN","No","No","","","",""
"ederheim.de","http://ederheim.de","","Ederheim","BY","No","No","","","",""
"ladelund.de","http://ladelund.de","","Ladelund","SH","No","No","","","",""
"ottrau.de","http://ottrau.de","","Ottrau","HE","No","No","","","",""
"hasselroth.de","http://hasselroth.de","","Hasselroth","HE","No","No","","","",""
"amt-doebern-land.de","http://www.amt-doebern-land.de","","Felixsee","BB","No","No","","","",""
"pogeez.de","http://pogeez.de","","Pogeez","SH","No","No","","","",""
"nordrach.de","http://www.nordrach.de","","Nordrach","BW","No","No","","","",""
"oberreute.de","http://www.oberreute.de","","Oberreute","BY","No","No","","","",""
"rueckersdorf.de","http://rueckersdorf.de","","Rückersdorf","BY","No","No","","","",""
"obersulm.de","http://www.obersulm.de","","Obersulm","BW","No","No","","","",""
"sigmaringendorf.de","http://sigmaringendorf.de","","Sigmaringendorf","BW","No","No","","","",""
"theilheim.de","http://theilheim.de","","Theilheim","BY","No","No","","","",""
"pfofeld.de","http://www.pfofeld.de","","Pfofeld","BY","Yes","No","","","",""
"woggersin.de","http://woggersin.de","","Woggersin","MV","No","No","","","",""
"fahrenbach.de","http://fahrenbach.de","","Fahrenbach","BW","No","No","","","",""
"auenwald.de","http://auenwald.de","","Auenwald","BW","No","No","","","",""
"gemeinde-merzenich.de","http://gemeinde-merzenich.de","","Merzenich","NW","No","No","","","",""
"maasholm.de","http://maasholm.de","","Maasholm","SH","No","No","","","",""
"fluterschen.de","http://fluterschen.de","","Fluterschen","RP","No","No","","","",""
"bitz.de","http://bitz.de","","Bitz","BW","No","No","","","",""
"schoenauadbrend.rhoen-saale.net","https://schoenauadbrend.rhoen-saale.net","","Schönau an der Brend","BY","No","Yes","Yes","No","",""
"oberding.de","http://oberding.de","","Oberding","BY","Yes","No","","","",""
"holdorf.de","http://holdorf.de","","Holdorf","NI","No","No","","","",""
"frauenneuharting.de","http://frauenneuharting.de","","Frauenneuharting","BY","No","No","","","",""
"kenn.de","http://kenn.de","","Kenn","RP","Yes","No","","","",""
"ratekau.de","http://www.ratekau.de","","Ratekau","SH","No","No","","","",""
"langstedt.de","http://www.langstedt.de","","Langstedt","SH","No","No","","","",""
"berkenbrueck-spree.de","http://www.berkenbrueck-spree.de","","Berkenbrück","BB","No","No","","","",""
"elfershausen.de","http://www.elfershausen.de","","Elfershausen","BY","No","No","","","",""
"mittelreidenbach.de","http://mittelreidenbach.de","","Mittelreidenbach","RP","No","No","","","",""
"oberscheidweiler.de","http://oberscheidweiler.de","","Oberscheidweiler","RP","No","No","","","",""
"stadt-neustadt-hessen.de","http://stadt-neustadt-hessen.de","","Neustadt (Hessen)","HE","No","No","","","",""
"neuschoenau.de","http://www.neuschoenau.de","","Neuschönau","BY","No","No","","","",""
"osterburken.de","http://osterburken.de","","Osterburken","BW","No","No","","","",""
"vg-reichling.de","http://vg-reichling.de","","Reichling","BY","No","No","","","",""
"amt-ostholstein-mitte.de","http://www.amt-ostholstein-mitte.de","","Altenkrempe","SH","No","No","","","",""
"schwieberdingen.de","http://schwieberdingen.de","","Schwieberdingen","BW","No","No","","","",""
"leibertingen.de","http://leibertingen.de","","Leibertingen","BW","No","No","","","",""
"frammersbach.de","http://frammersbach.de","","Frammersbach","BY","No","No","","","",""
"gruenstadt-land.de","http://gruenstadt-land.de","","Battenberg","RP","No","No","","","",""
"oberhausen.de","http://oberhausen.de","","Oberhausen","NW","No","Yes","No","No","",""
"saalfelder-hoehe.de","http://saalfelder-hoehe.de","","Saalfelder Höhe","TH","No","No","","","",""
"boesel.de","http://boesel.de","","Bösel","NI","No","No","","","",""
"oberes-schlichemtal.de","http://oberes-schlichemtal.de","","Dautmergen","BW","No","No","","","",""
"stadt-badbentheim.de","http://www.stadt-badbentheim.de","","Bad Bentheim","NI","No","No","","","",""
"broebberow.de","http://broebberow.de","","Bröbberow","MV","No","No","","","",""
"gemeinde-moos.de","http://www.gemeinde-moos.de","","Moos","BY","No","No","","","",""
"gemeinde-brand.de","http://www.gemeinde-brand.de","","Brand","BY","No","No","","","",""
"mehring.org","http://mehring.org","","Mehring","RP","Yes","No","","","",""
"elsterberg.de","http://elsterberg.de","","Elsterberg","SN","No","No","","","",""
"oberasbach.de","http://www.oberasbach.de","","Oberasbach","BY","No","No","","","",""
"plaidt.de","https://www.plaidt.de","","Plaidt","RP","No","Yes","Yes","Yes","",""
"jagstzell-gemeinde.de","http://jagstzell-gemeinde.de","","Jagstzell","BW","No","No","","","",""
"rotenburg-wuemme.de","http://rotenburg-wuemme.de","","Rotenburg (Wümme)","NI","No","No","","","",""
"fuldabrueck.de","http://fuldabrueck.de","","Fuldabrück","HE","No","No","","","",""
"nievern.de","http://nievern.de","","Nievern","RP","No","No","","","",""
"niederheimbach.de","http://niederheimbach.de","","Niederheimbach","RP","No","No","","","",""
"kandern.de","http://kandern.de","","Kandern","BW","No","No","","","",""
"sargenroth.de","http://www.sargenroth.de","","Sargenroth","RP","Yes","No","","","",""
"zotzenheim.de","http://zotzenheim.de","","Zotzenheim","RP","No","No","","","",""
"osterroenfeld.de","http://osterroenfeld.de","","Osterrönfeld","SH","No","No","","","",""
"limbach-oberfrohna.de","http://limbach-oberfrohna.de","","Limbach-Oberfrohna","SN","No","No","","","",""
"dorfen.de","http://www.dorfen.de","","Dorfen","BY","No","Yes","No","No","",""
"loxstedt.de","http://www.loxstedt.de","","Loxstedt","NI","No","No","","","",""
"flintsbach.de","http://flintsbach.de","","Flintsbach am Inn","BY","No","No","","","",""
"gemeinde-karbach.de","http://gemeinde-karbach.de","","Karbach","RP","No","No","","","",""
"zeil-am-main.de","http://zeil-am-main.de","","Zeil am Main","BY","No","No","","","",""
"vgvkh.de","http://vgvkh.de","","Pfaffen-Schwabenheim","RP","Yes","No","","","",""
"muellheim.de","http://www.muellheim.de","","Müllheim","BW","No","No","","","",""
"badmuskau.de","http://badmuskau.de","","Bad Muskau","SN","No","No","","","",""
"ippesheim.de","http://ippesheim.de","","Ippesheim","BY","No","No","","","",""
"neu-bamberg.de","http://neu-bamberg.de","","Neu-Bamberg","RP","Yes","No","","","",""
"wildenboerten.de","http://wildenboerten.de","","Wildenbörten","TH","No","No","","","",""
"kleinmachnow.de","http://kleinmachnow.de","","Kleinmachnow","BB","No","No","","","",""
"nordsehl-online.de","https://www.nordsehl-online.de","","Nordsehl","NI","No","Yes","Yes","No","",""
"schoenecken.de","http://schoenecken.de","","Schönecken","RP","No","No","","","",""
"wohratal.de","http://wohratal.de","","Wohratal","HE","No","Yes","No","No","",""
"hemmingen.de","http://www.hemmingen.de","","Hemmingen","BW","No","No","","","",""
"meckenheim-pfalz.de","http://meckenheim-pfalz.de","","Meckenheim","RP","No","No","","","",""
"kerken.de","http://kerken.de","","Kerken","NW","No","No","","","",""
"holtsee.de","http://holtsee.de","","Holtsee","SH","No","No","","","",""
"drachselsried.de","http://www.drachselsried.de","","Drachselsried","BY","No","No","","","",""
"kroeslin.de","http://www.kroeslin.de","","Kröslin","MV","No","No","","","",""
"tangstedt-stormarn.de","http://www.tangstedt-stormarn.de","","Tangstedt","SH","No","No","","","",""
"jandelsbrunn.de","http://jandelsbrunn.de","","Jandelsbrunn","BY","No","No","","","",""
"gemeinde-zell.de","http://gemeinde-zell.de","","Zell","BY","No","No","","","",""
"unterneukirchen.de","https://www.unterneukirchen.de","","Unterneukirchen","BY","No","Yes","Yes","No","",""
"steinau-niedersachsen.de","http://steinau-niedersachsen.de","","Steinau","NI","No","No","","","",""
"luebbenau-spreewald.de","http://luebbenau-spreewald.de","","Lübbenau/Spreewald","BB","No","No","","","",""
"steingaden.de","http://www.steingaden.de","","Steingaden","BY","No","No","","","",""
"gemeinde-mauern.de","http://gemeinde-mauern.de","","Mauern","BY","Yes","Yes","No","No","",""
"albershausen.de","http://albershausen.de","","Albershausen","BW","No","No","","","",""
"wiemersdorf.de","http://wiemersdorf.de","","Wiemersdorf","SH","No","No","","","",""
"michelau.de","http://michelau.de","","Michelau im Steigerwald","BY","No","No","","","",""
"ostseebad-insel-poel.de","http://www.ostseebad-insel-poel.de","","Ostseebad Insel Poel","MV","No","No","","","",""
"fachwerkdorf-mehren.de","http://fachwerkdorf-mehren.de","","Mehren","RP","No","No","","","",""
"lauscha.de","http://lauscha.de","","Lauscha","TH","No","No","","","",""
"stadt-weissenberg.de","http://www.stadt-weissenberg.de","","Weißenberg","SN","No","No","","","",""
"mengerskirchen.de","http://mengerskirchen.de","","Mengerskirchen","HE","No","No","","","",""
"dernbach-westerwald.de","http://dernbach-westerwald.de","","Dernbach","RP","No","No","","","",""
"saaldorf-surheim.de","http://www.saaldorf-surheim.de","","Saaldorf-Surheim","BY","No","No","","","",""
"langenenslingen.de","http://langenenslingen.de","","Langenenslingen","BW","No","No","","","",""
"geisig.de","http://geisig.de","","Geisig","RP","No","No","","","",""
"didderse.de","http://didderse.de","","Didderse","NI","Yes","No","","","",""
"gleichen.de","http://gleichen.de","","Gleichen","NI","No","No","","","",""
"affalterbach.de","http://www.affalterbach.de","","Affalterbach","BW","No","No","","","",""
"gemeinde-tannenberg.de","http://gemeinde-tannenberg.de","","Tannenberg","SN","No","No","","","",""
"bubsheim.de","http://bubsheim.de","","Bubsheim","BW","No","No","","","",""
"gochsheim.de","http://www.gochsheim.de","","Gochsheim","BY","No","Yes","No","No","",""
"trebendorf.de","http://trebendorf.de","","Trebendorf","SN","No","No","","","",""
"bermersheim.de","https://bermersheim.de","","Bermersheim","RP","No","Yes","Yes","No","",""
"erlangen.de","http://www.erlangen.de","","Erlangen","BY","No","No","","","",""
"bayrischzell.de","http://www.bayrischzell.de","","Bayrischzell","BY","No","No","","","",""
"aue.de","http://aue.de","","Aue","SN","No","No","","","",""
"reilingen.de","http://reilingen.de","","Reilingen","BW","No","No","","","",""
"geratal.de","http://www.geratal.de","","Neusiß","TH","No","No","","","",""
"marktflecken-villmar.de","http://marktflecken-villmar.de","","Villmar","HE","No","No","","","",""
"sinzing.de","http://sinzing.de","","Sinzing","BY","No","No","","","",""
"dittelsheim-hessloch.de","https://dittelsheim-hessloch.de","","Dittelsheim-Heßloch","RP","No","Yes","Yes","No","",""
"gemeinde-lichtenstein.de","http://www.gemeinde-lichtenstein.de","","Lichtenstein","BW","No","No","","","",""
"boesdorf-holstein.de","http://boesdorf-holstein.de","","Bösdorf","SH","No","No","","","",""
"tessin.de","http://www.tessin.de","","Nustrow","MV","No","No","","","",""
"gemeinde-rechenberg-bienenmuehle.de","http://www.gemeinde-rechenberg-bienenmuehle.de","","Rechenberg-Bienenmühle","SN","No","No","","","",""
"westerrade.de","http://westerrade.de","","Westerrade","SH","No","Yes","No","No","",""
"stadt-melle.de","http://stadt-melle.de","","Melle","NI","Yes","No","","","",""
"brockum.de","http://www.brockum.de","","Brockum","NI","No","No","","","",""
"gemeinde-ahrbrueck.de","http://gemeinde-ahrbrueck.de","","Ahrbrück","RP","No","No","","","",""
"hohnstein.de","http://www.hohnstein.de","","Hohnstein","SN","No","No","","","",""
"vechta.de","http://vechta.de","","Vechta","NI","No","No","","","",""
"rhede.de","http://rhede.de","","Rhede","NW","No","No","","","",""
"hoechstadt.de","http://www.hoechstadt.de","","Höchstadt an der Aisch","BY","No","No","","","",""
"stadt.kusel.de","http://stadt.kusel.de","","Kusel","RP","No","No","","","",""
"otterbach-otterberg.de","http://www.otterbach-otterberg.de","","Heiligenmoschel","RP","No","No","","","",""
"freigericht.de","http://freigericht.de","","Freigericht","HE","No","No","","","",""
"prittriching.de","http://prittriching.de","","Prittriching","BY","No","No","","","",""
"amt-demmin-land.de","https://www.amt-demmin-land.de","","Beggerow","MV","No","Yes","Yes","Yes","",""
"mengerschied.de","http://mengerschied.de","","Mengerschied","RP","No","No","","","",""
"barsbuettel.de","https://www.barsbuettel.de","","Barsbüttel","SH","No","Yes","Yes","Yes","",""
"todendorf-sh.de","http://todendorf-sh.de","","Todendorf","SH","No","No","","","",""
"suederstapel.de","http://suederstapel.de","","Süderstapel","SH","No","No","","","",""
"gemeinde-koenigshuegel.de","http://gemeinde-koenigshuegel.de","","Königshügel","SH","No","No","","","",""
"meckenheim.de","http://meckenheim.de","","Meckenheim","NW","No","No","","","",""
"eisenhuettenstadt.de","http://eisenhuettenstadt.de","","Eisenhüttenstadt","BB","No","No","","","",""
"einhausen.de","http://www.einhausen.de","","Einhausen","HE","No","No","","","",""
"waddeweitz.de","http://waddeweitz.de","","Waddeweitz","NI","No","No","","","",""
"bretten.de","http://www.bretten.de","","Bretten","BW","No","No","","","",""
"crinitz.de","http://crinitz.de","","Crinitz","BB","No","No","","","",""
"lehmrade.de","http://lehmrade.de","","Lehmrade","SH","Yes","No","","","",""
"bad-bramstedt.de","http://bad-bramstedt.de","","Bad Bramstedt","SH","No","No","","","",""
"seckach.de","http://www.seckach.de","","Seckach","BW","No","No","","","",""
"westerdeichstrich.de","http://westerdeichstrich.de","","Westerdeichstrich","SH","No","No","","","",""
"martinsheim.de","http://www.martinsheim.de","","Martinsheim","BY","No","No","","","",""
"neuburg-am-inn.de","http://www.neuburg-am-inn.de","","Neuburg am Inn","BY","No","No","","","",""
"raeckelwitz.de","http://raeckelwitz.de","","Räckelwitz","SN","No","No","","","",""
"usingen.de","http://usingen.de","","Usingen","HE","No","No","","","",""
"samtgemeinde-nord-elm.de","http://www.samtgemeinde-nord-elm.de","","Süpplingenburg","NI","No","No","","","",""
"stadt-camburg.de","http://stadt-camburg.de","","Thierschneck","TH","Yes","No","","","",""
"neuendettelsau.eu","http://www.neuendettelsau.eu","","Neuendettelsau","BY","No","No","","","",""
"elmshorn.de","http://www.elmshorn.de","","Elmshorn","SH","No","No","","","",""
"wasbek.de","http://wasbek.de","","Wasbek","SH","No","No","","","",""
"gronau-leine.de","http://www.gronau-leine.de","","Rheden","NI","No","No","","","",""
"gemeinde.gmund.de","http://gemeinde.gmund.de","","Gmund am Tegernsee","BY","No","No","","","",""
"gemeinde-schluchsee.de","http://www.gemeinde-schluchsee.de","","Schluchsee","BW","No","No","","","",""
"markt-kraiburg.de","http://markt-kraiburg.de","","Kraiburg am Inn","BY","Yes","No","","","",""
"grossneuhausen.net","http://grossneuhausen.net","","Großneuhausen","TH","Yes","No","","","",""
"waldbroel.de","http://www.waldbroel.de","","Waldbröl","NW","No","No","","","",""
"schmoelln-putzkau.de","http://schmoelln-putzkau.de","","Schmölln-Putzkau","SN","No","No","","","",""
