"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"dorfprozelten.de","http://www.dorfprozelten.de","","Dorfprozelten","BY","No","No","","","",""
"karlskron.de","http://www.karlskron.de","","Karlskron","BY","No","No","","","",""
"gundelfingen.de","http://www.gundelfingen.de","","Gundelfingen","BW","No","No","","","",""
"postmuenster.de","http://www.postmuenster.de","","Postmünster","BY","No","No","","","",""
"mehring.org","http://mehring.org","","Mehring","RP","Yes","No","","","",""
"schloeben.de","http://schloeben.de","","Schlöben","TH","No","No","","","",""
"gemeinde-ascheffel.de","http://gemeinde-ascheffel.de","","Ascheffel","SH","No","No","","","",""
"neuheilenbach.de","http://neuheilenbach.de","","Neuheilenbach","RP","No","No","","","",""
"embsen.de","http://embsen.de","","Embsen","NI","Yes","No","","","",""
"gemeinde-aichwald.de","http://gemeinde-aichwald.de","","Aichwald","BW","No","No","","","",""
"woerth-am-main.de","http://www.woerth-am-main.de","","Wörth am Main","BY","No","No","","","",""
"rockenberg.de","http://rockenberg.de","","Rockenberg","HE","No","No","","","",""
"stadtsteinach.de","http://stadtsteinach.de","","Stadtsteinach","BY","No","No","","","",""
"grundsheim.de","http://grundsheim.de","","Grundsheim","BW","No","No","","","",""
"mechelroda.de","http://mechelroda.de","","Mechelroda","TH","No","No","","","",""
"romrod.de","http://www.romrod.de","","Romrod","HE","No","No","","","",""
"ueckermuende.de","http://ueckermuende.de","","Ueckermünde","MV","No","No","","","",""
"burladingen.de","http://burladingen.de","","Burladingen","BW","No","No","","","",""
"gemeinde-binz.de","http://gemeinde-binz.de","","Binz","MV","No","No","","","",""
"koenigsbrunn.de","http://www.koenigsbrunn.de","","Königsbrunn","BY","No","No","","","",""
"eppstein.de","http://eppstein.de","","Eppstein","HE","No","No","","","",""
"weisweil.de","http://www.weisweil.de","","Weisweil","BW","No","No","","","",""
"gemeinde-isenbuettel.de","http://gemeinde-isenbuettel.de","","Isenbüttel","NI","No","No","","","",""
"loellbach.de","http://loellbach.de","","Löllbach","RP","No","No","","","",""
"ummendorf-boerde.de","http://www.ummendorf-boerde.de","","Ummendorf","ST","No","No","","","",""
"insingen.de","http://insingen.de","","Insingen","BY","No","No","","","",""
"dormagen.de","https://dormagen.de","","Dormagen","NW","No","Yes","Yes","Yes","",""
"allstedt.info","http://allstedt.info","","Allstedt","ST","Yes","No","","","",""
"gelsenkirchen.de","https://www.gelsenkirchen.de","","Gelsenkirchen","NW","No","Yes","Yes","No","",""
"neustadt-harz.de","http://neustadt-harz.de","","Neustadt/Harz","TH","No","No","","","",""
"dommitzsch.de","http://dommitzsch.de","","Dommitzsch","SN","No","No","","","",""
"elzach.de","http://www.elzach.de","","Elzach","BW","No","No","","","",""
"kalenborn-scheuern.de","http://kalenborn-scheuern.de","","Kalenborn-Scheuern","RP","No","No","","","",""
"tecklenburg.de","http://www.tecklenburg.de","","Tecklenburg","NW","No","No","","","",""
"rugendorf.de","http://rugendorf.de","","Rugendorf","BY","No","No","","","",""
"rohrbach-ilm.de","http://www.rohrbach-ilm.de","","Rohrbach","BY","No","No","","","",""
"obermassfeld-grimmenthal.de","http://obermassfeld-grimmenthal.de","","Obermaßfeld-Grimmenthal","TH","No","No","","","",""
"radevormwald.de","http://radevormwald.de","","Radevormwald","NW","No","No","","","",""
"laegerdorf.de","http://www.laegerdorf.de","","Lägerdorf","SH","No","No","","","",""
"kampen.de","http://www.kampen.de","","Kampen","SH","No","No","","","",""
"glottertal.de","http://www.glottertal.de","","Glottertal","BW","No","No","","","",""
"gemeinde-arzberg.de","http://www.gemeinde-arzberg.de","","Arzberg","SN","No","No","","","",""
"klein-winternheim.de","http://klein-winternheim.de","","Klein-Winternheim","RP","No","No","","","",""
"brunsmark.de","http://brunsmark.de","","Brunsmark","SH","No","No","","","",""
"gemeinde-muldestausee.de","http://www.gemeinde-muldestausee.de","","Muldestausee","ST","No","No","","","",""
"bockau.de","http://bockau.de","","Bockau","SN","No","No","","","",""
"hummelshain-schmoelln.de","http://hummelshain-schmoelln.de","","Hummelshain","TH","No","No","","","",""
"nochern.de","https://www.nochern.de","","Nochern","RP","No","Yes","Yes","No","",""
"gemeinde-burgk.de","http://www.gemeinde-burgk.de","","Burgk","TH","No","No","","","",""
"grumbach-glan.de","http://grumbach-glan.de","","Grumbach","RP","No","No","","","",""
"grossnaundorf.de","http://www.grossnaundorf.de","","Großnaundorf","SN","No","No","","","",""
"donnersdorf.de","http://donnersdorf.de","","Donnersdorf","BY","No","No","","","",""
"benediktbeuern.de","http://www.benediktbeuern.de","","Benediktbeuern","BY","No","No","","","",""
"sollwitt.de","http://sollwitt.de","","Sollwitt","SH","No","No","","","",""
"elfershausen.de","http://www.elfershausen.de","","Elfershausen","BY","No","No","","","",""
"lengerich.de","http://www.lengerich.de","","Lengerich","NW","No","No","","","",""
"weilerbach.de","http://weilerbach.de","","Kollweiler","RP","No","No","","","",""
"rabenau.net","http://rabenau.net","","Rabenau","SN","No","No","","","",""
"loetzbeuren.de","https://www.loetzbeuren.de","","Lötzbeuren","RP","No","Yes","Yes","No","",""
"mettingen.de","http://mettingen.de","","Mettingen","NW","No","No","","","",""
"amt-friesack.de","http://www.amt-friesack.de","","Wiesenaue","BB","No","No","","","",""
"markt-welden.de","http://www.markt-welden.de","","Welden","BY","No","No","","","",""
"vg-grossbreitenbach.de","http://vg-grossbreitenbach.de","","Friedersdorf","TH","No","No","","","",""
"offenbach.de","http://www.offenbach.de","","Offenbach am Main","HE","No","Yes","No","No","",""
"treffurt.de","http://treffurt.de","","Treffurt","TH","No","No","","","",""
"vg-altenglan.de","http://vg-altenglan.de","","Rutsweiler am Glan","RP","No","No","","","",""
"weener.de","https://www.weener.de","","Weener","NI","No","Yes","Yes","No","",""
"scheibenhardt.de","http://scheibenhardt.de","","Scheibenhardt","RP","No","No","","","",""
"kelheim.de","http://www.kelheim.de","","Kelheim","BY","No","No","","","",""
"gemeinde-koberg.de","http://gemeinde-koberg.de","","Koberg","SH","No","No","","","",""
"gransee.de","http://www.gransee.de","","Gransee","BB","No","No","","","",""
"friedelsheim.de","http://www.friedelsheim.de","","Friedelsheim","RP","No","No","","","",""
"nordendorf.de","http://nordendorf.de","","Nordendorf","BY","No","No","","","",""
"kleinneuhausen.de","http://kleinneuhausen.de","","Kleinneuhausen","TH","No","No","","","",""
"oberekyll.de","http://www.oberekyll.de","","Kerschenbach","RP","No","No","","","",""
"stadt-badbentheim.de","http://www.stadt-badbentheim.de","","Bad Bentheim","NI","No","No","","","",""
"laboe.de","http://laboe.de","","Laboe","SH","No","No","","","",""
"niederheimbach.de","http://niederheimbach.de","","Niederheimbach","RP","No","No","","","",""
"stadt-hofheim.de","http://stadt-hofheim.de","","Hofheim in Unterfranken","BY","No","No","","","",""
"grossneuhausen.net","http://grossneuhausen.net","","Großneuhausen","TH","Yes","No","","","",""
"hermsdorf-erzgebirge.de","http://hermsdorf-erzgebirge.de","","Hermsdorf/Erzgeb.","SN","No","No","","","",""
"karsbach.de","http://karsbach.de","","Karsbach","BY","No","No","","","",""
"gemeinde-loose.de","http://gemeinde-loose.de","","Loose","SH","No","No","","","",""
"gemmingen.eu","http://gemmingen.eu","","Gemmingen","BW","No","No","","","",""
"vordorf.de","http://vordorf.de","","Vordorf","NI","Yes","No","","","",""
"gemeinde-ostseebad-heringsdorf.de","http://gemeinde-ostseebad-heringsdorf.de","","Heringsdorf","MV","No","No","","","",""
"burgau.de","https://burgau.de","","Burgau","BY","No","Yes","Yes","No","",""
"frechen.de","http://frechen.de","","Frechen","NW","Yes","No","","","",""
"ebhausen.de","http://ebhausen.de","","Ebhausen","BW","No","No","","","",""
"rayerschied.de","http://www.rayerschied.de","","Rayerschied","RP","No","No","","","",""
"amt-seelow-land.de","http://www.amt-seelow-land.de","","Lietzen","BB","No","No","","","",""
"breitenbrunn.de","http://breitenbrunn.de","","Breitenbrunn","BY","No","No","","","",""
"kuenzell.de","http://www.kuenzell.de","","Künzell","HE","No","No","","","",""
"gemeinde-suedharz.de","http://www.gemeinde-suedharz.de","","Südharz","ST","No","No","","","",""
"bad-blankenburg.de","http://www.bad-blankenburg.de","","Bad Blankenburg","TH","No","No","","","",""
"hasloch.de","http://hasloch.de","","Hasloch","BY","No","No","","","",""
"tuerkenfeld.de","http://tuerkenfeld.de","","Türkenfeld","BY","No","No","","","",""
"gemeinde-dierbach.de","http://gemeinde-dierbach.de","","Dierbach","RP","No","No","","","",""
"ruppichteroth.de","http://ruppichteroth.de","","Ruppichteroth","NW","No","No","","","",""
"winsen-aller.de","http://winsen-aller.de","","Winsen","NI","No","No","","","",""
"ueckeritz.de","http://ueckeritz.de","","Ückeritz","MV","No","No","","","",""
"schneeberg.de","http://schneeberg.de","","Schneeberg","SN","No","No","","","",""
"gemeinde-latendorf.de","http://gemeinde-latendorf.de","","Latendorf","SH","No","No","","","",""
"schleife-slepo.de","http://schleife-slepo.de","","Schleife","SN","No","No","","","",""
"stadt-selters.de","http://stadt-selters.de","","Selters (Westerwald)","RP","No","No","","","",""
"doerrebach-online.de","http://doerrebach-online.de","","Dörrebach","RP","No","No","","","",""
"langenweissbach.de","http://langenweissbach.de","","Langenweißbach","SN","No","No","","","",""
"schlitz.de","http://www.schlitz.de","","Schlitz","HE","No","No","","","",""
"markt-rohr.de","http://www.markt-rohr.de","","Rohr in Niederbayern","BY","No","No","","","",""
"borstorf.de","http://borstorf.de","","Borstorf","SH","Yes","No","","","",""
"niederwinkling.de","http://niederwinkling.de","","Niederwinkling","BY","No","No","","","",""
"rech-weindorf.de","http://rech-weindorf.de","","Rech","RP","No","No","","","",""
"kesfeld.de","http://kesfeld.de","","Kesfeld","RP","No","No","","","",""
"wechingen.de","http://www.wechingen.de","","Wechingen","BY","No","No","","","",""
"schwebheim.de","https://www.schwebheim.de","","Schwebheim","BY","No","Yes","Yes","No","",""
"herzberg-mark.de","http://herzberg-mark.de","","Herzberg","BB","No","No","","","",""
"schneizlreuth.de","http://www.schneizlreuth.de","","Schneizlreuth","BY","No","No","","","",""
"termine-badhonnef.de","http://termine-badhonnef.de","","Bad Honnef","NW","No","No","","","",""
"tourismus.prien.de","http://www.tourismus.prien.de","","Prien am Chiemsee","BY","No","No","","","",""
"ketzin.de","https://www.ketzin.de","","Ketzin/Havel","BB","No","Yes","Yes","Yes","",""
"rothemuehl.de","http://rothemuehl.de","","Rothemühl","MV","No","No","","","",""
"kreuzau.de","http://www.kreuzau.de","","Kreuzau","NW","No","No","","","",""
"oberdiebach.de","http://oberdiebach.de","","Oberdiebach","RP","Yes","No","","","",""
"bischofsmais.de","http://www.bischofsmais.de","","Bischofsmais","BY","No","No","","","",""
"vg-fahner-hoehe.de","http://www.vg-fahner-hoehe.de","","Großfahner","TH","No","No","","","",""
"amt-seenlandschaft-waren.de","http://www.amt-seenlandschaft-waren.de","","Groß Plasten","MV","Yes","No","","","",""
"kleinsendelbach.de","http://kleinsendelbach.de","","Kleinsendelbach","BY","No","No","","","",""
"ochtendung.de","http://www.ochtendung.de","","Ochtendung","RP","No","No","","","",""
"gelchsheim.de","http://www.gelchsheim.de","","Gelchsheim","BY","No","No","","","",""
"lengede.de","http://lengede.de","","Lengede","NI","No","Yes","No","No","",""
"irschenberg.com","http://irschenberg.com","","Irschenberg","BY","No","No","","","",""
"siegbach.de","http://www.siegbach.de","","Siegbach","HE","No","No","","","",""
"stadt-sulzbach.de","https://stadt-sulzbach.de","","Sulzbach/Saar","SL","No","Yes","Yes","No","",""
"kollnburg.de","http://kollnburg.de","","Kollnburg","BY","No","No","","","",""
"kraftsdorf.de","http://www.kraftsdorf.de","","Kraftsdorf","TH","No","No","","","",""
"vgflammersfeld.de","http://vgflammersfeld.de","","Ziegenhain","RP","Yes","No","","","",""
"crostwitz.de","http://crostwitz.de","","Crostwitz","SN","No","No","","","",""
"fladungen.de","http://www.fladungen.de","","Fladungen","BY","Yes","No","","","",""
"markt-scheidegg.de","http://www.markt-scheidegg.de","","Scheidegg","BY","No","No","","","",""
"trochtelfingen.de","http://trochtelfingen.de","","Trochtelfingen","BW","No","No","","","",""
"brand-erbisdorf.de","http://brand-erbisdorf.de","","Brand-Erbisdorf","SN","No","No","","","",""
"hagen-sh.de","http://hagen-sh.de","","Hagen","SH","No","No","","","",""
"gemeinde-muenster.de","http://gemeinde-muenster.de","","Münster","BY","No","No","","","",""
"dingelstaedt.eu","http://dingelstaedt.eu","","Dingelstädt","TH","No","No","","","",""
"schmidmuehlen.de","http://www.schmidmuehlen.de","","Schmidmühlen","BY","No","No","","","",""
"dietzenbach.de","http://dietzenbach.de","","Dietzenbach","HE","No","No","","","",""
"sulzbach-laufen.de","http://sulzbach-laufen.de","","Sulzbach-Laufen","BW","No","No","","","",""
"grosspoesna.de","http://grosspoesna.de","","Großpösna","SN","No","No","","","",""
"stadt-wiehe.de","http://stadt-wiehe.de","","Wiehe","TH","No","No","","","",""
"dersum.de","http://dersum.de","","Dersum","NI","No","No","","","",""
"dettenhausen.de","http://dettenhausen.de","","Dettenhausen","BW","No","No","","","",""
"stemwede.de","https://www.stemwede.de","","Stemwede","NW","No","Yes","Yes","No","",""
"gemeindeoberwiera.de","http://gemeindeoberwiera.de","","Oberwiera","SN","No","No","","","",""
"heuchelheim.de","http://www.heuchelheim.de","","Heuchelheim","HE","No","No","","","",""
"kleinfischlingen.de","http://kleinfischlingen.de","","Kleinfischlingen","RP","No","No","","","",""
"gemeinde-daxweiler.de","http://gemeinde-daxweiler.de","","Daxweiler","RP","No","No","","","",""
"trechtingshausen.de","http://www.trechtingshausen.de","","Trechtingshausen","RP","No","No","","","",""
"dernbach-westerwald.de","http://dernbach-westerwald.de","","Dernbach","RP","No","No","","","",""
"konnersreuth.de","http://www.konnersreuth.de","","Konnersreuth","BY","No","No","","","",""
"herborn.de","https://www.herborn.de","","Herborn","HE","No","Yes","Yes","No","",""
"harsum.de","http://harsum.de","","Harsum","NI","No","No","","","",""
"holle.de","http://holle.de","","Holle","NI","No","No","","","",""
"altenmarkt.de","http://altenmarkt.de","","Altenmarkt an der Alz","BY","No","No","","","",""
"uersfeld.de","http://uersfeld.de","","Uersfeld","RP","No","No","","","",""
"gemeinde-selk.de","http://www.gemeinde-selk.de","","Selk","SH","No","No","","","",""
"thuengersheim.de","http://thuengersheim.de","","Thüngersheim","BY","No","No","","","",""
"traunstein.de","http://traunstein.de","","Traunstein","BY","No","No","","","",""
"kirkel.eu","https://kirkel.eu","","Kirkel","SL","No","Yes","Yes","No","",""
"wittnau.de","http://www.wittnau.de","","Wittnau","BW","No","No","","","",""
"moorbad-lobenstein.de","http://moorbad-lobenstein.de","","Bad Lobenstein","TH","No","No","","","",""
"lindau.de","http://www.lindau.de","","Lindau (Bodensee)","BY","No","No","","","",""
"bayerisch-gmain.de","http://bayerisch-gmain.de","","Bayerisch Gmain","BY","Yes","No","","","",""
"gemeinde-frankenthal.de","http://gemeinde-frankenthal.de","","Frankenthal","SN","Yes","No","","","",""
"strueth.de","http://www.strueth.de","","Strüth","RP","No","No","","","",""
"wolfhagen.de","http://www.wolfhagen.de","","Wolfhagen","HE","No","No","","","",""
"wulkenzin.de","http://wulkenzin.de","","Wulkenzin","MV","No","No","","","",""
"krummhoern.de","http://krummhoern.de","","Krummhörn","NI","No","No","","","",""
"eching.info","http://eching.info","","Eching am Ammersee","BY","No","No","","","",""
"metzingen.de","http://metzingen.de","","Metzingen","BW","No","Yes","No","No","",""
"iphofen.de","https://www.iphofen.de","","Iphofen","BY","No","Yes","Yes","No","",""
"altomuenster.de","http://altomuenster.de","","Altomünster","BY","No","No","","","",""
"klingenberg-main.de","http://klingenberg-main.de","","Klingenberg am Main","BY","Yes","No","","","",""
"quitzdorf-am-see.de","http://quitzdorf-am-see.de","","Quitzdorf am See","SN","No","No","","","",""
"rosa-georgenzell.de","http://rosa-georgenzell.de","","Rosa","TH","No","No","","","",""
"tackesdorf.de","http://tackesdorf.de","","Tackesdorf","SH","No","No","","","",""
"prem-am-lech.de","https://prem-am-lech.de","","Prem","BY","No","Yes","Yes","No","",""
"niederkruechten.de","http://niederkruechten.de","","Niederkrüchten","NW","No","No","","","",""
"hornberg.de","http://hornberg.de","","Hornberg","BW","No","No","","","",""
"kuestriner-vorland.de","http://kuestriner-vorland.de","","Küstriner Vorland","BB","No","No","","","",""
"gemeinde-trierweiler.de","http://gemeinde-trierweiler.de","","Trierweiler","RP","No","No","","","",""
"stadt-wolkenstein.de","http://www.stadt-wolkenstein.de","","Wolkenstein","SN","No","Yes","No","No","",""
"hillesheim-rhh.de","http://hillesheim-rhh.de","","Hillesheim","RP","No","No","","","",""
"burkardroth.de","http://burkardroth.de","","Burkardroth","BY","No","No","","","",""
"erkheim.de","http://erkheim.de","","Erkheim","BY","No","No","","","",""
"kall.de","http://kall.de","","Kall","NW","No","No","","","",""
"esgrus.de","http://www.esgrus.de","","Esgrus","SH","Yes","No","","","",""
"stadt-magdala.de","http://stadt-magdala.de","","Hammerstedt","TH","No","No","","","",""
"altmannstein.de","http://www.altmannstein.de","","Altmannstein","BY","No","No","","","",""
"grefrath.de","http://www.grefrath.de","","Grefrath","NW","No","Yes","No","No","",""
"gemeindegumtow.de","http://www.gemeindegumtow.de","","Gumtow","BB","No","No","","","",""
"langenwolschendorf.de","http://langenwolschendorf.de","","Langenwolschendorf","TH","No","No","","","",""
"sprockhoevel.de","http://www.sprockhoevel.de","","Sprockhövel","NW","No","Yes","No","No","",""
"creuzburg-online.de","http://creuzburg-online.de","","Creuzburg","TH","No","No","","","",""
"pulheim.de","http://www.pulheim.de","","Pulheim","NW","No","No","","","",""
"stadt-ebeleben.de","http://stadt-ebeleben.de","","Bellstedt","TH","Yes","No","","","",""
"sayda.de","http://www.sayda.de","","Sayda","SN","Yes","No","","","",""
"monheim.de","https://monheim.de","","Monheim am Rhein","NW","No","Yes","Yes","Yes","",""
"geithain.de","http://geithain.de","","Geithain","SN","Yes","No","","","",""
"kranichfeld.de","http://www.kranichfeld.de","","Kranichfeld","TH","No","No","","","",""
"lamstedt.de","http://www.lamstedt.de","","Lamstedt","NI","No","No","","","",""
"eckelsheim.de","http://eckelsheim.de","","Eckelsheim","RP","No","No","","","",""
"krummenau.de","http://krummenau.de","","Krummenau","RP","No","No","","","",""
"stadt-waechtersbach.de","http://stadt-waechtersbach.de","","Wächtersbach","HE","Yes","No","","","",""
"nahetal-waldau.de","http://nahetal-waldau.de","","Nahetal-Waldau","TH","No","No","","","",""
"hettstadt.de","http://hettstadt.de","","Hettstadt","BY","No","No","","","",""
"marktgraitz.de","http://marktgraitz.de","","Marktgraitz","BY","No","No","","","",""
"westhausen.de","http://westhausen.de","","Westhausen","BW","No","No","","","",""
"meissenheim.de","http://meissenheim.de","","Meißenheim","BW","No","No","","","",""
"steyerberg.de","http://www.steyerberg.de","","Steyerberg","NI","No","No","","","",""
"reimlingen.de","http://reimlingen.de","","Reimlingen","BY","No","No","","","",""
"buetthard.de","http://buetthard.de","","Bütthard","BY","No","No","","","",""
"stutensee.de","http://stutensee.de","","Stutensee","BW","No","No","","","",""
"amt-rantzau.de","https://www.amt-rantzau.de","","Groß Offenseth-Aspern","SH","No","Yes","Yes","Yes","",""
"geilenkirchen.de","http://www.geilenkirchen.de","","Geilenkirchen","NW","No","Yes","No","No","",""
"ostseebad-ahrenshoop.de","http://www.ostseebad-ahrenshoop.de","","Ahrenshoop","MV","No","No","","","",""
"inzlingen.de","http://inzlingen.de","","Inzlingen","BW","No","No","","","",""
"haby.de","http://haby.de","","Haby","SH","No","No","","","",""
"xn--neubrger-q4a.de","http://www.xn--neubrger-q4a.de","","Neubörger","NI","Yes","No","","","",""
"jugenheim-rheinhessen.de","http://jugenheim-rheinhessen.de","","Jugenheim in Rheinhessen","RP","No","No","","","",""
"stocksee.de","http://stocksee.de","","Stocksee","SH","No","No","","","",""
"grebenau.de","http://www.grebenau.de","","Grebenau","HE","No","No","","","",""
"volkach.de","http://volkach.de","","Volkach","BY","No","No","","","",""
"mansfeld.eu","http://www.mansfeld.eu","","Mansfeld","ST","No","Yes","No","No","",""
"gemeinde-heyen.de","http://gemeinde-heyen.de","","Heyen","NI","No","No","","","",""
"adelsheim.de","http://www.adelsheim.de","","Adelsheim","BW","No","No","","","",""
"koenigsfeld-oberfranken.de","http://koenigsfeld-oberfranken.de","","Königsfeld","BY","No","No","","","",""
"gemeinde-luedersdorf.de","http://gemeinde-luedersdorf.de","","Lüdersdorf","MV","No","No","","","",""
"kohren-sahlis.de","http://www.kohren-sahlis.de","","Kohren-Sahlis","SN","No","No","","","",""
"strasskirchen.de","http://strasskirchen.de","","Straßkirchen","BY","No","No","","","",""
"ottendorf.de","http://ottendorf.de","","Ottendorf","SH","No","No","","","",""
"luisenthal.de","http://luisenthal.de","","Luisenthal","TH","No","No","","","",""
"silz.de","http://silz.de","","Silz","RP","No","No","","","",""
"mehren.de","http://mehren.de","","Mehren","RP","No","No","","","",""
"badkoenigshofen.de","http://www.badkoenigshofen.de","","Bad Königshofen im Grabfeld","BY","Yes","No","","","",""
"zarpen.de","http://zarpen.de","","Zarpen","SH","No","No","","","",""
"niederhambach.com","http://niederhambach.com","","Niederhambach","RP","No","No","","","",""
"bretten.de","http://www.bretten.de","","Bretten","BW","No","No","","","",""
"vorra-mfr.de","http://www.vorra-mfr.de","","Vorra","BY","No","No","","","",""
"gemeinde-heidenau.de","http://www.gemeinde-heidenau.de","","Heidenau","NI","No","No","","","",""
"stadtprozelten.de","http://www.stadtprozelten.de","","Stadtprozelten","BY","No","No","","","",""
"lambrecht-pfalz.de","http://lambrecht-pfalz.de","","Lambrecht (Pfalz)","RP","No","No","","","",""
"ankum.de","http://www.ankum.de","","Ankum","NI","No","No","","","",""
"bndlg.de","https://www.bndlg.de","","Lutzingen","BY","No","Yes","Yes","No","",""
"grossenlueder.de","https://www.grossenlueder.de","","Großenlüder","HE","No","Yes","Yes","Yes","",""
"niederfrohna.de","http://niederfrohna.de","","Niederfrohna","SN","No","No","","","",""
"duenwald.de","http://duenwald.de","","Dünwald","TH","No","No","","","",""
"eisingen-enzkreis.de","http://www.eisingen-enzkreis.de","","Eisingen","BW","No","Yes","No","No","",""
"koenigsbrueck.de","http://koenigsbrueck.de","","Königsbrück","SN","No","No","","","",""
"gossersweiler-stein.de","http://gossersweiler-stein.de","","Gossersweiler-Stein","RP","No","No","","","",""
"samtgemeinde-oderwald.de","http://samtgemeinde-oderwald.de","","Flöthe","NI","No","No","","","",""
"ebensfeld.de","http://ebensfeld.de","","Ebensfeld","BY","No","No","","","",""
"altusried.de","http://altusried.de","","Altusried","BY","No","No","","","",""
"lengerich-emsland.de","http://www.lengerich-emsland.de","","Lengerich","NI","No","No","","","",""
"hambuehren.de","https://www.hambuehren.de","","Hambühren","NI","No","Yes","Yes","Yes","",""
"reichertshofen.de","http://www.reichertshofen.de","","Reichertshofen","BY","No","No","","","",""
"sondheim.rhoen-saale.net","https://sondheim.rhoen-saale.net","","Sondheim vor der Rhön","BY","No","Yes","Yes","No","",""
"gemeinde-westensee.de","http://gemeinde-westensee.de","","Westensee","SH","No","No","","","",""
"gemeinde-waldems.de","https://gemeinde-waldems.de","","Waldems","HE","No","Yes","Yes","No","",""
"suederbrarup.de","http://www.suederbrarup.de","","Boren","SH","No","No","","","",""
"gemeinde-schwindegg.de","http://gemeinde-schwindegg.de","","Schwindegg","BY","Yes","No","","","",""
"markt-erlbach.de","http://www.markt-erlbach.de","","Markt Erlbach","BY","No","No","","","",""
"radeburg.de","http://www.radeburg.de","","Radeburg","SN","No","No","","","",""
"edemissen.de","http://edemissen.de","","Edemissen","NI","No","No","","","",""
"treuenbrietzen.de","http://treuenbrietzen.de","","Treuenbrietzen","BB","No","No","","","",""
"gemeinde-paschel.de","http://gemeinde-paschel.de","","Paschel","RP","No","No","","","",""
"linz.de","http://linz.de","","Linz am Rhein","RP","No","No","","","",""
"bochum.de","https://www.bochum.de","","Bochum","NW","No","Yes","Yes","No","",""
"troestau.de","http://www.troestau.de","","Tröstau","BY","No","No","","","",""
"neidhartshausen.de","http://neidhartshausen.de","","Neidhartshausen","TH","No","No","","","",""
"sulzberg.de","http://sulzberg.de","","Sulzberg","BY","No","No","","","",""
"neetzka.de","http://neetzka.de","","Neetzka","MV","No","No","","","",""
"wartmannsroth.de","http://www.wartmannsroth.de","","Wartmannsroth","BY","No","No","","","",""
"henfstaedt.de","http://henfstaedt.de","","Henfstädt","TH","No","No","","","",""
"werneck.de","http://werneck.de","","Werneck","BY","No","No","","","",""
"lastrup.de","http://lastrup.de","","Lastrup","NI","No","No","","","",""
"gemeinde-ried.de","http://gemeinde-ried.de","","Ried","BY","No","No","","","",""
"moritzburg.de","http://moritzburg.de","","Moritzburg","SN","No","No","","","",""
"oberkirch.de","http://www.oberkirch.de","","Oberkirch","BW","No","No","","","",""
"barweiler.de","http://barweiler.de","","Barweiler","RP","No","No","","","",""
"felde.de","http://felde.de","","Felde","SH","No","No","","","",""
"eschelbronn.de","http://www.eschelbronn.de","","Eschelbronn","BW","No","No","","","",""
"greimerath.com","http://greimerath.com","","Greimerath","RP","No","No","","","",""
"dohma.de","http://dohma.de","","Dohma","SN","No","No","","","",""
"schule-vogtland.de","http://schule-vogtland.de","","Limbach","SN","Yes","No","","","",""
"stadthemmingen.de","https://www.stadthemmingen.de","","Hemmingen","NI","No","Yes","Yes","Yes","",""
"hemmingen.de","http://www.hemmingen.de","","Hemmingen","BW","No","No","","","",""
"winnigstedt.de","http://winnigstedt.de","","Winnigstedt","NI","No","No","","","",""
"lauda-koenigshofen.de","http://www.lauda-koenigshofen.de","","Lauda-Königshofen","BW","No","Yes","No","No","",""
"achstetten.de","http://achstetten.de","","Achstetten","BW","No","No","","","",""
"aarbergen.de","http://www.aarbergen.de","","Aarbergen","HE","No","No","","","",""
"heidelberg.de","http://www.heidelberg.de","","Heidelberg","BW","No","Yes","No","No","",""
"lehe-ems.de","http://lehe-ems.de","","Lehe","NI","No","No","","","",""
"nesselwang.de","http://www.nesselwang.de","","Nesselwang","BY","No","No","","","",""
"treuchtlingen.de","http://www.treuchtlingen.de","","Treuchtlingen","BY","No","No","","","",""
"kirchensittenbach.de","http://kirchensittenbach.de","","Kirchensittenbach","BY","No","No","","","",""
"lichtenau-baden.de","http://lichtenau-baden.de","","Lichtenau","BW","No","No","","","",""
"bendorf.de","http://www.bendorf.de","","Bendorf","RP","No","No","","","",""
"lauchringen.de","https://www.lauchringen.de","","Lauchringen","BW","No","Yes","Yes","No","Ready",""
"runding.de","http://runding.de","","Runding","BY","No","No","","","",""
"gevenich.com","http://www.gevenich.com","","Gevenich","RP","No","No","","","",""
"duelmen.de","http://www.duelmen.de","","Dülmen","NW","No","Yes","No","No","",""
"kirschweiler.de","http://kirschweiler.de","","Kirschweiler","RP","No","No","","","",""
"koenigsfeld-eifel.de","http://koenigsfeld-eifel.de","","Königsfeld","RP","No","No","","","",""
"kolitzheim.de","http://kolitzheim.de","","Kolitzheim","BY","No","No","","","",""
"muehlrosin.de","http://www.muehlrosin.de","","Mühl Rosin","MV","No","No","","","",""
"hallewestfalen.org","http://hallewestfalen.org","","Halle","NW","Yes","No","","","",""
"hoehr-grenzhausen.de","http://www.hoehr-grenzhausen.de","","Höhr-Grenzhausen","RP","No","Yes","No","No","",""
"immenhausen.de","https://www.immenhausen.de","","Immenhausen","HE","No","Yes","Yes","Yes","",""
"bockhorn-obb.de","http://www.bockhorn-obb.de","","Bockhorn","BY","No","No","","","",""
"hainburg.de","http://hainburg.de","","Hainburg","HE","No","No","","","",""
"ballrechten-dottingen.de","http://www.ballrechten-dottingen.de","","Ballrechten-Dottingen","BW","No","No","","","",""
