"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"gemeinde.warmensteinach.de","http://gemeinde.warmensteinach.de","","Warmensteinach","No","No","","",""
"aichavormwald.de","https://aichavormwald.de","","Aicha vorm Wald","No","Yes","Yes","Yes",""
"luetzelbach.de","http://luetzelbach.de","","Lützelbach","No","No","","",""
"dernbach-pfalz.de","http://dernbach-pfalz.de","","Dernbach","No","No","","",""
"biberach-baden.de","http://www.biberach-baden.de","","Biberach","No","No","","",""
"moensheim.de","http://www.moensheim.de","","Mönsheim","No","No","","",""
"aschersleben.de","http://www.aschersleben.de","","Aschersleben","No","No","","",""
"aschaffenburg.de","http://www.aschaffenburg.de","","Aschaffenburg","No","Yes","No","No",""
"achern.de","http://www.achern.de","","Achern","No","No","","",""
"spaichingen.de","http://www.spaichingen.de","","Spaichingen","No","Yes","No","No",""
"niederdorfelden.de","http://www.niederdorfelden.de","","Niederdorfelden","No","No","","",""
"albbruck.de","http://www.albbruck.de","","Albbruck","No","No","","",""
"menslage.de","http://www.menslage.de","","Menslage","Yes","No","","",""
"linden.de","http://linden.de","","Linden","No","No","","",""
"gemeinde-birkenhuegel.de","http://gemeinde-birkenhuegel.de","","Birkenhügel","No","No","","",""
"hungen.de","http://hungen.de","","Hungen","No","No","","",""
"storkow.de","http://www.storkow.de","","Storkow","Yes","No","","",""
"wertingen.de","http://wertingen.de","","Wertingen","No","No","","",""
"bad-neuenahr-ahrweiler.de","https://www.bad-neuenahr-ahrweiler.de","","Bad Neuenahr-Ahrweiler","No","Yes","Yes","No",""
"gemeinde-kalbach.de","http://gemeinde-kalbach.de","","Kalbach","No","No","","",""
"bedburg.de","http://bedburg.de","","Bedburg","No","No","","",""
"wipperdorf.de","http://wipperdorf.de","","Wipperdorf","No","No","","",""
"breitenguessbach.de","http://www.breitenguessbach.de","","Breitengüßbach","No","No","","",""
"poecking.de","http://poecking.de","","Pöcking","No","No","","",""
"hoechst-i-odw.de","http://www.hoechst-i-odw.de","","Höchst im Odenwald","No","No","","",""
"reddelich.de","http://www.reddelich.de","","Reddelich","No","No","","",""
"grossostheim.de","http://www.grossostheim.de","","Großostheim","No","No","","",""
"birstein.de","http://birstein.de","","Birstein","No","No","","",""
"hude.de","http://hude.de","","Hude","No","No","","",""
"puenderich.de","http://www.puenderich.de","","Pünderich","No","No","","",""
"wanfried.de","http://www.wanfried.de","","Wanfried","No","No","","",""
"schmidthachenbach.de","http://schmidthachenbach.de","","Schmidthachenbach","No","No","","",""
"bad-wildbad.de","http://www.bad-wildbad.de","","Bad Wildbad","No","No","","",""
"stadt-birkenfeld.de","http://stadt-birkenfeld.de","","Birkenfeld","No","No","","",""
"kettershausen.de","http://www.kettershausen.de","","Kettershausen","Yes","No","","",""
"leubsdorf-sachsen.de","http://leubsdorf-sachsen.de","","Leubsdorf","No","No","","",""
"rottenacker.de","http://www.rottenacker.de","","Rottenacker","No","No","","",""
"roetz.de","http://roetz.de","","Rötz","No","No","","",""
"langenhorn.de","http://www.langenhorn.de","","Langenhorn","No","No","","",""
"hayingen.de","http://hayingen.de","","Hayingen","No","No","","",""
"pfaffenhausen.info","http://www.pfaffenhausen.info","","Pfaffenhausen","No","No","","",""
"wuerzburg.de","http://www.wuerzburg.de","","Würzburg","No","Yes","No","No",""
"unna.de","http://www.unna.de","","Unna","No","No","","",""
"oberndorf-am-lech.de","http://oberndorf-am-lech.de","","Oberndorf am Lech","No","No","","",""
"villingendorf.de","http://www.villingendorf.de","","Villingendorf","No","No","","",""
"leinsweiler.de","http://leinsweiler.de","","Leinsweiler","No","No","","",""
"wiesenburgmark.de","http://www.wiesenburgmark.de","","Wiesenburg/Mark","No","No","","",""
"laer.de","http://www.laer.de","","Laer","No","No","","",""
"waldbrunn-odenwald.de","http://www.waldbrunn-odenwald.de","","Waldbrunn","No","No","","",""
"dortmund.de","http://www.dortmund.de","","Dortmund","No","No","","",""
"nehren.de","http://www.nehren.de","","Nehren","Yes","No","","",""
"frielendorf.de","http://www.frielendorf.de","","Frielendorf","Yes","No","","",""
"serrig.de","http://www.serrig.de","","Serrig","Yes","No","","",""
"rheinberg.de","http://www.rheinberg.de","","Rheinberg","No","Yes","No","Yes",""
"kissing.de","http://kissing.de","","Kissing","No","No","","",""
"glandorf.de","http://www.glandorf.de","","Glandorf","No","No","","",""
"markt-waldstetten.de","http://www.markt-waldstetten.de","","Waldstetten","No","No","","",""
"doberan-land.de","http://doberan-land.de","","Steffenshagen","No","No","","",""
"zell.de","http://www.zell.de","","Zell am Harmersbach","No","No","","",""
"neumark-vogtland.de","http://neumark-vogtland.de","","Neumark","No","No","","",""
"gemeinde-juist.de","http://gemeinde-juist.de","","Juist","No","Yes","No","No",""
"norden.de","http://norden.de","","Norden","No","No","","",""
"burgoberbach.de","http://burgoberbach.de","","Burgoberbach","No","No","","",""
"stadt-falkenstein-harz.de","http://www.stadt-falkenstein-harz.de","","Falkenstein/Harz","No","No","","",""
"schwendi.de","http://www.schwendi.de","","Schwendi","No","No","","",""
"dahn.de","http://www.dahn.de","","Dahn","No","No","","",""
"ahlden.de","http://www.ahlden.de","","Ahlden (Aller)","Yes","No","","",""
"braunsbach.de","http://www.braunsbach.de","","Braunsbach","Yes","No","","",""
"niefern-oeschelbronn.de","http://www.niefern-oeschelbronn.de","","Niefern-Öschelbronn","No","No","","",""
"fischach.de","http://www.fischach.de","","Fischach","No","No","","",""
"zeilarn.de","https://www.zeilarn.de","","Zeilarn","No","Yes","Yes","No",""
"scherstetten.de","http://scherstetten.de","","Scherstetten","No","No","","",""
"krauschwitz.de","http://krauschwitz.de","","Krauschwitz","No","No","","",""
"kindenheim.de","http://www.kindenheim.de","","Kindenheim","Yes","No","","",""
"oberderdingen.de","http://www.oberderdingen.de","","Oberderdingen","No","No","","",""
"chamerau.de","http://www.chamerau.de","","Chamerau","No","No","","",""
"lichtenstein-sachsen.de","http://lichtenstein-sachsen.de","","Lichtenstein/Sa.","No","No","","",""
"osterstedt.de","http://osterstedt.de","","Osterstedt","No","No","","",""
"gemeinde-hosskirch.de","http://gemeinde-hosskirch.de","","Hoßkirch","No","No","","",""
"gemeinde-waldbrunn.de","http://www.gemeinde-waldbrunn.de","","Waldbrunn","No","No","","",""
"rednitzhembach.de","http://www.rednitzhembach.de","","Rednitzhembach","Yes","No","","",""
"tessin.de","http://www.tessin.de","","Tessin","No","No","","",""
"aumuehle.de","http://www.aumuehle.de","","Aumühle","Yes","No","","",""
"brakel.de","https://brakel.de","","Brakel","No","Yes","Yes","Yes",""
"gemeinde-rosengarten.de","http://www.gemeinde-rosengarten.de","","Rosengarten","Yes","No","","",""
"torgau.eu","http://www.torgau.eu","","Torgau","No","No","","",""
"egenhofen.de","http://www.egenhofen.de","","Egenhofen","No","No","","",""
"obertraubling.de","http://obertraubling.de","","Obertraubling","No","No","","",""
"wald-allgaeu.de","http://wald-allgaeu.de","","Wald","No","No","","",""
"kulmain.de","http://www.kulmain.de","","Kulmain","No","No","","",""
"ilvesheim.de","http://www.ilvesheim.de","","Ilvesheim","No","No","","",""
"erwitte.de","http://www.erwitte.de","","Erwitte","No","No","","",""
"furth.de","http://www.furth.de","","Furth im Wald","No","No","","",""
"amt-barth.de","http://www.amt-barth.de","","Kenz-Küstrow","No","No","","",""
"vgem-westlicheboerde.de","http://www.vgem-westlicheboerde.de","","Ausleben","Yes","No","","",""
"weiding.de","http://www.weiding.de","","Weiding","No","No","","",""
"weissdorf.de","http://www.weissdorf.de","","Weißdorf","No","No","","",""
"gemeinde-haarbach.de","http://www.gemeinde-haarbach.de","","Haarbach","No","No","","",""
"breitnau.de","http://www.breitnau.de","","Breitnau","No","No","","",""
"ingolstadt.de","http://www.ingolstadt.de","","Ingolstadt","No","No","","",""
"gemeinde-taura.de","http://www.gemeinde-taura.de","","Taura","Yes","No","","",""
"nettetal.de","http://www.nettetal.de","","Nettetal","No","Yes","No","Yes",""
"oberbachheim.de","http://oberbachheim.de","","Oberbachheim","No","No","","",""
"durbach.de","http://www.durbach.de","","Durbach","No","No","","",""
"eningen.de","http://eningen.de","","Eningen unter Achalm","No","No","","",""
"gemeinde-binz.de","http://gemeinde-binz.de","","Binz","No","No","","",""
"peissenberg.de","http://www.peissenberg.de","","Peißenberg","No","No","","",""
"sachsenheim.de","https://www.sachsenheim.de","","Sachsenheim","No","Yes","Yes","No",""
"langenfeld-mfr.de","http://langenfeld-mfr.de","","Langenfeld","No","No","","",""
"bedesbach.de","http://www.bedesbach.de","","Bedesbach","No","No","","",""
"westheim-pfalz.de","http://www.westheim-pfalz.de","","Westheim","No","No","","",""
"hueffenhardt.de","http://www.hueffenhardt.de","","Hüffenhardt","No","No","","",""
"anhausen.de","http://www.anhausen.de","","Anhausen","No","No","","",""
"linsengericht.de","http://linsengericht.de","","Linsengericht","No","No","","",""
"parkstein.de","http://www.parkstein.de","","Parkstein","No","No","","",""
"stuetzerbach.de","http://stuetzerbach.de","","Stützerbach","No","No","","",""
"amt-buesum-wesselburen.de","http://amt-buesum-wesselburen.de","","Büsum","No","No","","",""
"unterleinleiter.de","http://unterleinleiter.de","","Unterleinleiter","No","No","","",""
"schmitt-eifel.de","http://schmitt-eifel.de","","Schmitt","No","No","","",""
"seeg.de","http://www.seeg.de","","Seeg","No","No","","",""
"grundsheim.de","http://grundsheim.de","","Grundsheim","No","No","","",""
"poppenhausen.de","http://www.poppenhausen.de","","Poppenhausen","No","No","","",""
"otterndorf.de","http://otterndorf.de","","Otterndorf","No","No","","",""
"dueren.de","http://www.dueren.de","","Düren","No","Yes","No","No",""
"gerabronn.de","http://gerabronn.de","","Gerabronn","No","No","","",""
"grossvargula.de","http://grossvargula.de","","Großvargula","No","No","","",""
"hoerlkofen.landkreis-erding.de","http://hoerlkofen.landkreis-erding.de","","Walpertskirchen","No","No","","",""
"altensteig.de","https://www.altensteig.de","","Altensteig","No","Yes","Yes","No",""
"sulzbach-taunus.de","http://www.sulzbach-taunus.de","","Sulzbach (Taunus)","No","Yes","No","No",""
"weilerbach.de","http://weilerbach.de","","Rodenbach","No","No","","",""
"loitsche.de","http://www.loitsche.de","","Loitsche-Heinrichsberg","Yes","No","","",""
"barenburg.de","http://barenburg.de","","Barenburg","No","No","","",""
"zossen.de","http://zossen.de","","Zossen","No","No","","",""
"markt-zell.de","http://markt-zell.de","","Zell im Fichtelgebirge","No","No","","",""
"gablingen.de","http://www.gablingen.de","","Gablingen","No","No","","",""
"dagebuell.de","http://www.dagebuell.de","","Dagebüll","Yes","No","","",""
"winterberg.de","http://www.winterberg.de","","Winterberg","No","Yes","No","No",""
"gemeinde-isenbuettel.de","http://gemeinde-isenbuettel.de","","Isenbüttel","No","No","","",""
"visbek.de","http://visbek.de","","Visbek","No","No","","",""
"winnenden.de","http://www.winnenden.de","","Winnenden","No","No","","",""
"walkertshofen.de","http://walkertshofen.de","","Walkertshofen","No","No","","",""
"wilsdruff.de","http://wilsdruff.de","","Wilsdruff","No","No","","",""
"senftenberg.de","http://senftenberg.de","","Senftenberg","No","Yes","No","Yes",""
"koelleda.de","http://koelleda.de","","Kölleda","No","No","","",""
"braunfels.de","http://braunfels.de","","Braunfels","No","No","","",""
"schonungen.de","http://www.schonungen.de","","Schonungen","No","No","","",""
"dinklage.de","http://dinklage.de","","Dinklage","No","No","","",""
"badherrenalb.de","http://www.badherrenalb.de","","Bad Herrenalb","No","No","","",""
"hagnau.de","http://www.hagnau.de","","Hagnau am Bodensee","Yes","No","","",""
"gemeinde-brannenburg.de","http://www.gemeinde-brannenburg.de","","Brannenburg","Yes","No","","",""
"oberdischingen.de","http://www.oberdischingen.de","","Oberdischingen","Yes","No","","",""
"pronsfeld-eifel.de","http://pronsfeld-eifel.de","","Pronsfeld","No","No","","",""
"aken.de","http://www.aken.de","","Aken (Elbe)","No","No","","",""
"vgem-boos.de","http://vgem-boos.de","","Pleß","No","No","","",""
"koenigsbronn.de","https://www.koenigsbronn.de","","Königsbronn","No","Yes","Yes","No",""
"kisslegg.de","http://www.kisslegg.de","","Kißlegg","Yes","No","","",""
"st-leon-rot.de","http://www.st-leon-rot.de","","St. Leon-Rot","No","No","","",""
"baerenthal.de","http://baerenthal.de","","Bärenthal","No","No","","",""
"stadt-hallenberg.de","http://stadt-hallenberg.de","","Hallenberg","No","No","","",""
"bissersheim.de","http://bissersheim.de","","Bissersheim","No","No","","",""
"nienborstel.net","http://www.nienborstel.net","","Nienborstel","Yes","No","","",""
"sandhausen.de","http://www.sandhausen.de","","Sandhausen","Yes","No","","",""
"offenbach-queich.de","http://www.offenbach-queich.de","","Offenbach an der Queich","No","No","","",""
"jossgrund.de","http://www.jossgrund.de","","Jossgrund","No","No","","",""
"hofstetten-hagenheim.de","http://hofstetten-hagenheim.de","","Hofstetten","No","No","","",""
"biedenkopf.de","http://www.biedenkopf.de","","Biedenkopf","No","No","","",""
"hallstadt.de","http://hallstadt.de","","Hallstadt","No","No","","",""
"troisdorf.de","http://troisdorf.de","","Troisdorf","No","No","","",""
"gemeinde-kroelpa.de","http://gemeinde-kroelpa.de","","Krölpa","No","No","","",""
"gusterath.de","http://www.gusterath.de","","Gusterath","No","No","","",""
"tuerkenfeld.de","http://tuerkenfeld.de","","Türkenfeld","No","No","","",""
"vg-saarburg.de","http://vg-saarburg.de","","Kastel-Staadt","No","No","","",""
"angelburg.de","http://angelburg.de","","Angelburg","No","No","","",""
"farschweiler.de","http://farschweiler.de","","Farschweiler","No","No","","",""
"neunkirchen.de","http://www.neunkirchen.de","","Neunkirchen","No","No","","",""
"loeffingen.de","http://www.loeffingen.de","","Löffingen","No","No","","",""
"adorf-vogtland.de","http://www.adorf-vogtland.de","","Adorf/Vogtl.","No","No","","",""
"wehretal.de","https://www.wehretal.de","","Wehretal","No","Yes","Yes","Yes",""
"hollfeld.de","http://hollfeld.de","","Hollfeld","No","No","","",""
"moeckmuehl.de","http://moeckmuehl.de","","Möckmühl","No","No","","",""
"heringen.de","http://www.heringen.de","","Heringen (Werra)","No","No","","",""
"reichertshofen.de","http://www.reichertshofen.de","","Reichertshofen","No","No","","",""
"roettenbach-erh.de","http://www.roettenbach-erh.de","","Röttenbach","No","Yes","No","No",""
"stadt-badbentheim.de","http://www.stadt-badbentheim.de","","Bad Bentheim","No","No","","",""
"ortenburg.de","http://www.ortenburg.de","","Ortenburg","Yes","No","","",""
"mansfeld.eu","http://www.mansfeld.eu","","Mansfeld","No","Yes","No","No",""
"gemeinde-boerdeaue.de","http://www.gemeinde-boerdeaue.de","","Bördeaue","No","No","","",""
"burgbernheim.de","http://www.burgbernheim.de","","Burgbernheim","No","No","","",""
"weil-der-stadt.de","http://www.weil-der-stadt.de","","Weil der Stadt","No","No","","",""
"mettlach.de","http://mettlach.de","","Mettlach","No","No","","",""
"mengerskirchen.de","http://mengerskirchen.de","","Mengerskirchen","No","No","","",""
"muensing.de","http://muensing.de","","Münsing","No","No","","",""
"salching.de","http://www.salching.de","","Salching","No","No","","",""
"reutlingen.de","http://www.reutlingen.de","","Reutlingen","No","No","","",""
"aventoft.de","http://www.aventoft.de","","Aventoft","No","No","","",""
"grassau.de","http://www.grassau.de","","Grassau","No","No","","",""
"henschtal.de","http://henschtal.de","","Henschtal","No","No","","",""
"halsbruecke.de","http://www.halsbruecke.de","","Halsbrücke","No","No","","",""
"amt-itzehoe-land.de","https://www.amt-itzehoe-land.de","","Lohbarbek","No","Yes","Yes","Yes",""
"stammham.de","http://www.stammham.de","","Stammham","No","No","","",""
"cramberg.de","http://cramberg.de","","Cramberg","No","No","","",""
"nastaetten.de","http://www.nastaetten.de","","Nastätten","No","No","","",""
"huisheim.de","http://www.huisheim.de","","Huisheim","Yes","No","","",""
"kressbronn.de","http://www.kressbronn.de","","Kressbronn am Bodensee","Yes","No","","",""
"neustadt-dosse.de","http://www.neustadt-dosse.de","","Neustadt","No","No","","",""
"lautert-taunus.de","http://lautert-taunus.de","","Lautert","No","No","","",""
"hainburg.de","http://hainburg.de","","Hainburg","No","No","","",""
"jachenau.de","http://www.jachenau.de","","Jachenau","No","No","","",""
"grosshartmannsdorf.de","http://grosshartmannsdorf.de","","Großhartmannsdorf","No","No","","",""
"schwarzenbach-wald.de","http://schwarzenbach-wald.de","","Schwarzenbach am Wald","No","No","","",""
"bad-soden.de","http://www.bad-soden.de","","Bad Soden am Taunus","No","No","","",""
"forst-lausitz.de","http://www.forst-lausitz.de","","Forst","No","No","","",""
"knuellwald.de","http://www.knuellwald.de","","Knüllwald","No","No","","",""
"geilnau.de","http://geilnau.de","","Geilnau","No","No","","",""
"warburg.de","http://www.warburg.de","","Warburg","No","Yes","No","No",""
"griesheim.de","http://www.griesheim.de","","Griesheim","No","No","","",""
"nordrach.de","http://www.nordrach.de","","Nordrach","No","No","","",""
"wiesweiler.de","http://wiesweiler.de","","Wiesweiler","No","No","","",""
"stuttgart.de","http://www.stuttgart.de","","Stuttgart","No","Yes","No","No",""
"geisfeld.de","http://geisfeld.de","","Geisfeld","No","No","","",""
"thurmansbang.de","http://www.thurmansbang.de","","Thurmansbang","No","No","","",""
"ornbau.de","http://www.ornbau.de","","Ornbau","No","Yes","No","No",""
"stadt.bad-sachsa.de","http://stadt.bad-sachsa.de","","Bad Sachsa","No","No","","",""
"kleinmaischeid.de","http://www.kleinmaischeid.de","","Kleinmaischeid","Yes","No","","",""
"gemeinde-talheim.de","http://www.gemeinde-talheim.de","","Talheim","No","No","","",""
"taimering.de","http://www.taimering.de","","Riekofen","Yes","No","","",""
"wegberg.de","http://www.wegberg.de","","Wegberg","No","No","","",""
"alfter.de","https://www.alfter.de","","Alfter","No","Yes","Yes","No",""
"wurmsham.de","http://www.wurmsham.de","","Wurmsham","Yes","No","","",""
"rottendorf.eu","http://rottendorf.eu","","Rottendorf","No","No","","",""
"beetzseeheide.org","http://www.beetzseeheide.org","","Beetzseeheide","No","No","","",""
"unterspreewald.de","http://unterspreewald.de","","Unterspreewald","No","No","","",""
"strahlungen.de","http://www.strahlungen.de","","Strahlungen","Yes","No","","",""
"untermerzbach.de","http://www.untermerzbach.de","","Untermerzbach","No","No","","",""
"ebersbach-musbach.de","http://ebersbach-musbach.de","","Ebersbach-Musbach","No","No","","",""
"wollershausen.de","http://www.wollershausen.de","","Wollershausen","No","No","","",""
"verden.de","http://www.verden.de","","Verden (Aller)","Yes","No","","",""
"niederviehbach.de","http://niederviehbach.de","","Niederviehbach","No","No","","",""
"gersfeld.de","http://www.gersfeld.de","","Gersfeld (Rhön)","No","No","","",""
"seefeld-holstein.de","http://www.seefeld-holstein.de","","Seefeld","No","No","","",""
"dahme.de","https://www.dahme.de","","Dahme/Mark","No","Yes","Yes","Yes",""
"sulingen.de","http://www.sulingen.de","","Sulingen","Yes","Yes","No","No",""
"grossaitingen.de","http://grossaitingen.de","","Großaitingen","No","No","","",""
"sauerlach.de","http://sauerlach.de","","Sauerlach","No","No","","",""
"moenchsroth.de","http://moenchsroth.de","","Mönchsroth","No","No","","",""
"amt-doebern-land.de","http://amt-doebern-land.de","","Felixsee","No","No","","",""
"dudeldorf.de","http://dudeldorf.de","","Dudeldorf","No","No","","",""
"kirchworbis.de","http://kirchworbis.de","","Kirchworbis","No","No","","",""
"vg-dirlewang.de","http://www.vg-dirlewang.de","","Apfeltrach","No","No","","",""
"gemeinde-laudert.de","https://www.gemeinde-laudert.de","","Laudert","No","Yes","Yes","Yes",""
"fuldatal.de","http://fuldatal.de","","Fuldatal","No","No","","",""
"flachslanden.de","http://www.flachslanden.de","","Flachslanden","No","No","","",""
"donnersdorf.de","http://donnersdorf.de","","Donnersdorf","No","No","","",""
"ahnsbeck.de","http://ahnsbeck.de","","Ahnsbeck","No","No","","",""
"harspelt.de","http://harspelt.de","","Harspelt","No","No","","",""
"markt-meitingen.de","http://www.markt-meitingen.de","","Meitingen","Yes","No","","",""
"schemmerhofen.de","http://www.schemmerhofen.de","","Schemmerhofen","No","No","","",""
"wettringen.de","http://www.wettringen.de","","Wettringen","No","No","","",""
"weisenheim.de","http://weisenheim.de","","Weisenheim am Berg","No","No","","",""
"alflen.de","http://www.alflen.de","","Alflen","No","No","","",""
"ruhpolding-rathaus.de","http://ruhpolding-rathaus.de","","Ruhpolding","No","No","","",""
"waeschenbeuren.de","http://www.waeschenbeuren.de","","Wäschenbeuren","No","No","","",""
"philippsreut.de","http://www.philippsreut.de","","Philippsreut","No","No","","",""
"neunburg.de","http://www.neunburg.de","","Neunburg vorm Wald","Yes","No","","",""
"luetzkampen.de","http://luetzkampen.de","","Lützkampen","No","No","","",""
"unteregg-online.de","http://unteregg-online.de","","Unteregg","No","No","","",""
"schwarzhofen.de","http://www.schwarzhofen.de","","Schwarzhofen","Yes","No","","",""
"euerdorf.de","http://www.euerdorf.de","","Euerdorf","Yes","No","","",""
"vghofheim.de","http://www.vghofheim.de","","Bundorf","No","No","","",""
"flomborn.de","http://flomborn.de","","Flomborn","No","No","","",""
"gemeinde-nordwestuckermark.de","http://www.gemeinde-nordwestuckermark.de","","Nordwestuckermark","No","No","","",""
"postmuenster.de","http://postmuenster.de","","Postmünster","No","No","","",""
"weilbach.de","https://www.weilbach.de","","Weilbach","No","Yes","Yes","No",""
"laatzen.de","http://www.laatzen.de","","Laatzen","No","No","","",""
"attendorn.de","http://attendorn.de","","Attendorn","No","No","","",""
"stadt-roth.de","http://www.stadt-roth.de","","Roth","No","No","","",""
"merzalben.de","http://merzalben.de","","Merzalben","No","No","","",""
"hirrlingen.de","http://hirrlingen.de","","Hirrlingen","No","No","","",""
"gaissach.de","http://gaissach.de","","Gaißach","No","No","","",""
"borkwalde.de","http://borkwalde.de","","Borkwalde","No","No","","",""
"twistetal.de","http://www.twistetal.de","","Twistetal","Yes","No","","",""
"villingen-schwenningen.de","http://villingen-schwenningen.de","","Villingen-Schwenningen","No","No","","",""
"meinhard.de","http://meinhard.de","","Meinhard","No","No","","",""
"veringenstadt.de","https://www.veringenstadt.de","","Veringenstadt","No","Yes","Yes","Yes",""
"hoechstadt.de","http://www.hoechstadt.de","","Höchstadt an der Aisch","No","No","","",""
"breuberg.de","http://www.breuberg.de","","Breuberg","No","No","","",""
"brake.de","http://brake.de","","Brake","No","No","","",""
"gemeinde-kaebschuetztal.de","http://www.gemeinde-kaebschuetztal.de","","Käbschütztal","No","No","","",""
"st-wolfgang-ob.de","http://www.st-wolfgang-ob.de","","Sankt Wolfgang","No","No","","",""
"lindau.de","http://www.lindau.de","","Lindau","No","No","","",""
"badliebenwerda.de","http://www.badliebenwerda.de","","Bad Liebenwerda","No","No","","",""
"wettringen-mfr.de","http://www.wettringen-mfr.de","","Wettringen","No","No","","",""
"altdorf-bb.de","http://www.altdorf-bb.de","","Altdorf","Yes","No","","",""
"altshausen.de","http://www.altshausen.de","","Altshausen","Yes","No","","",""
"achstetten.de","http://achstetten.de","","Achstetten","No","No","","",""
"hehlen.de","http://www.hehlen.de","","Hehlen","No","No","","",""
"guxhagen.de","http://guxhagen.de","","Guxhagen","No","No","","",""
"dietersheim.de","http://www.dietersheim.de","","Dietersheim","No","No","","",""
"schortens.de","http://schortens.de","","Schortens","No","No","","",""
"volkmarsen.de","http://www.volkmarsen.de","","Volkmarsen","No","No","","",""
"merklingen.de","http://www.merklingen.de","","Merklingen","Yes","No","","",""
"neu-anspach.de","http://www.neu-anspach.de","","Neu-Anspach","No","No","","",""
"hammelburg.de","http://hammelburg.de","","Hammelburg","No","Yes","No","No",""
"gronau-leine.de","http://www.gronau-leine.de","","Gronau (Leine)","Yes","No","","",""
"grabenstetten.de","http://www.grabenstetten.de","","Grabenstetten","No","No","","",""
"gerhardshofen.de","http://gerhardshofen.de","","Gerhardshofen","No","No","","",""
"vlotho.de","http://vlotho.de","","Vlotho","No","No","","",""
"nussdorf.de","http://www.nussdorf.de","","Nußdorf am Inn","No","No","","",""
"pfarrweisach.de","http://pfarrweisach.de","","Pfarrweisach","No","No","","",""
"grosshabersdorf.de","http://grosshabersdorf.de","","Großhabersdorf","No","No","","",""
"mendig.de","http://www.mendig.de","","Thür","No","No","","",""
"gemeinde-zell.de","http://gemeinde-zell.de","","Zell","No","No","","",""
"elsenfeld.de","http://www.elsenfeld.de","","Elsenfeld","No","No","","",""
"gemeinde-wiesen.de","http://www.gemeinde-wiesen.de","","Wiesen","Yes","No","","",""
"holzheim.de","http://holzheim.de","","Holzheim","No","No","","",""
"frankenstein.de","http://frankenstein.de","","Frankenstein","No","No","","",""
"beuron.de","http://www.beuron.de","","Beuron","No","No","","",""
"spalt.de","http://www.spalt.de","","Spalt","No","No","","",""
"buerstadt.de","http://www.buerstadt.de","","Bürstadt","No","No","","",""
"oberduerenbach.de","http://oberduerenbach.de","","Oberdürenbach","No","No","","",""
"schotten.de","http://schotten.de","","Schotten","No","No","","",""
"ostfildern.de","http://www.ostfildern.de","","Ostfildern","No","No","","",""
"amt-sandesneben-nusse.de","http://amt-sandesneben-nusse.de","","Poggensee","No","No","","",""
"romrod.de","http://romrod.de","","Romrod","No","No","","",""
"dietingen.de","http://www.dietingen.de","","Dietingen","No","No","","",""
"eppstein.de","http://www.eppstein.de","","Eppstein","No","No","","",""
"traunstein.de","http://www.traunstein.de","","Traunstein","No","No","","",""
"prinzhoefte.de","http://prinzhoefte.de","","Prinzhöfte","No","No","","",""
"elmenhorst-rz.de","http://elmenhorst-rz.de","","Elmenhorst","No","No","","",""
"uebach-palenberg.de","http://uebach-palenberg.de","","Übach-Palenberg","No","No","","",""
"wittichenau.de","http://www.wittichenau.de","","Wittichenau","No","No","","",""
"horgenzell.de","http://www.horgenzell.de","","Horgenzell","No","No","","",""
"gemeinde-klingenberg.de","http://gemeinde-klingenberg.de","","Klingenberg","No","No","","",""
"lindern.de","http://www.lindern.de","","Lindern","No","No","","",""
"leck.de","http://www.leck.de","","Leck","No","No","","",""
"werl.de","http://www.werl.de","","Werl","No","Yes","No","Yes",""
"oerlenbach.de","http://www.oerlenbach.de","","Oerlenbach","No","No","","",""
"grossbettlingen.de","http://www.grossbettlingen.de","","Großbettlingen","No","No","","",""
"puettlingen.de","http://puettlingen.de","","Püttlingen","No","No","","",""
"nufringen.de","http://www.nufringen.de","","Nufringen","Yes","No","","",""
"stadt-laage.de","http://stadt-laage.de","","Laage","No","No","","",""
"pulheim.de","http://www.pulheim.de","","Pulheim","No","No","","",""
"lemgo.net","http://www.lemgo.net","","Lemgo","No","No","","",""
"schlangen-online.de","http://www.schlangen-online.de","","Schlangen","No","No","","",""
"boehl-iggelheim.de","http://boehl-iggelheim.de","","Böhl-Iggelheim","No","No","","",""
"hainspitz.de","http://hainspitz.de","","Hainspitz","No","No","","",""
"lenningen.de","http://www.lenningen.de","","Lenningen","No","No","","",""
"mainz.de","http://mainz.de","","Mainz","No","Yes","No","No",""
"gemeinde-heidenau.de","http://www.gemeinde-heidenau.de","","Heidenau","Yes","No","","",""
"klein-meckelsen.de","http://klein-meckelsen.de","","Klein Meckelsen","No","No","","",""
"lemfoerde.de","http://www.lemfoerde.de","","Stemshorn","Yes","No","","",""
"windhagen.de","http://windhagen.de","","Windhagen","No","No","","",""
"niersbach-greverath.de","http://niersbach-greverath.de","","Niersbach","No","No","","",""
"hofbieber.de","http://www.hofbieber.de","","Hofbieber","No","No","","",""
"trautskirchen.de","http://trautskirchen.de","","Trautskirchen","No","No","","",""
"bieberehren.de","http://www.bieberehren.de","","Bieberehren","No","No","","",""
"gemeinde-zandt.de","http://gemeinde-zandt.de","","Zandt","No","No","","",""
"ramsthal.de","http://ramsthal.de","","Ramsthal","No","No","","",""
"tettau-osl.de","http://tettau-osl.de","","Tettau","No","No","","",""
"wadersloh.de","http://www.wadersloh.de","","Wadersloh","No","Yes","No","No",""
