"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"stubenberg.de","http://stubenberg.de","","Stubenberg","BY","Yes","No","","","",""
"kallmuenz.de","http://www.kallmuenz.de","","Kallmünz","BY","No","No","","","",""
"hersbruck.de","http://hersbruck.de","","Hersbruck","BY","No","No","","","",""
"barendorf.info","https://barendorf.info","","Barendorf","NI","No","Yes","Yes","No","",""
"bischofsgruen.de","http://bischofsgruen.de","","Bischofsgrün","BY","No","No","","","",""
"baienfurt.de","http://baienfurt.de","","Baienfurt","BW","No","No","","","",""
"buttelstedt.de","http://buttelstedt.de","","Buttelstedt","TH","No","No","","","",""
"eschach.de","http://eschach.de","","Eschach","BW","No","No","","","",""
"monzelfeld.de","http://www.monzelfeld.de","","Monzelfeld","RP","No","No","","","",""
"wulfsen.de","http://wulfsen.de","","Wulfsen","NI","Yes","No","","","",""
"gemeinde-arenrath.de","http://www.gemeinde-arenrath.de","","Arenrath","RP","No","No","","","",""
"grebenau.de","http://www.grebenau.de","","Grebenau","HE","No","No","","","",""
"gemeinde-stapelfeld.de","http://gemeinde-stapelfeld.de","","Stapelfeld","SH","No","No","","","",""
"poeschendorf.de","http://www.poeschendorf.de","","Pöschendorf","SH","No","No","","","",""
"walldorf-werra.de","http://walldorf-werra.de","","Walldorf","TH","No","No","","","",""
"amt-niemegk.de","http://www.amt-niemegk.de","","Niemegk","BB","No","No","","","",""
"amt-wachsenburg.de","http://www.amt-wachsenburg.de","","Amt Wachsenburg","TH","No","No","","","",""
"sprendlingen.de","http://sprendlingen.de","","Sprendlingen","RP","No","No","","","",""
"steinbergkirche.de","http://www.steinbergkirche.de","","Steinbergkirche","SH","No","No","","","",""
"ehingen-am-ries.de","http://ehingen-am-ries.de","","Ehingen am Ries","BY","Yes","No","","","",""
"fraunberg.de","http://www.fraunberg.de","","Fraunberg","BY","No","No","","","",""
"hitzhusen.de","http://hitzhusen.de","","Hitzhusen","SH","No","No","","","",""
"unterdiessen.de","http://www.unterdiessen.de","","Unterdießen","BY","No","No","","","",""
"offenhausen.de","http://offenhausen.de","","Offenhausen","BY","No","No","","","",""
"allensbach.de","http://www.allensbach.de","","Allensbach","BW","No","No","","","",""
"vggebhardshain.de","http://vggebhardshain.de","","Kausen","RP","No","No","","","",""
"wolfsheim-rheinhessen.de","http://wolfsheim-rheinhessen.de","","Wolfsheim","RP","No","No","","","",""
"dorsheim.de","http://dorsheim.de","","Dorsheim","RP","No","No","","","",""
"neuheilenbach.de","http://neuheilenbach.de","","Neuheilenbach","RP","No","No","","","",""
"ottweiler.de","http://www.ottweiler.de","","Ottweiler","SL","No","No","","","",""
"rimsberg.de","http://www.rimsberg.de","","Rimsberg","RP","Yes","No","","","",""
"stadt-eisfeld.de","https://www.stadt-eisfeld.de","","Eisfeld","TH","No","Yes","Yes","Yes","",""
"gemeinde-boenebuettel.de","http://gemeinde-boenebuettel.de","","Bönebüttel","SH","No","No","","","",""
"kirchheilingen.com","http://kirchheilingen.com","","Kirchheilingen","TH","No","No","","","",""
"vilsbiburg.de","http://vilsbiburg.de","","Vilsbiburg","BY","No","No","","","",""
"bischofswerda.de","http://www.bischofswerda.de","","Bischofswerda","SN","No","No","","","",""
"bleckede.de","http://www.bleckede.de","","Bleckede","NI","No","No","","","",""
"friedrichsthal.de","https://www.friedrichsthal.de","","Friedrichsthal","SL","No","Yes","Yes","No","",""
"dersum.de","http://dersum.de","","Dersum","NI","No","No","","","",""
"mannebach.info","http://mannebach.info","","Mannebach","RP","No","No","","","",""
"alleshausen.de","http://www.alleshausen.de","","Alleshausen","BW","No","No","","","",""
"gemeinde-heidenau.de","http://www.gemeinde-heidenau.de","","Heidenau","NI","No","No","","","",""
"kriftel.de","http://www.kriftel.de","","Kriftel","HE","No","No","","","",""
"breitnau.de","http://www.breitnau.de","","Breitnau","BW","No","No","","","",""
"hainburg.de","http://hainburg.de","","Hainburg","HE","No","No","","","",""
"klosterlehnin.de","http://www.klosterlehnin.de","","Kloster Lehnin","BB","No","No","","","",""
"assamstadt.de","http://assamstadt.de","","Assamstadt","BW","No","No","","","",""
"rockeskyll.de","http://rockeskyll.de","","Rockeskyll","RP","No","No","","","",""
"gemeinde-dreis.de","http://gemeinde-dreis.de","","Dreis","RP","No","No","","","",""
"schoengeising.de","http://schoengeising.de","","Schöngeising","BY","Yes","No","","","",""
"markt-rettenbach.de","http://www.markt-rettenbach.de","","Markt Rettenbach","BY","No","No","","","",""
"riedenheim.de","http://www.riedenheim.de","","Riedenheim","BY","No","No","","","",""
"perach.de","http://perach.de","","Perach","BY","No","No","","","",""
"rohrberg-eichsfeld.de","http://rohrberg-eichsfeld.de","","Rohrberg","TH","No","No","","","",""
"weisenbach.de","http://www.weisenbach.de","","Weisenbach","BW","No","No","","","",""
"iphofen.de","https://www.iphofen.de","","Iphofen","BY","No","Yes","Yes","No","",""
"ingenried.de","http://ingenried.de","","Ingenried","BY","No","No","","","",""
"blankenhain.de","http://blankenhain.de","","Blankenhain","TH","No","No","","","",""
"steyerberg.de","http://www.steyerberg.de","","Steyerberg","NI","No","No","","","",""
"oberrieden.de","http://www.oberrieden.de","","Oberrieden","BY","No","No","","","",""
"amt-seenlandschaft-waren.de","http://www.amt-seenlandschaft-waren.de","","Groß Plasten","MV","Yes","No","","","",""
"feldafing.de","http://feldafing.de","","Feldafing","BY","No","No","","","",""
"amtputlitz-berge.de","http://www.amtputlitz-berge.de","","Putlitz","BB","No","No","","","",""
"sonderhofen.de","http://www.sonderhofen.de","","Sonderhofen","BY","No","No","","","",""
"landhagen.de","http://www.landhagen.de","","Dargelin","MV","No","No","","","",""
"rheinzabern.de","http://rheinzabern.de","","Rheinzabern","RP","No","No","","","",""
"bad-rodach.de","http://www.bad-rodach.de","","Bad Rodach","BY","No","No","","","",""
"eigeltingen.de","http://www.eigeltingen.de","","Eigeltingen","BW","No","No","","","",""
"maitenbeth.de","http://maitenbeth.de","","Maitenbeth","BY","No","No","","","",""
"donauwoerth.de","http://www.donauwoerth.de","","Donauwörth","BY","No","No","","","",""
"prichsenstadt.de","http://prichsenstadt.de","","Prichsenstadt","BY","No","No","","","",""
"seesbach.de","http://seesbach.de","","Seesbach","RP","No","No","","","",""
"veilsdorf.de","http://veilsdorf.de","","Veilsdorf","TH","No","No","","","",""
"zingst.de","https://www.zingst.de","","Zingst","MV","No","Yes","Yes","No","",""
"haunsheim.de","http://haunsheim.de","","Haunsheim","BY","No","No","","","",""
"peitz.de","http://www.peitz.de","","Peitz","BB","No","No","","","",""
"markt-hohenwart.de","http://markt-hohenwart.de","","Hohenwart","BY","No","No","","","",""
"ehra-lessien.de","http://ehra-lessien.de","","Ehra-Lessien","NI","No","No","","","",""
"ahorn.de","http://www.ahorn.de","","Ahorn","BY","No","No","","","",""
"haiming.de","https://www.haiming.de","","Haiming","BY","No","Yes","Yes","No","",""
"theilenhofen.de","http://www.theilenhofen.de","","Theilenhofen","BY","Yes","No","","","",""
"walchum.de","http://walchum.de","","Walchum","NI","No","No","","","",""
"maerkischbuchholz.de","http://www.maerkischbuchholz.de","","Märkisch Buchholz","BB","No","No","","","",""
"braunfels.de","http://braunfels.de","","Braunfels","HE","No","No","","","",""
"lassan.de","http://lassan.de","","Lassan","MV","No","No","","","",""
"amt-buesum-wesselburen.de","http://amt-buesum-wesselburen.de","","Büsum","SH","No","No","","","",""
"greussenheim.de","http://greussenheim.de","","Greußenheim","BY","No","No","","","",""
"grossenhain.de","http://www.grossenhain.de","","Großenhain","SN","No","No","","","",""
"sandesneben.de","http://www.sandesneben.de","","Sandesneben","SH","No","No","","","",""
"eberdingen.de","http://www.eberdingen.de","","Eberdingen","BW","No","No","","","",""
"kaisersesch.de","https://www.kaisersesch.de","","Kalenborn","RP","No","Yes","Yes","No","",""
"gemeinde-walkendorf.de","http://gemeinde-walkendorf.de","","Walkendorf","MV","No","No","","","",""
"buchbach.de","http://buchbach.de","","Buchbach","BY","No","No","","","",""
"reuth-b-erb.de","http://reuth-b-erb.de","","Reuth bei Erbendorf","BY","No","No","","","",""
"scharnebeck.de","http://www.scharnebeck.de","","Hittbergen","NI","No","No","","","",""
"spelle.de","http://www.spelle.de","","Spelle","NI","No","Yes","No","No","",""
"moezen.eu","https://www.moezen.eu","","Mözen","SH","No","Yes","Yes","Yes","",""
"dierscheid.de","http://dierscheid.de","","Dierscheid","RP","No","No","","","",""
"nierstein-oppenheim.de","http://nierstein-oppenheim.de","","Mommenheim","RP","Yes","No","","","",""
"herxheim.de","http://www.herxheim.de","","Herxheim bei Landau/Pfalz","RP","No","No","","","",""
"alsdorf.de","http://alsdorf.de","","Alsdorf","NW","No","No","","","",""
"waidhofen.de","http://waidhofen.de","","Waidhofen","BY","Yes","No","","","",""
"obersontheim.de","http://obersontheim.de","","Obersontheim","BW","No","No","","","",""
"lohe-rickelshof.de","http://lohe-rickelshof.de","","Lohe-Rickelshof","SH","Yes","No","","","",""
"frankfurt-oder.de","https://frankfurt-oder.de","","Frankfurt (Oder)","BB","No","Yes","Yes","No","",""
"st-aldegund.de","http://st-aldegund.de","","Sankt Aldegund","RP","No","No","","","",""
"hohenbrunn.de","http://www.hohenbrunn.de","","Hohenbrunn","BY","No","No","","","",""
"grimburg.de","http://grimburg.de","","Grimburg","RP","No","No","","","",""
"altlandsberg.de","http://www.altlandsberg.de","","Altlandsberg","BB","No","No","","","",""
"sankt-peter-ording.de","http://sankt-peter-ording.de","","Sankt Peter-Ording","SH","Yes","No","","","",""
"gornau.de","http://gornau.de","","Gornau/Erzgeb.","SN","No","No","","","",""
"bad-lausick.de","http://bad-lausick.de","","Bad Lausick","SN","No","No","","","",""
"schauenstein.de","http://www.schauenstein.de","","Schauenstein","BY","No","No","","","",""
"gemeinde-plate.de","http://gemeinde-plate.de","","Plate","MV","No","No","","","",""
"vg-wasungen.de","http://vg-wasungen.de","","Unterkatz","TH","No","No","","","",""
"grassau.de","http://www.grassau.de","","Grassau","BY","No","No","","","",""
"geraberg.de","http://geraberg.de","","Geraberg","TH","No","No","","","",""
"dummerstorf.de","http://dummerstorf.de","","Dummerstorf","MV","No","No","","","",""
"meerbeck.de","http://meerbeck.de","","Meerbeck","NI","No","No","","","",""
"kirchenpingarten.de","http://kirchenpingarten.de","","Kirchenpingarten","BY","No","No","","","",""
"tastrup.de","http://tastrup.de","","Tastrup","SH","No","No","","","",""
"norderstedt.de","http://norderstedt.de","","Norderstedt","SH","No","Yes","No","No","",""
"duerrholz.net","http://duerrholz.net","","Dürrholz","RP","No","No","","","",""
"dettingen-iller.de","http://dettingen-iller.de","","Dettingen an der Iller","BW","No","No","","","",""
"stadt-grebenstein.de","http://stadt-grebenstein.de","","Grebenstein","HE","No","No","","","",""
"gemmrigheim.de","http://gemmrigheim.de","","Gemmrigheim","BW","No","No","","","",""
"waldkraiburg.de","http://waldkraiburg.de","","Waldkraiburg","BY","No","No","","","",""
"langeln.de","https://www.langeln.de","","Langeln","SH","No","Yes","Yes","Yes","",""
"metzels.de","http://metzels.de","","Metzels","TH","No","No","","","",""
"heimbach-eifel.de","http://heimbach-eifel.de","","Heimbach","NW","No","No","","","",""
"wiesentheid.de","http://www.wiesentheid.de","","Wiesentheid","BY","No","No","","","",""
"henstedt-ulzburg.de","http://www.henstedt-ulzburg.de","","Henstedt-Ulzburg","SH","No","No","","","",""
"schlettau-im-erzgebirge.de","http://schlettau-im-erzgebirge.de","","Schlettau","SN","No","No","","","",""
"oberweser.de","http://oberweser.de","","Oberweser","HE","No","No","","","",""
"dernbach-pfalz.de","http://dernbach-pfalz.de","","Dernbach","RP","No","No","","","",""
"memmelsdorf.de","http://www.memmelsdorf.de","","Memmelsdorf","BY","No","No","","","",""
"gemeinde-rositz.de","http://gemeinde-rositz.de","","Rositz","TH","No","No","","","",""
"ramstein-miesenbach.de","http://www.ramstein-miesenbach.de","","Ramstein-Miesenbach","RP","No","No","","","",""
"bausendorf.de","http://bausendorf.de","","Bausendorf","RP","No","No","","","",""
"gemeinde-raesfeld.de","http://gemeinde-raesfeld.de","","Raesfeld","NW","Yes","No","","","",""
"amoeneburg.de","http://amoeneburg.de","","Amöneburg","HE","No","No","","","",""
"wildenberg.de","http://www.wildenberg.de","","Wildenberg","BY","Yes","No","","","",""
"horschbach.com","http://www.horschbach.com","","Horschbach","RP","No","No","","","",""
"umkirch.de","http://umkirch.de","","Umkirch","BW","No","Yes","No","No","",""
"gemeinde-titz.de","http://gemeinde-titz.de","","Titz","NW","No","No","","","",""
"siegburg.de","http://www.siegburg.de","","Siegburg","NW","No","No","","","",""
"bruecken-nahe.de","http://www.bruecken-nahe.de","","Brücken","RP","No","No","","","",""
"vogt.de","http://vogt.de","","Vogt","BW","Yes","No","","","",""
"aurach.de","http://www.aurach.de","","Aurach","BY","No","No","","","",""
"apfeldorf.de","http://apfeldorf.de","","Apfeldorf","BY","No","No","","","",""
"amt-buetzow-land.de","http://amt-buetzow-land.de","","Baumgarten","MV","Yes","No","","","",""
"stadt-westerburg.de","http://stadt-westerburg.de","","Westerburg","RP","No","No","","","",""
"leimersheim.de","http://leimersheim.de","","Leimersheim","RP","No","No","","","",""
"westergellersen.de","http://www.westergellersen.de","","Westergellersen","NI","No","No","","","",""
"wincheringen-mosel.de","http://wincheringen-mosel.de","","Wincheringen","RP","Yes","No","","","",""
"lindenberg.de","http://www.lindenberg.de","","Lindenberg im Allgäu","BY","No","No","","","",""
"kalchreuth.de","http://kalchreuth.de","","Kalchreuth","BY","No","No","","","",""
"riedlingen.de","http://riedlingen.de","","Riedlingen","BW","No","No","","","",""
"heroldstatt.de","http://www.heroldstatt.de","","Heroldstatt","BW","No","No","","","",""
"hanstedt.de","http://www.hanstedt.de","","Egestorf","NI","No","No","","","",""
"ober-hilbersheim.de","http://ober-hilbersheim.de","","Ober-Hilbersheim","RP","No","No","","","",""
"attendorn.de","https://www.attendorn.de","","Attendorn","NW","No","Yes","Yes","No","",""
"malching.de","http://malching.de","","Malching","BY","No","No","","","",""
"hirschfeld-sachsen.de","http://hirschfeld-sachsen.de","","Hirschfeld","SN","No","No","","","",""
"grossheirath.de","http://grossheirath.de","","Großheirath","BY","No","No","","","",""
"kutzenhausen.de","http://www.kutzenhausen.de","","Kutzenhausen","BY","No","No","","","",""
"ichenhausen.de","http://www.ichenhausen.de","","Ichenhausen","BY","No","No","","","",""
"moenchengladbach.de","https://www.moenchengladbach.de","","Mönchengladbach","NW","No","Yes","Yes","No","",""
"kelsterbach.de","https://www.kelsterbach.de","","Kelsterbach","HE","No","Yes","Yes","No","",""
"neunkirchen-am-brand.de","http://neunkirchen-am-brand.de","","Neunkirchen am Brand","BY","No","No","","","",""
"klein-meckelsen.de","http://klein-meckelsen.de","","Klein Meckelsen","NI","No","No","","","",""
"stadt-liebstadt.de","http://www.stadt-liebstadt.de","","Liebstadt","SN","No","No","","","",""
"nottuln.de","http://www.nottuln.de","","Nottuln","NW","No","Yes","No","No","",""
"gelbensande.de","http://gelbensande.de","","Gelbensande","MV","No","No","","","",""
"schluechtern.de","http://www.schluechtern.de","","Schlüchtern","HE","No","No","","","",""
"theilheim.de","http://theilheim.de","","Theilheim","BY","No","No","","","",""
"korb.de","http://www.korb.de","","Korb","BW","No","No","","","",""
"kaulsdorf-saale.de","http://www.kaulsdorf-saale.de","","Kaulsdorf","TH","No","No","","","",""
"luenen.de","http://www.luenen.de","","Lünen","NW","No","Yes","No","No","",""
"markdorf.de","http://markdorf.de","","Markdorf","BW","No","No","","","",""
"blankenburg.de","http://www.blankenburg.de","","Blankenburg (Harz)","ST","No","No","","","",""
"gemeinde-rhoenblick.de","http://www.gemeinde-rhoenblick.de","","Rhönblick","TH","No","No","","","",""
"wassenberg.de","http://wassenberg.de","","Wassenberg","NW","Yes","No","","","",""
"holzheim.de","http://holzheim.de","","Holzheim","BY","No","No","","","",""
"breiholz.de","http://breiholz.de","","Breiholz","SH","No","No","","","",""
"forst-lausitz.de","http://www.forst-lausitz.de","","Forst (Lausitz)","BB","No","No","","","",""
"herzebrock-clarholz.de","http://www.herzebrock-clarholz.de","","Herzebrock-Clarholz","NW","No","No","","","",""
"buehlertal.de","http://buehlertal.de","","Bühlertal","BW","No","No","","","",""
"gemeinde-tantow.de","http://gemeinde-tantow.de","","Tantow","BB","Yes","No","","","",""
"sachsenhagen.de","http://sachsenhagen.de","","Sachsenhagen","NI","No","No","","","",""
"amt-nordstormarn.de","http://amt-nordstormarn.de","","Westerau","SH","No","No","","","",""
"welchweiler.com","http://welchweiler.com","","Welchweiler","RP","No","No","","","",""
"loesnich.de","http://loesnich.de","","Lösnich","RP","No","No","","","",""
"aldingen.de","http://www.aldingen.de","","Aldingen","BW","No","No","","","",""
"schnorbach.de","https://www.schnorbach.de","","Schnorbach","RP","No","Yes","Yes","Yes","",""
"ofterschwang.de","http://www.ofterschwang.de","","Ofterschwang","BY","No","No","","","",""
"rhodt.de","http://www.rhodt.de","","Rhodt unter Rietburg","RP","No","No","","","",""
"unterwoessen.de","http://www.unterwoessen.de","","Unterwössen","BY","No","No","","","",""
"landsberied.de","http://landsberied.de","","Landsberied","BY","No","No","","","",""
"bitburg.de","http://bitburg.de","","Bitburg","RP","No","No","","","",""
"laussig.de","http://laussig.de","","Laußig","SN","No","No","","","",""
"meersburg.de","http://meersburg.de","","Meersburg","BW","No","Yes","No","No","",""
"chieming.de","http://www.chieming.de","","Chieming","BY","No","No","","","",""
"luenebach.info","http://www.luenebach.info","","Lünebach","RP","No","No","","","",""
"muehltal.de","http://www.muehltal.de","","Mühltal","HE","No","No","","","",""
"eschede.de","http://www.eschede.de","","Eschede","NI","No","No","","","",""
"otterndorf.de","http://www.otterndorf.de","","Neuenkirchen","NI","No","No","","","",""
"dausenau.de","http://dausenau.de","","Dausenau","RP","Yes","No","","","",""
"geesthacht.de","https://geesthacht.de","","Geesthacht","SH","No","Yes","Yes","No","",""
"belzig.com","https://www.belzig.com","","Bad Belzig","BB","No","Yes","Yes","No","",""
"frohnhofen.de","http://frohnhofen.de","","Frohnhofen","RP","No","No","","","",""
"enkenbach-alsenborn.de","http://www.enkenbach-alsenborn.de","","Enkenbach-Alsenborn","RP","No","No","","","",""
"augustdorf.de","http://www.augustdorf.de","","Augustdorf","NW","No","No","","","",""
"mackenrodt.de","http://www.mackenrodt.de","","Mackenrodt","RP","No","No","","","",""
"schliersee.de","http://schliersee.de","","Schliersee","BY","No","No","","","",""
"elsendorf.de","http://elsendorf.de","","Elsendorf","BY","No","No","","","",""
"burbach-eifel.de","http://burbach-eifel.de","","Burbach","RP","No","No","","","",""
"duerrlauingen.de","http://duerrlauingen.de","","Dürrlauingen","BY","No","No","","","",""
"aschheim.de","http://aschheim.de","","Aschheim","BY","No","No","","","",""
"hildrizhausen.de","http://hildrizhausen.de","","Hildrizhausen","BW","No","No","","","",""
"bremen.de","http://www.bremen.de","","Bremen","HB","No","Yes","No","No","",""
"heuthen.de","http://heuthen.de","","Heuthen","TH","No","No","","","",""
"gemeinde-schoenefeld.de","http://www.gemeinde-schoenefeld.de","","Schönefeld","BB","No","No","","","",""
"jagsthausen.de","http://www.jagsthausen.de","","Jagsthausen","BW","No","No","","","",""
"dorfen.de","http://www.dorfen.de","","Dorfen","BY","No","Yes","No","No","",""
"brickeln.de","http://brickeln.de","","Brickeln","SH","No","No","","","",""
"hanau.de","http://www.hanau.de","","Hanau","HE","No","No","","","",""
"weidhausen.de","http://www.weidhausen.de","","Weidhausen bei Coburg","BY","No","No","","","",""
"eiterfeld.de","http://eiterfeld.de","","Eiterfeld","HE","No","No","","","",""
"cloppenburg.de","https://cloppenburg.de","","Cloppenburg","NI","No","Yes","Yes","No","",""
"rhens.welterbe-mittelrhein.de","http://rhens.welterbe-mittelrhein.de","","Rhens","RP","No","No","","","",""
"amt-eggebek.de","http://www.amt-eggebek.de","","Süderhackstedt","SH","Yes","No","","","",""
"haldenwang.de","http://haldenwang.de","","Haldenwang","BY","No","No","","","",""
"vg-westerburg.de","http://vg-westerburg.de","","Halbs","RP","No","No","","","",""
"saerbeck.de","http://saerbeck.de","","Saerbeck","NW","No","No","","","",""
"ederheim.de","http://ederheim.de","","Ederheim","BY","No","No","","","",""
"embsen.de","http://embsen.de","","Embsen","NI","Yes","No","","","",""
"monsheim.de","http://monsheim.de","","Monsheim","RP","No","No","","","",""
"nerzweiler.de","http://nerzweiler.de","","Nerzweiler","RP","No","No","","","",""
"bautzen.de","http://bautzen.de","","Bautzen","SN","No","No","","","",""
"fuenfstetten.de","http://fuenfstetten.de","","Fünfstetten","BY","Yes","No","","","",""
"rahden.de","http://www.rahden.de","","Rahden","NW","No","No","","","",""
"gemeinde-asendorf.de","http://www.gemeinde-asendorf.de","","Asendorf","NI","No","No","","","",""
"toepen.de","http://toepen.de","","Töpen","BY","No","No","","","",""
"spall-soonwald.de","http://spall-soonwald.de","","Spall","RP","No","No","","","",""
"laboe.de","http://laboe.de","","Laboe","SH","No","No","","","",""
"espenau.de","http://www.espenau.de","","Espenau","HE","Yes","No","","","",""
"oberdreis.de","https://oberdreis.de","","Oberdreis","RP","No","Yes","Yes","No","",""
"anzing.de","http://www.anzing.de","","Anzing","BY","No","No","","","",""
"niendorf-adst.de","http://niendorf-adst.de","","Niendorf a. d. St.","SH","Yes","No","","","",""
"kuden.de","http://www.kuden.de","","Kuden","SH","No","No","","","",""
"amt-doberan-land.de","http://www.amt-doberan-land.de","","Hohenfelde","MV","No","No","","","",""
"zierenberg.org","http://zierenberg.org","","Zierenberg","HE","No","No","","","",""
"lra-mue.de","http://www.lra-mue.de","","Polling","BY","No","No","","","",""
"pluederhausen.de","http://www.pluederhausen.de","","Plüderhausen","BW","No","No","","","",""
"stadt-garz-ruegen.de","http://stadt-garz-ruegen.de","","Garz/Rügen","MV","No","No","","","",""
"vgziemetshausen.de","https://www.vgziemetshausen.de","","Aichen","BY","No","Yes","Yes","Yes","",""
"paitzdorf.de","http://paitzdorf.de","","Paitzdorf","TH","No","No","","","",""
"oberteuringen.de","http://oberteuringen.de","","Oberteuringen","BW","No","No","","","",""
"lind-ahr.de","http://lind-ahr.de","","Lind","RP","No","No","","","",""
"iggensbach.de","http://www.iggensbach.de","","Iggensbach","BY","No","No","","","",""
"wallertheim.de","http://wallertheim.de","","Wallertheim","RP","No","No","","","",""
"lauenhagen.de","http://www.lauenhagen.de","","Lauenhagen","NI","No","No","","","",""
"wonsheim.de","http://wonsheim.de","","Wonsheim","RP","No","No","","","",""
"luebbenau-spreewald.de","http://luebbenau-spreewald.de","","Lübbenau/Spreewald","BB","No","No","","","",""
"heiligengrabe.de","http://heiligengrabe.de","","Heiligengrabe","BB","No","No","","","",""
"gemeinde-herbsleben.de","http://gemeinde-herbsleben.de","","Herbsleben","TH","No","No","","","",""
"zeil-am-main.de","http://zeil-am-main.de","","Zeil am Main","BY","No","No","","","",""
"kleinneuhausen.de","http://kleinneuhausen.de","","Kleinneuhausen","TH","No","No","","","",""
"wirges.de","https://www.wirges.de","","Bannberscheid","RP","No","Yes","Yes","Yes","",""
"gemeinde-gossel.de","http://www.gemeinde-gossel.de","","Gossel","TH","No","No","","","",""
"bockhorn.de","http://www.bockhorn.de","","Bockhorn","NI","No","No","","","",""
"hohenhameln.de","http://hohenhameln.de","","Hohenhameln","NI","No","Yes","No","No","",""
"rosendahl.de","http://rosendahl.de","","Rosendahl","NW","No","No","","","",""
"goldenstedt.de","http://goldenstedt.de","","Goldenstedt","NI","No","No","","","",""
"steinfeld.de","http://steinfeld.de","","Steinfeld","NI","No","No","","","",""
"rohrdorf.de","http://rohrdorf.de","","Rohrdorf","BY","No","No","","","",""
"reichenbach-steegen.de","http://reichenbach-steegen.de","","Reichenbach-Steegen","RP","No","Yes","No","No","",""
"kieselbronn.de","https://www.kieselbronn.de","","Kieselbronn","BW","No","Yes","Yes","No","",""
"hoppstaedten-weiersbach.de","http://hoppstaedten-weiersbach.de","","Hoppstädten-Weiersbach","RP","No","No","","","",""
"eschbronn.de","http://www.eschbronn.de","","Eschbronn","BW","No","No","","","",""
"eichstegen.de","http://eichstegen.de","","Eichstegen","BW","Yes","No","","","",""
"kaden-ww.de","http://kaden-ww.de","","Kaden","RP","No","No","","","",""
"steinheim.de","https://www.steinheim.de","","Steinheim","NW","No","Yes","Yes","No","",""
"geisenheim.de","http://geisenheim.de","","Geisenheim","HE","No","No","","","",""
"vg-salzbruecke.de","http://vg-salzbruecke.de","","Vachdorf","TH","No","No","","","",""
"seegebiet-mansfelder-land.de","http://www.seegebiet-mansfelder-land.de","","Seegebiet Mansfelder Land","ST","No","No","","","",""
"luelsfeld.de","http://luelsfeld.de","","Lülsfeld","BY","No","Yes","No","No","",""
"oberriexingen.de","http://oberriexingen.de","","Oberriexingen","BW","No","No","","","",""
"villenbach.de","http://villenbach.de","","Villenbach","BY","Yes","No","","","",""
"nhf.de","http://nhf.de","","Neuhof","HE","No","No","","","",""
"dahlheim-rlp.de","http://www.dahlheim-rlp.de","","Dahlheim","RP","No","No","","","",""
"huemmerich-ww.de","http://huemmerich-ww.de","","Hümmerich","RP","No","No","","","",""
"rott-westerwald.de","http://rott-westerwald.de","","Rott","RP","No","No","","","",""
"gemeinde-aichwald.de","http://gemeinde-aichwald.de","","Aichwald","BW","No","No","","","",""
"widdern.de","http://widdern.de","","Widdern","BW","No","No","","","",""
"waldboeckelheim.de","http://www.waldboeckelheim.de","","Waldböckelheim","RP","No","Yes","No","No","",""
"gemeinde-falkenberg.de","http://gemeinde-falkenberg.de","","Falkenberg","BY","No","No","","","",""
"mittleres-nessetal.de","http://mittleres-nessetal.de","","Wangenheim","TH","No","No","","","",""
"ammerbuch.de","http://www.ammerbuch.de","","Ammerbuch","BW","No","No","","","",""
"hamfelde-stormarn.de","http://www.hamfelde-stormarn.de","","Hamfelde","SH","No","No","","","",""
"pliezhausen.de","http://pliezhausen.de","","Pliezhausen","BW","Yes","No","","","",""
"eschwege.de","http://eschwege.de","","Eschwege","HE","No","No","","","",""
"gemeinde-dill.de","http://gemeinde-dill.de","","Dill","RP","No","No","","","",""
"handeloh.de","http://www.handeloh.de","","Handeloh","NI","No","No","","","",""
"malsfeld.eu","http://www.malsfeld.eu","","Malsfeld","HE","Yes","No","","","",""
"ulm.de","http://ulm.de","","Ulm","BW","No","Yes","No","No","",""
"titisee-neustadt.de","http://www.titisee-neustadt.de","","Titisee-Neustadt","BW","No","No","","","",""
"tuemlauer-koog.de","http://tuemlauer-koog.de","","Tümlauer-Koog","SH","No","No","","","",""
"hueffelsheim.de","http://www.hueffelsheim.de","","Hüffelsheim","RP","No","No","","","",""
"castrop-rauxel.de","https://www.castrop-rauxel.de","","Castrop-Rauxel","NW","No","Yes","Yes","No","",""
"breklum.de","http://www.breklum.de","","Breklum","SH","No","No","","","",""
"kammeltal.de","http://www.kammeltal.de","","Kammeltal","BY","No","No","","","",""
"simmozheim.de","http://www.simmozheim.de","","Simmozheim","BW","No","No","","","",""
"monreal-eifel.de","http://monreal-eifel.de","","Monreal","RP","Yes","No","","","",""
"amt-dorfmecklenburg-badkleinen.de","http://www.amt-dorfmecklenburg-badkleinen.de","","Metelsdorf","MV","No","No","","","",""
"troestau.de","http://www.troestau.de","","Tröstau","BY","No","No","","","",""
"asendorf.info","http://asendorf.info","","Asendorf","NI","No","No","","","",""
"muelheim-kaerlich.de","http://www.muelheim-kaerlich.de","","Mülheim-Kärlich","RP","No","No","","","",""
"gemeinde-hausen.de","http://gemeinde-hausen.de","","Hausen","BY","No","No","","","",""
"kaltenkirchen.de","http://www.kaltenkirchen.de","","Kaltenkirchen","SH","No","No","","","",""
