"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"diespeck.de","http://www.diespeck.de","","Diespeck","BY","No","No","","","",""
"lollar.de","http://www.lollar.de","","Lollar","HE","No","No","","","",""
"moehrendorf.de","http://moehrendorf.de","","Möhrendorf","BY","No","No","","","",""
"sulzfeld-main.de","https://www.sulzfeld-main.de","","Sulzfeld am Main","BY","No","Yes","Yes","Yes","",""
"gemeinde-bosau.de","http://gemeinde-bosau.de","","Bosau","SH","No","No","","","",""
"marienhafe.de","https://www.marienhafe.de","","Marienhafe","NI","No","Yes","Yes","Yes","",""
"klingenberg-main.de","http://klingenberg-main.de","","Klingenberg am Main","BY","Yes","No","","","",""
"panschwitz-kuckau.de","http://panschwitz-kuckau.de","","Panschwitz-Kuckau","SN","No","Yes","No","No","",""
"amt-dorfmecklenburg-badkleinen.de","http://www.amt-dorfmecklenburg-badkleinen.de","","Bobitz","MV","No","No","","","",""
"wipfratal.de","http://wipfratal.de","","Wipfratal","TH","No","No","","","",""
"bad-sobernheim.de","https://bad-sobernheim.de","","Daubach","RP","No","Yes","Yes","No","",""
"amt-parchimer-umland.de","https://www.amt-parchimer-umland.de","","Zölkow","MV","No","Yes","Yes","Yes","",""
"gutach.de","http://www.gutach.de","","Gutach im Breisgau","BW","No","No","","","",""
"flemlingen.de","https://www.flemlingen.de","","Flemlingen","RP","No","Yes","Yes","No","",""
"untermassfeld.de","http://untermassfeld.de","","Untermaßfeld","TH","No","No","","","",""
"klosterkumbd.com","http://klosterkumbd.com","","Klosterkumbd","RP","No","No","","","",""
"guben.de","http://guben.de","","Guben","BB","No","Yes","No","No","",""
"hattorfamharz.de","http://hattorfamharz.de","","Hattorf am Harz","NI","No","No","","","",""
"gemeinde-rohrdorf.de","http://gemeinde-rohrdorf.de","","Rohrdorf","BW","No","No","","","",""
"mannebach.info","http://mannebach.info","","Mannebach","RP","No","No","","","",""
"steinebach-wied.de","http://steinebach-wied.de","","Steinebach an der Wied","RP","No","No","","","",""
"neufraunhofen.de","http://www.neufraunhofen.de","","Neufraunhofen","BY","No","No","","","",""
"homberg-efze.eu","http://homberg-efze.eu","","Homberg (Efze)","HE","No","No","","","",""
"soemmerda.de","http://soemmerda.de","","Sömmerda","TH","No","No","","","",""
"messkirch.de","https://www.messkirch.de","","Meßkirch","BW","No","Yes","Yes","No","",""
"erndtebrueck.de","http://www.erndtebrueck.de","","Erndtebrück","NW","No","No","","","",""
"weil-im-schoenbuch.de","http://weil-im-schoenbuch.de","","Weil im Schönbuch","BW","No","Yes","No","No","",""
"gemeinde-nahe.de","https://www.gemeinde-nahe.de","","Nahe","SH","No","Yes","Yes","Yes","",""
"bad-dueben.de","https://bad-dueben.de","","Bad Düben","SN","No","Yes","Yes","No","",""
"gelchsheim.de","http://www.gelchsheim.de","","Gelchsheim","BY","No","No","","","",""
"seckach.de","http://www.seckach.de","","Seckach","BW","No","No","","","",""
"hockweiler.de","http://hockweiler.de","","Hockweiler","RP","No","No","","","",""
"pressig.de","http://pressig.de","","Pressig","BY","No","No","","","",""
"graefendorf.de","http://graefendorf.de","","Gräfendorf","BY","No","No","","","",""
"sosberg.de","http://sosberg.de","","Sosberg","RP","No","No","","","",""
"amt-boostedt-rickling.de","http://amt-boostedt-rickling.de","","Daldorf","SH","No","No","","","",""
"duchroth.de","http://duchroth.de","","Duchroth","RP","No","No","","","",""
"stocksee.de","http://stocksee.de","","Stocksee","SH","No","No","","","",""
"hainewalde.de","http://www.hainewalde.de","","Hainewalde","SN","No","No","","","",""
"jettingen.de","https://www.jettingen.de","","Jettingen","BW","No","Yes","Yes","No","",""
"loeffingen.de","http://www.loeffingen.de","","Löffingen","BW","No","No","","","",""
"heiligkreuzsteinach.de","http://heiligkreuzsteinach.de","","Heiligkreuzsteinach","BW","Yes","No","","","",""
"wrist.de","http://wrist.de","","Wrist","SH","No","No","","","",""
"wirschweiler.de","http://wirschweiler.de","","Wirschweiler","RP","No","No","","","",""
"ebensfeld.de","http://ebensfeld.de","","Ebensfeld","BY","No","No","","","",""
"schnarup-thumby.de","http://www.schnarup-thumby.de","","Schnarup-Thumby","SH","No","No","","","",""
"lahn-emsland.de","http://www.lahn-emsland.de","","Lahn","NI","No","No","","","",""
"meggerdorf.de","http://meggerdorf.de","","Meggerdorf","SH","Yes","No","","","",""
"pattensen.de","http://pattensen.de","","Pattensen","NI","No","No","","","",""
"rietz-neuendorf.de","http://www.rietz-neuendorf.de","","Rietz-Neuendorf","BB","No","No","","","",""
"boertlingen.de","http://www.boertlingen.de","","Börtlingen","BW","No","No","","","",""
"rust.de","https://rust.de","","Rust","BW","No","Yes","Yes","No","",""
"hoexter.de","https://www.hoexter.de","","Höxter","NW","No","Yes","Yes","Yes","",""
"glowe.de","http://glowe.de","","Glowe","MV","No","No","","","",""
"piesau.de","http://www.piesau.de","","Piesau","TH","No","No","","","",""
"gemeinde-schoenheide.de","http://gemeinde-schoenheide.de","","Schönheide","SN","No","No","","","",""
"stadtroda.de","http://www.stadtroda.de","","Möckern","TH","No","No","","","",""
"springe.de","http://www.springe.de","","Springe","NI","No","Yes","No","Yes","",""
"wirdum.de","http://www.wirdum.de","","Wirdum","NI","Yes","No","","","",""
"geschwenda.de","http://geschwenda.de","","Geschwenda","TH","No","No","","","",""
"kaempfelbach.de","http://www.kaempfelbach.de","","Kämpfelbach","BW","No","No","","","",""
"gemeinde-rechenberg-bienenmuehle.de","http://www.gemeinde-rechenberg-bienenmuehle.de","","Rechenberg-Bienenmühle","SN","No","No","","","",""
"leidersbach.de","http://www.leidersbach.de","","Leidersbach","BY","No","No","","","",""
"nauen.de","http://www.nauen.de","","Nauen","BB","No","No","","","",""
"wildsteig.de","http://www.wildsteig.de","","Wildsteig","BY","No","No","","","",""
"wiesmoor.de","http://wiesmoor.de","","Wiesmoor","NI","No","No","","","",""
"ummendorf-boerde.de","http://www.ummendorf-boerde.de","","Ummendorf","ST","No","No","","","",""
"hettenshausen.de","http://www.hettenshausen.de","","Hettenshausen","BY","Yes","No","","","",""
"gemeinde-frauendorf.de","http://gemeinde-frauendorf.de","","Frauendorf","BB","No","No","","","",""
"girkenroth.de","http://girkenroth.de","","Girkenroth","RP","No","No","","","",""
"weidenstetten.de","http://weidenstetten.de","","Weidenstetten","BW","No","No","","","",""
"wassertruedingen.de","http://wassertruedingen.de","","Wassertrüdingen","BY","No","No","","","",""
"schmalkalden.de","http://www.schmalkalden.de","","Schmalkalden","TH","No","No","","","",""
"ahrensfelde.de","http://www.ahrensfelde.de","","Ahrensfelde","BB","No","No","","","",""
"bischofsgruen.de","http://bischofsgruen.de","","Bischofsgrün","BY","No","No","","","",""
"vg-hainleite.de","http://www.vg-hainleite.de","","Nohra","TH","No","No","","","",""
"neuhausen.de","http://neuhausen.de","","Neuhausen/Erzgeb.","SN","No","No","","","",""
"kemmern.de","http://kemmern.de","","Kemmern","BY","No","No","","","",""
"durlangen.de","http://durlangen.de","","Durlangen","BW","No","No","","","",""
"koetterichen.de","http://koetterichen.de","","Kötterichen","RP","Yes","No","","","",""
"weilen-udr.de","http://weilen-udr.de","","Weilen unter den Rinnen","BW","No","No","","","",""
"heinsberg.de","http://heinsberg.de","","Heinsberg","NW","No","No","","","",""
"kressberg.de","http://kressberg.de","","Kreßberg","BW","No","No","","","",""
"seeburgersee.de","http://seeburgersee.de","","Seeburg","NI","No","No","","","",""
"herscheid.de","http://www.herscheid.de","","Herscheid","NW","No","No","","","",""
"hauroth.de","http://hauroth.de","","Hauroth","RP","No","No","","","",""
"bredenbek.de","http://bredenbek.de","","Bredenbek","SH","No","No","","","",""
"saarburg.de","http://saarburg.de","","Saarburg","RP","Yes","No","","","",""
"geesthacht.de","https://geesthacht.de","","Geesthacht","SH","No","Yes","Yes","No","",""
"liebshausen.de","http://www.liebshausen.de","","Liebshausen","RP","No","No","","","",""
"nachrodt-wiblingwerde.de","http://www.nachrodt-wiblingwerde.de","","Nachrodt-Wiblingwerde","NW","No","No","","","",""
"gross-umstadt.de","http://gross-umstadt.de","","Groß-Umstadt","HE","No","No","","","",""
"neefmosel.de","http://neefmosel.de","","Neef","RP","No","No","","","",""
"glienicke.eu","https://www.glienicke.eu","","Glienicke/Nordbahn","BB","No","Yes","Yes","Yes","",""
"suederende-auf-foehr.de","http://suederende-auf-foehr.de","","Süderende","SH","No","No","","","",""
"soest.de","http://soest.de","","Soest","NW","No","No","","","",""
"huertgenwald.de","http://www.huertgenwald.de","","Hürtgenwald","NW","No","No","","","",""
"ebersbach.de","http://www.ebersbach.de","","Ebersbach an der Fils","BW","No","No","","","",""
"adlkofen.de","http://www.adlkofen.de","","Adlkofen","BY","No","No","","","",""
"essenheim.de","http://essenheim.de","","Essenheim","RP","No","No","","","",""
"armstorf.de","http://www.armstorf.de","","Armstorf","NI","No","No","","","",""
"geratskirchen.de","http://www.geratskirchen.de","","Geratskirchen","BY","No","No","","","",""
"gemeinde-gorsleben.de","http://gemeinde-gorsleben.de","","Gorsleben","TH","No","No","","","",""
"wolpertshausen.de","http://www.wolpertshausen.de","","Wolpertshausen","BW","No","No","","","",""
"mainleus.de","http://mainleus.de","","Mainleus","BY","No","Yes","No","No","",""
"geiersthal.de","http://geiersthal.de","","Geiersthal","BY","No","No","","","",""
"gemeinde-ziethen.de","http://gemeinde-ziethen.de","","Ziethen","SH","No","No","","","",""
"lonnig.de","http://lonnig.de","","Lonnig","RP","No","No","","","",""
"gemeinde-unstruttal.de","http://gemeinde-unstruttal.de","","Unstruttal","TH","No","No","","","",""
"morsbach.de","http://www.morsbach.de","","Morsbach","NW","No","No","","","",""
"vg-nesseaue.de","http://vg-nesseaue.de","","Bienstädt","TH","No","No","","","",""
"achtrup.de","http://achtrup.de","","Achtrup","SH","No","No","","","",""
"hohenhorn.de","http://hohenhorn.de","","Hohenhorn","SH","Yes","No","","","",""
"langenweissbach.de","http://langenweissbach.de","","Langenweißbach","SN","No","No","","","",""
"markt-einersheim.de","http://markt-einersheim.de","","Markt Einersheim","BY","No","No","","","",""
"spesenroth.de","http://spesenroth.de","","Spesenroth","RP","No","No","","","",""
"bergenhusen.de","http://bergenhusen.de","","Bergenhusen","SH","Yes","No","","","",""
"wuelfrath.de","http://wuelfrath.de","","Wülfrath","NW","Yes","No","","","",""
"frei-laubersheim.de","http://frei-laubersheim.de","","Frei-Laubersheim","RP","Yes","No","","","",""
"roes-eifel.de","http://roes-eifel.de","","Roes","RP","Yes","No","","","",""
"beltheim.de","http://www.beltheim.de","","Beltheim","RP","No","No","","","",""
"ebstorf.de","http://ebstorf.de","","Ebstorf","NI","No","No","","","",""
"jerichow.de","https://www.jerichow.de","","Jerichow","ST","No","Yes","Yes","Yes","",""
"duernau.de","http://duernau.de","","Dürnau","BW","No","No","","","",""
"offenheim.de","http://offenheim.de","","Offenheim","RP","Yes","No","","","",""
"hasselberg-ostsee.de","http://www.hasselberg-ostsee.de","","Hasselberg","SH","No","No","","","",""
"zusmarshausen.de","http://www.zusmarshausen.de","","Zusmarshausen","BY","No","No","","","",""
"drakenburg.de","http://drakenburg.de","","Drakenburg","NI","Yes","No","","","",""
"luedinghausen.de","http://www.luedinghausen.de","","Lüdinghausen","NW","No","No","","","",""
"salzhemmendorf.de","http://www.salzhemmendorf.de","","Salzhemmendorf","NI","No","No","","","",""
"kommen.de","http://kommen.de","","Kommen","RP","Yes","No","","","",""
"forst-lausitz.de","http://www.forst-lausitz.de","","Forst","BB","No","No","","","",""
"nittenau.de","http://nittenau.de","","Nittenau","BY","No","No","","","",""
"fachwerkdorf-mehren.de","http://fachwerkdorf-mehren.de","","Mehren","RP","No","No","","","",""
"ehlscheid.de","http://www.ehlscheid.de","","Ehlscheid","RP","No","No","","","",""
"st-goar.de","https://st-goar.de","","Sankt Goar","RP","No","Yes","Yes","No","",""
"esens.de","http://esens.de","","Esens","NI","No","No","","","",""
"amberg.de","http://amberg.de","","Amberg","BY","No","Yes","No","No","",""
"gemeinde-ried.de","http://gemeinde-ried.de","","Ried","BY","No","No","","","",""
"gemeinde-neuenkirchen.de","http://gemeinde-neuenkirchen.de","","Neuenkirchen","NI","No","No","","","",""
"elz.de","http://elz.de","","Elz","HE","No","No","","","",""
"eichenbach.de","http://eichenbach.de","","Eichenbach","RP","No","No","","","",""
"dudeldorf.de","http://dudeldorf.de","","Dudeldorf","RP","No","No","","","",""
"dernbach-pfalz.de","http://dernbach-pfalz.de","","Dernbach","RP","No","No","","","",""
"lalo4u.de","http://lalo4u.de","","Langenlonsheim","RP","No","No","","","",""
"regis-breitingen.de","http://regis-breitingen.de","","Regis-Breitingen","SN","No","No","","","",""
"sg-lutter.de","http://www.sg-lutter.de","","Wallmoden","NI","No","No","","","",""
"boehmenkirch.de","http://www.boehmenkirch.de","","Böhmenkirch","BW","No","No","","","",""
"ludwigsstadt.de","http://ludwigsstadt.de","","Ludwigsstadt","BY","No","No","","","",""
"hennstedt-dithmarschen.de","http://www.hennstedt-dithmarschen.de","","Hennstedt","SH","No","No","","","",""
"garching.de","http://www.garching.de","","Garching bei München","BY","No","Yes","No","No","",""
"templin.de","http://www.templin.de","","Templin","BB","No","No","","","",""
"ilmenau.de","http://ilmenau.de","","Ilmenau","TH","No","No","","","",""
"badkissingen.de","http://www.badkissingen.de","","Bad Kissingen","BY","Yes","Yes","No","No","",""
"olsbruecken.de","http://olsbruecken.de","","Olsbrücken","RP","No","No","","","",""
"markt-rettenbach.de","http://www.markt-rettenbach.de","","Markt Rettenbach","BY","No","No","","","",""
"boesel.de","http://boesel.de","","Bösel","NI","No","No","","","",""
"hanshagen.de","http://hanshagen.de","","Hanshagen","MV","No","No","","","",""
"gemeinde-muenchhausen.de","http://gemeinde-muenchhausen.de","","Münchhausen","HE","No","No","","","",""
"schrobenhausen.de","http://www.schrobenhausen.de","","Schrobenhausen","BY","No","No","","","",""
"brohltal.de","http://brohltal.de","","Niederdürenbach","RP","Yes","No","","","",""
"stadt.gluecksburg.de","http://stadt.gluecksburg.de","","Glücksburg","SH","No","No","","","",""
"tagmersheim.de","http://tagmersheim.de","","Tagmersheim","BY","No","No","","","",""
"bockenheim.de","http://bockenheim.de","","Bockenheim an der Weinstraße","RP","No","No","","","",""
"friesenheim.de","http://friesenheim.de","","Friesenheim","BW","No","No","","","",""
"stadt-willich.de","https://www.stadt-willich.de","","Willich","NW","No","Yes","Yes","No","",""
"hofstetten-hagenheim.de","https://hofstetten-hagenheim.de","","Hofstetten","BY","No","Yes","Yes","No","",""
"molbergen.de","http://molbergen.de","","Molbergen","NI","No","No","","","",""
"knittelsheim.de","http://knittelsheim.de","","Knittelsheim","RP","Yes","No","","","",""
"pleckhausen.de","http://pleckhausen.de","","Pleckhausen","RP","No","No","","","",""
"sottrum.de","http://sottrum.de","","Sottrum","NI","No","No","","","",""
"gemeinde-arzberg.de","http://www.gemeinde-arzberg.de","","Arzberg","SN","No","No","","","",""
"endingen.de","http://endingen.de","","Endingen am Kaiserstuhl","BW","No","No","","","",""
"loellbach.de","http://loellbach.de","","Löllbach","RP","No","No","","","",""
"strahlungen.de","http://www.strahlungen.de","","Strahlungen","BY","Yes","No","","","",""
"teuschnitz.de","http://teuschnitz.de","","Teuschnitz","BY","No","No","","","",""
"pfullendorf.de","http://pfullendorf.de","","Pfullendorf","BW","No","No","","","",""
"neubukow.de","http://neubukow.de","","Neubukow","MV","No","Yes","No","No","",""
"burglauer.de","http://www.burglauer.de","","Burglauer","BY","Yes","No","","","",""
"stadt-lichtenfels.de","http://www.stadt-lichtenfels.de","","Lichtenfels","HE","No","No","","","",""
"borken-hessen.de","http://borken-hessen.de","","Borken (Hessen)","HE","No","No","","","",""
"alteglofsheim.de","http://alteglofsheim.de","","Alteglofsheim","BY","No","No","","","",""
"sulzbach-rosenberg.de","http://sulzbach-rosenberg.de","","Sulzbach-Rosenberg","BY","Yes","No","","","",""
"moenchberg.de","http://www.moenchberg.de","","Mönchberg","BY","No","No","","","",""
"goerwihl.de","http://goerwihl.de","","Görwihl","BW","No","No","","","",""
"soechering.eu","http://soechering.eu","","Obersöchering","BY","No","Yes","No","No","",""
"gemeinde-bellenberg.de","http://gemeinde-bellenberg.de","","Bellenberg","BY","No","No","","","",""
"gemeinde-langenbach.de","http://gemeinde-langenbach.de","","Langenbach","BY","No","No","","","",""
"wyhl.de","http://www.wyhl.de","","Wyhl am Kaiserstuhl","BW","No","No","","","",""
"woltersdorf-schleuse.de","https://www.woltersdorf-schleuse.de","","Woltersdorf","BB","No","Yes","Yes","Yes","",""
"roesrath.de","http://www.roesrath.de","","Rösrath","NW","No","No","","","",""
"aldenhoven.de","https://aldenhoven.de","","Aldenhoven","NW","No","Yes","Yes","No","",""
"falkenberg-elster.de","https://www.falkenberg-elster.de","","Falkenberg/Elster","BB","No","Yes","Yes","Yes","",""
"rathaus-muenchenbernsdorf.de","http://rathaus-muenchenbernsdorf.de","","Zedlitz","TH","No","No","","","",""
"waldshut-tiengen.de","http://www.waldshut-tiengen.de","","Waldshut-Tiengen","BW","No","No","","","",""
"hirrlingen.de","http://hirrlingen.de","","Hirrlingen","BW","No","No","","","",""
"bothkamp.de","http://bothkamp.de","","Bothkamp","SH","No","No","","","",""
"ochtrup.de","http://ochtrup.de","","Ochtrup","NW","No","Yes","No","No","",""
"markt-freihung.de","http://markt-freihung.de","","Freihung","BY","No","No","","","",""
"uerzig.de","http://uerzig.de","","Ürzig","RP","Yes","No","","","",""
"wathlingen.de","http://wathlingen.de","","Adelheidsdorf","NI","No","Yes","No","No","",""
"gillenfeld.de","http://gillenfeld.de","","Gillenfeld","RP","No","No","","","",""
"emmerich.de","http://emmerich.de","","Emmerich am Rhein","NW","No","No","","","",""
"oberdiebach.de","http://oberdiebach.de","","Oberdiebach","RP","Yes","No","","","",""
"rohrbach-ilm.de","http://www.rohrbach-ilm.de","","Rohrbach","BY","No","No","","","",""
"gemeinde-fuerth.de","http://www.gemeinde-fuerth.de","","Fürth","HE","No","No","","","",""
"tacherting.de","http://tacherting.de","","Tacherting","BY","No","No","","","",""
"staatsbad-oeynhausen.de","http://staatsbad-oeynhausen.de","","Bad Oeynhausen","NW","No","No","","","",""
"wittmund.de","http://wittmund.de","","Wittmund","NI","No","No","","","",""
"amt-golssener-land.de","http://amt-golssener-land.de","","Drahnsdorf","BB","No","No","","","",""
"biebergemuend.de","http://biebergemuend.de","","Biebergemünd","HE","No","No","","","",""
"simmern-ww.de","http://simmern-ww.de","","Simmern","RP","No","No","","","",""
"kickeshausen.de","http://kickeshausen.de","","Kickeshausen","RP","No","No","","","",""
"kradenbach.de","http://kradenbach.de","","Kradenbach","RP","No","No","","","",""
"stadt-lorch.de","http://stadt-lorch.de","","Lorch","BW","No","No","","","",""
"wechmar-bach.de","http://www.wechmar-bach.de","","Günthersleben-Wechmar","TH","No","No","","","",""
"obere-aller.de","http://www.obere-aller.de","","Völpke","ST","No","No","","","",""
"fichtenberg.de","http://www.fichtenberg.de","","Fichtenberg","BW","No","No","","","",""
"ankershagen.de","http://ankershagen.de","","Ankershagen","MV","No","No","","","",""
"mittelneufnach.de","http://www.mittelneufnach.de","","Mittelneufnach","BY","No","No","","","",""
"neulussheim.de","http://www.neulussheim.de","","Neulußheim","BW","No","No","","","",""
"vg-buch.de","http://vg-buch.de","","Unterroth","BY","No","No","","","",""
"zusamaltheim.de","http://zusamaltheim.de","","Zusamaltheim","BY","Yes","No","","","",""
"hohnstein.de","http://www.hohnstein.de","","Hohnstein","SN","No","No","","","",""
"vg-westerburg.de","http://vg-westerburg.de","","Brandscheid","RP","No","No","","","",""
"drochtersen.de","http://www.drochtersen.de","","Drochtersen","NI","No","No","","","",""
"bardowick.de","http://www.bardowick.de","","Wittorf","NI","No","No","","","",""
"stadt-diez.de","http://stadt-diez.de","","Diez","RP","No","No","","","",""
"saarbruecken.de","http://www.saarbruecken.de","","Saarbrücken","SL","No","No","","","",""
"gemeinde-schoenbach.de","http://gemeinde-schoenbach.de","","Schönbach","SN","No","No","","","",""
"neuoetting.de","http://neuoetting.de","","Neuötting","BY","No","No","","","",""
"monheim-bayern.de","http://www.monheim-bayern.de","","Monheim","BY","No","No","","","",""
"gemeinde-fisch.de","http://gemeinde-fisch.de","","Fisch","RP","No","No","","","",""
"billigheim.de","http://billigheim.de","","Billigheim","BW","No","No","","","",""
"appenweier.de","http://appenweier.de","","Appenweier","BW","No","No","","","",""
"windesheim.de","http://www.windesheim.de","","Windesheim","RP","No","No","","","",""
"schwaebisch-gmuend.de","http://www.schwaebisch-gmuend.de","","Schwäbisch Gmünd","BW","No","Yes","No","No","",""
"kratzeburg.de","http://kratzeburg.de","","Kratzeburg","MV","Yes","No","","","",""
"sessenbach.de","http://sessenbach.de","","Sessenbach","RP","No","No","","","",""
"pfaffroda.de","http://www.pfaffroda.de","","Pfaffroda","SN","No","No","","","",""
"nortorf.de","http://nortorf.de","","Nortorf","SH","Yes","No","","","",""
"kuenzelsau.de","http://kuenzelsau.de","","Künzelsau","BW","No","Yes","No","No","",""
"muehlau-sachsen.de","http://www.muehlau-sachsen.de","","Mühlau","SN","No","No","","","",""
"lindenschied.de","http://lindenschied.de","","Lindenschied","RP","No","No","","","",""
"amt-zuessow.de","http://www.amt-zuessow.de","","Lühmannsdorf","MV","No","No","","","",""
"kleinobringen.de","http://kleinobringen.de","","Kleinobringen","TH","No","No","","","",""
"boechingen.de","http://boechingen.de","","Böchingen","RP","No","No","","","",""
"leese.de","http://leese.de","","Leese","NI","Yes","No","","","",""
"drentwede.de","http://drentwede.de","","Drentwede","NI","No","No","","","",""
"norderstedt.de","http://norderstedt.de","","Norderstedt","SH","No","Yes","No","No","",""
"ronshausen.de","http://www.ronshausen.de","","Ronshausen","HE","No","No","","","",""
"klinkrade.de","http://www.klinkrade.de","","Klinkrade","SH","No","No","","","",""
"betzenstein.de","http://www.betzenstein.de","","Betzenstein","BY","No","Yes","No","No","",""
"amt-goldberg-mildenitz.de","https://www.amt-goldberg-mildenitz.de","","Goldberg","MV","No","Yes","Yes","Yes","",""
"marzling.de","http://marzling.de","","Marzling","BY","No","No","","","",""
"badiburg.de","http://badiburg.de","","Bad Iburg","NI","No","No","","","",""
"eschborn.de","http://www.eschborn.de","","Eschborn","HE","No","No","","","",""
"poessneck.de","http://www.poessneck.de","","Pößneck","TH","No","No","","","",""
"gemeinde-contwig.de","http://gemeinde-contwig.de","","Contwig","RP","No","No","","","",""
"uebigau-wahrenbrueck.de","http://www.uebigau-wahrenbrueck.de","","Uebigau-Wahrenbrück","BB","No","No","","","",""
"gemeinde-kalt.de","http://www.gemeinde-kalt.de","","Kalt","RP","No","No","","","",""
"lehrensteinsfeld.de","http://www.lehrensteinsfeld.de","","Lehrensteinsfeld","BW","No","No","","","",""
"raitenbuch.de","http://www.raitenbuch.de","","Raitenbuch","BY","No","No","","","",""
"liebenau.com","http://www.liebenau.com","","Liebenau","NI","No","No","","","",""
"apenburg.de","http://www.apenburg.de","","Apenburg-Winterfeld","ST","No","No","","","",""
"stadt-lorch-rheingau.de","http://stadt-lorch-rheingau.de","","Lorch","HE","No","No","","","",""
"homberg-ohm.de","http://homberg-ohm.de","","Homberg (Ohm)","HE","Yes","No","","","",""
"gemeinde-prinzenmoor.de","http://gemeinde-prinzenmoor.de","","Prinzenmoor","SH","No","No","","","",""
"gemeinde-petersberg.de","http://www.gemeinde-petersberg.de","","Petersberg","ST","No","No","","","",""
"wusterhausen.de","http://www.wusterhausen.de","","Wusterhausen/Dosse","BB","No","No","","","",""
"st-peter-schwarzwald.de","http://www.st-peter-schwarzwald.de","","St. Peter","BW","No","No","","","",""
"merzkirchen.de","http://merzkirchen.de","","Merzkirchen","RP","No","No","","","",""
"malsch.de","http://www.malsch.de","","Malsch","BW","No","No","","","",""
"ichenhausen.de","http://www.ichenhausen.de","","Ichenhausen","BY","No","No","","","",""
"bullay.de","http://bullay.de","","Bullay","RP","No","No","","","",""
"altdorf-es.de","http://altdorf-es.de","","Altdorf","BW","No","No","","","",""
"salem-baden.de","http://salem-baden.de","","Salem","BW","No","No","","","",""
"kisslegg.de","http://kisslegg.de","","Kißlegg","BW","No","No","","","",""
"stadt-erlenbach.de","http://stadt-erlenbach.de","","Erlenbach am Main","BY","No","No","","","",""
"wehretal.de","https://www.wehretal.de","","Wehretal","HE","No","Yes","Yes","Yes","",""
"warnau.de","http://warnau.de","","Warnau","SH","Yes","No","","","",""
"geeste.de","http://www.geeste.de","","Geeste","NI","No","Yes","No","No","",""
"gemeinde-muecke.de","http://gemeinde-muecke.de","","Mücke","HE","No","Yes","No","No","",""
"gemeinde-gersdorf.de","http://gemeinde-gersdorf.de","","Gersdorf","SN","No","No","","","",""
"gemeinde-poelitz.de","http://gemeinde-poelitz.de","","Pölitz","SH","No","No","","","",""
"neuwittenbek.de","http://www.neuwittenbek.de","","Neuwittenbek","SH","No","No","","","",""
"attendorn.de","https://www.attendorn.de","","Attendorn","NW","No","Yes","Yes","No","",""
"kasel-ruwertal.de","http://kasel-ruwertal.de","","Kasel","RP","No","No","","","",""
"schuettorf.de","http://schuettorf.de","","Schüttorf","NI","No","No","","","",""
"ramberg.de","http://www.ramberg.de","","Ramberg","RP","No","Yes","No","No","",""
"badgriesbach.de","http://badgriesbach.de","","Bad Griesbach im Rottal","BY","No","No","","","",""
"triberg.de","http://triberg.de","","Triberg im Schwarzwald","BW","No","No","","","",""
"dexheim.de","http://dexheim.de","","Dexheim","RP","No","No","","","",""
"gemeinde-westendorf.de","http://gemeinde-westendorf.de","","Westendorf","BY","No","No","","","",""
"beselich.de","https://www.beselich.de","","Beselich","HE","No","Yes","Yes","No","",""
"pelm.de","http://pelm.de","","Pelm","RP","No","No","","","",""
"buetzow.eu","http://buetzow.eu","","Bützow","MV","Yes","No","","","",""
"niederdorfelden.de","http://niederdorfelden.de","","Niederdorfelden","HE","No","No","","","",""
"kupferzell.de","http://www.kupferzell.de","","Kupferzell","BW","No","No","","","",""
"schneverdingen.de","http://www.schneverdingen.de","","Schneverdingen","NI","No","No","","","",""
"irchenrieth.de","http://irchenrieth.de","","Irchenrieth","BY","No","No","","","",""
"bretleben.de","http://bretleben.de","","Bretleben","TH","No","No","","","",""
"langballig.de","http://langballig.de","","Dollerup","SH","No","No","","","",""
"grafenwiesen.de","http://grafenwiesen.de","","Grafenwiesen","BY","No","No","","","",""
"amt-kisdorf.de","http://amt-kisdorf.de","","Hüttblek","SH","No","No","","","",""
"niendorf-adst.de","http://niendorf-adst.de","","Niendorf a. d. St.","SH","Yes","No","","","",""
"vg-altfraunhofen.de","http://vg-altfraunhofen.de","","Altfraunhofen","BY","No","No","","","",""
"neustrelitz.de","http://www.neustrelitz.de","","Neustrelitz","MV","No","No","","","",""
"amt-jarmen-tutow.de","https://amt-jarmen-tutow.de","","Alt Tellin","MV","No","Yes","Yes","No","",""
"oberschoenau.de","http://oberschoenau.de","","Oberschönau","TH","No","No","","","",""
"ilmmuenster.123cms.de","http://ilmmuenster.123cms.de","","Ilmmünster","BY","No","No","","","",""
"bahrenhof.de","http://bahrenhof.de","","Bahrenhof","SH","No","Yes","No","No","",""
"georgsmarienhuette.de","https://www.georgsmarienhuette.de","","Georgsmarienhütte","NI","No","Yes","Yes","Yes","",""
"ober-moerlen.de","http://ober-moerlen.de","","Ober-Mörlen","HE","No","No","","","",""
"frankenstein.de","http://frankenstein.de","","Frankenstein","RP","No","No","","","",""
"dietersburg.de","http://dietersburg.de","","Dietersburg","BY","No","No","","","",""
"belgweiler.net","http://belgweiler.net","","Belgweiler","RP","No","No","","","",""
"pfeffelbach.de","http://pfeffelbach.de","","Pfeffelbach","RP","No","No","","","",""
